Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Joaquim Domingos,Joaquim Alexandre Abreu Domingos,-152065,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LCMF, RCMF",LCMF,84,RCMF,10,,0,26,2000-02-24,150000,2026-12-31,10,1008,3,0.58,4,0.87,25.09,57.3,Portugal,['Portugal'],right,177,69,False,8.3,9.38,55.24,1.7000000000000002,68.42,0.18,0.29,0.18,2.95,4.8100000000000005,2.77,4,0.36,0,0.0,1.7000000000000002,0.27,3,0.27,0.05,0,0.0,10,0.89,50.0,30.0,0.36,0.8,11.11,0.54,16.67,0.27,0.0,0.0,1.6099999999999999,66.67,12.05,56.3,0.54,1.16,0.18,25.63,0.45,4.73,39.55,78.33,15.18,68.24,4.38,95.92,32.14,84.17,6.7,57.33,21.14,42.48,0.08,0.71,0.0,0.0,0.18,50.0,0.45,8.21,66.3,1.96,27.27,0.45,20.0,0.45,0.09,7.77,70.11,84.3,15.36,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.7000000000000002,1.43,0.09,100.0,2.68,0,0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,93,,0,,0,28,1997-11-15,100000,,10,1008,0,0.2,0,0.0,8.21,67.39,China PR,['China PR'],right,188,53,False,8.21,2.59,58.62,3.48,76.92,0.63,1.02,0.98,6.07,9.9,0.63,1,0.09,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,2,0.18,50.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,0.27,0.0,0.0,29.11,0.36,0.36,45.0,86.31,12.77,69.93,0.71,87.5,41.25,90.91,3.66,36.59,23.05,38.43,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.7000000000000002,42.11,0.18,0.0,0.09,0.0,0.0,0.0,5.98,43.28,93.71,28.39,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.48,0.0,0.0,0.0,0.0,0,0
Huang Zhenfei,Zhenfei Huang,-57607,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"RW, AMF, CF",RW,31,AMF,25,CF,19,27,1999-02-10,100000,,10,999,5,2.51,1,0.37,17.03,41.8,China PR,['China PR'],right,188,0,False,4.86,4.68,50.0,2.7,40.0,0.0,0.0,0.18,2.52,4.14,1.35,2,0.18,0,0.0,2.07,0.45,5,0.45,0.23,0,0.0,15,1.35,60.0,33.333,0.09,0.72,25.0,0.36,0.0,0.36,50.0,0.09,1.44,75.0,7.66,41.18,2.25,1.08,0.09,15.5,2.25,1.53,17.84,73.74,4.77,56.6,5.05,92.86,15.86,79.55,1.26,28.57,16.8,25.58,0.03,0.27,0.0,0.0,0.09,0.0,0.18,2.52,64.29,1.17,30.77,0.18,50.0,0.45,0.36,2.52,53.57,79.63,4.86,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.7,0.0,0.0,0.0,0.0,0,0
O. Omoijuanfo,Ohikhuaeme Anthony Omoijuanfo,155938,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,CF,CF,98,,0,,0,32,1994-01-10,1800000,2026-12-31,10,997,3,3.6,2,1.29,21.85,43.39,Norway,['Norway'],right,188,75,False,2.35,1.99,54.55,7.4,43.9,0.0,0.0,0.0,1.26,1.8599999999999999,1.81,1,0.09,0,0.0,2.71,0.27,2,0.18,0.33,1,0.09,23,2.08,34.78,13.043,0.18,1.35,26.67,0.45,20.0,0.9,30.0,0.18,1.72,89.47,9.66,44.86,3.9699999999999998,1.35,0.36,18.87,3.34,1.53,28.71,76.73,6.14,57.35,8.67,89.58,26.54,80.27,0.81,44.44,15.34,31.64,0.12,0.63,0.27,0.0,0.27,33.33,0.72,2.98,66.67,0.54,66.67,0.27,33.33,0.45,0.45,2.35,46.15,77.11,7.49,0,,0,,0,0.0,0.0,0.0,,,0.09,,7.4,0.0,0.0,0.0,0.09,1,100
Erikys,Erikys da Silva Ferreira,351099,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,CF,CF,100,,0,,0,31,1995-05-15,325000,,10,991,6,5.28,1,0.49,19.43,41.59,Brazil,['Brazil'],,182,74,False,2.7199999999999998,1.54,52.94,6.63,38.36,0.0,0.0,0.09,1.9100000000000001,3.01,1.0,1,0.09,0,0.0,2.36,0.54,4,0.36,0.48,0,0.0,28,2.54,46.43,21.429,0.09,0.64,28.57,0.45,20.0,0.09,100.0,0.0,1.54,64.71,7.08,46.15,2.63,1.18,0.18,10.81,2.18,3.0,15.62,77.33,1.82,50.0,6.54,93.06,14.35,81.01,0.64,42.86,15.02,16.81,0.04,0.45,0.0,0.09,0.0,0.0,0.27,1.0,36.36,1.18,23.08,0.0,0.0,0.45,0.36,1.09,33.33,66.67,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.63,0.0,0.0,0.0,0.0,2,100
Mustahan Mijit,Mustahan Mijit,-198464,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,RCB,RCB,93,,0,,0,27,1998-08-20,0,,10,985,0,0.6900000000000001,1,0.8300000000000001,12.43,55.88,China PR,['China PR'],right,187,78,False,8.86,5.94,63.08,4.11,57.78,0.27,0.35000000000000003,0.8200000000000001,4.84,6.14,1.46,3,0.27,0,0.0,0.18,0.0,0,0.0,0.06,0,0.0,4,0.37,50.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,1.19,0.37,0.0,19.01,0.27,0.09,32.89,85.0,15.35,74.4,2.01,100.0,24.4,91.76,8.5,65.59,23.26,37.52,0.08,0.27,0.0,0.0,0.0,0.0,0.09,5.57,67.21,0.73,50.0,0.18,50.0,0.46,0.0,6.4,80.0,94.81,12.34,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.11,0.0,0.0,0.0,0.0,0,0
Gao Dalun,Dalun Gao,-73954,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,LB,LB,91,,0,,0,29,1997-03-07,50000,,10,985,1,0.24,0,1.55,10.23,50.0,China PR,['China PR'],right,176,70,False,5.66,4.2,52.17,1.6400000000000001,27.78,0.18,0.23,0.18,3.29,4.17,1.83,2,0.18,0,0.0,2.74,0.09,1,0.09,0.02,0,0.0,4,0.37,50.0,25.0,0.0,3.2,40.0,3.02,36.36,0.18,100.0,0.55,1.74,73.68,3.56,53.85,0.27,0.8200000000000001,0.27,22.75,1.19,0.73,33.08,69.61,16.08,58.52,4.57,92.0,22.57,82.59,7.4,43.21,20.2,36.26,0.14,1.19,0.0,0.09,0.0,0.0,0.37,7.13,57.69,4.2,41.3,0.55,50.0,0.37,1.37,8.95,67.35,68.89,8.22,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.6400000000000001,1.37,0.18,50.0,2.01,0,0
Zé Vitor,José Vitor dos Santos Silva,479935,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,CF,CF,99,,0,,0,27,1998-11-04,200000,2028-06-30,10,982,4,3.34,0,0.51,22.45,40.0,Brazil,['Brazil'],right,182,77,False,2.84,1.56,58.82,10.45,33.33,0.0,0.0,0.09,1.92,2.6,1.28,1,0.09,0,0.0,1.1,0.37,4,0.37,0.31,2,0.18,20,1.83,35.0,20.0,0.0,0.37,0.0,0.18,0.0,0.09,0.0,0.0,0.55,83.33,7.33,45.0,3.48,0.27,0.0,6.87,1.56,2.47,13.11,72.73,4.03,63.64,3.67,87.5,12.1,77.27,0.64,28.57,13.96,16.56,0.05,1.1,0.18,0.0,0.0,0.0,0.64,1.56,52.94,0.46,20.0,0.0,0.0,0.37,0.0,1.56,64.71,70.83,2.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.45,0.0,0.0,0.0,0.0,0,0
W. Sihan,Wang Sihan,-715535,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"RCB, CB",RCB,70,CB,29,,0,34,1992-04-03,0,,10,976,1,0.78,1,0.42,11.53,58.4,China PR,['China PR'],,0,0,False,10.14,4.15,66.67,4.7,56.86,0.18,0.29,1.29,7.19,11.3,0.92,0,0.0,0,0.0,0.65,0.09,1,0.09,0.07,0,0.0,5,0.46,60.0,20.0,0.09,0.28,33.33,0.0,0.0,0.28,33.33,0.09,0.37,75.0,1.01,45.45,1.2,0.8300000000000001,0.0,36.06,0.0,0.37,49.98,86.53,18.63,74.26,3.04,93.94,43.34,93.4,6.36,42.03,21.02,41.71,0.04,0.37,0.0,0.0,0.0,0.0,0.18,5.26,49.12,1.2,15.38,0.37,25.0,0.37,0.09,6.18,68.66,94.26,22.5,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.7,0.0,0.0,0.0,0.0,0,0
Niu Ziyi,Ziyi Niu,-58003,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,LCB,LCB,98,,0,,0,26,1999-09-21,100000,,10,956,0,0.04,0,0.0,9.23,58.16,China PR,['China PR'],left,183,73,False,5.65,3.11,60.61,3.48,56.76,0.09,0.13,0.38,3.67,5.13,0.09,0,0.0,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.6,58.82,0.28,0.28,0.0,28.9,0.19,0.75,43.12,87.55,19.11,75.86,1.98,85.71,37.66,94.0,5.46,43.1,21.62,37.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,50.0,0.09,0.0,0.28,0.0,0.0,0.0,7.15,61.84,98.08,19.58,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.48,0.0,0.0,0.0,0.0,0,0
