Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Xiao,Jiaqi Xiao,-571509,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,GK,GK,100,,0,,0,21,2004-11-14,0,,9,909,0,0.0,0,0.0,0.6900000000000001,71.43,China PR,['China PR'],unknown,183,0,False,1.6800000000000002,0.1,0.0,0.2,50.0,0.0,0.0,0.0,1.6800000000000002,2.8200000000000003,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,7.13,0.4,0.4,13.66,77.54,7.23,69.86,0.0,0.0,8.71,95.45,4.95,46.0,30.06,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,63.64,0.1,0.0,0.1,0.0,0.0,0.0,4.06,53.66,87.72,5.64,10,0.99,40,3.96,3,75.0,13.8,1.37,3.8,0.376,0.0,0.89,0.2,,,,0.0,0,0
Nikão,Maycon Vinicius Ferreira da Cruz,158904,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,"RWF, AMF, RW",RWF,55,AMF,29,RW,11,33,1992-07-29,1000000,,9,909,5,3.2,0,1.56,22.57,47.37,Brazil,['Brazil'],left,174,73,False,3.66,3.07,45.16,2.48,44.0,0.2,0.33,0.0,2.08,3.48,0.79,1,0.1,0,0.0,5.25,0.5,4,0.4,0.32,0,0.0,30,2.9699999999999998,36.67,16.667,0.0,2.38,62.5,0.1,0.0,2.2800000000000002,65.22,0.30000000000000004,3.17,75.0,14.55,50.34,2.48,0.99,0.1,32.18,1.98,3.37,47.43,84.55,10.5,77.36,12.08,89.34,40.59,87.56,4.55,69.57,17.25,36.51,0.15,1.58,0.2,0.2,0.4,75.0,1.29,5.54,75.0,3.66,72.97,1.09,36.36,1.6800000000000002,1.49,7.62,84.42,91.43,13.86,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.48,1.6800000000000002,0.30000000000000004,33.33,3.17,2,50
Joaquim Domingos,Joaquim Alexandre Abreu Domingos,-152065,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LCMF, RCMF",LCMF,82,RCMF,12,,0,26,2000-02-24,150000,2026-12-31,9,906,1,0.5,2,0.58,25.59,58.33,Portugal,['Portugal'],right,177,69,False,8.75,9.76,58.62,1.57,57.14,0.22,0.37,0.11,2.81,4.63,3.03,4,0.4,0,0.0,1.8,0.1,1,0.11,0.06,0,0.0,8,0.9,50.0,12.5,0.22,0.9,12.5,0.67,16.67,0.22,0.0,0.0,1.6800000000000002,66.67,12.12,57.41,0.67,1.23,0.22,26.15,0.56,4.6,40.62,78.73,14.81,67.42,4.94,97.73,33.1,84.41,6.73,58.33,20.96,42.75,0.07,0.67,0.0,0.0,0.22,50.0,0.22,8.3,64.86,1.9100000000000001,35.29,0.56,20.0,0.56,0.11,7.86,70.0,83.92,16.05,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.57,1.35,0.0,0.0,2.81,0,0
Kou Jiahao,Jiahao Kou,-58086,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,GK,GK,100,,0,,0,26,1999-06-01,0,,9,906,0,0.0,0,0.0,1.23,90.91,China PR,['China PR'],,186,0,False,0.67,0.0,0.0,0.9,87.5,0.0,0.0,0.0,0.67,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,4.04,0.22,0.45,8.87,79.75,3.59,56.25,0.0,0.0,5.95,98.11,2.92,42.31,29.54,45.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,38.46,94.74,4.26,4,0.45,24,2.69,4,83.33,7.21,0.81,3.21,0.36,0.0,2.47,0.9,,,,0.0,0,0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,92,,0,,0,28,1997-11-15,100000,,9,906,0,0.2,0,0.0,7.41,69.7,China PR,['China PR'],right,188,53,False,7.18,2.47,59.09,2.81,80.0,0.56,0.93,0.79,5.16,8.52,0.56,1,0.1,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,2,0.22,50.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,50.0,0.34,0.0,0.0,33.44,0.34,0.34,48.48,86.81,13.58,71.07,0.79,85.71,44.66,91.46,3.7,33.33,22.93,37.86,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.9100000000000001,41.18,0.11,0.0,0.11,0.0,0.0,0.0,5.5,42.86,93.84,30.97,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.81,0.0,0.0,0.0,0.0,0,0
Zé Vitor,José Vitor dos Santos Silva,479935,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,CF,CF,99,,0,,0,27,1998-11-04,200000,2028-06-30,9,904,3,2.77,0,0.51,22.1,39.19,Brazil,['Brazil'],right,182,77,False,2.69,1.3900000000000001,57.14,10.45,33.33,0.0,0.0,0.1,1.8900000000000001,2.59,1.29,1,0.1,0,0.0,1.1,0.30000000000000004,3,0.30000000000000004,0.28,2,0.2,19,1.8900000000000001,31.58,15.789,0.0,0.4,0.0,0.2,0.0,0.1,0.0,0.0,0.6000000000000001,83.33,7.37,43.24,3.58,0.30000000000000004,0.0,6.37,1.5899999999999999,2.19,12.94,70.77,4.18,61.9,3.58,86.11,11.85,75.63,0.7000000000000001,28.57,14.4,18.4,0.05,1.19,0.2,0.0,0.0,0.0,0.7000000000000001,1.5899999999999999,50.0,0.5,20.0,0.0,0.0,0.4,0.0,1.5899999999999999,62.5,70.83,2.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.45,0.0,0.0,0.0,0.0,0,0
Shi Xiaotian,Xiaotian Shi,29022,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,36,1990-03-06,50000,,9,904,0,0.0,1,0.0,0.6000000000000001,66.67,China PR,['China PR'],right,190,75,False,1.0,0.2,0.0,0.2,100.0,0.2,0.28,0.0,0.8,1.1400000000000001,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.1,0.2,8.26,89.16,6.07,85.25,0.0,0.0,4.28,100.0,3.98,77.5,38.42,49.33,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.1,0.0,0.0,0.0,2.99,93.33,100.0,1.99,13,1.29,38,3.7800000000000002,2,65.79,13.41,1.33,0.41000000000000003,0.041,0.0,1.69,0.2,,,,0.0,0,0
Liu Huan,Huan Liu,471191,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LCB, LCB3",LCB,54,LCB3,44,,0,37,1989-02-14,25000,,9,904,0,0.06,0,0.0,9.36,63.83,China PR,['China PR'],left,184,72,False,7.27,4.08,70.73,3.19,56.25,0.0,0.0,0.8,4.38,6.26,0.5,1,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,1.29,53.85,0.2,0.8,0.1,15.43,0.2,1.0,29.57,80.13,15.63,69.43,1.3900000000000001,92.86,23.2,89.27,6.17,48.39,22.58,37.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,50.85,1.19,41.67,0.30000000000000004,33.33,0.4,0.0,5.77,74.14,94.95,9.86,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.19,0.0,0.0,0.0,0.0,0,0
Du Jia,Jia Du,332491,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,GK,GK,100,,0,,0,33,1993-05-01,50000,,9,899,0,0.0,0,0.0,0.6000000000000001,83.33,China PR,['China PR'],right,186,78,False,0.9,0.2,50.0,0.2,100.0,0.0,0.0,0.0,0.8,1.27,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,12.81,0.30000000000000004,0.30000000000000004,23.13,89.18,11.31,83.19,0.0,0.0,16.82,97.62,6.21,66.13,27.47,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,70.45,95.15,10.31,10,1.0,37,3.7,1,72.97,10.1,1.01,0.1,0.01,0.0,1.4,0.2,,,,0.0,0,0
Daciel,Daciel Elis dos Santos,513829,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LCB, LCB3",LCB,68,LCB3,31,,0,29,1996-11-29,100000,,9,899,0,0.8300000000000001,2,1.11,13.21,62.88,Brazil,['Brazil'],left,190,0,False,7.51,4.61,69.57,5.8100000000000005,68.97,0.0,0.0,0.30000000000000004,4.3,6.83,0.7000000000000001,1,0.1,0,0.0,1.0,0.0,0,0.0,0.08,0,0.0,6,0.6000000000000001,83.33,0.0,0.2,0.5,60.0,0.30000000000000004,33.33,0.2,100.0,0.0,0.2,100.0,1.2,50.0,1.1,0.5,0.0,30.93,0.0,0.9,45.55,86.81,21.12,76.3,2.5,100.0,38.74,94.57,6.31,41.27,23.07,40.14,0.11,0.2,0.0,0.0,0.0,0.0,0.2,7.21,63.89,0.4,25.0,0.30000000000000004,0.0,0.1,0.4,9.61,78.13,96.24,18.62,0,,0,,0,0.0,0.0,0.0,,,1.5,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0
Huang Zhenfei,Zhenfei Huang,-57607,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"RW, AMF, CF",RW,35,AMF,28,CF,21,27,1999-02-10,100000,,9,897,5,1.8599999999999999,1,0.37,17.7,42.95,China PR,['China PR'],right,188,0,False,5.11,4.88,53.49,2.7199999999999998,37.5,0.0,0.0,0.23,2.5,4.15,1.48,1,0.1,0,0.0,1.9300000000000002,0.5,3,0.34,0.21,0,0.0,12,1.3599999999999999,50.0,25.0,0.11,0.79,28.57,0.45,0.0,0.34,66.67,0.11,1.3599999999999999,75.0,7.83,42.03,2.16,0.79,0.11,15.09,2.16,1.82,17.7,74.36,4.54,57.5,5.45,91.67,15.55,80.29,1.3599999999999999,33.33,16.74,26.24,0.04,0.34,0.0,0.0,0.11,0.0,0.23,2.04,66.67,1.13,40.0,0.23,50.0,0.5700000000000001,0.45,2.38,52.38,80.49,4.65,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
Leung Nok Hang,Nok Hang Leung,312057,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"LCB, CB",LCB,87,CB,10,,0,31,1994-11-14,350000,,9,895,0,0.19,0,0.0,8.65,51.16,Hong Kong,['Hong Kong'],right,184,78,False,7.74,3.92,58.97,3.22,43.75,0.30000000000000004,0.53,0.1,5.13,8.95,1.51,1,0.1,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.7000000000000001,0.8,0.0,48.37,0.4,0.2,62.45,89.21,24.74,80.49,2.7199999999999998,100.0,55.21,93.26,7.24,58.33,19.89,37.82,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.23,64.52,0.5,20.0,0.4,25.0,0.1,0.0,8.15,64.2,95.49,28.96,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.22,0.0,0.0,0.0,0.0,0,0
O. Omoijuanfo,Ohikhuaeme Anthony Omoijuanfo,155938,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,CF,CF,98,,0,,0,32,1994-01-10,1800000,2026-12-31,9,895,2,2.46,2,1.32,21.32,44.81,Norway,['Norway'],right,188,75,False,2.41,2.21,54.55,6.74,46.27,0.0,0.0,0.0,1.21,1.76,1.9100000000000001,0,0.0,0,0.0,2.7199999999999998,0.2,1,0.1,0.25,0,0.0,19,1.9100000000000001,31.58,10.526,0.2,1.51,26.67,0.5,20.0,1.01,30.0,0.2,1.71,94.12,9.55,46.32,3.92,1.4100000000000001,0.4,19.01,3.32,1.51,29.56,75.17,6.54,56.92,8.85,88.64,27.25,78.97,0.8,37.5,15.29,24.96,0.13,0.6000000000000001,0.30000000000000004,0.0,0.30000000000000004,33.33,0.91,3.22,65.63,0.6000000000000001,66.67,0.30000000000000004,33.33,0.5,0.5,2.61,46.15,75.64,7.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.74,0.0,0.0,0.0,0.1,1,100
Gabriel Bispo,Gabriel Bispo dos Santos,-114852,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"RCMF, RDMF",RCMF,65,RDMF,27,,0,29,1997-03-05,300000,,9,895,4,2.61,0,0.46,20.51,56.86,Brazil,['Brazil'],right,177,77,False,8.75,6.13,54.1,6.54,58.46,0.4,0.5700000000000001,0.6000000000000001,5.03,7.18,1.4100000000000001,1,0.1,0,0.0,1.6099999999999999,0.4,4,0.4,0.26,0,0.0,21,2.11,33.33,19.048,0.0,0.5,20.0,0.0,0.0,0.5,20.0,0.0,1.31,61.54,5.43,61.11,1.4100000000000001,0.5,0.1,18.2,0.6000000000000001,2.11,31.07,75.4,13.68,72.79,3.02,93.33,26.04,81.47,4.53,46.67,20.81,41.03,0.05,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,6.94,71.01,1.71,35.29,0.1,100.0,0.4,0.1,7.74,71.43,79.41,10.26,0,,0,,0,0.0,0.0,0.0,,,0.1,,6.54,0.91,0.6000000000000001,16.67,0.0,0,0
Dong Yifan,Yifan Dong,-197152,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,GK,GK,100,,0,,0,34,1991-10-17,0,,9,895,0,0.0,0,0.0,0.34,100.0,China PR,['China PR'],right,185,79,False,1.58,0.11,100.0,0.11,100.0,0.0,0.0,0.0,1.47,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.24,0.0,0.0,14.59,75.19,8.93,64.56,0.0,0.0,7.24,98.44,7.24,53.13,37.6,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,42.86,0.0,0.0,0.11,0.0,0.0,0.0,5.09,66.67,95.56,5.09,12,1.3599999999999999,36,4.07,1,66.67,11.13,1.26,-0.87,-0.098,0.0,0.9,0.11,,,,0.0,0,0
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,GK,GK,100,,0,,0,31,1995-01-13,0,,9,894,0,0.0,0,0.0,0.6000000000000001,66.67,China PR,['China PR'],,182,0,False,1.81,0.2,50.0,0.30000000000000004,66.67,0.1,0.17,0.0,1.6099999999999999,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,0.2,0.2,13.89,78.26,8.15,70.37,0.0,0.0,8.56,95.29,5.34,50.94,31.37,42.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.83,55.26,88.89,5.44,9,0.91,36,3.62,3,75.0,10.09,1.02,1.09,0.11,0.0,1.81,0.30000000000000004,,,,0.0,0,0
Xiaofan Xie,Xiaofan Xie,476502,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,"LB, LWB",LB,77,LWB,22,,0,28,1998-03-15,25000,,9,894,0,0.06,1,0.13,11.88,63.56,China PR,['China PR'],left,177,75,False,6.54,5.13,72.55,1.51,60.0,0.0,0.0,0.2,2.8200000000000003,4.75,0.2,0,0.0,0,0.0,0.81,0.0,0,0.0,0.01,0,0.0,3,0.30000000000000004,0.0,0.0,0.1,1.9100000000000001,5.26,1.9100000000000001,5.26,0.0,0.0,0.2,1.01,70.0,3.62,50.0,0.2,0.1,0.0,24.06,0.4,0.7000000000000001,34.23,72.94,16.21,63.35,4.53,93.33,24.97,82.66,7.45,56.76,20.02,39.52,0.01,0.1,0.0,0.0,0.1,0.0,0.1,7.15,59.15,3.22,15.63,0.5,40.0,0.4,0.2,7.05,62.86,75.95,7.95,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.51,0.30000000000000004,0.0,0.0,0.0,0,0
Li Guanxi,Guanxi Li,437486,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,GK,GK,100,,0,,0,27,1998-09-25,75000,2027-07-31,9,892,0,0.0,0,0.0,0.2,100.0,China PR,['China PR'],,189,75,False,0.81,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.81,1.33,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.66,0.1,0.0,12.21,67.77,7.97,56.96,0.0,0.0,6.15,96.72,6.05,38.33,36.37,52.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,19.05,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,4.24,57.14,89.19,3.73,5,0.5,28,2.83,6,82.14,8.79,0.89,3.79,0.382,0.0,0.81,0.2,,,,0.0,0,0
Erikys,Erikys da Silva Ferreira,351099,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,CF,CF,100,,0,,0,31,1995-05-15,325000,,9,891,6,5.18,1,0.49,19.39,41.67,Brazil,['Brazil'],,182,74,False,2.5300000000000002,1.31,46.15,6.77,38.81,0.0,0.0,0.0,1.92,3.06,1.01,1,0.1,0,0.0,2.5300000000000002,0.61,4,0.4,0.52,0,0.0,27,2.73,48.15,22.222,0.1,0.61,33.33,0.4,25.0,0.1,100.0,0.0,1.62,62.5,7.37,46.58,2.83,1.31,0.2,11.01,2.22,3.13,15.96,76.58,1.92,47.37,6.67,92.42,14.75,79.45,0.61,50.0,15.1,14.75,0.05,0.51,0.0,0.1,0.0,0.0,0.30000000000000004,1.01,40.0,1.21,25.0,0.0,0.0,0.51,0.4,1.21,33.33,69.05,4.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.77,0.0,0.0,0.0,0.0,2,100
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,LB,LB,97,,0,,0,29,1997-05-22,0,,9,890,0,0.02,1,0.93,13.15,50.0,China PR,['China PR'],,172,0,False,6.88,6.17,54.1,2.02,45.0,0.1,0.18,0.2,3.44,6.07,1.31,2,0.2,0,0.0,1.72,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.1,1.92,31.58,1.82,33.33,0.1,0.0,0.51,1.52,73.33,3.44,52.94,0.30000000000000004,1.21,0.1,32.56,0.61,0.61,45.2,82.77,22.15,79.91,6.88,94.12,38.93,88.83,4.45,50.0,17.18,33.88,0.09,1.11,0.0,0.0,0.0,0.0,0.61,7.58,76.0,2.02,35.0,0.1,0.0,0.30000000000000004,0.61,9.81,79.38,80.9,9.0,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.02,0.0,0.0,0.0,0.30000000000000004,0,0
Zhang Zijian,Zijian Zhang,490439,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,LCB,LCB,97,,0,,0,29,1997-04-05,0,,9,890,0,0.0,0,0.0,10.72,53.77,China PR,['China PR'],,188,0,False,5.5600000000000005,3.03,50.0,5.46,51.85,0.1,0.18,0.30000000000000004,3.94,6.96,1.21,3,0.30000000000000004,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,0.71,57.14,0.1,0.2,0.1,37.82,0.2,0.2,56.73,87.7,21.54,77.0,3.44,91.18,50.46,92.59,6.27,48.39,22.17,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,71.25,0.30000000000000004,33.33,0.2,50.0,0.0,0.0,9.81,73.2,96.67,27.3,0,,0,,0,0.0,0.0,0.0,,,2.63,,5.46,0.0,0.0,0.0,0.1,0,0
