Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Niu Ziyi,Ziyi Niu,-58003,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,"LCB, CB",LCB,72,CB,20,,0,26,1999-09-21,100000,,16,1550,1,0.16,0,0.0,8.71,60.67,China PR,['China PR'],left,183,73,False,5.8100000000000005,2.85,65.31,3.66,60.32,0.17,0.25,0.58,3.77,5.46,0.29,0,0.0,0,0.0,0.17,0.06,1,0.06,0.01,1,0.06,2,0.12,50.0,50.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,100.0,1.28,59.09,0.29,0.35000000000000003,0.06,29.03,0.29,0.64,42.1,88.0,16.95,76.03,1.8599999999999999,90.63,37.28,93.77,4.76,43.9,21.06,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,52.0,0.23,0.0,0.17,0.0,0.0,0.0,6.21,61.68,97.67,19.92,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.66,0.0,0.0,0.0,0.0,0,0
Zhang Xingbo,Xingbo Zhang,-54670,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LCMF, LDMF, LWB",LCMF,30,LDMF,27,LWB,16,32,1994-01-17,75000,,16,1548,0,0.32,3,1.51,14.65,58.33,China PR,['China PR'],both,173,69,False,6.16,4.88,50.0,3.49,71.67,0.12,0.17,0.35000000000000003,3.6,5.14,1.57,1,0.06,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,10,0.58,10.0,0.0,0.17,0.81,64.29,0.47000000000000003,87.5,0.35000000000000003,33.33,0.17,0.41000000000000003,42.86,4.77,62.2,0.41000000000000003,0.93,0.29,22.91,0.64,3.43,35.41,79.8,14.01,68.88,4.59,96.2,28.66,86.0,5.99,51.46,19.54,36.0,0.09,0.58,0.0,0.0,0.0,0.0,0.41000000000000003,7.09,63.11,2.5,51.16,0.29,40.0,0.7000000000000001,0.64,8.66,71.14,85.57,11.69,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.49,0.76,0.0,0.0,0.41000000000000003,0,0
Nikão,Maycon Vinicius Ferreira da Cruz,158904,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,"RWF, AMF",RWF,72,AMF,17,,0,33,1992-07-29,1000000,,15,1497,6,3.96,2,3.37,19.96,50.3,Brazil,['Brazil'],left,174,73,False,3.31,2.95,48.98,2.34,46.15,0.12,0.2,0.0,1.74,2.96,0.72,2,0.12,0,0.0,5.17,0.36,5,0.30000000000000004,0.24,0,0.0,49,2.95,36.73,12.245,0.12,2.46,56.1,0.18,66.67,2.2800000000000002,55.26,0.24,3.19,75.47,12.87,53.27,2.34,1.08,0.12,32.46,2.5300000000000002,3.07,45.81,85.83,10.64,80.23,11.36,90.48,38.84,88.85,4.57,76.32,18.43,39.58,0.2,1.8599999999999999,0.18,0.18,0.36,83.33,1.44,5.59,79.57,3.85,65.63,0.78,46.15,1.6800000000000002,1.5,8.0,87.22,91.7,14.49,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.34,1.56,0.36,33.33,2.59,2,50
J. Xiao,Jiaqi Xiao,-571509,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,GK,GK,100,,0,,0,21,2004-11-14,0,,15,1497,0,0.0,0,0.0,0.48,75.0,China PR,['China PR'],unknown,183,0,False,1.2,0.06,0.0,0.12,50.0,0.0,0.0,0.0,1.2,2.04,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,6.61,0.36,0.30000000000000004,13.95,79.31,7.7,72.66,0.06,100.0,8.48,96.45,5.41,53.33,32.58,45.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,54.17,0.18,33.33,0.06,0.0,0.0,0.0,4.51,64.0,89.36,5.65,13,0.78,55,3.31,6,76.36,18.16,1.09,5.16,0.31,0.0,1.08,0.12,,,,0.0,0,0
Kou Jiahao,Jiahao Kou,-58086,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,GK,GK,100,,0,,0,27,1999-06-01,0,,15,1495,0,0.0,0,0.0,0.78,92.31,China PR,['China PR'],,186,0,False,0.42,0.0,0.0,0.6000000000000001,90.0,0.0,0.0,0.0,0.42,0.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,2.77,0.24,0.36,7.83,75.38,3.61,53.33,0.0,0.0,5.12,97.65,2.71,33.33,31.79,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,28.57,0.0,0.0,0.0,0.0,0.0,0.0,2.35,41.03,92.59,3.25,11,0.66,40,2.41,7,72.5,11.66,0.7000000000000001,0.66,0.04,0.0,1.99,0.6000000000000001,,,,0.0,0,0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,95,,0,,0,28,1997-11-15,100000,,15,1495,1,1.13,0,0.04,8.13,69.63,China PR,['China PR'],right,188,53,False,8.67,2.65,59.09,3.61,80.0,0.54,0.88,0.84,6.5600000000000005,10.65,0.54,2,0.12,0,0.0,0.18,0.06,1,0.06,0.07,1,0.06,8,0.48,37.5,12.5,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.36,66.67,0.48,0.0,0.0,30.1,0.36,0.48,46.54,87.58,13.18,72.15,0.6000000000000001,90.0,42.62,91.67,3.85,43.75,23.2,39.21,0.0,0.06,0.0,0.06,0.0,0.0,0.06,2.05,47.06,0.18,33.33,0.06,0.0,0.06,0.0,6.26,49.04,94.5,29.56,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.61,0.0,0.0,0.0,0.0,0,0
Daciel,Daciel Elis dos Santos,513829,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LCB, LCB3, CB",LCB,63,LCB3,22,CB,13,29,1996-11-29,100000,,15,1494,1,1.3,3,1.85,11.75,64.62,Brazil,['Brazil'],left,190,0,False,8.61,3.92,70.77,5.36,69.66,0.18,0.27,0.84,5.66,8.57,0.78,1,0.06,0,0.0,0.66,0.06,1,0.06,0.08,1,0.06,10,0.6000000000000001,70.0,10.0,0.18,0.30000000000000004,20.0,0.18,0.0,0.12,50.0,0.12,0.18,100.0,1.27,52.38,1.1400000000000001,0.36,0.0,26.75,0.12,0.96,40.66,84.74,19.58,73.85,2.5300000000000002,92.86,34.52,92.32,5.84,43.3,23.31,39.99,0.11,0.24,0.0,0.06,0.06,0.0,0.24,5.78,62.5,0.36,16.67,0.24,0.0,0.30000000000000004,0.18,9.46,72.61,96.27,16.14,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.36,0.0,0.0,0.0,0.0,0,0
Shi Xiaotian,Xiaotian Shi,29022,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,GK,GK,100,,0,,0,36,1990-03-06,50000,,15,1490,0,0.0,1,0.0,0.42,71.43,China PR,['China PR'],right,190,75,False,0.66,0.18,33.33,0.12,100.0,0.12,0.17,0.0,0.48,0.68,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.18,0.12,9.6,86.16,6.52,80.56,0.0,0.0,5.68,100.0,3.93,66.15,36.81,51.47,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.03,29.41,0.0,0.0,0.06,0.0,0.0,0.0,2.96,85.71,97.87,2.84,26,1.57,72,4.35,2,63.89,26.21,1.58,0.21,0.013000000000000001,0.0,1.27,0.12,,,,0.0,0,0
Dong Yifan,Yifan Dong,-197152,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,GK,GK,100,,0,,0,34,1991-10-17,0,,15,1487,0,0.0,0,0.0,0.36,83.33,China PR,['China PR'],right,185,79,False,1.09,0.18,66.67,0.06,100.0,0.0,0.0,0.0,0.97,1.37,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.02,0.12,0.06,14.71,74.49,8.53,60.28,0.0,0.0,7.87,98.46,6.78,47.32,36.98,51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,36.11,0.06,0.0,0.06,0.0,0.0,0.0,4.42,64.38,95.79,5.75,28,1.69,64,3.87,1,56.25,22.47,1.3599999999999999,-5.53,-0.335,0.0,0.67,0.06,,,,0.0,0,0
O. Omoijuanfo,Ohikhuaeme Anthony Omoijuanfo,155938,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,CF,CF,93,,0,,0,32,1994-01-10,1800000,2026-12-31,15,1487,5,6.15,5,2.68,19.43,46.42,Norway,['Norway'],right,188,75,False,2.9699999999999998,2.36,53.85,6.23,45.63,0.0,0.0,0.0,1.69,2.39,1.76,1,0.06,0,0.0,2.9699999999999998,0.30000000000000004,4,0.24,0.37,1,0.06,40,2.42,37.5,12.5,0.30000000000000004,1.21,40.0,0.42,42.86,0.79,38.46,0.18,1.82,83.33,8.53,48.23,4.42,1.63,0.24,19.37,3.21,1.63,27.36,77.21,5.75,55.79,7.99,89.39,25.48,79.81,0.67,45.45,14.87,24.69,0.16,0.79,0.18,0.06,0.24,25.0,0.85,2.54,64.29,0.67,63.64,0.24,25.0,0.54,0.54,2.06,50.0,78.45,7.02,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.23,0.0,0.0,0.0,0.06,1,100
