Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Niu Ziyi,Ziyi Niu,-58003,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,"LCB, CB",LCB,68,CB,25,,0,26,1999-09-21,100000,,17,1647,1,0.16,0,0.0,8.31,59.87,China PR,['China PR'],left,183,73,False,5.9,2.79,64.71,3.33,59.02,0.16,0.23,0.55,3.93,5.64,0.27,0,0.0,0,0.0,0.16,0.05,1,0.05,0.01,1,0.05,2,0.11,50.0,50.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.11,100.0,1.2,59.09,0.27,0.33,0.05,28.85,0.27,0.6000000000000001,41.58,88.3,16.34,76.25,1.8,90.91,37.1,93.81,4.43,43.21,20.76,38.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,50.98,0.22,0.0,0.16,0.0,0.0,0.0,5.85,59.81,97.81,20.0,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.33,0.0,0.0,0.0,0.0,0,0
Kou Jiahao,Jiahao Kou,-58086,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,GK,GK,100,,0,,0,27,1999-06-01,0,,16,1597,0,0.0,0,0.0,0.73,92.31,China PR,['China PR'],,186,0,False,0.39,0.0,0.0,0.51,88.89,0.0,0.0,0.0,0.39,0.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,2.71,0.23,0.34,7.83,76.26,3.66,56.92,0.0,0.0,5.13,96.7,2.71,37.5,31.95,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.42,44.19,91.38,3.27,12,0.68,42,2.37,7,71.43,12.26,0.6900000000000001,0.26,0.015,0.0,2.09,0.51,,,,0.0,0,0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,92,,0,,0,28,1997-11-15,100000,,16,1597,1,1.13,0,0.04,7.95,69.5,China PR,['China PR'],right,188,53,False,8.45,2.59,58.7,3.44,78.69,0.51,0.84,0.79,6.42,10.62,0.51,2,0.11,0,0.0,0.17,0.06,1,0.06,0.06,1,0.06,8,0.45,37.5,12.5,0.0,0.11,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.39,71.43,0.45,0.06,0.0,30.32,0.34,0.51,46.94,87.27,13.69,72.02,0.56,90.0,42.6,91.4,4.23,48.0,23.36,39.71,0.0,0.06,0.0,0.06,0.0,0.0,0.06,2.37,50.0,0.23,25.0,0.06,0.0,0.06,0.0,6.54,50.86,94.43,29.36,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.44,0.0,0.0,0.0,0.0,0,0
J. Xiao,Jiaqi Xiao,-571509,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,GK,GK,100,,0,,0,21,2004-11-14,0,,16,1595,0,0.0,0,0.0,0.45,75.0,China PR,['China PR'],unknown,183,0,False,1.13,0.06,0.0,0.11,50.0,0.0,0.0,0.0,1.13,1.92,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,6.83,0.34,0.28,14.28,81.03,7.79,74.64,0.11,100.0,9.03,96.88,5.19,54.35,31.75,46.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.35,54.17,0.17,33.33,0.06,0.0,0.0,0.0,4.29,64.47,90.2,5.76,14,0.79,57,3.22,6,75.44,18.57,1.05,4.57,0.258,0.0,1.18,0.11,,,,0.0,0,0
Nikão,Maycon Vinicius Ferreira da Cruz,158904,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,"RWF, AMF",RWF,74,AMF,16,,0,34,1992-07-29,1000000,,16,1595,6,4.11,3,3.74,19.3,50.88,Brazil,['Brazil'],left,174,73,False,3.16,2.8200000000000003,50.0,2.26,45.0,0.11,0.19,0.0,1.6400000000000001,2.7800000000000002,0.68,2,0.11,0,0.0,5.19,0.34,5,0.28,0.23,0,0.0,53,2.99,37.74,11.321,0.17,2.6,56.52,0.17,66.67,2.43,55.81,0.28,3.1,74.55,12.53,54.05,2.2,1.4100000000000001,0.11,33.57,2.65,2.99,46.44,85.78,10.78,79.06,11.17,90.91,39.44,88.7,4.51,77.5,18.62,39.47,0.21,1.97,0.17,0.17,0.34,83.33,1.52,5.59,79.8,4.18,63.51,0.73,46.15,1.6400000000000001,1.6400000000000001,8.41,87.92,91.85,15.24,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.26,1.52,0.39,42.86,2.48,2,50
Daciel,Daciel Elis dos Santos,513829,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LCB, LCB3, CB",LCB,63,LCB3,24,CB,12,29,1996-11-29,100000,,16,1592,1,1.3,3,1.85,11.7,65.22,Brazil,['Brazil'],left,190,0,False,8.54,4.01,69.01,5.2,70.65,0.17,0.26,0.79,5.6,8.53,0.85,1,0.06,0,0.0,0.62,0.06,1,0.06,0.07,1,0.06,10,0.5700000000000001,70.0,10.0,0.17,0.34,16.67,0.17,0.0,0.17,33.33,0.17,0.17,100.0,1.3599999999999999,58.33,1.13,0.34,0.06,26.46,0.11,1.07,40.19,84.81,19.22,74.41,2.43,93.02,34.2,92.23,5.65,44.0,22.93,39.41,0.1,0.23,0.0,0.06,0.06,0.0,0.23,5.54,63.27,0.34,16.67,0.23,0.0,0.28,0.17,9.33,73.33,95.44,16.11,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.2,0.0,0.0,0.0,0.0,0,0
He Lipan,Lipan He,-73870,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,GK,GK,100,,0,,0,25,2001-02-19,0,,16,1585,0,0.0,0,0.0,0.79,92.86,China PR,['China PR'],,190,0,False,0.91,0.11,100.0,0.28,80.0,0.0,0.0,0.0,0.79,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,10.33,0.28,0.5700000000000001,18.28,79.5,9.54,65.48,0.0,0.0,11.92,95.71,6.36,49.11,30.8,45.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,23.08,0.11,0.0,0.0,0.0,0.0,0.0,5.17,52.75,94.93,7.84,14,0.79,71,4.03,7,80.28,18.23,1.03,4.23,0.24,0.0,1.5899999999999999,0.28,,,,0.0,0,0
Dong Yifan,Yifan Dong,-197152,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,GK,GK,100,,0,,0,34,1991-10-17,0,,16,1584,0,0.0,0,0.0,0.34,83.33,China PR,['China PR'],right,185,79,False,1.02,0.17,66.67,0.06,100.0,0.0,0.0,0.0,0.91,1.29,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.7,0.11,0.06,14.26,75.3,8.13,60.84,0.0,0.0,7.78,98.54,6.42,47.79,35.97,51.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,36.11,0.06,0.0,0.06,0.0,0.0,0.0,4.2,64.86,95.92,5.57,30,1.7000000000000002,67,3.81,1,55.22,24.13,1.37,-5.87,-0.334,0.0,0.74,0.06,,,,0.0,0,0
O. Omoijuanfo,Ohikhuaeme Anthony Omoijuanfo,155938,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,CF,CF,93,,0,,0,32,1994-01-10,1800000,2026-12-31,16,1584,5,6.31,6,2.96,19.32,47.65,Norway,['Norway'],right,188,75,False,3.01,2.27,55.0,6.02,46.23,0.0,0.0,0.06,1.76,2.51,1.65,1,0.06,0,0.0,2.84,0.28,4,0.23,0.36,1,0.06,41,2.33,36.59,12.195,0.34,1.31,39.13,0.4,42.86,0.91,37.5,0.17,1.76,80.65,8.69,49.02,4.26,1.7000000000000002,0.23,19.09,3.01,1.65,27.27,77.92,5.97,59.05,7.84,89.86,25.28,80.67,0.68,50.0,15.12,24.59,0.17,0.8,0.23,0.06,0.23,25.0,0.85,2.61,67.39,0.74,61.54,0.23,25.0,0.51,0.5700000000000001,2.27,57.5,79.03,7.05,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.02,0.0,0.0,0.0,0.06,1,100
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,GK,GK,100,,0,,0,31,1995-01-13,0,,16,1578,0,0.0,0,0.0,0.34,66.67,China PR,['China PR'],,182,0,False,1.25,0.11,50.0,0.17,66.67,0.06,0.09,0.0,1.1400000000000001,1.78,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,6.96,0.17,0.11,14.26,81.2,7.53,73.48,0.11,50.0,9.7,97.06,4.5600000000000005,47.5,29.18,42.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.46,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.19,50.0,90.0,6.27,18,1.03,72,4.11,4,75.0,21.36,1.22,3.36,0.192,0.0,1.65,0.17,,,,0.0,0,0
