Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Niu Ziyi,Ziyi Niu,-58003,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,"LCB, CB",LCB,60,CB,33,,0,26,1999-09-21,100000,,19,1860,1,0.16,0,0.0,7.74,58.75,China PR,['China PR'],left,183,73,False,6.24,2.66,63.64,3.05,57.14,0.15,0.21,0.58,4.4,6.32,0.34,0,0.0,0,0.0,0.15,0.05,1,0.05,0.01,1,0.05,2,0.1,50.0,50.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,100.0,1.11,60.87,0.24,0.29,0.05,28.02,0.24,0.58,39.97,88.62,15.24,75.87,1.65,91.18,35.71,94.04,4.21,43.68,20.7,38.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,50.91,0.19,0.0,0.15,0.0,0.0,0.0,5.42,59.82,98.03,19.69,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.05,0.0,0.0,0.0,0.0,0,0
Kou Jiahao,Jiahao Kou,-58086,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,GK,GK,100,,0,,0,27,1999-06-01,0,,18,1795,0,0.0,0,0.0,0.65,92.31,China PR,['China PR'],,186,0,False,0.4,0.0,0.0,0.45,88.89,0.0,0.0,0.0,0.4,0.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,2.76,0.2,0.30000000000000004,8.42,75.6,4.11,57.32,0.0,0.0,5.47,96.33,2.96,37.29,31.66,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,43.4,92.42,3.31,14,0.7000000000000001,48,2.41,7,70.83,13.83,0.6900000000000001,-0.17,-0.009000000000000001,0.0,2.26,0.45,,,,0.0,0,0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,91,,0,,0,28,1997-11-15,100000,,18,1790,1,1.13,0,0.04,8.15,67.28,China PR,['China PR'],right,188,53,False,8.65,2.61,57.69,3.52,75.71,0.45,0.77,0.75,6.69,11.34,0.7000000000000001,2,0.1,0,0.0,0.25,0.05,1,0.05,0.06,1,0.05,9,0.45,44.44,11.111,0.0,0.15,33.33,0.1,50.0,0.05,0.0,0.0,0.05,0.0,0.5,70.0,0.45,0.05,0.0,28.91,0.30000000000000004,0.65,45.3,86.57,13.47,71.64,0.55,90.91,40.78,90.88,4.37,48.28,23.55,40.45,0.0,0.05,0.0,0.05,0.0,0.0,0.05,2.36,48.94,0.4,37.5,0.05,0.0,0.1,0.05,6.69,49.62,93.9,28.01,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.52,0.15,0.0,0.0,0.0,0,0
J. Xiao,Jiaqi Xiao,-571509,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,GK,GK,100,,0,,0,21,2004-11-14,0,,18,1788,0,0.0,0,0.26,0.45,77.78,China PR,['China PR'],unknown,183,0,False,1.01,0.05,0.0,0.1,50.0,0.0,0.0,0.0,1.01,1.69,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,7.3,0.4,0.30000000000000004,15.05,80.27,8.61,74.27,0.1,100.0,9.21,97.27,5.79,53.91,32.59,46.84,0.01,0.05,0.05,0.0,0.0,0.0,0.05,1.6099999999999999,53.13,0.15,33.33,0.1,50.0,0.0,0.0,4.58,65.93,89.57,5.79,14,0.7000000000000001,62,3.12,8,77.42,19.95,1.0,5.95,0.299,0.0,1.4100000000000001,0.1,,,,0.0,0,0
Nikão,Maycon Vinicius Ferreira da Cruz,158904,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,"RWF, AMF",RWF,66,AMF,25,,0,34,1992-07-29,1000000,,18,1788,6,4.35,5,4.71,18.22,50.55,Brazil,['Brazil'],left,174,73,False,3.02,2.62,50.0,2.16,46.51,0.1,0.17,0.05,1.6099999999999999,2.7,0.65,2,0.1,0,0.0,4.78,0.30000000000000004,5,0.25,0.22,0,0.0,57,2.87,35.09,10.526,0.25,2.42,58.33,0.15,66.67,2.27,57.78,0.25,2.87,73.68,11.88,53.39,2.06,1.4100000000000001,0.15,33.22,2.62,2.87,45.65,85.67,10.72,77.93,11.02,89.95,38.86,88.34,4.48,77.53,18.47,39.26,0.24,2.16,0.15,0.15,0.30000000000000004,83.33,1.46,5.64,79.46,4.08,66.67,0.65,46.15,1.76,1.56,8.31,87.27,92.03,15.15,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.16,1.6099999999999999,0.4,37.5,2.5700000000000003,2,50
V. Triboulet,Vinni Dugary Triboulet,470841,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,CF,CF,99,,0,,0,27,1999-06-18,1000000,,18,1762,10,8.09,0,1.05,24.57,41.16,Cameroon,"['Cameroon', 'France']",right,184,75,False,4.55,2.96,48.28,6.13,27.5,0.0,0.0,0.26,3.12,4.04,1.28,2,0.1,0,0.0,3.68,0.51,8,0.41000000000000003,0.41000000000000003,2,0.1,41,2.09,51.22,24.39,0.0,0.56,45.45,0.15,66.67,0.41000000000000003,37.5,0.1,3.58,62.86,12.51,48.57,3.63,2.25,0.15,12.87,2.35,2.55,18.8,77.17,4.65,62.64,5.87,88.7,17.88,78.86,0.36,42.86,13.5,11.13,0.05,0.56,0.1,0.0,0.26,40.0,0.36,2.4,63.83,1.07,47.62,0.31,33.33,0.56,0.2,1.8900000000000001,78.38,80.56,3.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.13,0.0,0.0,0.0,0.0,2,100
M. Ndiaye,Mame Mor Ndiaye,-108555,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,CF,CF,100,,0,,0,29,1997-05-23,250000,,18,1734,4,7.63,1,0.9400000000000001,18.27,45.45,Senegal,"['Senegal', 'Italy']",right,188,83,False,2.8,1.25,50.0,7.37,45.07,0.0,0.0,0.05,2.18,3.08,1.04,0,0.0,0,0.0,1.6099999999999999,0.21,4,0.21,0.4,1,0.05,34,1.76,52.94,11.765,0.05,0.5700000000000001,9.09,0.21,0.0,0.31,16.67,0.05,1.1400000000000001,45.45,7.37,47.18,3.89,0.16,0.05,11.94,3.58,2.08,17.28,73.27,3.06,61.02,4.1,86.08,15.67,76.49,1.04,60.0,15.22,28.75,0.05,0.52,0.0,0.05,0.1,100.0,0.36,1.4,59.26,0.73,57.14,0.1,100.0,0.73,0.1,1.04,60.0,76.64,5.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.37,0.0,0.0,0.0,0.0,1,0
Joaquim Domingos,Joaquim Alexandre Abreu Domingos,-152065,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LCMF, RCMF",LCMF,80,RCMF,12,,0,26,2000-02-24,150000,2026-12-31,17,1700,4,0.62,6,2.69,22.87,58.8,Portugal,['Portugal'],right,177,69,False,7.15,7.99,55.63,1.6400000000000001,48.39,0.11,0.18,0.05,2.59,4.48,2.38,7,0.37,0,0.0,1.43,0.21,4,0.21,0.03,0,0.0,14,0.74,42.86,28.571,0.32,1.01,31.58,0.74,28.57,0.26,40.0,0.11,1.16,63.64,10.91,61.65,0.37,1.11,0.11,26.21,0.37,5.4,39.71,79.6,14.98,69.96,4.82,92.31,32.29,86.23,6.51,53.66,21.16,41.39,0.14,1.27,0.05,0.0,0.05,100.0,0.53,7.73,66.44,1.96,32.43,0.21,25.0,0.48,0.32,7.89,70.47,84.38,15.25,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6400000000000001,2.22,0.16,33.33,2.75,0,0
Zhang Xingbo,Xingbo Zhang,-54670,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LCMF, LDMF, LWB",LCMF,34,LDMF,24,LWB,14,32,1994-01-17,75000,,18,1700,0,0.32,4,1.8399999999999999,14.24,57.62,China PR,['China PR'],both,173,69,False,5.93,4.71,49.44,3.23,70.49,0.11,0.15,0.32,3.49,5.04,1.69,2,0.11,0,0.0,0.79,0.0,0,0.0,0.02,0,0.0,11,0.58,9.09,0.0,0.21,0.9500000000000001,55.56,0.58,72.73,0.37,28.57,0.16,0.48,44.44,4.82,62.64,0.42,0.9,0.26,24.56,0.85,3.39,36.69,79.51,14.82,68.93,5.03,96.84,29.44,85.97,6.35,52.5,19.81,36.06,0.1,0.74,0.0,0.0,0.0,0.0,0.37,7.68,64.14,2.86,44.44,0.26,40.0,0.64,0.58,8.84,74.85,83.84,12.12,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.23,0.85,0.05,0.0,0.6900000000000001,0,0
He Lipan,Lipan He,-73870,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,GK,GK,100,,0,,0,25,2001-02-19,0,,17,1696,0,0.0,0,0.0,0.74,92.86,China PR,['China PR'],,190,0,False,0.9,0.11,100.0,0.27,80.0,0.0,0.0,0.0,0.8,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,10.19,0.27,0.53,17.94,80.18,9.23,66.09,0.0,0.0,11.94,96.0,6.0,48.67,30.41,46.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,23.08,0.11,0.0,0.0,0.0,0.0,0.0,4.83,52.75,95.27,7.85,16,0.85,73,3.87,7,78.08,19.74,1.05,3.74,0.198,0.0,1.54,0.27,,,,0.0,0,0
