Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Cvetko,Ivan Cvetko,-208919,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,LCB,LCB,96,,0,,0,20.0,2005-11-23,0,2027-06-19,20,1918,2,0.41000000000000003,0,0.19,11.07,57.2,Croatia,['Croatia'],left,0,0,False,7.09,4.22,62.22,3.8,60.49,0.47000000000000003,0.68,1.03,3.99,5.82,0.84,2,0.09,0,0.0,0.42,0.09,2,0.09,0.02,2,0.09,5,0.23,40.0,40.0,0.0,0.38,62.5,0.38,62.5,0.0,0.0,0.0,0.05,100.0,0.8,52.94,0.28,1.5,0.05,40.82,0.28,0.33,55.84,90.92,18.96,79.7,3.33,94.37,50.68,95.19,4.79,48.04,21.29,39.83,0.01,0.05,0.05,0.0,0.09,50.0,0.05,6.29,77.61,0.66,57.14,0.28,66.67,0.19,0.23,9.01,73.96,97.51,28.3,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.8,0.0,0.0,0.0,0.0,0,0.0
Xavi Fernandes,Xavier Cabrita Fernandes,489372,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,"LDMF, RDMF, RCMF",LDMF,25,RDMF,16,RCMF,15,28.0,1998-04-05,0,2026-06-30,20,1734,1,1.11,2,1.8900000000000001,19.1,45.38,Portugal,['Portugal'],right,172,67,False,7.11,6.8,67.18,2.91,41.07,0.1,0.15,0.0,2.44,3.54,0.99,5,0.26,0,0.0,1.09,0.05,1,0.05,0.06,1,0.05,17,0.88,29.41,5.882,0.1,0.67,30.77,0.21,50.0,0.42,25.0,0.1,1.1400000000000001,54.55,6.28,32.23,1.09,1.76,0.16,32.08,0.67,0.78,44.64,86.16,10.33,67.34,9.6,96.76,40.07,90.54,3.94,50.0,16.85,34.26,0.1,0.67,0.05,0.0,0.05,0.0,0.31,7.11,72.99,1.6099999999999999,48.39,0.31,0.0,0.62,0.26,5.24,74.26,92.48,16.56,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.91,0.16,0.05,0.0,0.47000000000000003,0,0.0
V. Celjak,Vedran Celjak,85607,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,RCB,RCB,95,,0,,0,34.0,1991-08-13,250000,2026-06-26,18,1731,1,1.4100000000000001,1,0.36,9.41,64.64,Croatia,['Croatia'],right,188,83,False,6.71,3.54,64.71,3.38,69.23,0.16,0.23,0.42,4.26,6.28,0.8300000000000001,2,0.1,0,0.0,0.26,0.05,1,0.05,0.07,1,0.05,9,0.47000000000000003,11.11,11.111,0.05,0.5700000000000001,36.36,0.0,0.0,0.5700000000000001,36.36,0.1,0.05,0.0,0.62,58.33,0.78,0.88,0.0,50.23,0.52,0.42,66.19,90.57,29.12,83.21,2.44,95.74,58.96,95.06,6.66,55.47,21.28,39.75,0.02,0.16,0.0,0.0,0.0,0.0,0.1,7.95,70.59,1.51,24.14,0.52,10.0,0.16,0.21,12.58,81.82,96.8,29.22,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.38,0.0,0.0,0.0,0.0,0,0.0
I. Djorić,Ivan Djorić,399454,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,"LDMF, DMF, RCMF",LDMF,26,DMF,26,RCMF,21,30.0,1995-07-07,250000,2026-06-26,19,1730,0,0.81,4,1.26,16.6,57.05,Serbia,['Serbia'],right,183,72,False,9.05,7.86,63.58,3.12,55.0,0.62,0.93,0.16,3.43,5.09,1.56,3,0.16,0,0.0,0.9400000000000001,0.0,0,0.0,0.04,0,0.0,14,0.73,21.43,0.0,0.21,1.2,34.78,0.47000000000000003,44.44,0.73,28.57,0.21,0.62,50.0,3.17,50.82,0.88,1.4,0.0,42.35,0.47000000000000003,1.6600000000000001,58.11,84.42,20.76,70.68,7.44,93.01,48.75,90.07,8.17,57.96,20.55,37.69,0.07,0.8300000000000001,0.05,0.05,0.1,50.0,0.31,10.98,74.41,2.55,36.73,0.62,25.0,0.68,0.42,11.13,74.3,92.79,22.37,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.12,0.1,0.0,0.0,0.78,0,0.0
D. Korač,Duje Korač,-249842,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,CF,CF,93,,0,,0,20.0,2005-06-21,0,2028-05-31,21,1586,7,8.71,2,0.9500000000000001,23.1,27.76,Croatia,['Croatia'],,0,0,False,2.7800000000000002,2.7800000000000002,55.1,3.92,17.39,0.11,0.16,0.11,1.13,1.62,1.42,2,0.11,0,0.0,2.27,0.4,7,0.4,0.49,0,0.0,42,2.38,47.62,16.667,0.11,0.34,33.33,0.23,50.0,0.11,0.0,0.0,2.1,45.95,11.92,28.1,3.8,0.85,0.11,8.51,1.76,1.99,12.94,71.49,1.87,63.64,4.65,84.15,12.14,73.83,0.45,37.5,12.84,4.64,0.05,0.51,0.06,0.06,0.11,50.0,0.11,1.25,72.73,0.68,50.0,0.11,50.0,0.51,0.06,0.96,70.59,75.0,2.95,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.92,0.0,0.0,0.0,0.0,1,0.0
K. Bungić,Karlo Bungić,-135133,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,"RCB, LCB",RCB,50,LCB,49,,0,23.0,2003-03-11,75000,,17,1447,0,0.7000000000000001,0,0.0,10.76,58.96,Germany,"['Germany', 'Croatia']",right,190,78,False,7.21,4.79,71.43,1.8,48.28,0.12,0.19,0.62,3.67,5.5,0.93,3,0.19,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,4,0.25,25.0,0.0,0.0,0.19,0.0,0.06,0.0,0.12,0.0,0.0,0.44,57.14,2.24,50.0,0.25,1.6800000000000002,0.0,38.87,0.75,0.93,54.73,87.73,24.13,79.38,3.23,94.23,47.33,92.64,7.21,57.76,21.68,33.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,67.29,0.68,27.27,0.25,50.0,0.19,0.0,10.01,73.29,95.6,22.64,0,,0,,0,0.0,0.0,0.0,,,2.55,,1.8,0.0,0.0,0.0,0.0,0,0.0
D. Bosak,David Bosak,-303887,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,First NL,"RDMF, DMF",RDMF,55,DMF,34,,0,20.0,2005-10-01,0,,15,1408,2,1.69,1,0.18,21.03,59.88,Croatia,['Croatia'],unknown,0,0,False,8.95,6.07,65.26,6.58,65.05,0.45,0.59,0.32,4.54,6.03,1.34,5,0.32,0,0.0,1.34,0.13,2,0.13,0.11,0,0.0,19,1.21,21.05,10.526,0.06,0.13,50.0,0.0,0.0,0.13,50.0,0.0,1.15,77.78,5.82,56.04,0.51,1.09,0.06,17.39,0.06,1.53,31.96,79.2,11.89,62.9,4.73,94.59,27.04,84.16,4.79,52.0,20.11,38.05,0.01,0.26,0.0,0.0,0.13,100.0,0.06,5.94,60.22,0.64,50.0,0.38,66.67,0.26,0.0,5.75,71.11,89.33,11.38,0,,0,,0,0.0,0.0,0.0,,,0.32,,6.58,0.0,0.0,0.0,0.0,0,0.0
A. Utrobičić,Ante Utrobičić,-290624,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,LB,LB,93,,0,,0,19.0,2006-07-12,0,2028-06-30,15,1396,0,1.43,0,0.31,17.54,60.66,Croatia,['Croatia'],left,0,0,False,10.51,8.38,71.54,3.93,67.21,0.32,0.48,0.26,4.19,6.19,1.6099999999999999,6,0.39,0,0.0,1.35,0.0,0,0.0,0.09,0,0.0,6,0.39,66.67,0.0,0.0,3.42,18.87,3.42,18.87,0.0,0.0,0.45,0.71,63.64,2.84,40.91,0.9,1.22,0.13,29.53,2.13,0.58,39.33,73.11,16.63,67.05,4.77,89.19,30.3,84.89,5.93,41.3,21.27,39.35,0.02,0.64,0.0,0.0,0.06,0.0,0.0,4.84,50.67,3.03,21.28,0.26,0.0,0.06,0.64,7.93,64.23,73.8,12.06,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.93,0.06,0.0,0.0,0.13,0,0.0
D. Nwolokor,David Samuel Nwolokor,397030,Opatija,Opatija,https://cdn5.wyscout.com/photos/team/public/g16302_120x120.png,First NL,GK,GK,100,,0,,0,30.0,1996-01-10,50000,2026-06-30,14,1344,0,0.0,1,0.0,0.9400000000000001,78.57,Nigeria,['Nigeria'],right,185,83,False,1.34,0.0,0.0,0.54,87.5,0.0,0.0,0.0,1.34,1.52,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,100.0,0.0,0.0,0.0,9.71,0.13,0.07,18.42,78.91,12.79,71.2,0.0,0.0,9.31,95.68,9.04,62.22,37.6,50.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,65.45,0.2,0.0,0.13,0.0,0.0,0.0,6.83,77.45,97.47,5.29,18,1.21,54,3.62,3,66.67,13.23,0.89,-4.77,-0.319,0.0,2.14,0.54,,,,0.0,0,0.0
R. Marijanović,Robert Marijanović,-257390,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,First NL,"AMF, LCMF, LDMF",AMF,36,LCMF,31,LDMF,17,23.0,2002-11-11,0,2026-07-14,16,1340,2,2.19,2,1.56,19.81,47.8,Croatia,['Croatia'],right,180,0,False,9.47,6.92,62.14,3.83,36.84,0.87,1.13,0.27,4.3,5.58,1.07,1,0.07,0,0.0,1.34,0.13,2,0.13,0.15,1,0.07,22,1.48,22.73,9.091,0.13,0.54,37.5,0.2,66.67,0.27,0.0,0.07,1.1400000000000001,64.71,6.04,42.22,2.22,0.74,0.13,23.91,0.87,1.48,38.75,78.86,14.44,68.37,6.25,89.25,32.51,83.26,5.71,57.65,19.75,37.14,0.1,0.87,0.0,0.0,0.07,100.0,0.34,7.25,64.81,1.9500000000000002,68.97,1.01,40.0,1.4100000000000001,0.2,7.46,76.58,88.76,11.96,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.83,0.4,0.07,0.0,0.74,0,0.0
