Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Clark,Kelly Clark,174952,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png,SWPL 1,"RCB, CB",RCB,84,CB,12,,0,32.0,1994-06-10,0,,28,2678,3,1.37,2,0.97,10.32,62.54,Scotland,['Scotland'],,0,0,False,7.53,5.11,76.97,2.12,55.56,0.03,0.05,0.74,3.56,5.3,0.30000000000000004,2,0.07,0,0.0,0.54,0.1,3,0.1,0.05,1,0.03,10,0.34,70.0,30.0,0.07,0.17,60.0,0.07,100.0,0.1,33.33,0.0,0.2,100.0,2.08,37.1,0.30000000000000004,1.88,0.07,36.73,0.30000000000000004,0.2,51.55,88.07,18.65,73.33,3.5,95.19,45.71,93.01,5.68,49.11,19.69,35.83,0.03,0.27,0.03,0.13,0.03,0.0,0.1,7.23,65.58,0.87,34.62,0.6000000000000001,27.78,0.17,0.07,8.91,67.92,98.19,24.13,0,,0,,0,0.0,0.0,0.0,,,2.52,,2.12,0.44,0.07,100.0,0.30000000000000004,0,0.0
D. Falconer,Demi Falconer,-364401,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"RCB, LCB, CB",RCB,53,LCB,22,CB,17,29.0,1997-04-19,0,,28,2677,0,0.14,1,0.18,11.53,60.93,Scotland,['Scotland'],unknown,0,0,False,11.63,6.69,68.34,2.12,55.56,0.03,0.04,1.11,7.03,7.64,0.34,3,0.1,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,3,0.1,0.0,0.0,0.03,0.17,20.0,0.0,0.0,0.17,20.0,0.03,0.30000000000000004,44.44,1.38,43.9,0.2,0.27,0.0,18.05,0.37,0.71,37.08,67.63,21.55,56.32,2.89,90.7,23.9,81.58,13.01,42.64,24.22,36.51,0.01,0.1,0.0,0.0,0.07,0.0,0.07,5.95,32.77,1.21,8.33,0.67,10.0,0.2,0.0,10.46,44.37,85.86,9.75,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.12,0.34,0.0,0.0,0.0,0,0.0
A. Handley,Addison Handley,-301318,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"RB, LB, LB5",RB,37,LB,26,LB5,10,22.0,2004-04-28,0,,28,2589,1,1.35,1,0.6900000000000001,13.97,46.02,Scotland,['Scotland'],unknown,0,0,False,9.14,6.22,60.89,0.56,31.25,0.07,0.08,0.63,5.28,5.73,0.66,2,0.07,0,0.0,1.29,0.03,1,0.03,0.05,0,0.0,19,0.66,47.37,5.263,0.03,0.97,17.86,0.52,20.0,0.45,15.38,0.21,1.3599999999999999,56.41,5.35,33.77,0.31,0.59,0.42,16.23,1.01,0.87,26.56,62.43,12.97,51.74,3.79,80.73,20.13,71.85,5.46,35.67,20.21,33.76,0.02,0.21,0.0,0.03,0.07,50.0,0.1,4.41,38.58,1.67,22.92,0.7000000000000001,15.0,0.21,0.28,7.09,49.51,69.59,5.94,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.56,0.07,0.0,0.0,0.0,0,0.0
J. Currie,Jennifer Currie,-144178,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,GK,GK,100,,0,,0,29.0,1996-06-24,0,,27,2580,0,0.16,0,0.0,0.91,80.77,Scotland,['Scotland'],,0,0,False,2.69,0.21,50.0,0.49,92.86,0.03,0.04,0.0,2.55,2.7800000000000002,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.03,0.0,0.0,10.47,0.07,0.28,21.35,74.02,12.35,58.47,0.0,0.0,10.29,97.97,11.06,51.74,31.24,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,23.81,0.1,0.0,0.07,0.0,0.0,0.0,7.15,51.22,95.59,7.92,66,2.3,208,7.26,2,68.27,58.76,2.05,-7.24,-0.253,0.0,1.29,0.49,,,,0.0,0,0.0
E. Rennie,Erin Rennie,-364397,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"DMF, AMF, RCMF",DMF,17,AMF,16,RCMF,15,23.0,2002-12-11,0,,28,2553,2,1.6,2,1.4,14.07,52.38,Scotland,['Scotland'],unknown,0,0,False,7.76,6.5600000000000005,68.82,1.13,40.63,0.07,0.08,0.21,3.17,3.4,0.56,1,0.04,0,0.0,1.23,0.07,2,0.07,0.06,0,0.0,19,0.67,42.11,10.526,0.07,0.67,36.84,0.32,33.33,0.35000000000000003,40.0,0.21,1.02,62.07,4.55,36.43,0.74,0.56,0.14,14.77,1.06,0.53,25.56,72.83,8.11,58.26,5.99,89.41,23.02,76.88,1.87,35.85,16.53,29.34,0.05,0.63,0.0,0.0,0.11,66.67,0.14,3.35,58.95,1.37,43.59,0.39,27.27,0.46,0.28,4.76,50.37,74.35,6.73,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.13,0.56,0.07,50.0,1.13,0,0.0
K. Wilkinson,Katie Jade Wilkinson,174900,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/g12437_120x120.png,SWPL 1,"CF, AMF",CF,85,AMF,14,,0,31.0,1994-11-05,0,,28,2541,30,21.18,3,3.5,19.62,36.82,England,['England'],,0,0,False,3.58,2.59,63.01,3.44,45.36,0.07,0.12,0.04,1.88,3.08,0.85,2,0.07,0,0.0,3.47,1.06,24,0.85,0.75,7,0.25,110,3.9,53.64,27.273,0.11,0.81,43.48,0.32,33.33,0.46,46.15,0.14,1.42,52.5,10.91,28.9,5.21,0.74,0.0,14.52,1.5899999999999999,1.38,25.01,74.08,7.79,64.55,6.13,89.02,22.81,76.55,1.38,51.28,15.23,23.96,0.12,1.13,0.21,0.04,0.5700000000000001,50.0,0.85,3.15,52.81,2.8,59.49,0.78,40.91,1.88,0.32,3.29,74.19,74.07,5.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.44,0.53,0.46,46.15,0.04,7,85.714
J. Fife,Jenna Fife,291967,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/g12437_120x120.png,SWPL 1,GK,GK,100,,0,,0,30.0,1995-12-01,0,,27,2541,0,0.0,0,0.0,0.53,73.33,Scotland,['Scotland'],,0,0,False,1.06,0.14,50.0,0.11,66.67,0.04,0.06,0.0,0.96,1.57,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,19.91,0.11,0.18,28.02,91.78,11.72,81.87,0.0,0.0,22.56,98.9,5.45,62.34,24.18,42.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.99,50.0,0.14,0.0,0.14,50.0,0.0,0.0,3.93,65.77,99.27,14.63,29,1.03,79,2.8,13,63.29,19.19,0.68,-9.81,-0.34700000000000003,0.0,0.78,0.11,,,,0.0,0,0.0
C. Walsh,Claire Walsh,202975,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png,SWPL 1,LCB,LCB,77,,0,,0,31.0,1994-10-28,0,,28,2464,1,1.03,3,1.88,11.03,61.26,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.25,5.3,72.41,2.7800000000000002,56.58,0.11,0.16,0.47000000000000003,4.31,6.33,0.18,1,0.04,0,0.0,0.44,0.04,1,0.04,0.04,0,0.0,11,0.4,18.18,9.091,0.11,0.18,60.0,0.07,0.0,0.11,100.0,0.0,0.37,70.0,1.79,42.86,0.66,1.24,0.07,43.43,0.22,0.07,61.33,85.11,22.83,71.68,4.68,92.19,53.99,89.85,7.16,50.0,19.38,35.73,0.07,0.37,0.04,0.04,0.0,0.0,0.07,6.57,61.11,0.88,50.0,0.44,41.67,0.37,0.11,9.72,63.16,96.2,27.91,0,,0,,0,0.0,0.0,0.0,,,3.18,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
E. Husband,Erin Husband,-474294,Heart of Midlothian,Heart of Midlothian,https://cdn5.wyscout.com/photos/team/public/g13564_120x120.png,SWPL 1,"LCB3, LB, RCB3",LCB3,32,LB,24,RCB3,20,18.0,2008-03-20,0,,28,2446,1,0.22,0,0.15,10.78,52.22,Scotland,['Scotland'],unknown,0,0,False,7.14,4.6,62.4,2.43,56.06,0.0,0.0,0.15,4.27,6.12,0.26,1,0.04,0,0.0,0.44,0.04,1,0.04,0.01,0,0.0,3,0.11,66.67,33.333,0.0,0.18,20.0,0.04,0.0,0.15,25.0,0.0,0.48,61.54,2.43,39.39,0.18,1.69,0.15,40.25,0.48,0.29,55.04,89.77,23.14,81.24,6.11,95.78,51.26,92.82,3.61,50.0,18.47,36.18,0.01,0.15,0.07,0.0,0.07,50.0,0.07,6.59,81.01,0.92,52.0,0.33,11.11,0.44,0.04,8.87,71.37,96.58,20.42,0,,0,,0,0.0,0.0,0.0,,,2.58,,2.43,0.0,0.0,0.0,0.0,0,0.0
L. Robertson,Lisa Robertson,133861,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png,SWPL 1,"LDMF, LCMF, LB",LDMF,27,LCMF,21,LB,19,34.0,1992-05-16,0,,27,2399,1,0.61,2,1.92,19.92,53.11,Scotland,['Scotland'],,0,0,False,10.28,9.64,67.32,2.06,58.18,0.26,0.38,0.11,3.5300000000000002,5.09,1.54,3,0.11,0,0.0,1.35,0.04,1,0.04,0.02,1,0.04,12,0.45,33.33,8.333,0.08,1.24,33.33,1.09,34.48,0.15,25.0,0.15,1.28,58.82,5.96,34.59,0.45,1.01,0.23,34.29,0.45,1.01,49.33,83.57,15.57,69.64,11.22,93.98,42.51,89.59,5.66,48.34,18.82,34.12,0.07,0.6000000000000001,0.08,0.0,0.11,33.33,0.11,7.88,64.29,1.8,39.58,0.49,23.08,0.45,0.41000000000000003,7.5,74.5,89.63,16.28,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.06,0.11,0.0,0.0,0.79,0,0.0
