Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Cardozo,Thiago Gastón Cardozo Brugman,289952,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,30.0,1996-07-31,800000,2028-12-31,24,2387,0,0.0,0,0.0,0.8300000000000001,72.73,Uruguay,['Uruguay'],right,182,83,True,1.4,0.15,50.0,0.41000000000000003,90.91,0.04,0.05,0.0,1.28,1.78,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,9.92,0.23,0.23,17.95,80.88,11.01,69.18,0.0,0.0,9.01,95.82,8.94,65.82,36.83,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,60.98,0.23,16.67,0.23,33.33,0.04,0.0,6.6,76.57,99.42,6.49,17,0.64,93,3.51,13,81.72,27.11,1.02,10.11,0.381,0.0,1.62,0.41000000000000003,,,,0.0,0,0.0
S. Beltrán,Santiago Beltrán,-406689,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,21.0,2004-10-04,0,2027-12-31,24,2339,0,0.0,0,0.0,0.38,100.0,Argentina,['Argentina'],,190,85,False,1.3900000000000001,0.12,100.0,0.19,100.0,0.0,0.0,0.0,1.27,2.5700000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.58,0.27,0.08,14.66,89.24,6.5,77.51,0.0,0.0,11.77,99.35,2.85,48.65,27.36,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,37.5,0.12,0.0,0.08,50.0,0.0,0.0,2.35,63.93,98.96,7.39,20,0.77,77,2.96,8,74.03,20.27,0.78,0.27,0.01,0.0,0.81,0.19,,,,0.0,0,0.0
B. Cortés,Brayan Josué Cortés Fernández,255217,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,31.0,1995-03-11,3000000,2027-12-31,23,2329,0,0.0,0,0.0,0.39,90.0,Chile,['Chile'],right,186,90,True,0.89,0.04,100.0,0.23,83.33,0.0,0.0,0.0,0.85,1.54,0.0,4,0.15,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,100.0,0.0,0.0,0.04,17.16,0.35000000000000003,0.0,25.74,90.54,11.09,80.49,0.08,50.0,19.28,98.8,6.41,66.27,28.46,50.21,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.36,60.66,0.23,33.33,0.31,75.0,0.08,0.0,4.48,76.72,98.57,13.53,17,0.66,67,2.59,12,74.63,17.38,0.67,0.38,0.015,0.0,1.08,0.23,,,,0.0,0,0.0
F. Cambeses,Facundo Nicolás Cambeses,434062,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,29.0,1997-04-09,0,2027-12-31,23,2308,0,0.0,0,0.0,0.7000000000000001,83.33,Argentina,"['Argentina', 'Italy']",right,186,85,False,1.33,0.08,50.0,0.39,90.0,0.0,0.0,0.0,1.29,2.2,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,14.16,0.12,0.19,21.17,83.06,10.84,69.06,0.0,0.0,14.04,97.22,7.06,55.8,33.04,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,51.9,0.16,50.0,0.16,75.0,0.12,0.0,5.19,74.44,98.38,9.63,24,0.9400000000000001,92,3.59,8,73.91,23.94,0.93,-0.06,-0.002,0.0,1.17,0.39,,,,0.0,0,0.0
L. Martínez Quarta,Lucas Martínez Quarta,404648,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,RCB,RCB,90,,0,,0,30.0,1996-05-10,0,2028-12-31,23,2287,2,3.65,0,0.0,13.26,62.02,Argentina,"['Argentina', 'Italy']",right,183,78,False,8.38,5.04,75.0,4.33,56.36,0.63,1.27,0.31,3.9699999999999998,8.04,0.87,6,0.24,0,0.0,0.75,0.08,2,0.08,0.14,2,0.08,24,0.9400000000000001,37.5,8.333,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.71,50.0,1.77,53.33,1.1400000000000001,2.64,0.12,40.22,1.46,0.79,56.27,87.41,24.08,78.27,2.4,95.08,50.06,91.35,6.14,55.77,21.2,39.84,0.0,0.04,0.04,0.04,0.04,0.0,0.0,6.69,75.88,0.35000000000000003,11.11,0.28,14.29,0.0,0.04,10.35,66.54,95.57,24.01,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.33,0.0,0.0,0.0,0.0,0,0.0
M. Mansilla,Matías Lisandro Mansilla,-90927,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,30.0,1996-01-15,0,,23,2272,0,0.0,0,0.0,0.63,81.25,Argentina,['Argentina'],right,192,91,True,0.87,0.04,100.0,0.36,100.0,0.0,0.0,0.0,0.8300000000000001,1.21,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,4.95,0.48,0.16,10.26,82.63,7.68,78.35,0.0,0.0,4.48,98.23,5.7,71.53,40.01,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,81.36,0.0,0.0,0.08,50.0,0.0,0.0,4.91,82.26,96.83,2.5,31,1.23,106,4.2,5,70.75,32.78,1.3,1.78,0.07100000000000001,0.0,1.82,0.36,,,,0.0,0,0.0
H. Galíndez,Hernán Ismael Galíndez,56569,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,39.0,1987-03-30,350000,2027-12-31,22,2236,0,0.0,0,0.0,0.56,71.43,Argentina,"['Argentina', 'Ecuador']",right,189,93,False,1.13,0.16,75.0,0.24,66.67,0.04,0.06,0.0,0.97,1.47,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,75.0,0.0,0.0,0.0,10.22,0.24,0.08,17.67,84.74,9.78,74.07,0.0,0.0,10.34,99.22,7.33,64.29,35.46,52.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,53.62,0.12,0.0,0.32,50.0,0.08,0.0,5.07,78.57,97.92,7.73,20,0.81,80,3.22,9,75.0,25.34,1.02,5.34,0.215,0.0,1.05,0.24,,,,0.0,0,0.0
F. Álvarez,Francisco Fabián Álvarez,486704,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,RCB,RCB,86,,0,,0,26.0,2000-02-26,0,2029-12-31,22,2210,3,1.77,0,0.25,16.41,66.0,Argentina,['Argentina'],right,180,72,False,9.12,5.9,76.55,6.8,61.08,0.45,0.81,0.5700000000000001,4.15,7.54,0.77,8,0.33,0,0.0,0.6900000000000001,0.12,3,0.12,0.07,3,0.12,19,0.77,36.84,15.789,0.0,0.24,16.67,0.0,0.0,0.24,16.67,0.0,0.49,75.0,1.47,61.11,0.86,2.61,0.2,46.06,1.02,0.65,62.96,88.81,24.27,78.36,3.91,94.79,55.75,93.35,7.05,54.91,21.35,41.7,0.01,0.16,0.0,0.0,0.0,0.0,0.08,8.06,72.73,1.02,24.0,0.61,33.33,0.29,0.0,10.79,73.58,96.26,28.3,0,,0,,0,0.0,0.0,0.0,,,2.08,,6.8,0.0,0.0,0.0,0.0,0,0.0
F. Fattori,Federico Fattori Mouzo,321314,Talleres Córdoba,Talleres Córdoba,https://cdn5.wyscout.com/photos/team/public/1100_120x120.png,Liga Profesional de Fútbol,"DMF, RCMF, RDMF",DMF,51,RCMF,26,RDMF,11,34.0,1992-07-22,700000,2027-12-31,23,2175,0,0.19,0,0.11,13.41,48.46,Argentina,['Argentina'],right,178,70,False,8.81,4.97,64.17,3.23,34.62,0.25,0.44,0.21,5.38,9.54,1.03,7,0.29,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,6,0.25,33.33,0.0,0.0,0.5,16.67,0.25,16.67,0.25,16.67,0.04,0.21,60.0,3.06,39.19,0.25,1.08,0.0,56.11,0.41000000000000003,0.8300000000000001,75.85,90.51,23.79,82.61,8.32,93.53,68.15,93.08,7.24,70.86,19.57,35.67,0.0,0.21,0.04,0.04,0.08,100.0,0.04,9.19,83.78,1.2,48.28,0.29,28.57,0.5,0.08,10.97,78.87,95.33,34.59,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.23,0.0,0.0,0.0,0.0,0,0.0
C. Tarragona,Cristian Alberto Tarragona,232021,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,CF,CF,98,,0,,0,35.0,1991-04-09,500000,2026-12-31,23,2163,9,7.43,1,1.31,20.68,29.18,Argentina,['Argentina'],right,176,75,False,3.66,2.95,42.25,6.12,28.57,0.25,0.36,0.21,2.16,3.13,1.58,4,0.17,0,0.0,2.0,0.37,7,0.29,0.31,2,0.08,51,2.12,52.94,17.647,0.04,0.67,25.0,0.08,0.0,0.58,28.57,0.12,1.21,51.72,7.53,24.31,3.33,0.42,0.0,16.69,2.33,1.12,22.39,76.21,3.95,65.26,5.87,87.23,20.47,79.27,1.4100000000000001,58.82,14.53,26.58,0.05,0.79,0.08,0.04,0.17,50.0,0.33,1.96,65.96,1.21,58.62,0.21,40.0,1.12,0.04,1.75,73.81,77.3,6.78,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.12,0.0,0.0,0.0,0.04,2,100.0
