Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Beltrán,Santiago Beltrán,-406689,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,21.0,2004-10-04,0,2027-12-31,23,2240,0,0.0,0,0.0,0.4,100.0,Argentina,['Argentina'],,190,85,False,1.45,0.12,100.0,0.2,100.0,0.0,0.0,0.0,1.33,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.44,0.28,0.08,14.46,89.17,6.35,77.22,0.0,0.0,11.61,99.31,2.81,48.57,27.45,44.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,37.5,0.12,0.0,0.08,50.0,0.0,0.0,2.29,64.91,98.91,7.39,19,0.76,75,3.01,8,74.67,19.99,0.8,0.99,0.04,0.0,0.8,0.2,,,,0.0,0,0.0
B. Cortés,Brayan Josué Cortés Fernández,255217,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,31.0,1995-03-11,3000000,2027-12-31,22,2228,0,0.0,0,0.0,0.4,90.0,Chile,['Chile'],right,186,90,True,0.93,0.04,100.0,0.24,83.33,0.0,0.0,0.0,0.89,1.6099999999999999,0.0,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,100.0,0.0,0.0,0.0,17.29,0.36,0.0,25.73,90.42,11.15,80.43,0.04,0.0,19.27,98.74,6.42,66.04,28.52,50.4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.38,62.71,0.2,40.0,0.32,75.0,0.08,0.0,4.61,76.32,98.5,13.49,16,0.65,64,2.59,12,75.0,16.35,0.66,0.35000000000000003,0.014,0.0,1.05,0.24,,,,0.0,0,0.0
L. Martínez Quarta,Lucas Martínez Quarta,404648,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,RCB,RCB,94,,0,,0,30.0,1996-05-10,0,2028-12-31,22,2188,2,3.36,0,0.0,13.45,62.69,Argentina,"['Argentina', 'Italy']",right,183,78,False,8.31,5.14,76.0,4.4,57.01,0.62,1.25,0.29,3.7800000000000002,7.67,0.86,5,0.21,0,0.0,0.74,0.08,2,0.08,0.14,2,0.08,23,0.9500000000000001,39.13,8.696,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.66,50.0,1.69,53.66,1.15,2.67,0.12,39.69,1.48,0.8200000000000001,55.82,87.32,24.35,78.38,2.3,94.64,49.48,91.44,6.25,55.26,21.24,39.86,0.0,0.04,0.04,0.04,0.04,0.0,0.0,6.62,75.16,0.37,11.11,0.29,14.29,0.0,0.04,10.41,66.8,95.61,23.4,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.4,0.0,0.0,0.0,0.0,0,0.0
F. Cambeses,Facundo Nicolás Cambeses,434062,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,29.0,1997-04-09,0,2027-12-31,21,2110,0,0.0,0,0.0,0.77,83.33,Argentina,"['Argentina', 'Italy']",right,186,85,False,1.3599999999999999,0.09,50.0,0.43,90.0,0.0,0.0,0.0,1.32,2.25,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,14.8,0.13,0.21,21.54,82.97,11.18,69.47,0.0,0.0,14.12,97.28,7.34,56.4,33.43,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,53.33,0.17,50.0,0.17,75.0,0.13,0.0,5.5,74.42,98.23,9.64,21,0.9,83,3.54,8,74.7,21.05,0.9,0.05,0.002,0.0,1.19,0.43,,,,0.0,0,0.0
F. Álvarez,Francisco Fabián Álvarez,486704,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,RCB,RCB,87,,0,,0,26.0,2000-02-26,0,2029-12-31,21,2109,3,1.77,0,0.12,16.69,66.5,Argentina,['Argentina'],right,180,72,False,9.17,5.97,77.86,6.96,60.74,0.47000000000000003,0.85,0.55,4.05,7.33,0.68,7,0.30000000000000004,0,0.0,0.73,0.13,3,0.13,0.08,3,0.13,19,0.81,36.84,15.789,0.0,0.26,16.67,0.0,0.0,0.26,16.67,0.0,0.51,75.0,1.54,61.11,0.85,2.73,0.17,46.26,1.07,0.64,62.94,88.81,24.41,78.5,3.88,95.6,55.56,93.39,7.21,55.62,21.38,42.24,0.0,0.13,0.0,0.0,0.0,0.0,0.04,8.19,73.44,1.02,20.83,0.64,33.33,0.26,0.0,10.97,74.32,96.21,28.12,0,,0,,0,0.0,0.0,0.0,,,2.09,,6.96,0.0,0.0,0.0,0.0,0,0.0
F. Fattori,Federico Fattori Mouzo,321314,Talleres Córdoba,Talleres Córdoba,https://cdn5.wyscout.com/photos/team/public/1100_120x120.png,Liga Profesional de Fútbol,"DMF, RCMF, RDMF",DMF,53,RCMF,25,RDMF,10,34.0,1992-07-22,700000,2027-12-31,22,2098,0,0.06,0,0.1,13.64,48.43,Argentina,['Argentina'],right,178,70,False,9.09,5.02,64.96,3.22,33.33,0.26,0.46,0.21,5.58,10.0,1.03,6,0.26,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,5,0.21,40.0,0.0,0.0,0.51,16.67,0.26,16.67,0.26,16.67,0.04,0.21,60.0,3.17,39.19,0.21,1.07,0.0,54.78,0.43,0.86,74.86,90.32,23.77,82.49,8.15,93.16,67.01,92.89,7.38,71.51,19.75,35.88,0.0,0.17,0.04,0.04,0.09,100.0,0.04,9.22,84.19,1.2,46.43,0.30000000000000004,28.57,0.51,0.09,10.98,79.3,95.37,34.28,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.22,0.0,0.0,0.0,0.0,0,0.0
T. Cardozo,Thiago Gastón Cardozo Brugman,289952,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,30.0,1996-07-31,800000,2028-12-31,21,2095,0,0.0,0,0.0,0.9,71.43,Uruguay,['Uruguay'],right,182,83,True,1.5899999999999999,0.17,50.0,0.47000000000000003,90.91,0.04,0.06,0.0,1.46,2.05,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,9.49,0.13,0.21,17.14,81.2,10.61,69.64,0.0,0.0,8.68,95.05,8.46,67.01,36.51,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,62.86,0.21,20.0,0.26,33.33,0.04,0.0,6.49,76.82,100.0,6.01,17,0.73,80,3.44,10,78.75,23.62,1.01,6.62,0.28400000000000003,0.0,1.6800000000000002,0.47000000000000003,,,,0.0,0,0.0
H. Galíndez,Hernán Ismael Galíndez,56569,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,39.0,1987-03-30,350000,2027-12-31,20,2036,0,0.0,0,0.0,0.53,66.67,Argentina,"['Argentina', 'Ecuador']",right,189,93,False,1.24,0.18,75.0,0.27,66.67,0.04,0.07,0.0,1.06,1.5899999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,10.7,0.27,0.04,18.34,84.58,10.17,73.91,0.0,0.0,10.7,99.17,7.65,64.16,35.43,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,55.38,0.13,0.0,0.35000000000000003,50.0,0.04,0.0,5.3,77.5,97.81,8.09,18,0.8,73,3.23,8,75.34,23.14,1.02,5.14,0.227,0.0,1.15,0.27,,,,0.0,0,0.0
A. Moreno,Aníbal Ismael Moreno,-93691,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,"DMF, LDMF, RDMF",DMF,43,LDMF,22,RDMF,12,27.0,1999-05-13,0,2027-12-31,21,1996,0,0.24,3,1.1,14.52,51.55,Argentina,['Argentina'],right,178,73,False,11.18,6.45,65.03,2.89,35.94,0.86,1.73,0.09,6.13,12.4,1.13,3,0.14,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,16,0.72,18.75,0.0,0.14,0.5,45.45,0.18,0.0,0.32,71.43,0.05,0.63,42.86,2.93,38.46,0.14,0.99,0.09,38.42,0.09,0.54,56.32,85.27,19.61,74.02,4.91,87.16,51.63,88.56,4.19,49.46,18.79,34.67,0.05,0.45,0.0,0.0,0.23,60.0,0.27,8.52,74.6,1.22,59.26,0.63,50.0,0.45,0.27,7.98,70.62,93.49,24.26,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.89,0.09,0.09,0.0,0.0,0,0.0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,35.0,1991-03-08,1800000,2026-12-31,20,1990,0,0.0,0,0.0,0.63,92.86,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.27,0.14,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.13,1.75,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,10.72,0.23,0.18,17.55,82.73,10.4,73.48,0.0,0.0,9.18,96.55,8.37,67.57,34.07,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,66.67,0.0,0.0,0.0,0.0,0.0,0.0,6.15,77.94,96.5,6.47,24,1.09,69,3.12,6,65.22,24.32,1.1,0.32,0.014,0.0,1.4,0.41000000000000003,,,,0.0,0,0.0
