Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Beltrán,Santiago Beltrán,-406689,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,21.0,2004-10-04,0,2027-12-31,21,2040,0,0.0,0,0.0,0.44,100.0,Argentina,['Argentina'],,190,85,False,1.5899999999999999,0.13,100.0,0.22,100.0,0.0,0.0,0.0,1.46,2.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.51,0.31,0.09,14.56,89.39,6.44,77.4,0.0,0.0,11.65,99.24,2.87,50.77,27.43,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,40.0,0.13,0.0,0.09,50.0,0.0,0.0,2.38,66.67,99.4,7.41,17,0.75,69,3.04,8,75.36,18.92,0.8300000000000001,1.92,0.085,0.0,0.88,0.22,,,,0.0,0,0.0
B. Cortés,Brayan Josué Cortés Fernández,255217,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,31.0,1995-03-11,3000000,2027-12-31,20,2033,0,0.0,0,0.0,0.44,90.0,Chile,['Chile'],right,186,90,True,1.02,0.04,100.0,0.27,83.33,0.0,0.0,0.0,0.97,1.76,0.0,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.0,16.38,0.4,0.0,24.84,89.3,11.29,79.22,0.04,0.0,18.15,98.54,6.64,64.67,28.94,50.11,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.52,61.4,0.22,40.0,0.35000000000000003,75.0,0.09,0.0,4.78,75.93,98.24,12.57,16,0.71,58,2.5700000000000003,10,72.41,15.19,0.67,-0.81,-0.036000000000000004,0.0,1.06,0.27,,,,0.0,0,0.0
T. Cardozo,Thiago Gastón Cardozo Brugman,289952,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,29.0,1996-07-31,800000,2028-12-31,20,1996,0,0.0,0,0.0,0.9500000000000001,71.43,Uruguay,['Uruguay'],right,182,83,True,1.62,0.18,50.0,0.5,90.91,0.05,0.06,0.0,1.49,2.14,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,9.38,0.14,0.23,16.82,81.23,10.42,69.7,0.0,0.0,8.43,95.72,8.39,66.67,36.66,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,63.24,0.18,25.0,0.27,33.33,0.05,0.0,6.36,78.01,100.0,5.91,16,0.72,76,3.43,10,78.95,22.22,1.0,6.22,0.28,0.0,1.67,0.5,,,,0.0,0,0.0
L. Martínez Quarta,Lucas Martínez Quarta,404648,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,RCB,RCB,93,,0,,0,30.0,1996-05-10,0,2028-12-31,20,1988,2,2.92,0,0.0,13.54,63.88,Argentina,"['Argentina', 'Italy']",right,183,78,False,8.47,5.12,77.88,4.35,57.29,0.63,1.25,0.27,3.85,7.61,0.91,4,0.18,0,0.0,0.72,0.09,2,0.09,0.13,2,0.09,17,0.77,47.06,11.765,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.63,50.0,1.72,52.63,0.9500000000000001,2.7199999999999998,0.14,39.34,1.49,0.77,55.1,87.51,23.86,78.56,2.26,94.0,48.89,91.57,6.11,55.56,21.09,39.73,0.0,0.05,0.05,0.05,0.05,0.0,0.0,6.07,74.63,0.36,12.5,0.32,14.29,0.0,0.05,10.14,66.96,95.89,23.13,0,,0,,0,0.0,0.0,0.0,,,1.27,,4.35,0.0,0.0,0.0,0.0,0,0.0
F. Fattori,Federico Fattori Mouzo,321314,Talleres Córdoba,Talleres Córdoba,https://cdn5.wyscout.com/photos/team/public/1100_120x120.png,Liga Profesional de Fútbol,"DMF, RCMF, RDMF",DMF,58,RCMF,19,RDMF,11,34.0,1992-07-22,700000,2027-12-31,20,1917,0,0.06,0,0.1,13.19,48.75,Argentina,['Argentina'],right,178,70,False,9.15,4.51,66.67,3.29,32.86,0.28,0.51,0.23,5.87,10.68,0.8,4,0.19,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,5,0.23,40.0,0.0,0.0,0.56,16.67,0.28,16.67,0.28,16.67,0.05,0.19,75.0,3.05,41.54,0.23,1.13,0.0,53.76,0.47000000000000003,0.89,74.32,90.59,23.71,83.17,7.89,92.26,66.38,93.21,7.42,72.15,20.01,35.69,0.0,0.19,0.0,0.05,0.09,100.0,0.05,9.11,85.05,1.27,48.15,0.33,28.57,0.56,0.09,11.17,79.41,95.27,34.74,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.29,0.0,0.0,0.0,0.0,0,0.0
F. Cambeses,Facundo Nicolás Cambeses,434062,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,29.0,1997-04-09,0,2027-12-31,19,1915,0,0.0,0,0.0,0.85,83.33,Argentina,"['Argentina', 'Italy']",right,186,85,False,1.46,0.09,50.0,0.47000000000000003,90.0,0.0,0.0,0.0,1.4100000000000001,2.44,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,15.37,0.14,0.23,21.81,82.76,11.66,70.16,0.0,0.0,13.96,97.31,7.75,57.58,34.01,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,54.79,0.19,50.0,0.19,75.0,0.14,0.0,5.87,75.2,98.01,9.45,18,0.85,77,3.62,7,76.62,19.36,0.91,1.3599999999999999,0.064,0.0,1.27,0.47000000000000003,,,,0.0,0,0.0
F. Álvarez,Francisco Fabián Álvarez,486704,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,"RCB, RCB3",RCB,86,RCB3,10,,0,26.0,2000-02-26,0,2029-12-31,19,1914,2,1.33,0,0.12,16.79,65.83,Argentina,['Argentina'],right,180,72,False,9.12,6.02,78.13,6.96,58.78,0.47000000000000003,0.85,0.56,3.95,7.12,0.71,7,0.33,0,0.0,0.71,0.09,2,0.09,0.06,2,0.09,14,0.66,42.86,14.286,0.0,0.28,16.67,0.0,0.0,0.28,16.67,0.0,0.52,72.73,1.55,60.61,0.75,2.87,0.14,44.29,1.08,0.66,61.03,88.6,23.89,78.35,4.23,95.56,53.65,93.34,7.19,55.56,21.51,41.77,0.01,0.14,0.0,0.0,0.0,0.0,0.05,8.46,75.0,0.99,23.81,0.66,35.71,0.28,0.0,11.19,75.21,95.97,26.85,0,,0,,0,0.0,0.0,0.0,,,2.26,,6.96,0.0,0.0,0.0,0.0,0,0.0
A. Moreno,Aníbal Ismael Moreno,-93691,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,"DMF, LDMF, RDMF",DMF,45,LDMF,18,RDMF,12,27.0,1999-05-13,0,2027-12-31,20,1895,0,0.23,3,1.1,14.77,51.45,Argentina,['Argentina'],right,178,73,False,11.35,6.51,64.96,2.99,34.92,0.9,1.8,0.09,6.22,12.44,1.09,3,0.14,0,0.0,0.76,0.0,0,0.0,0.01,0,0.0,15,0.71,13.33,0.0,0.14,0.43,55.56,0.09,0.0,0.33,71.43,0.05,0.66,42.86,2.9,39.34,0.14,1.04,0.05,38.94,0.09,0.52,56.85,85.38,19.8,74.1,4.99,86.67,52.15,88.52,4.27,50.0,18.81,34.57,0.05,0.47000000000000003,0.0,0.0,0.24,60.0,0.28,8.45,74.72,1.23,61.54,0.66,50.0,0.47000000000000003,0.24,8.22,70.52,93.83,24.65,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.99,0.09,0.09,0.0,0.0,0,0.0
A. Sánchez,Adrián Guillermo Sánchez,-161938,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,"RCMF, RDMF",RCMF,47,RDMF,37,,0,27.0,1999-05-14,800000,2029-12-31,20,1885,1,0.13,1,0.54,15.66,59.45,Argentina,['Argentina'],right,177,75,False,10.79,7.93,69.88,2.05,53.49,1.29,1.85,0.14,3.96,5.7,1.53,4,0.19,0,0.0,0.5700000000000001,0.05,1,0.05,0.01,1,0.05,6,0.29,16.67,16.667,0.05,0.72,40.0,0.14,66.67,0.5700000000000001,33.33,0.05,0.38,62.5,3.34,45.71,0.38,0.62,0.05,33.66,0.19,1.19,48.84,87.19,15.42,77.09,6.06,96.06,44.02,90.35,4.25,60.67,18.72,34.46,0.03,0.38,0.05,0.0,0.0,0.0,0.19,8.12,80.0,1.38,41.38,0.24,60.0,0.43,0.24,7.5,78.34,92.13,20.63,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.05,0.0,0.0,0.0,0.0,0,0.0
M. Mansilla,Matías Lisandro Mansilla,-90927,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,30.0,1996-01-15,0,,19,1875,0,0.0,0,0.0,0.72,80.0,Argentina,['Argentina'],right,192,91,True,1.01,0.05,100.0,0.43,100.0,0.0,0.0,0.0,0.96,1.3900000000000001,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,4.46,0.43,0.14,9.41,86.73,6.91,83.33,0.0,0.0,4.18,98.85,5.14,78.5,39.54,50.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,91.11,0.0,0.0,0.1,50.0,0.0,0.0,4.66,82.47,98.04,2.45,25,1.2,85,4.08,5,70.59,25.8,1.24,0.8,0.038,0.0,1.92,0.43,,,,0.0,0,0.0
