Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Davidsen,Joannes Eyðfinnson Davidsen,-330249,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,23.0,2002-09-19,0,,15,1473,0,0.0,0,0.0,1.4100000000000001,86.96,Faroe Islands,['Faroe Islands'],right,0,0,False,1.8900000000000001,0.12,0.0,0.98,100.0,0.0,0.0,0.0,1.8900000000000001,1.81,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.29,0.0,0.31,16.8,73.09,10.94,63.69,0.0,0.0,7.09,94.83,9.71,57.23,37.37,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,50.0,0.06,0.0,0.18,66.67,0.0,0.0,6.97,71.93,89.66,5.32,22,1.34,92,5.62,2,76.09,21.89,1.34,-0.11,-0.007,0.0,2.99,0.98,,,,0.0,0,0.0
M. Hellisá,Mikkjal Hellisá,-104637,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RCB, RCB3",RCB,78,RCB3,21,,0,24.0,2002-02-18,0,,15,1473,1,0.37,0,0.0,10.94,62.57,Faroe Islands,['Faroe Islands'],right,0,0,False,8.13,4.22,78.26,4.15,54.41,0.12,0.12,0.92,4.7,4.5,0.73,2,0.12,0,0.0,0.18,0.06,1,0.06,0.02,1,0.06,4,0.24,50.0,25.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.61,40.0,1.1,0.79,0.06,15.03,0.06,0.18,26.76,79.68,12.89,69.67,1.83,96.67,21.14,87.57,5.5600000000000005,50.55,24.79,45.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,60.0,0.61,30.0,0.31,0.0,0.73,0.06,6.72,73.64,89.33,9.16,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.15,0.43,0.12,0.0,0.0,0,0.0
L. Nørby,Laurits Nørby,-279280,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"LCB, CB",LCB,78,CB,21,,0,22.0,2004-06-29,0,,15,1468,1,1.11,1,0.0,10.73,64.57,Denmark,['Denmark'],unknown,0,0,False,7.54,3.13,78.43,4.97,59.26,0.0,0.0,0.55,5.09,4.86,0.61,2,0.12,0,0.0,0.43,0.06,1,0.06,0.07,0,0.0,11,0.67,45.45,9.091,0.06,0.18,33.33,0.12,0.0,0.06,100.0,0.12,0.12,50.0,0.55,55.56,0.98,0.31,0.06,13.12,0.12,0.31,23.66,75.39,11.71,63.87,1.23,90.0,19.01,84.52,4.48,38.36,22.67,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,45.59,0.37,16.67,0.12,0.0,0.0,0.06,5.15,60.71,91.1,8.95,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.97,0.0,0.0,0.0,0.0,0,0.0
S. Jørgensen,Simon Jørgensen,-140165,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"LW, LWF, RW",LW,58,LWF,15,RW,11,20.0,2005-08-10,0,,15,1461,7,7.47,1,2.76,27.1,45.23,Denmark,['Denmark'],,180,0,False,5.73,5.24,57.65,1.17,31.58,0.0,0.0,0.12,2.71,3.07,0.74,1,0.06,0,0.0,6.16,0.43,4,0.25,0.46,0,0.0,45,2.77,28.89,15.556000000000001,0.06,1.85,23.33,1.29,28.57,0.43,14.29,0.43,9.18,51.68,19.28,43.13,2.96,3.39,0.49,14.85,1.17,2.71,20.88,68.14,6.59,54.21,3.39,83.64,16.57,74.35,2.5300000000000002,60.98,21.99,35.95,0.17,1.54,0.06,0.0,0.62,30.0,0.43,3.26,62.26,2.9,46.81,0.92,20.0,1.29,0.49,4.5600000000000005,66.22,73.11,7.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,1.23,0.12,0.0,3.8200000000000003,5,60.0
O. Arntsen,Ola Arntsen,-205524,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LB, RB, CF",LB,23,RB,22,CF,16,24.0,2002-04-01,0,,15,1460,2,1.28,1,0.87,18.0,45.55,Norway,['Norway'],,178,78,False,9.0,5.24,69.41,2.9,31.91,0.43,0.49,0.25,4.93,5.65,0.99,3,0.18,0,0.0,3.76,0.12,2,0.12,0.08,0,0.0,36,2.22,25.0,5.556,0.06,4.75,27.27,2.22,30.56,2.5300000000000002,24.39,0.68,3.76,50.82,7.71,37.6,1.6,1.85,0.06,28.54,2.22,0.8,40.56,69.6,14.61,57.38,7.15,93.1,29.34,80.04,7.03,53.51,24.15,44.41,0.05,0.62,0.0,0.0,0.06,0.0,0.18,6.35,56.31,3.58,31.03,0.74,33.33,0.37,1.11,7.89,66.41,71.84,15.1,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.9,0.74,0.18,33.33,0.43,0,0.0
O. Klemensen,Oliver Klemensen Brendstrup Bødker,-192417,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LCB, CB, RCB",LCB,70,CB,16,RCB,13,20.0,2006-03-01,0,,15,1460,0,0.33,0,0.13,16.71,63.84,Denmark,['Denmark'],,0,0,False,11.34,7.15,66.38,3.21,63.46,0.18,0.21,0.99,6.41,7.34,0.92,2,0.12,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,3,0.18,33.33,0.0,0.0,0.18,66.67,0.12,50.0,0.06,100.0,0.0,0.43,71.43,4.13,58.21,0.55,1.17,0.0,34.71,0.31,1.6600000000000001,50.36,86.9,17.57,74.04,4.75,97.4,43.03,93.12,7.15,50.0,22.59,43.43,0.01,0.12,0.0,0.0,0.0,0.0,0.06,5.98,50.52,0.55,11.11,0.68,36.36,0.25,0.06,7.58,65.04,94.6,23.98,0,,0,,0,0.0,0.0,0.0,,,3.45,,3.21,0.0,0.0,0.0,0.0,0,0.0
A. Hansen,Aron Reinert Hansen,-419140,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,"LCB, LCB3",LCB,68,LCB3,30,,0,21.0,2004-10-04,0,,15,1458,1,0.67,0,0.36,7.84,49.61,Faroe Islands,['Faroe Islands'],left,0,0,False,8.52,3.4,58.18,2.16,48.57,0.25,0.29,1.3,6.3,7.34,0.25,1,0.06,0,0.0,0.19,0.06,1,0.06,0.04,0,0.0,3,0.19,66.67,33.333,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.12,0.0,1.11,33.33,0.49,0.49,0.0,32.22,0.43,0.49,48.77,76.58,27.41,66.89,3.02,89.8,37.16,88.04,11.54,39.57,24.56,40.28,0.02,0.25,0.0,0.0,0.0,0.0,0.19,8.33,55.56,0.99,25.0,1.11,11.11,0.25,0.06,13.64,66.06,89.2,15.43,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.16,0.0,0.0,0.0,0.0,0,0.0
T. Thomsen,Tórður Thomsen,28419,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,40.0,1986-06-11,10000,,15,1458,0,0.0,0,0.0,1.23,75.0,Faroe Islands,['Faroe Islands'],right,192,0,False,1.85,0.25,50.0,0.37,100.0,0.12,0.14,0.0,1.6,1.87,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.0,0.0,0.0,0.0,11.36,0.12,0.31,20.19,82.57,10.0,68.52,0.0,0.0,13.83,97.77,6.36,49.51,31.14,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,34.62,0.06,0.0,0.06,0.0,0.06,0.0,3.83,59.68,97.44,9.63,34,2.1,80,4.94,1,57.5,24.9,1.54,-9.1,-0.562,0.0,1.17,0.37,,,,0.0,0,0.0
D. Obbekjaer,Daniel Obbekjaer,-59039,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,RCB,RCB,99,,0,,0,23.0,2002-07-16,125000,2026-12-31,15,1458,3,3.13,1,0.0,10.31,65.87,Denmark,['Denmark'],right,194,87,False,6.67,3.4,76.36,4.75,66.23,0.19,0.25,0.49,3.89,5.21,0.62,1,0.06,0,0.0,0.68,0.19,3,0.19,0.19,3,0.19,16,0.99,37.5,18.75,0.06,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.25,100.0,1.11,55.56,1.17,1.73,0.06,50.25,0.43,0.43,67.28,90.46,27.04,81.28,3.4,96.36,57.28,96.23,9.88,57.5,23.59,45.28,0.0,0.06,0.0,0.19,0.0,0.0,0.06,9.88,75.0,0.93,26.67,0.43,14.29,0.19,0.12,12.96,81.43,96.55,32.22,0,,0,,0,0.0,0.0,0.0,,,2.59,,4.75,0.0,0.0,0.0,0.0,0,0.0
M. Geyti,Meinhard Debes Geyti,511161,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RB, RB5",RB,78,RB5,21,,0,25.0,2001-05-03,0,,15,1454,0,0.35000000000000003,0,0.56,13.93,57.33,Faroe Islands,['Faroe Islands'],,0,0,False,11.7,9.35,56.29,1.55,76.0,0.31,0.30000000000000004,0.31,6.13,5.89,1.3,0,0.0,0,0.0,1.11,0.0,0,0.0,0.02,0,0.0,10,0.62,30.0,0.0,0.0,1.11,44.44,0.0,0.0,1.11,44.44,0.0,0.56,77.78,1.67,48.15,0.5,0.62,0.12,11.7,0.56,0.56,21.73,62.96,11.27,51.1,3.47,85.71,16.59,70.52,4.21,36.76,22.34,43.38,0.03,0.31,0.0,0.0,0.0,0.0,0.19,4.33,51.43,1.49,50.0,0.19,33.33,0.31,0.43,6.8100000000000005,52.73,71.95,5.08,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.55,0.31,0.0,0.0,0.0,0,0.0
