Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Davidsen,Joannes Eyðfinnson Davidsen,-330249,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,23.0,2002-09-19,0,,16,1573,0,0.0,0,0.0,1.37,87.5,Faroe Islands,['Faroe Islands'],right,0,0,False,1.77,0.11,0.0,0.97,100.0,0.0,0.0,0.0,1.77,1.7000000000000002,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.12,0.0,0.29,16.65,72.85,11.04,63.73,0.0,0.0,6.87,95.0,9.78,57.31,37.74,47.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,49.09,0.11,50.0,0.23,50.0,0.06,0.0,6.87,73.33,89.77,5.03,23,1.32,98,5.61,2,76.53,22.79,1.3,-0.21,-0.012,0.0,2.98,0.97,,,,0.0,0,0.0
M. Hellisá,Mikkjal Hellisá,-104637,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RCB, RCB3",RCB,79,RCB3,20,,0,24.0,2002-02-18,0,,16,1573,1,0.45,0,0.74,10.58,61.62,Faroe Islands,['Faroe Islands'],right,0,0,False,8.01,4.06,77.46,4.06,52.11,0.11,0.11,0.92,4.75,4.54,0.6900000000000001,2,0.11,0,0.0,0.23,0.06,1,0.06,0.03,1,0.06,6,0.34,50.0,16.667,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.5700000000000001,40.0,1.32,0.8,0.06,14.3,0.06,0.17,25.69,79.73,12.53,69.41,1.77,96.77,20.37,87.64,5.26,50.0,24.31,45.54,0.04,0.06,0.0,0.0,0.06,0.0,0.0,4.92,59.3,0.5700000000000001,30.0,0.34,0.0,0.8,0.06,6.29,74.55,90.13,8.7,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.06,0.46,0.11,0.0,0.0,0,0.0
L. Nørby,Laurits Nørby,-279280,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"LCB, CB",LCB,79,CB,20,,0,22.0,2004-06-29,0,,16,1568,1,1.23,1,0.0,10.85,64.55,Denmark,['Denmark'],unknown,0,0,False,7.46,3.16,76.36,4.94,60.47,0.0,0.0,0.52,5.05,4.83,0.6900000000000001,2,0.11,0,0.0,0.4,0.06,1,0.06,0.07,0,0.0,12,0.6900000000000001,41.67,8.333,0.06,0.17,33.33,0.11,0.0,0.06,100.0,0.11,0.11,50.0,0.63,54.55,1.09,0.29,0.06,12.74,0.11,0.29,23.19,75.5,11.48,63.5,1.21,90.48,18.54,84.52,4.48,39.74,22.7,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,45.07,0.4,28.57,0.11,0.0,0.06,0.06,4.94,61.63,91.56,8.84,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.94,0.0,0.0,0.0,0.0,0,0.0
S. Jørgensen,Simon Jørgensen,-140165,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"LW, LWF, CF",LW,57,LWF,14,CF,12,20.0,2005-08-10,0,,16,1559,7,7.67,1,3.04,27.31,45.03,Denmark,['Denmark'],,180,0,False,5.77,5.31,58.7,1.1,31.58,0.0,0.0,0.12,2.66,3.03,0.75,1,0.06,0,0.0,6.35,0.4,4,0.23,0.44,0,0.0,50,2.89,30.0,14.0,0.06,2.08,27.78,1.5,30.77,0.46,25.0,0.52,9.24,51.25,19.51,42.31,3.29,3.69,0.58,15.24,1.21,2.71,21.07,67.67,6.64,53.91,3.35,84.48,16.57,73.87,2.48,60.47,21.95,35.99,0.18,1.56,0.06,0.0,0.58,30.0,0.46,3.23,58.93,2.94,47.06,0.87,20.0,1.3900000000000001,0.58,4.68,66.67,73.44,7.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1,1.27,0.17,0.0,3.98,5,60.0
D. Obbekjaer,Daniel Obbekjaer,-59039,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,RCB,RCB,99,,0,,0,23.0,2002-07-16,125000,2026-12-31,16,1557,3,3.26,1,0.0,10.17,65.91,Denmark,['Denmark'],right,194,87,False,6.71,3.29,77.19,4.74,64.63,0.23,0.30000000000000004,0.52,3.93,5.1,0.58,1,0.06,0,0.0,0.64,0.17,3,0.17,0.19,3,0.17,16,0.92,37.5,18.75,0.06,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.23,100.0,1.1,57.89,1.1,1.6800000000000002,0.06,49.02,0.4,0.4,65.61,90.04,26.53,80.17,3.47,96.67,55.61,96.26,9.88,55.56,23.64,44.64,0.0,0.06,0.0,0.17,0.0,0.0,0.06,9.71,73.81,0.92,25.0,0.4,14.29,0.17,0.12,12.72,80.45,96.67,31.21,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,4.74,0.0,0.0,0.0,0.0,0,0.0
T. Thomsen,Tórður Thomsen,28419,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,40.0,1986-06-11,10000,,16,1556,0,0.0,0,0.0,1.21,76.19,Faroe Islands,['Faroe Islands'],right,192,0,False,1.85,0.23,50.0,0.35000000000000003,100.0,0.12,0.14,0.0,1.62,1.9100000000000001,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,80.0,0.0,0.0,0.0,11.51,0.17,0.35000000000000003,20.3,82.05,10.12,67.43,0.0,0.0,13.88,97.92,6.42,47.75,30.96,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,33.33,0.06,0.0,0.06,0.0,0.06,0.0,3.93,55.88,97.6,9.66,35,2.02,89,5.15,1,60.67,27.86,1.6099999999999999,-7.14,-0.41300000000000003,0.0,1.1,0.35000000000000003,,,,0.0,0,0.0
O. Arntsen,Ola Arntsen,-205524,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RB, LB, CF",RB,26,LB,23,CF,15,24.0,2002-04-01,0,,16,1555,2,1.4,1,0.89,18.0,45.02,Norway,['Norway'],,178,78,False,8.97,5.44,67.02,2.7199999999999998,31.91,0.41000000000000003,0.46,0.23,4.92,5.64,1.04,3,0.17,0,0.0,3.65,0.12,2,0.12,0.08,0,0.0,39,2.26,23.08,5.128,0.06,4.98,25.58,2.26,30.77,2.7199999999999998,21.28,0.6900000000000001,3.76,49.23,7.8100000000000005,37.04,1.74,1.97,0.12,28.94,2.55,0.81,41.04,69.39,14.82,58.98,7.18,92.74,29.46,80.35,7.18,53.23,24.41,44.48,0.05,0.6900000000000001,0.0,0.0,0.06,0.0,0.17,6.6,57.89,3.76,32.31,0.6900000000000001,33.33,0.46,1.1,8.39,68.28,70.77,15.05,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.7199999999999998,0.6900000000000001,0.17,33.33,0.46,0,0.0
O. Klemensen,Oliver Klemensen Brendstrup Bødker,-192417,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LCB, CB, RCB",LCB,71,CB,15,RCB,12,20.0,2006-03-01,0,,16,1555,0,0.33,0,0.13,16.73,62.98,Denmark,['Denmark'],,0,0,False,11.23,7.0,66.94,3.5300000000000002,59.02,0.23,0.27,0.93,6.31,7.23,0.93,2,0.12,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,3,0.17,33.33,0.0,0.0,0.17,66.67,0.12,50.0,0.06,100.0,0.0,0.52,77.78,3.99,59.42,0.52,1.22,0.0,35.54,0.29,1.62,51.34,87.15,17.54,74.59,4.75,97.56,43.93,93.28,7.23,50.4,22.54,43.83,0.01,0.12,0.0,0.0,0.06,0.0,0.06,6.08,52.38,0.58,10.0,0.6900000000000001,33.33,0.23,0.06,7.52,66.15,94.39,24.77,0,,0,,0,0.0,0.0,0.0,,,3.41,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Geyti,Meinhard Debes Geyti,511161,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RB, RB5",RB,79,RB5,20,,0,25.0,2001-05-03,0,,16,1554,0,0.35000000000000003,0,0.66,13.78,56.72,Faroe Islands,['Faroe Islands'],,0,0,False,11.58,9.21,56.6,1.51,73.08,0.35000000000000003,0.33,0.29,6.02,5.79,1.33,1,0.06,0,0.0,1.1,0.0,0,0.0,0.02,0,0.0,10,0.58,30.0,0.0,0.0,1.27,40.91,0.0,0.0,1.27,40.91,0.12,0.58,70.0,1.74,43.33,0.52,0.58,0.12,11.64,0.64,0.58,21.6,62.73,11.24,52.06,3.36,86.21,16.27,70.82,4.23,36.99,22.74,43.62,0.04,0.35000000000000003,0.06,0.0,0.0,0.0,0.17,4.46,51.95,1.56,48.15,0.23,25.0,0.29,0.46,6.83,53.39,69.32,5.1,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.51,0.35000000000000003,0.0,0.0,0.0,0,0.0
B. Mørk,Bjarti Vitalis Mørk,466753,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2001-06-07,0,,16,1547,0,0.0,0,0.0,1.22,85.71,Faroe Islands,['Faroe Islands'],right,190,82,False,1.8,0.06,0.0,0.76,92.31,0.0,0.0,0.0,1.8,2.5300000000000002,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.06,20.13,0.23,0.41000000000000003,32.58,86.25,16.7,76.66,0.06,100.0,20.89,97.21,11.69,66.67,29.16,42.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.75,50.0,0.12,0.0,0.23,25.0,0.0,0.0,7.97,65.69,96.47,14.84,23,1.34,57,3.32,4,59.65,21.71,1.26,-1.29,-0.075,0.06,1.57,0.76,,,,0.0,0,0.0
