Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Davidsen,Joannes Eyðfinnson Davidsen,-330249,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,23.0,2002-09-19,0,,21,2063,0,0.0,0,0.0,1.27,89.66,Faroe Islands,['Faroe Islands'],right,0,0,False,1.7000000000000002,0.26,66.67,0.79,100.0,0.04,0.04,0.0,1.48,1.48,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,7.07,0.13,0.22,17.1,75.51,11.12,66.67,0.04,100.0,7.55,95.38,9.51,60.09,36.86,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,49.28,0.13,33.33,0.17,50.0,0.04,0.0,6.5,76.51,91.94,5.41,35,1.53,130,5.67,3,73.08,32.08,1.4,-2.92,-0.127,0.04,2.5300000000000002,0.79,,,,0.0,0,0
M. Hellisá,Mikkjal Hellisá,-104637,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RCB, RCB3",RCB,84,RCB3,15,,0,24.0,2002-02-18,0,,21,2063,1,0.66,0,1.19,10.95,59.76,Faroe Islands,['Faroe Islands'],right,0,0,False,7.8100000000000005,4.28,75.51,4.01,51.09,0.17,0.17,0.8300000000000001,4.41,4.4,0.74,4,0.17,0,0.0,0.22,0.04,1,0.04,0.03,1,0.04,7,0.31,42.86,14.286,0.0,0.13,33.33,0.0,0.0,0.13,33.33,0.0,0.04,100.0,0.7000000000000001,37.5,1.4,1.0,0.09,16.01,0.13,0.17,27.48,80.95,13.31,70.49,2.14,97.96,21.59,89.29,5.76,50.76,24.3,44.31,0.05,0.31,0.0,0.0,0.04,0.0,0.04,5.5,58.73,0.61,28.57,0.35000000000000003,25.0,0.87,0.09,6.67,77.12,90.83,9.51,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.01,0.39,0.09,0.0,0.0,0,0
D. Obbekjaer,Daniel Obbekjaer,-59039,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,RCB,RCB,96,,0,,0,24.0,2002-07-16,125000,2026-12-31,21,2047,4,3.8,1,0.03,10.51,63.18,Denmark,['Denmark'],right,194,87,False,6.77,3.25,74.32,4.84,63.64,0.18,0.23,0.62,4.18,5.43,0.53,1,0.04,0,0.0,0.5700000000000001,0.18,4,0.18,0.17,4,0.18,20,0.88,35.0,20.0,0.04,0.09,50.0,0.04,0.0,0.04,100.0,0.0,0.22,100.0,1.1400000000000001,53.85,1.1400000000000001,1.8900000000000001,0.04,50.74,0.66,0.4,67.66,90.19,27.08,80.19,3.39,97.4,58.17,95.77,9.41,56.07,23.19,44.68,0.0,0.13,0.0,0.13,0.0,0.0,0.04,9.36,72.77,0.84,21.05,0.66,20.0,0.22,0.09,12.22,79.5,96.85,32.14,0,,0,,0,0.0,0.0,0.0,,,2.64,,4.84,0.0,0.0,0.0,0.04,0,0
O. Klemensen,Oliver Klemensen Brendstrup Bødker,-192417,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LCB, CB",LCB,78,CB,12,,0,20.0,2006-03-01,0,,21,2045,0,0.34,0,0.13,17.08,62.37,Denmark,['Denmark'],,0,0,False,11.0,6.73,67.32,3.92,59.55,0.35000000000000003,0.41000000000000003,0.92,6.12,7.12,0.97,3,0.13,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,4,0.18,50.0,0.0,0.0,0.13,66.67,0.09,50.0,0.04,100.0,0.0,0.48,72.73,4.0,54.95,0.44,1.1400000000000001,0.0,33.89,0.22,1.58,49.56,86.06,17.38,72.66,4.44,96.04,41.9,92.44,7.53,50.88,22.77,44.51,0.01,0.09,0.0,0.0,0.04,0.0,0.04,6.25,53.52,0.62,7.14,0.5700000000000001,30.77,0.22,0.04,7.97,63.54,94.55,23.41,0,,0,,0,0.0,0.0,0.0,,,3.26,,3.92,0.04,0.04,100.0,0.0,0,0
M. Geyti,Meinhard Debes Geyti,511161,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RB, RB5",RB,84,RB5,15,,0,25.0,2001-05-03,0,,21,2044,1,0.81,0,1.1400000000000001,14.49,56.23,Faroe Islands,['Faroe Islands'],,0,0,False,11.45,9.16,59.13,1.67,63.16,0.4,0.4,0.35000000000000003,5.64,5.66,1.32,2,0.09,0,0.0,1.54,0.04,1,0.04,0.04,0,0.0,16,0.7000000000000001,37.5,6.25,0.0,1.76,45.0,0.18,50.0,1.5899999999999999,44.44,0.22,0.66,73.33,1.98,44.44,0.62,0.7000000000000001,0.09,13.25,0.75,0.62,22.9,63.08,11.49,53.26,3.35,84.21,16.91,71.09,4.45,38.61,22.69,42.3,0.05,0.53,0.04,0.0,0.0,0.0,0.18,4.71,53.27,1.8900000000000001,53.49,0.18,25.0,0.35000000000000003,0.7000000000000001,7.44,59.17,70.54,5.68,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.67,0.26,0.0,0.0,0.0,0,0
B. Mørk,Bjarti Vitalis Mørk,466753,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2001-06-07,0,,21,2040,0,0.0,0,0.0,1.15,88.46,Faroe Islands,['Faroe Islands'],right,190,82,False,1.9,0.04,0.0,0.71,93.75,0.0,0.0,0.0,1.9,2.65,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.04,19.46,0.26,0.35000000000000003,31.41,86.38,15.62,76.84,0.09,50.0,21.13,96.87,10.19,65.37,29.13,40.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.72,43.59,0.13,0.0,0.26,16.67,0.0,0.0,7.32,63.25,96.71,14.74,25,1.1,63,2.7800000000000002,7,60.32,24.16,1.07,-0.84,-0.037,0.04,1.9,0.71,,,,0.0,0,0
L. Nørby,Laurits Nørby,-279280,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"LCB, CB",LCB,84,CB,15,,0,22.0,2004-06-29,0,,21,2036,1,2.25,2,0.0,11.23,63.78,Denmark,['Denmark'],unknown,0,0,False,7.16,3.18,70.83,5.13,62.93,0.0,0.0,0.53,4.91,4.88,0.75,3,0.13,0,0.0,0.35000000000000003,0.04,1,0.04,0.1,0,0.0,16,0.71,31.25,6.25,0.09,0.18,25.0,0.09,0.0,0.09,50.0,0.09,0.13,66.67,0.8,61.11,1.19,0.27,0.04,14.06,0.13,0.31,25.33,77.84,11.89,66.17,1.4100000000000001,90.63,20.64,86.08,4.51,42.16,22.65,38.14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.07,47.83,0.35000000000000003,25.0,0.13,0.0,0.09,0.04,5.26,68.07,91.74,10.17,0,,0,,0,0.0,0.0,0.0,,,0.84,,5.13,0.0,0.0,0.0,0.0,0,0
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,28.0,1998-02-13,25000,,21,2033,0,0.0,0,0.0,0.75,100.0,Faroe Islands,['Faroe Islands'],right,188,0,False,1.73,0.0,0.0,0.49,100.0,0.0,0.0,0.0,1.73,2.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,0.09,0.27,25.06,89.75,12.22,79.71,0.04,0.0,17.88,99.01,7.13,67.08,27.39,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,50.0,0.04,100.0,0.13,33.33,0.04,0.0,5.67,70.31,99.23,11.51,24,1.06,82,3.63,8,70.73,24.08,1.07,0.08,0.004,0.0,1.9,0.49,,,,0.0,0,0
T. Thomsen,Tórður Thomsen,28419,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,40.0,1986-06-11,10000,,21,2031,0,0.0,0,0.0,1.06,79.17,Faroe Islands,['Faroe Islands'],right,192,0,False,2.13,0.18,50.0,0.35000000000000003,100.0,0.09,0.1,0.0,1.9500000000000002,2.24,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,83.33,0.0,0.0,0.0,11.26,0.13,0.27,20.07,81.68,10.01,67.26,0.0,0.0,13.52,98.03,6.51,48.3,31.0,44.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,32.43,0.04,0.0,0.04,0.0,0.04,0.0,4.03,57.14,97.24,9.62,42,1.8599999999999999,110,4.87,1,61.82,34.62,1.53,-7.38,-0.327,0.0,1.15,0.35000000000000003,,,,0.0,0,0
B. Nielsen,Bjarki Nielsen,442189,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"LW, LWF, CF",LW,41,LWF,36,CF,12,27.0,1998-11-02,100000,,21,2008,6,5.45,2,0.9400000000000001,22.32,38.15,Faroe Islands,['Faroe Islands'],right,186,0,False,4.53,4.62,64.08,3.27,34.25,0.27,0.34,0.13,1.3,1.6400000000000001,0.99,2,0.09,0,0.0,2.24,0.27,3,0.13,0.24,1,0.04,29,1.3,51.72,20.69,0.09,1.25,21.43,0.85,10.53,0.4,44.44,0.27,2.91,41.54,11.65,30.0,2.15,3.14,0.72,30.97,1.6099999999999999,1.3,40.38,84.24,6.95,64.52,12.82,95.8,35.81,88.99,3.32,56.76,18.71,40.04,0.04,0.49,0.04,0.04,0.09,100.0,0.27,3.32,64.86,2.2,44.9,0.31,57.14,0.81,0.4,3.7199999999999998,63.86,85.06,13.8,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.27,0.09,0.0,0.0,0.0,3,100
