Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Davidsen,Joannes Eyðfinnson Davidsen,-330249,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,23.0,2002-09-19,0,,19,1869,0,0.0,0,0.0,1.35,89.29,Faroe Islands,['Faroe Islands'],right,0,0,False,1.78,0.24,60.0,0.87,100.0,0.05,0.05,0.0,1.5899999999999999,1.5899999999999999,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,7.03,0.14,0.24,17.29,75.21,10.98,65.35,0.05,100.0,7.75,96.27,9.49,58.38,36.39,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,46.77,0.14,33.33,0.19,50.0,0.05,0.0,6.36,74.24,91.6,5.73,32,1.54,122,5.87,2,73.77,29.75,1.43,-2.25,-0.108,0.05,2.7,0.87,,,,0.0,0,0.0
M. Hellisá,Mikkjal Hellisá,-104637,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RCB, RCB3",RCB,83,RCB3,16,,0,24.0,2002-02-18,0,,19,1869,1,0.66,0,1.1400000000000001,10.98,60.53,Faroe Islands,['Faroe Islands'],right,0,0,False,8.09,4.33,76.67,4.04,52.38,0.19,0.19,0.87,4.57,4.58,0.67,3,0.14,0,0.0,0.24,0.05,1,0.05,0.03,1,0.05,7,0.34,42.86,14.286,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.05,100.0,0.72,33.33,1.35,1.06,0.1,16.32,0.1,0.14,27.83,81.14,13.58,70.57,2.17,97.78,22.1,89.11,5.63,50.43,24.3,45.21,0.05,0.29,0.0,0.0,0.05,0.0,0.0,5.44,57.52,0.67,28.57,0.29,0.0,0.8200000000000001,0.1,6.6,78.1,91.84,9.44,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.04,0.43,0.1,0.0,0.0,0,0.0
L. Nørby,Laurits Nørby,-279280,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"LCB, CB",LCB,83,CB,16,,0,22.0,2004-06-29,0,,19,1864,1,1.98,2,0.0,10.82,65.63,Denmark,['Denmark'],unknown,0,0,False,7.29,3.19,74.24,4.97,63.11,0.0,0.0,0.58,4.92,4.93,0.72,3,0.14,0,0.0,0.34,0.05,1,0.05,0.1,0,0.0,15,0.72,33.33,6.667,0.1,0.19,25.0,0.1,0.0,0.1,50.0,0.1,0.1,50.0,0.72,66.67,1.21,0.29,0.05,14.39,0.14,0.29,25.73,77.3,12.02,65.46,1.35,89.29,20.95,85.71,4.59,41.05,22.74,38.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,48.24,0.34,28.57,0.1,0.0,0.1,0.05,5.36,66.67,91.28,10.53,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.97,0.0,0.0,0.0,0.0,0,0.0
O. Klemensen,Oliver Klemensen Brendstrup Bødker,-192417,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LCB, CB, RCB",LCB,76,CB,13,RCB,10,20.0,2006-03-01,0,,19,1851,0,0.33,0,0.13,16.97,62.18,Denmark,['Denmark'],,0,0,False,11.04,6.9,68.31,3.6,56.76,0.34,0.4,0.88,5.98,6.99,0.97,3,0.15,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,3,0.15,33.33,0.0,0.0,0.15,66.67,0.1,50.0,0.05,100.0,0.0,0.49,80.0,4.04,55.42,0.49,1.17,0.0,34.72,0.24,1.51,50.28,86.85,17.36,73.95,4.47,97.83,42.84,93.19,7.29,50.0,22.7,44.5,0.01,0.1,0.0,0.0,0.05,0.0,0.05,6.18,54.33,0.58,8.33,0.58,33.33,0.24,0.05,7.73,66.04,94.33,24.02,0,,0,,0,0.0,0.0,0.0,,,3.31,,3.6,0.0,0.0,0.0,0.0,0,0.0
M. Geyti,Meinhard Debes Geyti,511161,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RB, RB5",RB,82,RB5,17,,0,25.0,2001-05-03,0,,19,1850,1,0.8,0,1.08,14.01,55.9,Faroe Islands,['Faroe Islands'],,0,0,False,11.48,9.15,57.98,1.6099999999999999,63.64,0.34,0.34,0.39,5.84,5.87,1.31,1,0.05,0,0.0,1.56,0.05,1,0.05,0.04,0,0.0,15,0.73,40.0,6.667,0.0,1.8,45.95,0.19,50.0,1.6099999999999999,45.45,0.19,0.63,69.23,1.9,41.03,0.68,0.73,0.1,13.28,0.68,0.54,23.55,63.43,11.63,53.97,3.55,84.93,17.51,70.83,4.48,40.22,22.63,42.49,0.05,0.54,0.05,0.0,0.0,0.0,0.19,4.86,55.0,1.9,53.85,0.19,25.0,0.34,0.73,7.64,58.6,70.49,5.94,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.6099999999999999,0.29,0.0,0.0,0.0,0,0.0
D. Obbekjaer,Daniel Obbekjaer,-59039,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,RCB,RCB,96,,0,,0,24.0,2002-07-16,125000,2026-12-31,19,1849,3,3.32,1,0.02,10.37,62.91,Denmark,['Denmark'],right,194,87,False,6.77,3.12,75.0,4.82,62.63,0.19,0.26,0.63,4.23,5.58,0.54,1,0.05,0,0.0,0.58,0.15,3,0.15,0.16,3,0.15,17,0.8300000000000001,35.29,17.647,0.05,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.24,100.0,1.17,54.17,1.12,1.56,0.05,50.52,0.44,0.44,67.22,90.59,27.01,81.26,3.46,97.18,57.83,96.04,9.3,57.07,23.26,44.36,0.0,0.1,0.0,0.15,0.0,0.0,0.05,9.1,74.33,0.78,25.0,0.34,14.29,0.24,0.1,12.27,80.16,96.8,31.98,0,,0,,0,0.0,0.0,0.0,,,2.68,,4.82,0.0,0.0,0.0,0.0,0,0.0
B. Mørk,Bjarti Vitalis Mørk,466753,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2001-06-07,0,,19,1845,0,0.0,0,0.0,1.17,87.5,Faroe Islands,['Faroe Islands'],right,190,82,False,1.9,0.05,0.0,0.73,93.33,0.0,0.0,0.0,1.9,2.65,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.05,18.83,0.2,0.39,31.07,86.19,15.85,76.92,0.05,100.0,20.34,97.12,10.68,65.75,29.36,40.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.6600000000000001,47.06,0.1,0.0,0.2,25.0,0.0,0.0,7.46,64.71,96.23,14.24,24,1.17,60,2.93,6,60.0,22.66,1.11,-1.34,-0.065,0.05,2.0,0.73,,,,0.0,0,0.0
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,28.0,1998-02-13,25000,,19,1841,0,0.0,0,0.0,0.8300000000000001,100.0,Faroe Islands,['Faroe Islands'],right,188,0,False,1.76,0.0,0.0,0.54,100.0,0.0,0.0,0.0,1.76,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.05,0.29,25.03,88.67,12.81,78.63,0.05,0.0,17.35,98.87,7.63,66.03,27.81,45.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,50.0,0.05,100.0,0.15,33.33,0.05,0.0,6.01,69.11,99.1,10.8,23,1.12,79,3.86,7,70.89,22.81,1.12,-0.19,-0.009000000000000001,0.0,1.96,0.54,,,,0.0,0,0.0
E. Joensen,Emil Weihe Joensen,-124384,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"RDMF, RCMF, LCMF",RDMF,36,RCMF,21,LCMF,18,22.0,2003-11-19,0,,19,1836,2,2.73,0,1.0,20.29,54.59,Faroe Islands,['Faroe Islands'],right,185,76,False,11.47,8.38,63.74,2.06,47.62,0.1,0.13,0.49,6.03,7.94,1.08,4,0.2,0,0.0,1.37,0.1,2,0.1,0.13,1,0.05,24,1.18,20.83,8.333,0.0,0.44,33.33,0.1,50.0,0.34,28.57,0.05,1.42,65.52,6.57,50.0,0.8300000000000001,1.47,0.15,36.52,0.2,1.52,55.64,89.52,16.23,79.76,8.24,95.24,53.09,91.6,2.16,47.73,17.57,28.55,0.05,0.39,0.0,0.05,0.05,100.0,0.15,7.5,82.35,1.03,52.38,0.2,25.0,0.44,0.2,6.76,78.26,93.98,22.79,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.06,0.0,0.0,0.0,0.0,0,0.0
T. Thomsen,Tórður Thomsen,28419,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,40.0,1986-06-11,10000,,19,1836,0,0.0,0,0.0,1.13,78.26,Faroe Islands,['Faroe Islands'],right,192,0,False,2.16,0.2,50.0,0.34,100.0,0.1,0.11,0.0,1.96,2.25,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,83.33,0.0,0.0,0.0,11.42,0.15,0.29,20.29,82.61,9.9,68.32,0.0,0.0,13.92,98.24,6.32,48.84,30.75,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,33.33,0.05,0.0,0.05,0.0,0.05,0.0,4.02,59.76,97.04,9.95,40,1.96,101,4.95,1,60.4,32.64,1.6,-7.36,-0.361,0.0,1.18,0.34,,,,0.0,0,0.0
