Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,28.0,1998-02-13,25000,,18,1743,0,0.0,0,0.0,0.8300000000000001,100.0,Faroe Islands,['Faroe Islands'],right,188,0,False,1.76,0.0,0.0,0.52,100.0,0.0,0.0,0.0,1.76,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,0.05,0.31,24.99,89.05,12.75,78.95,0.0,0.0,17.35,99.11,7.64,66.22,27.88,45.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,53.85,0.05,100.0,0.15,33.33,0.05,0.0,6.04,70.09,99.53,10.9,22,1.1400000000000001,72,3.7199999999999998,7,69.44,20.18,1.04,-1.82,-0.094,0.0,1.8599999999999999,0.52,,,,0.0,0,0.0
B. Nielsen,Bjarki Nielsen,442189,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"LWF, LW",LWF,41,LW,38,,0,27.0,1998-11-02,100000,,18,1717,5,4.86,2,0.91,22.49,38.93,Faroe Islands,['Faroe Islands'],right,186,0,False,5.03,5.14,65.31,3.35,35.94,0.21,0.26,0.16,1.47,1.8399999999999999,0.9400000000000001,2,0.1,0,0.0,2.04,0.26,2,0.1,0.25,1,0.05,23,1.21,47.83,21.739,0.1,1.1,23.81,0.79,13.33,0.31,50.0,0.31,2.7800000000000002,39.62,11.37,29.03,1.99,3.15,0.68,30.93,1.57,1.42,40.15,84.86,6.97,64.66,12.89,96.34,35.96,89.07,3.09,57.63,18.62,40.58,0.05,0.52,0.05,0.05,0.1,100.0,0.31,3.67,65.71,1.94,43.24,0.31,66.67,0.58,0.42,3.67,65.71,87.01,13.31,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.35,0.05,0.0,0.0,0.0,3,100.0
J. Davidsen,Joannes Eyðfinnson Davidsen,-330249,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,23.0,2002-09-19,0,,17,1669,0,0.0,0,0.0,1.46,88.89,Faroe Islands,['Faroe Islands'],right,0,0,False,2.0,0.27,60.0,0.92,100.0,0.05,0.05,0.0,1.78,1.72,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.58,0.11,0.27,16.93,73.57,10.95,63.55,0.05,100.0,7.23,95.52,9.71,57.22,37.03,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,47.37,0.11,50.0,0.22,50.0,0.05,0.0,6.63,73.17,90.91,5.34,25,1.35,105,5.66,2,76.19,25.76,1.3900000000000001,0.76,0.041,0.05,2.91,0.92,,,,0.0,0,0.0
M. Hellisá,Mikkjal Hellisá,-104637,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RCB, RCB3",RCB,81,RCB3,18,,0,24.0,2002-02-18,0,,17,1669,1,0.45,0,0.74,10.46,61.34,Faroe Islands,['Faroe Islands'],right,0,0,False,8.03,3.94,78.08,3.94,52.05,0.11,0.1,0.92,4.85,4.7,0.7000000000000001,2,0.11,0,0.0,0.22,0.05,1,0.05,0.02,1,0.05,6,0.32,50.0,16.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,100.0,0.65,41.67,1.35,0.81,0.05,14.99,0.05,0.16,26.48,80.65,12.83,70.59,1.94,97.22,21.14,88.01,5.28,52.04,24.16,45.22,0.04,0.11,0.0,0.0,0.05,0.0,0.0,5.01,60.22,0.54,30.0,0.32,0.0,0.81,0.05,6.42,76.47,91.02,9.01,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.94,0.43,0.11,0.0,0.0,0,0.0
L. Nørby,Laurits Nørby,-279280,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"LCB, CB",LCB,81,CB,18,,0,22.0,2004-06-29,0,,17,1664,1,1.98,2,0.0,10.82,64.5,Denmark,['Denmark'],unknown,0,0,False,7.25,3.25,73.33,4.98,61.96,0.0,0.0,0.49,4.87,4.7,0.81,3,0.16,0,0.0,0.38,0.05,1,0.05,0.11,0,0.0,15,0.81,33.33,6.667,0.11,0.16,33.33,0.11,0.0,0.05,100.0,0.11,0.11,50.0,0.59,54.55,1.1400000000000001,0.32,0.05,13.25,0.11,0.27,23.74,76.08,11.41,64.45,1.3,87.5,19.04,84.94,4.54,40.48,22.7,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,46.58,0.38,28.57,0.11,0.0,0.05,0.05,5.03,63.44,90.8,9.41,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.98,0.0,0.0,0.0,0.0,0,0.0
D. Obbekjaer,Daniel Obbekjaer,-59039,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,RCB,RCB,95,,0,,0,24.0,2002-07-16,125000,2026-12-31,17,1656,3,3.32,1,0.0,10.38,65.45,Denmark,['Denmark'],right,194,87,False,6.85,3.21,76.27,5.0,64.13,0.22,0.28,0.54,4.18,5.37,0.6000000000000001,1,0.05,0,0.0,0.6000000000000001,0.16,3,0.16,0.18,3,0.16,17,0.92,35.29,17.647,0.05,0.11,50.0,0.05,0.0,0.05,100.0,0.0,0.22,100.0,1.09,60.0,1.1400000000000001,1.58,0.05,48.64,0.38,0.43,64.84,90.11,26.36,80.62,3.42,96.83,55.0,96.34,9.73,55.31,23.68,44.71,0.0,0.05,0.0,0.16,0.0,0.0,0.05,9.57,74.43,0.87,25.0,0.38,14.29,0.16,0.11,12.72,80.77,96.64,30.71,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,5.0,0.0,0.0,0.0,0.0,0,0.0
T. Thomsen,Tórður Thomsen,28419,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,40.0,1986-06-11,10000,,17,1653,0,0.0,0,0.0,1.2,77.27,Faroe Islands,['Faroe Islands'],right,192,0,False,1.96,0.22,50.0,0.38,100.0,0.11,0.13,0.0,1.74,2.07,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.0,0.0,0.0,11.98,0.16,0.33,20.91,82.55,10.45,69.27,0.0,0.0,14.26,98.09,6.59,49.59,30.91,44.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,35.71,0.05,0.0,0.05,0.0,0.05,0.0,4.19,59.74,96.72,9.96,36,1.96,91,4.95,1,60.44,28.31,1.54,-7.69,-0.419,0.0,1.25,0.38,,,,0.0,0,0.0
O. Klemensen,Oliver Klemensen Brendstrup Bødker,-192417,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LCB, CB, RCB",LCB,73,CB,14,RCB,11,20.0,2006-03-01,0,,17,1652,0,0.33,0,0.13,16.73,63.19,Denmark,['Denmark'],,0,0,False,10.84,6.97,67.19,3.43,58.73,0.22,0.25,0.87,5.94,6.88,0.98,2,0.11,0,0.0,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.0,0.16,66.67,0.11,50.0,0.05,100.0,0.0,0.54,80.0,4.03,58.11,0.49,1.2,0.0,36.01,0.27,1.58,51.65,87.34,17.43,75.0,4.74,97.7,44.24,93.6,7.25,49.62,22.4,44.11,0.01,0.11,0.0,0.0,0.05,0.0,0.05,6.1,51.79,0.54,10.0,0.65,33.33,0.22,0.05,7.52,67.39,94.29,24.79,0,,0,,0,0.0,0.0,0.0,,,3.43,,3.43,0.0,0.0,0.0,0.0,0,0.0
M. Geyti,Meinhard Debes Geyti,511161,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"RB, RB5",RB,80,RB5,19,,0,25.0,2001-05-03,0,,17,1650,0,0.38,0,0.71,13.69,56.57,Faroe Islands,['Faroe Islands'],,0,0,False,11.84,9.05,57.83,1.53,67.86,0.33,0.32,0.33,6.27,6.1,1.31,1,0.05,0,0.0,1.15,0.0,0,0.0,0.02,0,0.0,11,0.6000000000000001,36.36,0.0,0.0,1.25,43.48,0.0,0.0,1.25,43.48,0.11,0.6000000000000001,63.64,1.8,39.39,0.55,0.65,0.11,12.22,0.6000000000000001,0.55,22.47,63.35,11.51,52.61,3.49,85.94,17.07,70.93,4.31,37.97,22.64,43.1,0.04,0.38,0.05,0.0,0.0,0.0,0.16,4.53,54.22,1.53,50.0,0.22,25.0,0.33,0.49,7.2,53.79,71.13,5.29,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.53,0.33,0.0,0.0,0.0,0,0.0
B. Mørk,Bjarti Vitalis Mørk,466753,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2001-06-07,0,,17,1646,0,0.0,0,0.0,1.26,86.96,Faroe Islands,['Faroe Islands'],right,190,82,False,1.8599999999999999,0.05,0.0,0.77,92.86,0.0,0.0,0.0,1.8599999999999999,2.59,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.05,19.79,0.22,0.44,32.31,85.96,16.46,76.41,0.05,100.0,20.83,96.85,11.48,66.19,29.27,42.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.8,48.48,0.11,0.0,0.22,25.0,0.0,0.0,7.82,64.34,95.96,14.87,24,1.31,59,3.23,4,59.32,22.57,1.23,-1.43,-0.078,0.05,1.8599999999999999,0.77,,,,0.0,0,0.0
