Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mateus Vital,Mateus Da Silva Vital Assumpção,427644,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"LCMF, LCMF3, LDMF",LCMF,35,LCMF3,23,LDMF,21,28,1998-02-12,3000000,2026-12-31,15,1572,2,1.79,2,1.65,17.63,49.68,Brazil,"['Brazil', 'Portugal']",right,175,65,False,4.01,3.7199999999999998,61.54,0.74,46.15,0.06,0.1,0.0,1.6600000000000001,2.79,0.6900000000000001,1,0.06,0,0.0,2.75,0.11,1,0.06,0.1,0,0.0,28,1.6,25.0,7.143,0.11,1.6600000000000001,37.93,1.32,39.13,0.34,33.33,0.34,3.7199999999999998,44.62,11.22,45.92,0.4,2.29,0.5700000000000001,42.77,0.34,2.35,56.68,90.0,18.89,83.94,7.67,97.01,50.15,94.86,4.87,57.65,17.81,38.32,0.09,0.86,0.0,0.06,0.11,50.0,0.34,9.62,79.17,3.61,53.97,0.8,35.71,1.15,0.74,9.16,88.75,91.29,21.7,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.74,1.15,0.17,0.0,1.83,1,100.0
E. Sorokin,Egor Sorokin,350977,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LCB, LCB3",LCB,79,LCB3,13,,0,30,1995-11-04,800000,2026-12-31,15,1549,3,1.92,0,0.4,10.75,63.24,Russia,['Russia'],left,191,85,False,6.86,2.85,65.31,5.52,63.16,0.06,0.09,0.93,4.94,7.75,0.46,3,0.17,0,0.0,0.52,0.17,3,0.17,0.11,2,0.12,11,0.64,72.73,27.273,0.0,0.17,33.33,0.17,33.33,0.0,0.0,0.0,0.06,0.0,0.64,45.45,0.81,0.87,0.0,33.99,0.35000000000000003,0.41000000000000003,49.27,86.79,21.5,78.11,2.03,94.29,42.65,91.42,6.45,57.66,20.79,41.53,0.02,0.12,0.06,0.0,0.0,0.0,0.06,8.08,73.38,1.16,55.0,0.29,0.0,0.64,0.06,9.47,74.23,94.9,20.51,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.52,0.0,0.0,0.0,0.0,0,0.0
Davidson,Davidson da Luz Pereira,282448,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"LW, LAMF",LW,51,LAMF,41,,0,35,1991-03-05,850000,,15,1537,4,6.95,2,1.71,27.46,41.15,Brazil,['Brazil'],right,177,69,False,9.13,7.14,61.48,4.04,31.88,0.18,0.23,0.06,4.57,5.98,1.6400000000000001,0,0.0,0,0.0,3.34,0.23,4,0.23,0.41000000000000003,0,0.0,34,1.99,44.12,11.765,0.12,2.4,31.71,2.11,33.33,0.29,20.0,0.41000000000000003,3.2800000000000002,48.21,13.58,36.21,2.93,1.87,0.7000000000000001,21.26,1.76,2.69,32.5,74.95,8.43,65.28,9.72,89.76,27.4,81.62,2.93,44.0,17.65,33.77,0.1,0.9400000000000001,0.0,0.0,0.35000000000000003,33.33,0.53,3.5700000000000003,57.38,2.99,43.14,0.53,44.44,0.8200000000000001,0.8200000000000001,4.8,76.83,74.05,7.67,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.04,1.11,0.18,0.0,0.88,1,0.0
Boubacar Konté,Aboubacar Dit Boubou Konté,-115207,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"LCMF, RCMF, DMF",LCMF,35,RCMF,29,DMF,17,25,2001-03-02,300000,2027-07-30,15,1536,0,0.23,0,0.15,12.48,59.62,Mali,['Mali'],right,175,62,False,5.27,3.4,53.45,1.52,53.85,0.35000000000000003,0.66,0.06,3.11,5.82,1.05,3,0.18,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,11,0.64,18.18,0.0,0.0,0.64,18.18,0.23,25.0,0.41000000000000003,14.29,0.29,1.58,74.07,5.74,67.35,0.47000000000000003,2.58,0.29,37.56,0.18,3.11,52.32,89.14,12.71,77.42,7.62,95.38,46.64,92.09,5.04,70.93,18.98,33.78,0.01,0.18,0.06,0.0,0.18,66.67,0.06,6.74,85.22,1.4100000000000001,54.17,0.41000000000000003,71.43,0.59,0.12,6.8,70.69,94.37,24.96,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.52,0.0,0.0,0.0,0.18,0,0.0
Zhu Chenjie,Chenjie Zhu,-55761,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"LCB, RCB",LCB,88,RCB,10,,0,25,2000-08-23,650000,2028-12-31,15,1534,4,1.51,1,0.14,8.57,64.38,China PR,['China PR'],right,185,77,False,6.16,3.11,71.7,3.99,57.35,0.0,0.0,0.35000000000000003,3.93,5.49,0.41000000000000003,2,0.12,0,0.0,0.29,0.23,4,0.23,0.09,4,0.23,10,0.59,40.0,40.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.35000000000000003,50.0,0.65,0.7000000000000001,0.06,29.28,0.35000000000000003,0.18,38.9,93.97,13.32,86.34,1.82,100.0,36.14,97.08,2.76,53.19,20.51,34.01,0.01,0.06,0.0,0.0,0.0,0.0,0.0,3.52,85.0,0.18,66.67,0.18,33.33,0.23,0.0,5.05,79.07,98.57,20.53,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.99,0.0,0.0,0.0,0.0,0,0.0
A. Yang,Alex Xi Yang,-397809,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"RB5, RB, RWB",RB5,43,RB,29,RWB,25,20,2005-06-13,0,2029-12-31,15,1525,2,1.62,1,1.9500000000000002,20.77,47.73,Spain,['Spain'],right,0,0,False,9.8,9.38,56.6,2.36,27.5,0.41000000000000003,0.7000000000000001,0.12,4.07,6.85,2.01,2,0.12,0,0.0,2.83,0.12,2,0.12,0.1,0,0.0,10,0.59,30.0,20.0,0.06,2.89,40.82,0.06,100.0,2.83,39.58,0.24,2.36,62.5,6.31,45.79,1.83,1.24,0.24,23.55,1.83,1.18,32.46,73.09,11.57,61.73,5.19,96.59,27.56,79.23,2.12,38.89,18.1,37.88,0.11,0.77,0.12,0.0,0.06,0.0,0.65,4.31,52.05,2.89,48.98,0.18,0.0,0.8300000000000001,1.06,6.96,74.58,76.13,9.15,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.36,0.0,0.0,0.0,0.06,0,0.0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CF, RW, RWF",CF,63,RW,20,RWF,10,31,1995-04-27,1000000,2026-12-31,15,1524,7,5.2,1,0.8200000000000001,19.31,38.84,Spain,['Spain'],left,188,74,False,2.7800000000000002,2.36,57.5,3.66,35.48,0.0,0.0,0.06,1.42,1.81,0.53,1,0.06,0,0.0,2.36,0.41000000000000003,8,0.47000000000000003,0.31,0,0.0,34,2.01,50.0,23.529,0.06,0.59,20.0,0.35000000000000003,16.67,0.24,25.0,0.0,2.19,56.76,9.63,38.04,2.6,1.42,0.30000000000000004,11.87,1.54,1.8900000000000001,17.24,76.03,5.14,62.07,3.13,90.57,15.59,79.55,1.06,55.56,15.9,19.52,0.05,0.59,0.0,0.0,0.0,0.0,0.18,2.3,71.79,1.12,52.63,0.18,33.33,0.65,0.18,2.36,65.0,80.46,5.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.66,0.06,0.06,100.0,0.06,0,0.0
Shinichi Chan,Shinichi Chan,-110234,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,LB,LB,100,,0,,0,23,2002-09-05,300000,2027-12-31,15,1519,3,1.76,1,2.0,11.67,53.81,Japan,"['Japan', 'Hong Kong']",left,184,72,False,6.87,4.27,62.5,2.07,42.86,0.30000000000000004,0.41000000000000003,0.30000000000000004,3.91,5.44,0.8300000000000001,3,0.18,0,0.0,3.2,0.18,3,0.18,0.1,1,0.06,14,0.8300000000000001,28.57,21.429,0.06,4.38,36.49,4.21,36.62,0.18,33.33,0.89,1.8399999999999999,70.97,3.85,50.77,1.9,1.18,0.30000000000000004,27.91,2.61,0.59,37.5,74.72,15.05,68.9,5.57,92.55,28.91,83.2,4.5,55.26,20.25,37.71,0.12,1.13,0.0,0.0,0.06,100.0,0.77,4.38,64.86,4.33,54.79,0.24,25.0,1.07,1.3599999999999999,9.42,69.18,75.53,11.14,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.07,0.12,0.12,50.0,0.12,0,0.0
Bruno Xadas,Bruno Alexandre Vieira Almeida,440937,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"LW, RCMF3, LCMF3",LW,35,RCMF3,20,LCMF3,16,28,1997-12-02,1200000,2027-12-31,15,1508,4,3.0,3,2.35,11.34,46.32,Portugal,['Portugal'],left,179,72,False,6.45,4.89,54.88,1.19,40.0,0.06,0.08,0.12,3.7,4.73,0.9,1,0.06,0,0.0,2.75,0.24,1,0.06,0.18,0,0.0,30,1.79,36.67,13.333,0.18,2.33,46.15,1.55,42.31,0.72,50.0,0.72,1.6099999999999999,59.26,4.24,40.85,0.9500000000000001,1.07,0.18,21.78,0.84,0.9,30.32,76.77,8.42,58.16,6.74,95.58,24.35,83.33,3.64,52.46,18.06,34.9,0.14,1.37,0.12,0.0,0.06,100.0,0.54,4.24,64.79,3.16,49.06,0.6000000000000001,10.0,0.72,1.01,5.79,67.01,80.61,9.85,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.19,1.43,0.12,50.0,2.09,3,100.0
Wang Shangyuan,Shangyuan Wang,301420,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"LDMF, LCMF, CF",LDMF,40,LCMF,20,CF,12,32,1993-06-02,500000,2026-12-31,15,1495,1,0.49,3,2.31,9.99,51.81,China PR,['China PR'],right,185,70,False,5.0,3.67,57.38,0.96,37.5,0.18,0.27,0.06,2.71,4.02,0.78,1,0.06,0,0.0,0.9,0.06,1,0.06,0.03,0,0.0,10,0.6000000000000001,10.0,10.0,0.18,1.02,23.53,0.42,28.57,0.6000000000000001,20.0,0.18,1.02,58.82,3.9699999999999998,50.0,0.48,1.38,0.06,35.22,0.54,1.08,47.44,82.61,18.66,71.94,7.77,94.57,39.43,88.7,6.98,56.9,19.48,34.65,0.14,1.2,0.0,0.0,0.06,0.0,0.18,9.39,69.23,3.19,37.74,1.57,42.31,0.96,0.24,8.91,82.43,89.88,15.47,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.96,1.9300000000000002,0.12,0.0,2.5300000000000002,0,0.0
