Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Liu Dianzuo,Liu Dianzuo,184845,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,GK,GK,100,,0,,0,36,1990-06-26,175000,2026-12-31,18,1857,0,0.04,0,0.17,0.48,60.0,China PR,['China PR'],right,190,81,False,0.63,0.0,0.0,0.19,75.0,0.0,0.0,0.0,0.63,1.02,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.05,0.0,0.0,12.6,0.19,0.15,20.31,86.16,10.23,76.78,0.0,0.0,14.25,97.62,6.06,59.2,30.59,45.49,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.31,37.04,0.19,0.0,0.0,0.0,0.0,0.0,4.51,67.74,95.85,9.35,17,0.8200000000000001,60,2.91,6,71.67,18.34,0.89,1.34,0.065,0.0,0.97,0.19,,,,0.0,0,0.0
O. Maritu,Oscar Taty Maritu,-88184,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LAMF, LW, LWF",LAMF,36,LW,28,LWF,27,26,1999-08-17,900000,2026-12-31,18,1850,12,8.39,5,2.2800000000000002,16.1,47.13,Congo DR,['Congo DR'],right,182,80,False,1.75,1.56,40.63,5.45,58.04,0.0,0.0,0.19,1.12,1.73,0.8300000000000001,2,0.1,0,0.0,3.26,0.58,11,0.54,0.41000000000000003,4,0.19,67,3.26,41.79,17.91,0.24,1.9500000000000002,32.5,1.65,38.24,0.29,0.0,0.58,1.99,63.41,7.25,38.26,4.72,1.8,0.19,15.18,2.48,0.88,19.9,75.55,2.38,57.14,4.57,88.3,16.54,80.59,1.65,73.53,18.8,36.33,0.11,1.02,0.15,0.1,0.05,0.0,0.58,1.31,66.67,1.9500000000000002,40.0,0.19,0.0,0.92,0.63,2.77,68.42,73.77,8.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.45,0.0,0.0,0.0,0.0,1,100.0
Davidson,Davidson da Luz Pereira,282448,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"LW, LAMF",LW,47,LAMF,46,,0,35,1991-03-05,850000,,18,1846,5,7.26,3,2.31,25.21,42.94,Brazil,['Brazil'],right,177,69,False,8.09,6.24,60.16,3.56,35.62,0.15,0.19,0.05,4.19,5.57,1.56,0,0.0,0,0.0,2.88,0.24,5,0.24,0.35000000000000003,0,0.0,40,1.9500000000000002,45.0,12.5,0.15,2.05,30.95,1.8,32.43,0.24,20.0,0.39,2.68,47.27,13.16,38.89,2.93,1.85,0.63,21.11,1.76,3.27,31.11,76.33,7.95,63.8,9.41,91.71,26.42,82.66,2.83,46.55,17.18,34.76,0.11,1.02,0.0,0.0,0.29,33.33,0.44,3.22,56.06,2.68,43.64,0.44,44.44,0.78,0.73,4.63,74.74,75.17,7.07,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.56,1.02,0.2,0.0,1.17,1,0.0
Yao Haoyang,Haoyang Yao,-446017,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,GK,GK,100,,0,,0,19,2006-10-28,0,2030-12-31,18,1826,0,0.0,0,0.0,0.39,87.5,China PR,['China PR'],unknown,190,0,False,1.13,0.1,100.0,0.2,75.0,0.0,0.0,0.0,1.04,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.49,0.25,0.05,14.1,74.13,8.28,60.12,0.0,0.0,7.39,98.0,6.6,48.51,34.8,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,28.57,0.1,0.0,0.1,0.0,0.05,0.0,4.93,61.0,95.19,5.13,20,0.99,61,3.01,7,67.21,23.81,1.17,3.81,0.188,0.0,1.82,0.2,,,,0.0,0,0.0
Wesley,Wesley Moraes Ferreira da Silva,408768,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,CF,CF,99,,0,,0,29,1996-11-24,0,2027-12-31,18,1799,8,6.87,3,1.49,23.16,44.28,Brazil,['Brazil'],right,191,93,False,2.6,1.85,51.35,7.7,44.16,0.0,0.0,0.25,1.65,2.43,1.6,3,0.15,0,0.0,1.9500000000000002,0.4,7,0.35000000000000003,0.34,2,0.1,35,1.75,54.29,22.857,0.15,0.65,30.77,0.45,22.22,0.2,50.0,0.2,1.25,60.0,8.7,39.66,3.65,0.65,0.05,9.21,2.0,2.1,15.21,70.72,3.25,53.85,2.7,83.33,13.76,73.09,0.8,62.5,15.29,17.81,0.07,1.1,0.1,0.0,0.1,50.0,0.65,2.1,59.52,1.3,57.69,0.15,66.67,1.1,0.25,1.75,74.29,78.57,5.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.7,0.0,0.0,0.0,0.0,1,100.0
A. Yakubu,Yakubu-Abdul Aziz,490339,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,CF,CF,99,,0,,0,27,1998-11-10,3000000,2027-12-31,18,1792,4,5.19,6,3.26,14.97,33.56,Ghana,['Ghana'],right,187,79,False,2.61,1.96,51.28,4.27,20.0,0.0,0.0,0.15,1.6099999999999999,2.13,0.9,1,0.05,0,0.0,1.6099999999999999,0.2,2,0.1,0.26,0,0.0,27,1.3599999999999999,44.44,14.815,0.30000000000000004,1.6099999999999999,21.88,0.9500000000000001,26.32,0.65,15.38,0.2,1.1,59.09,5.57,40.54,3.16,0.9,0.2,9.74,2.11,1.4100000000000001,13.21,71.86,2.56,58.82,3.77,90.67,11.15,81.08,0.5,20.0,16.13,21.3,0.16,0.65,0.0,0.0,0.0,0.0,0.65,0.9500000000000001,52.63,1.51,46.67,0.05,0.0,0.65,0.35000000000000003,1.4100000000000001,71.43,61.9,3.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.27,0.0,0.0,0.0,0.0,3,66.667
Hu Hetao,Hetao Hu,-343809,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LB, LWB",LB,81,LWB,18,,0,22,2003-10-05,0,2027-02-28,18,1790,1,0.59,0,2.17,14.28,56.69,China PR,['China PR'],left,180,0,False,7.39,5.08,68.32,2.41,50.0,0.1,0.16,0.2,3.8200000000000003,6.15,0.85,3,0.15,0,0.0,1.96,0.05,1,0.05,0.03,0,0.0,7,0.35000000000000003,28.57,14.286,0.0,2.46,40.82,2.46,40.82,0.0,0.0,0.30000000000000004,1.46,55.17,5.33,50.0,1.46,1.06,0.30000000000000004,30.42,2.87,1.8599999999999999,39.62,80.33,14.23,72.44,6.54,96.92,33.49,86.04,3.8200000000000003,56.58,17.14,32.65,0.11,0.85,0.0,0.0,0.05,100.0,0.55,4.27,67.06,2.92,48.28,0.25,20.0,0.7000000000000001,0.91,7.59,67.55,81.03,11.66,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.41,0.0,0.0,0.0,0.0,0,0.0
Yan Junling,Junling Yan,287394,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,GK,GK,100,,0,,0,35,1991-01-28,350000,2028-12-31,17,1784,0,0.0,0,0.0,0.30000000000000004,100.0,China PR,['China PR'],right,191,83,False,1.87,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.87,3.14,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.7,0.25,0.15,19.62,89.2,10.24,81.28,0.0,0.0,14.83,98.98,4.79,58.95,25.64,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,46.67,0.1,0.0,0.05,0.0,0.0,0.0,3.38,64.18,97.48,8.02,24,1.21,75,3.7800000000000002,2,68.0,24.96,1.26,0.96,0.048,0.0,1.31,0.2,,,,0.0,0,0.0
Mateus Vital,Mateus Da Silva Vital Assumpção,427644,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"LCMF, LDMF, LCMF3",LCMF,34,LDMF,25,LCMF3,20,28,1998-02-12,3000000,2026-12-31,17,1784,2,1.9,3,1.92,17.15,50.29,Brazil,"['Brazil', 'Portugal']",right,175,65,False,3.99,3.68,60.27,0.76,46.67,0.05,0.08,0.05,1.72,2.88,0.71,2,0.1,0,0.0,2.7199999999999998,0.1,1,0.05,0.1,0,0.0,30,1.51,26.67,6.667,0.15,1.46,37.93,1.16,39.13,0.30000000000000004,33.33,0.30000000000000004,3.68,46.58,11.0,47.25,0.35000000000000003,2.17,0.5,41.77,0.30000000000000004,2.37,55.29,90.24,18.51,84.47,7.62,96.03,49.34,94.68,4.49,58.43,17.74,38.45,0.1,0.81,0.0,0.05,0.1,50.0,0.35000000000000003,9.38,80.11,3.18,53.97,0.71,35.71,1.01,0.66,8.68,89.53,91.85,21.04,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.76,1.11,0.2,25.0,1.97,1,100.0
Zhang Yingkai,Yingkai Zhang,-336235,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,LCB3,LCB3,81,,0,,0,22,2004-02-28,0,,18,1773,0,0.4,0,0.32,9.19,58.01,China PR,['China PR'],left,185,0,False,7.51,4.11,62.96,2.89,57.89,0.0,0.0,0.56,4.92,6.13,0.66,3,0.15,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,8,0.41000000000000003,12.5,0.0,0.0,0.46,22.22,0.46,22.22,0.0,0.0,0.0,0.30000000000000004,66.67,1.12,45.45,0.30000000000000004,0.91,0.05,36.85,0.41000000000000003,0.15,47.16,84.28,20.36,72.82,3.4,97.01,39.8,91.07,6.9,49.26,20.6,38.21,0.02,0.2,0.05,0.0,0.0,0.0,0.0,5.84,68.7,0.76,26.67,0.05,0.0,0.05,0.15,9.34,63.59,94.72,17.31,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.89,0.05,0.0,0.0,0.0,0,0.0
