Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yan Junling,Junling Yan,287394,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,GK,GK,100,,0,,0,35,1991-01-28,350000,2028-12-31,16,1671,0,0.0,0,0.0,0.32,100.0,China PR,['China PR'],right,191,83,False,1.94,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.94,3.25,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.69,0.27,0.16,19.39,89.17,9.91,80.98,0.0,0.0,14.97,98.92,4.42,56.1,25.25,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,30.0,0.11,0.0,0.05,0.0,0.0,0.0,2.91,59.26,97.35,8.13,22,1.18,69,3.7199999999999998,2,68.12,23.02,1.24,1.02,0.055,0.0,1.35,0.22,,,,0.0,0,0.0
Mateus Vital,Mateus Da Silva Vital Assumpção,427644,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"LCMF, LDMF, LCMF3",LCMF,32,LDMF,25,LCMF3,21,28,1998-02-12,3000000,2026-12-31,16,1671,2,1.79,3,1.92,17.61,49.54,Brazil,"['Brazil', 'Portugal']",right,175,65,False,4.04,3.77,61.43,0.75,42.86,0.05,0.09,0.0,1.67,2.8,0.7000000000000001,2,0.11,0,0.0,2.69,0.11,1,0.05,0.1,0,0.0,28,1.51,25.0,7.143,0.16,1.56,37.93,1.24,39.13,0.32,33.33,0.32,3.66,45.59,11.26,45.93,0.38,2.15,0.54,42.39,0.32,2.42,56.18,89.93,18.69,83.57,7.92,95.92,49.87,94.71,4.74,56.82,17.72,38.54,0.1,0.86,0.0,0.05,0.11,50.0,0.38,9.43,79.43,3.39,53.97,0.75,35.71,1.08,0.7000000000000001,8.83,89.02,91.67,21.33,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.75,1.13,0.16,0.0,1.83,1,100.0
Mu Pengfei,Pengfei Mu,124057,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,GK,GK,100,,0,,0,37,1989-02-28,75000,2026-12-31,16,1663,0,0.0,0,0.0,0.87,75.0,China PR,['China PR'],right,193,80,False,1.79,0.22,50.0,0.49,77.78,0.0,0.0,0.0,1.6800000000000002,2.33,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,6.44,0.0,0.27,14.34,74.34,10.66,70.56,0.05,0.0,5.84,90.74,8.39,63.23,40.38,51.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,45.45,0.16,0.0,0.11,0.0,0.0,0.0,6.17,78.07,88.52,3.3,27,1.46,87,4.71,2,68.97,29.54,1.6,2.54,0.137,0.0,1.4100000000000001,0.49,,,,0.0,0,0.0
Xue Qinghao,Qinghao Xue,490352,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,GK,GK,100,,0,,0,25,2000-09-26,100000,2026-12-31,16,1657,0,0.0,0,0.37,0.38,100.0,China PR,['China PR'],right,195,0,False,0.76,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.76,1.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.58,0.05,0.11,14.45,87.22,7.28,75.37,0.0,0.0,8.91,99.39,5.49,68.32,32.98,48.38,0.02,0.05,0.0,0.0,0.0,0.0,0.05,1.58,62.07,0.16,33.33,0.05,0.0,0.11,0.0,3.69,77.94,99.21,6.84,25,1.3599999999999999,75,4.07,3,66.67,26.41,1.43,1.4100000000000001,0.077,0.0,1.3599999999999999,0.22,,,,0.0,0,0.0
Liu Dianzuo,Liu Dianzuo,184845,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,GK,GK,100,,0,,0,36,1990-06-26,175000,2026-12-31,16,1657,0,0.04,0,0.17,0.54,60.0,China PR,['China PR'],right,190,81,False,0.71,0.0,0.0,0.22,75.0,0.0,0.0,0.0,0.71,1.13,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.05,0.0,0.0,12.66,0.22,0.16,19.88,85.52,9.94,75.41,0.0,0.0,13.58,97.6,6.3,59.48,30.52,44.14,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.25,34.78,0.16,0.0,0.0,0.0,0.0,0.0,4.51,65.06,95.86,9.18,15,0.81,51,2.77,6,70.59,16.7,0.91,1.7000000000000002,0.092,0.0,1.09,0.22,,,,0.0,0,0.0
E. Sorokin,Egor Sorokin,350977,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LCB, LCB3",LCB,80,LCB3,13,,0,30,1995-11-04,800000,2026-12-31,16,1657,3,1.99,0,0.23,10.59,63.08,Russia,['Russia'],left,191,85,False,7.01,2.93,64.81,5.38,63.64,0.11,0.17,0.87,5.0,7.98,0.49,4,0.22,0,0.0,0.54,0.16,3,0.16,0.11,2,0.11,11,0.6000000000000001,72.73,27.273,0.0,0.27,40.0,0.27,40.0,0.0,0.0,0.0,0.05,0.0,0.54,50.0,0.71,0.76,0.0,32.59,0.33,0.38,47.42,86.83,20.15,77.9,2.12,94.87,41.01,91.26,6.14,59.29,21.0,41.95,0.01,0.05,0.05,0.0,0.0,0.0,0.05,7.55,73.38,1.1400000000000001,52.38,0.22,0.0,0.38,0.05,9.02,73.49,94.35,20.21,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,5.38,0.0,0.0,0.0,0.0,0,0.0
Boubacar Konté,Aboubacar Dit Boubou Konté,-115207,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"LCMF, RCMF, DMF",LCMF,43,RCMF,29,DMF,10,25,2001-03-02,300000,2027-07-30,16,1639,0,0.27,0,0.15,11.81,60.0,Mali,['Mali'],right,175,62,False,5.49,3.29,50.0,1.43,53.85,0.33,0.63,0.05,3.51,6.67,1.04,3,0.16,0,0.0,1.5899999999999999,0.0,0,0.0,0.02,0,0.0,12,0.66,25.0,0.0,0.0,0.66,33.33,0.22,50.0,0.44,25.0,0.22,1.48,74.07,5.49,70.0,0.55,2.31,0.27,38.71,0.16,3.13,53.15,89.67,12.52,77.19,7.47,95.59,47.66,92.4,4.89,70.79,18.89,33.07,0.01,0.16,0.05,0.0,0.16,66.67,0.05,6.75,86.18,1.26,52.17,0.38,71.43,0.55,0.16,6.59,70.83,94.96,26.14,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.43,0.0,0.0,0.0,0.16,0,0.0
O. Maritu,Oscar Taty Maritu,-88184,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LW, LWF, LAMF",LW,31,LWF,30,LAMF,27,26,1999-08-17,900000,2026-12-31,16,1638,12,7.2,2,1.77,15.82,46.18,Congo DR,['Congo DR'],right,182,80,False,1.81,1.5899999999999999,41.38,5.44,58.59,0.0,0.0,0.16,1.15,1.75,0.8200000000000001,2,0.11,0,0.0,3.19,0.66,11,0.6000000000000001,0.4,4,0.22,57,3.13,43.86,21.053,0.11,1.92,31.43,1.5899999999999999,37.93,0.33,0.0,0.6000000000000001,2.03,59.46,6.98,37.01,4.23,1.87,0.22,15.0,2.5300000000000002,0.93,19.4,75.07,2.5300000000000002,56.52,4.5600000000000005,89.16,15.93,80.34,1.76,71.88,19.1,32.94,0.1,0.99,0.16,0.11,0.05,0.0,0.49,1.32,62.5,1.92,40.0,0.22,0.0,0.71,0.66,2.8,68.63,73.29,8.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.44,0.0,0.0,0.0,0.0,1,100.0
Zhu Chenjie,Chenjie Zhu,-55761,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"LCB, RCB",LCB,84,RCB,14,,0,25,2000-08-23,650000,2028-12-31,16,1638,4,1.75,1,0.14,8.57,62.82,China PR,['China PR'],right,185,77,False,6.26,3.24,67.8,3.85,57.14,0.0,0.0,0.33,4.07,5.65,0.44,2,0.11,0,0.0,0.27,0.22,4,0.22,0.1,4,0.22,11,0.6000000000000001,36.36,36.364,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.38,42.86,0.66,0.66,0.05,28.63,0.33,0.16,38.35,93.98,13.24,86.72,1.76,100.0,35.6,96.91,2.75,56.0,20.41,34.16,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.46,85.71,0.16,66.67,0.16,33.33,0.22,0.0,4.78,79.31,98.37,20.16,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.85,0.0,0.0,0.0,0.0,0,0.0
Davidson,Davidson da Luz Pereira,282448,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"LW, LAMF",LW,48,LAMF,45,,0,35,1991-03-05,850000,,16,1637,4,7.01,3,2.12,26.22,41.3,Brazil,['Brazil'],right,177,69,False,8.63,6.71,60.66,3.85,32.86,0.16,0.21,0.05,4.4,5.73,1.5899999999999999,0,0.0,0,0.0,2.91,0.22,4,0.22,0.39,0,0.0,36,1.98,41.67,11.111,0.16,2.25,31.71,1.98,33.33,0.27,20.0,0.44,2.8,45.1,13.3,36.78,2.9699999999999998,1.92,0.66,20.95,1.7000000000000002,2.86,31.72,75.22,8.36,65.13,9.29,90.53,26.77,81.52,2.91,47.17,17.51,34.04,0.12,0.99,0.0,0.0,0.33,33.33,0.49,3.3,56.67,2.86,46.15,0.49,44.44,0.88,0.8200000000000001,4.84,75.0,74.63,7.37,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.85,1.04,0.16,0.0,1.04,1,0.0
