Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yan Junling,Junling Yan,287394,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,GK,GK,100,,0,,0,35,1991-01-28,350000,2028-12-31,25,2617,0,0.0,0,0.0,0.31,77.78,China PR,['China PR'],right,191,83,False,1.51,0.07,0.0,0.14,100.0,0.0,0.0,0.0,1.51,2.6,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.18,0.24,0.14,19.4,87.77,10.63,80.91,0.0,0.0,14.68,98.59,4.71,54.01,26.4,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,34.62,0.14,0.0,0.03,0.0,0.0,0.0,3.37,63.27,96.73,7.36,33,1.13,107,3.68,4,69.16,32.42,1.12,-0.58,-0.02,0.0,1.17,0.14,,,,0.0,0,0.0
Mu Pengfei,Pengfei Mu,124057,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,GK,GK,100,,0,,0,37,1989-02-28,75000,2026-12-31,25,2565,0,0.0,0,0.0,0.7000000000000001,75.0,China PR,['China PR'],right,193,80,False,1.47,0.18,40.0,0.35000000000000003,80.0,0.0,0.0,0.0,1.4,1.92,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,6.7,0.11,0.25,14.88,74.76,10.7,69.84,0.04,0.0,6.11,94.25,8.67,61.13,40.07,50.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.9300000000000002,45.45,0.11,0.0,0.07,0.0,0.0,0.0,6.07,76.3,89.29,3.93,51,1.79,139,4.88,2,63.31,48.9,1.72,-2.1,-0.074,0.0,1.3,0.35000000000000003,,,,0.0,0,0.0
Liu Dianzuo,Liu Dianzuo,184845,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,GK,GK,100,,0,,0,36,1990-06-26,175000,2026-12-31,25,2564,0,0.04,0,0.47000000000000003,0.42,58.33,China PR,['China PR'],right,190,81,False,0.53,0.04,0.0,0.14,75.0,0.0,0.0,0.0,0.53,0.84,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.0,0.04,0.0,0.0,12.29,0.18,0.14,19.76,85.44,10.32,75.85,0.04,100.0,13.65,98.2,6.04,57.56,31.08,45.72,0.02,0.07,0.0,0.0,0.0,0.0,0.07,1.51,39.53,0.25,14.29,0.04,100.0,0.04,0.0,4.49,67.19,96.0,8.78,30,1.05,90,3.16,6,66.67,28.28,0.99,-1.72,-0.06,0.0,0.84,0.14,,,,0.0,0,0.0
Xue Qinghao,Qinghao Xue,490352,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,GK,GK,100,,0,,0,25,2000-09-26,100000,2026-12-31,25,2562,0,0.0,0,0.37,0.28,87.5,China PR,['China PR'],right,195,0,False,0.6000000000000001,0.04,0.0,0.14,100.0,0.0,0.0,0.0,0.6000000000000001,0.8300000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,8.68,0.11,0.07,15.07,85.31,8.47,75.93,0.0,0.0,9.27,99.24,5.73,63.8,32.78,48.67,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.44,56.1,0.11,33.33,0.04,0.0,0.07,0.0,3.83,73.39,97.7,6.11,45,1.58,114,4.0,4,60.53,42.3,1.49,-2.7,-0.095,0.0,1.4100000000000001,0.14,,,,0.0,0,0.0
Davidson,Davidson da Luz Pereira,282448,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"LW, LAMF",LW,46,LAMF,45,,0,35,1991-03-05,850000,,25,2539,7,9.17,4,3.51,24.71,43.47,Brazil,['Brazil'],right,177,69,False,7.69,6.35,58.66,3.4,32.29,0.18,0.23,0.04,3.79,4.98,1.6,2,0.07,0,0.0,3.01,0.25,6,0.21,0.33,0,0.0,56,1.99,42.86,12.5,0.14,2.23,30.16,1.9500000000000002,30.91,0.28,25.0,0.46,2.62,52.7,12.69,40.5,2.91,1.8399999999999999,0.6000000000000001,21.98,1.88,3.19,31.37,76.5,7.94,63.39,9.0,92.91,26.51,82.75,2.8,50.63,17.23,36.33,0.12,1.1,0.0,0.0,0.35000000000000003,30.0,0.46,3.4,61.46,2.8,36.71,0.46,38.46,0.71,0.74,4.75,71.64,73.24,7.55,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.4,0.99,0.21,16.67,1.6,2,50.0
O. Maritu,Oscar Taty Maritu,-88184,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LWF, LAMF, LW",LWF,35,LAMF,33,LW,20,27,1999-08-17,900000,2026-12-31,25,2535,19,13.76,6,3.45,15.09,47.06,Congo DR,['Congo DR'],right,182,80,False,1.63,1.53,34.88,5.29,57.72,0.0,0.0,0.18,1.1,1.72,0.89,3,0.11,0,0.0,3.37,0.67,18,0.64,0.49,7,0.25,97,3.44,42.27,19.588,0.21,1.85,30.77,1.63,34.78,0.21,0.0,0.6000000000000001,1.9500000000000002,67.27,6.67,40.43,4.83,1.85,0.25,15.2,2.7,0.85,19.6,74.09,2.27,56.25,4.47,87.3,16.22,79.87,1.74,65.31,18.81,37.69,0.12,1.07,0.11,0.11,0.11,33.33,0.67,1.42,55.0,1.88,41.51,0.21,16.67,0.92,0.5700000000000001,2.73,64.94,72.27,9.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.29,0.0,0.0,0.0,0.0,1,100.0
Zhu Chenjie,Chenjie Zhu,-55761,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"LCB, RCB",LCB,74,RCB,24,,0,26,2000-08-23,650000,2028-12-31,25,2527,4,2.02,2,0.19,8.08,63.0,China PR,['China PR'],right,185,77,False,6.23,2.96,69.88,3.63,56.86,0.0,0.0,0.46,4.17,5.8100000000000005,0.5,3,0.11,0,0.0,0.18,0.14,4,0.14,0.07,4,0.14,15,0.53,26.67,26.667,0.07,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,100.0,0.39,45.45,0.64,0.5,0.04,28.28,0.32,0.25,38.32,92.94,12.89,85.91,1.8900000000000001,96.23,35.62,95.8,2.67,56.0,20.47,35.33,0.01,0.11,0.07,0.0,0.0,0.0,0.04,3.5300000000000002,80.81,0.32,44.44,0.11,33.33,0.25,0.0,4.63,76.15,97.38,20.41,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.63,0.0,0.0,0.0,0.0,0,0.0
Mateus Vital,Mateus Da Silva Vital Assumpção,427644,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"LDMF, LCMF, LCMF3",LDMF,42,LCMF,26,LCMF3,15,28,1998-02-12,3000000,2026-12-31,25,2480,2,3.1,4,3.37,15.68,50.69,Brazil,"['Brazil', 'Portugal']",right,175,65,False,3.74,3.67,55.45,0.9400000000000001,46.15,0.04,0.06,0.11,1.67,2.86,0.91,2,0.07,0,0.0,2.65,0.07,1,0.04,0.11,0,0.0,43,1.56,25.58,4.651,0.15,1.49,41.46,1.2,42.42,0.29,37.5,0.44,3.12,51.16,9.76,49.44,0.62,2.21,0.44,42.93,0.36,2.21,55.31,90.29,18.98,84.13,6.86,96.83,49.65,94.44,4.17,58.26,17.57,37.37,0.12,0.8300000000000001,0.0,0.11,0.07,50.0,0.4,10.09,82.01,3.05,52.38,0.54,33.33,0.91,0.73,8.64,90.34,92.44,20.65,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.9400000000000001,1.23,0.18,20.0,2.0,2,50.0
Rafael Ratão,Rafael Rogério da Silva,303038,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,CF,CF,86,,0,,0,30,1995-11-30,0,2028-12-31,25,2446,15,14.3,1,2.02,14.24,42.12,Brazil,['Brazil'],right,177,71,False,3.16,2.39,55.38,2.17,35.59,0.07,0.1,0.22,1.77,2.49,0.85,3,0.11,0,0.0,2.94,0.55,12,0.44,0.53,3,0.11,82,3.02,50.0,18.293,0.04,0.66,38.89,0.18,40.0,0.48,38.46,0.11,1.9100000000000001,57.69,7.43,39.11,4.82,1.3599999999999999,0.26,14.94,1.77,1.21,20.09,81.87,3.61,68.37,6.03,89.63,18.99,83.91,0.48,53.85,13.77,16.58,0.07,0.88,0.04,0.0,0.15,50.0,0.44,1.73,78.72,0.96,57.69,0.18,40.0,0.88,0.26,1.3599999999999999,75.68,81.63,5.41,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.17,0.0,0.0,0.0,0.0,3,100.0
Hu Hetao,Hetao Hu,-343809,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LB, LWB",LB,83,LWB,13,,0,22,2003-10-05,0,2027-02-28,25,2445,1,1.44,0,2.6,13.8,54.4,China PR,['China PR'],left,180,0,False,7.4,5.41,61.22,2.36,51.56,0.07,0.12,0.15,4.01,6.29,1.03,3,0.11,0,0.0,1.8399999999999999,0.04,1,0.04,0.05,0,0.0,10,0.37,40.0,10.0,0.0,2.58,34.29,2.43,36.36,0.15,0.0,0.37,1.3599999999999999,56.76,4.75,48.84,1.62,0.92,0.26,29.6,2.54,1.58,38.61,79.12,13.51,72.48,6.4,95.4,32.58,85.65,3.64,53.54,17.12,32.78,0.1,0.77,0.0,0.0,0.04,100.0,0.59,4.23,65.22,3.09,44.05,0.22,16.67,0.85,0.92,7.55,65.37,77.57,11.82,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.36,0.0,0.0,0.0,0.0,0,0.0
