Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Maritu,Oscar Taty Maritu,-88184,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LAMF, LWF, LW",LAMF,35,LWF,30,LW,21,26,1999-08-17,900000,2026-12-31,23,2369,18,12.71,6,3.05,15.31,47.39,Congo DR,['Congo DR'],right,182,80,False,1.71,1.56,36.59,5.28,58.99,0.0,0.0,0.15,1.1400000000000001,1.8,0.91,3,0.11,0,0.0,3.42,0.68,17,0.65,0.48,7,0.27,91,3.46,43.96,19.78,0.23,1.8599999999999999,30.61,1.63,34.88,0.23,0.0,0.61,1.98,67.31,6.88,40.33,4.98,1.8599999999999999,0.23,15.23,2.7,0.87,19.79,74.09,2.36,56.45,4.52,86.55,16.45,79.91,1.71,64.44,18.79,36.47,0.12,1.06,0.11,0.11,0.08,0.0,0.65,1.48,56.41,1.8599999999999999,40.82,0.19,0.0,0.9500000000000001,0.5700000000000001,2.77,64.38,72.38,9.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.28,0.0,0.0,0.0,0.0,1,100.0
Mu Pengfei,Pengfei Mu,124057,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,GK,GK,100,,0,,0,37,1989-02-28,75000,2026-12-31,23,2366,0,0.0,0,0.0,0.68,77.78,China PR,['China PR'],right,193,80,False,1.52,0.15,50.0,0.34,77.78,0.0,0.0,0.0,1.45,1.97,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.69,0.08,0.27,14.95,74.81,10.77,70.32,0.04,0.0,6.12,93.79,8.71,61.57,40.15,51.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.94,45.1,0.11,0.0,0.08,0.0,0.0,0.0,6.24,76.83,88.35,3.92,44,1.67,126,4.79,2,65.08,42.77,1.63,-1.23,-0.047,0.0,1.29,0.34,,,,0.0,0,0.0
Liu Dianzuo,Liu Dianzuo,184845,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,GK,GK,100,,0,,0,36,1990-06-26,175000,2026-12-31,23,2363,0,0.04,0,0.17,0.46,58.33,China PR,['China PR'],right,190,81,False,0.5700000000000001,0.04,0.0,0.15,75.0,0.0,0.0,0.0,0.5700000000000001,0.93,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,60.0,0.04,0.0,0.0,12.19,0.15,0.15,19.81,85.96,10.21,76.49,0.04,100.0,13.86,98.08,5.87,58.44,30.88,45.67,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.52,35.0,0.27,14.29,0.0,0.0,0.04,0.0,4.38,68.7,96.15,8.91,24,0.91,80,3.05,6,70.0,25.22,0.96,1.22,0.046,0.0,0.9500000000000001,0.15,,,,0.0,0,0.0
Yao Haoyang,Haoyang Yao,-446017,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,GK,GK,100,,0,,0,19,2006-10-28,0,2030-12-31,23,2338,0,0.0,0,0.0,0.42,81.82,China PR,['China PR'],unknown,190,0,False,0.96,0.12,66.67,0.15,75.0,0.0,0.0,0.0,0.89,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,7.89,0.27,0.08,14.47,76.06,8.58,62.78,0.0,0.0,7.85,98.53,6.54,50.0,34.41,49.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,27.27,0.08,0.0,0.08,0.0,0.04,0.0,4.93,60.94,96.35,5.27,27,1.04,82,3.16,8,67.07,29.6,1.1400000000000001,2.6,0.1,0.0,1.54,0.15,,,,0.0,0,0.0
Davidson,Davidson da Luz Pereira,282448,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"LW, LAMF",LW,50,LAMF,44,,0,35,1991-03-05,850000,,23,2338,5,7.74,4,3.37,24.41,43.69,Brazil,['Brazil'],right,177,69,False,7.74,6.39,59.04,3.16,34.15,0.15,0.21,0.04,3.81,5.09,1.62,2,0.08,0,0.0,2.96,0.19,5,0.19,0.30000000000000004,0,0.0,51,1.96,41.18,9.804,0.15,2.31,30.0,2.12,30.91,0.19,20.0,0.5,2.66,50.72,12.74,40.18,2.77,1.8900000000000001,0.58,22.25,1.8900000000000001,3.2,31.64,77.01,7.78,63.37,9.16,92.86,26.68,83.55,2.85,50.0,17.29,36.06,0.13,1.08,0.0,0.0,0.38,30.0,0.46,3.31,59.3,2.73,38.03,0.5,38.46,0.6900000000000001,0.77,4.66,72.73,73.5,7.7,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.16,1.0,0.19,0.0,1.46,1,0.0
Yan Junling,Junling Yan,287394,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,GK,GK,100,,0,,0,35,1991-01-28,350000,2028-12-31,22,2308,0,0.0,0,0.0,0.27,100.0,China PR,['China PR'],right,191,83,False,1.44,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.44,2.47,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.04,0.23,0.16,18.87,88.84,10.41,81.65,0.0,0.0,14.31,98.64,4.5600000000000005,58.12,26.4,40.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,38.1,0.12,0.0,0.04,0.0,0.0,0.0,3.47,67.42,97.83,7.18,31,1.21,99,3.86,3,68.69,30.81,1.2,-0.19,-0.007,0.0,1.25,0.16,,,,0.0,0,0.0
Mateus Vital,Mateus Da Silva Vital Assumpção,427644,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"LDMF, LCMF, LCMF3",LDMF,37,LCMF,28,LCMF3,16,28,1998-02-12,3000000,2026-12-31,22,2291,2,2.85,4,3.37,16.11,49.76,Brazil,"['Brazil', 'Portugal']",right,175,65,False,3.54,3.5700000000000003,54.95,0.9,43.48,0.04,0.07,0.04,1.53,2.61,0.9400000000000001,2,0.08,0,0.0,2.71,0.08,1,0.04,0.11,0,0.0,39,1.53,25.64,5.128,0.16,1.49,42.11,1.18,43.33,0.31,37.5,0.43,3.26,50.6,10.21,48.46,0.59,2.2,0.43,42.98,0.31,2.2800000000000002,55.9,90.37,18.97,84.27,7.27,96.76,50.17,94.36,4.24,60.19,17.45,39.01,0.13,0.9,0.0,0.12,0.08,50.0,0.43,10.17,82.24,2.99,53.95,0.55,35.71,0.9400000000000001,0.75,8.72,89.64,92.44,20.78,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.9,1.22,0.16,25.0,1.92,2,50.0
Wesley,Wesley Moraes Ferreira da Silva,408768,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,CF,CF,99,,0,,0,29,1996-11-24,0,2027-12-31,23,2285,10,9.87,5,3.2800000000000002,21.35,44.83,Brazil,['Brazil'],right,191,93,False,2.6,1.6099999999999999,51.22,7.21,44.81,0.0,0.0,0.24,1.77,2.61,1.5,3,0.12,0,0.0,2.09,0.39,8,0.32,0.39,3,0.12,45,1.77,60.0,22.222,0.2,0.63,31.25,0.39,20.0,0.24,50.0,0.2,1.18,63.33,8.27,41.43,3.7800000000000002,0.59,0.04,10.12,2.2800000000000002,2.21,15.64,71.28,3.51,59.55,2.76,82.86,14.18,73.61,0.8300000000000001,61.9,15.26,19.04,0.13,1.1,0.08,0.0,0.12,66.67,0.75,2.21,64.29,1.3,54.55,0.16,75.0,1.22,0.24,1.73,75.0,76.35,5.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.21,0.0,0.0,0.0,0.0,3,66.667
A. Yakubu,Yakubu-Abdul Aziz,490339,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,CF,CF,99,,0,,0,27,1998-11-10,3000000,2027-12-31,23,2284,4,6.48,6,3.29,14.3,33.61,Ghana,['Ghana'],right,187,79,False,2.7199999999999998,1.85,51.06,4.18,21.7,0.0,0.0,0.2,1.77,2.37,1.02,2,0.08,0,0.0,1.42,0.16,2,0.08,0.26,0,0.0,38,1.5,39.47,10.526,0.24,1.5,18.42,0.8300000000000001,23.81,0.67,11.76,0.16,0.99,56.0,5.36,41.18,3.27,0.9500000000000001,0.16,9.81,2.36,1.38,13.04,72.51,2.64,61.19,3.86,89.8,11.15,81.27,0.43,27.27,15.83,19.95,0.13,0.59,0.0,0.0,0.0,0.0,0.63,0.99,52.0,1.42,41.67,0.04,0.0,0.55,0.28,1.22,70.97,61.73,3.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.18,0.0,0.0,0.0,0.0,3,66.667
E. Sorokin,Egor Sorokin,350977,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,LCB,LCB,85,,0,,0,30,1995-11-04,800000,2026-12-31,22,2260,4,2.09,0,0.64,9.68,61.32,Russia,['Russia'],left,191,85,False,6.69,2.87,62.5,4.82,63.64,0.08,0.13,0.76,4.82,7.76,0.56,4,0.16,0,0.0,0.48,0.16,4,0.16,0.08,3,0.12,15,0.6000000000000001,60.0,26.667,0.0,0.32,37.5,0.32,37.5,0.0,0.0,0.0,0.04,0.0,0.56,42.86,0.84,0.88,0.04,33.57,0.4,0.4,48.66,86.58,20.59,77.76,2.03,92.16,42.09,91.49,6.25,56.05,21.38,42.36,0.03,0.12,0.04,0.0,0.0,0.0,0.12,8.4,72.99,1.3900000000000001,42.86,0.2,0.0,0.4,0.12,8.84,75.23,93.98,21.19,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.82,0.0,0.0,0.0,0.0,0,0.0
