Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mu Pengfei,Pengfei Mu,124057,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,GK,GK,100,,0,,0,37,1989-02-28,75000,2026-12-31,21,2167,0,0.0,0,0.0,0.75,77.78,China PR,['China PR'],right,193,80,False,1.58,0.17,50.0,0.37,77.78,0.0,0.0,0.0,1.5,2.05,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.73,0.08,0.29,14.79,73.88,10.84,70.11,0.04,0.0,5.94,93.01,8.76,61.14,40.65,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,46.81,0.12,0.0,0.08,0.0,0.0,0.0,6.44,76.13,86.36,3.65,40,1.6600000000000001,112,4.65,2,64.29,37.46,1.56,-2.54,-0.105,0.0,1.33,0.37,,,,0.0,0,0.0
O. Maritu,Oscar Taty Maritu,-88184,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LAMF, LWF, LW",LAMF,39,LWF,24,LW,23,26,1999-08-17,900000,2026-12-31,21,2163,15,10.05,6,2.9699999999999998,15.81,47.37,Congo DR,['Congo DR'],right,182,80,False,1.79,1.58,36.84,5.53,60.9,0.0,0.0,0.17,1.21,1.85,0.87,3,0.12,0,0.0,3.29,0.62,14,0.58,0.42,5,0.21,77,3.2,44.16,19.481,0.25,1.83,31.82,1.58,36.84,0.25,0.0,0.58,2.0,64.58,6.99,38.1,4.7,1.87,0.21,15.06,2.79,0.75,19.72,75.53,2.33,55.36,4.66,87.5,16.39,81.22,1.71,65.85,18.7,38.22,0.12,1.04,0.12,0.12,0.04,0.0,0.67,1.46,57.14,1.83,38.64,0.17,0.0,0.92,0.62,2.75,66.67,73.36,8.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.53,0.0,0.0,0.0,0.0,1,100.0
Liu Dianzuo,Liu Dianzuo,184845,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,GK,GK,100,,0,,0,36,1990-06-26,175000,2026-12-31,21,2150,0,0.04,0,0.17,0.42,60.0,China PR,['China PR'],right,190,81,False,0.59,0.0,0.0,0.17,75.0,0.0,0.0,0.0,0.59,0.9400000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.04,0.0,0.0,12.52,0.17,0.13,20.05,86.22,10.3,77.24,0.0,0.0,14.07,97.92,5.99,58.74,30.51,45.49,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.42,38.24,0.21,20.0,0.0,0.0,0.04,0.0,4.48,69.16,95.83,9.04,21,0.88,70,2.93,6,70.0,22.14,0.93,1.1400000000000001,0.048,0.0,0.88,0.17,,,,0.0,0,0.0
Davidson,Davidson da Luz Pereira,282448,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"LW, LAMF",LW,50,LAMF,44,,0,35,1991-03-05,850000,,21,2141,5,7.37,4,2.88,24.59,43.93,Brazil,['Brazil'],right,177,69,False,7.9,6.39,59.87,3.24,35.06,0.13,0.17,0.04,3.95,5.3,1.6800000000000002,2,0.08,0,0.0,2.94,0.21,5,0.21,0.31,0,0.0,45,1.8900000000000001,44.44,11.111,0.17,2.19,28.85,1.98,29.79,0.21,20.0,0.5,2.77,50.0,12.95,40.58,2.77,1.98,0.55,21.9,1.81,3.24,31.53,77.07,7.82,63.44,9.16,92.2,26.69,83.31,2.86,51.47,17.33,36.28,0.12,1.01,0.0,0.0,0.38,22.22,0.42,3.2800000000000002,61.54,2.73,40.0,0.5,33.33,0.76,0.76,4.71,73.21,74.86,7.69,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.24,0.97,0.17,0.0,1.3900000000000001,1,0.0
Yao Haoyang,Haoyang Yao,-446017,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,GK,GK,100,,0,,0,19,2006-10-28,0,2030-12-31,21,2130,0,0.0,0,0.0,0.42,80.0,China PR,['China PR'],unknown,190,0,False,1.06,0.13,66.67,0.17,75.0,0.0,0.0,0.0,0.97,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.44,0.25,0.08,13.86,75.0,8.2,61.34,0.0,0.0,7.52,98.31,6.25,47.97,34.56,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,28.13,0.08,0.0,0.08,0.0,0.04,0.0,4.65,60.0,95.83,5.07,24,1.01,74,3.13,7,67.57,27.21,1.15,3.21,0.136,0.0,1.6099999999999999,0.17,,,,0.0,0,0.0
Yan Junling,Junling Yan,287394,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,GK,GK,100,,0,,0,35,1991-01-28,350000,2028-12-31,20,2095,0,0.0,0,0.0,0.26,100.0,China PR,['China PR'],right,191,83,False,1.5899999999999999,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.5899999999999999,2.73,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.21,0.21,0.13,18.95,88.66,9.97,80.6,0.0,0.0,14.43,98.51,4.51,57.14,25.89,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,41.18,0.09,0.0,0.04,0.0,0.0,0.0,3.44,63.75,97.73,7.5600000000000005,27,1.16,89,3.8200000000000003,3,69.66,28.46,1.22,1.46,0.063,0.0,1.16,0.17,,,,0.0,0,0.0
A. Yakubu,Yakubu-Abdul Aziz,490339,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,CF,CF,99,,0,,0,27,1998-11-10,3000000,2027-12-31,21,2087,4,6.03,6,3.26,14.62,33.63,Ghana,['Ghana'],right,187,79,False,2.54,1.85,48.84,4.27,23.23,0.0,0.0,0.13,1.6400000000000001,2.2,1.03,2,0.09,0,0.0,1.55,0.17,2,0.09,0.26,0,0.0,34,1.47,44.12,11.765,0.26,1.55,19.44,0.86,25.0,0.6900000000000001,12.5,0.17,1.03,58.33,5.43,41.27,3.15,0.9500000000000001,0.17,9.66,2.24,1.38,12.85,71.14,2.67,58.06,3.79,88.64,10.91,80.24,0.43,20.0,15.96,18.25,0.14,0.56,0.0,0.0,0.0,0.0,0.6000000000000001,0.99,52.17,1.47,41.18,0.04,0.0,0.56,0.30000000000000004,1.34,70.97,60.87,2.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.27,0.0,0.0,0.0,0.0,3,66.667
Wesley,Wesley Moraes Ferreira da Silva,408768,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,CF,CF,99,,0,,0,29,1996-11-24,0,2027-12-31,21,2087,10,9.09,4,2.43,21.73,44.44,Brazil,['Brazil'],right,191,93,False,2.7199999999999998,1.72,50.0,7.29,44.38,0.0,0.0,0.26,1.85,2.7199999999999998,1.6400000000000001,3,0.13,0,0.0,2.11,0.43,8,0.34,0.39,3,0.13,42,1.81,59.52,23.81,0.17,0.6900000000000001,31.25,0.43,20.0,0.26,50.0,0.22,1.25,62.07,8.24,40.84,3.71,0.56,0.04,9.62,2.11,2.07,15.35,71.07,3.41,58.23,2.54,84.75,13.89,73.6,0.78,61.11,15.34,17.3,0.1,1.08,0.09,0.0,0.09,50.0,0.65,2.24,61.54,1.38,53.13,0.13,66.67,1.16,0.26,1.77,73.17,76.12,5.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.29,0.0,0.0,0.0,0.0,3,66.667
Mateus Vital,Mateus Da Silva Vital Assumpção,427644,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"LDMF, LCMF, LCMF3",LDMF,32,LCMF,29,LCMF3,18,28,1998-02-12,3000000,2026-12-31,20,2078,2,2.84,3,2.83,16.76,50.13,Brazil,"['Brazil', 'Portugal']",right,175,65,False,3.7199999999999998,3.51,58.02,0.91,38.1,0.04,0.07,0.04,1.65,2.8200000000000003,0.8200000000000001,2,0.09,0,0.0,2.9,0.09,1,0.04,0.12,0,0.0,38,1.65,26.32,5.263,0.13,1.52,42.86,1.17,44.44,0.35000000000000003,37.5,0.39,3.55,50.0,10.83,48.4,0.48,2.3,0.43,42.36,0.35000000000000003,2.34,55.52,90.17,18.58,84.15,7.49,96.53,49.68,94.33,4.33,59.0,17.68,39.29,0.12,0.91,0.0,0.09,0.09,50.0,0.39,9.87,80.7,3.12,54.17,0.61,35.71,0.9500000000000001,0.78,8.62,89.45,92.39,21.05,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.91,1.26,0.17,25.0,2.08,2,50.0
Xue Qinghao,Qinghao Xue,490352,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,GK,GK,100,,0,,0,25,2000-09-26,100000,2026-12-31,20,2061,0,0.0,0,0.37,0.31,100.0,China PR,['China PR'],right,195,0,False,0.66,0.0,0.0,0.17,100.0,0.0,0.0,0.0,0.66,0.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.12,0.04,0.09,14.06,88.2,7.47,78.36,0.0,0.0,9.04,99.52,4.98,68.42,32.28,48.9,0.02,0.04,0.0,0.0,0.0,0.0,0.04,1.4,62.5,0.13,33.33,0.04,0.0,0.09,0.0,3.41,76.92,99.3,6.24,34,1.48,91,3.9699999999999998,3,62.64,32.76,1.43,-1.24,-0.054,0.0,1.4,0.17,,,,0.0,0,0.0
