Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yan Junling,Junling Yan,287394,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,GK,GK,100,,0,,0,35,1991-01-28,350000,2028-12-31,14,1470,0,0.0,0,0.0,0.31,100.0,China PR,['China PR'],right,191,83,False,2.02,0.0,0.0,0.24,100.0,0.0,0.0,0.0,2.02,3.4,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.0,0.31,0.12,19.41,90.54,9.86,82.61,0.0,0.0,15.24,98.8,4.16,60.29,25.24,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,30.0,0.12,0.0,0.06,0.0,0.0,0.0,2.69,63.64,98.52,8.27,18,1.1,59,3.61,2,69.49,19.71,1.21,1.71,0.105,0.0,1.47,0.24,,,,0.0,0,0
Mateus Vital,Mateus Da Silva Vital Assumpção,427644,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"LCMF, LCMF3, LDMF",LCMF,30,LCMF3,24,LDMF,22,28,1998-02-12,3000000,2026-12-31,14,1470,2,1.79,1,1.29,18.0,49.32,Brazil,"['Brazil', 'Portugal']",right,175,65,False,4.1,3.61,62.71,0.8,46.15,0.06,0.1,0.0,1.78,2.99,0.67,1,0.06,0,0.0,2.69,0.12,1,0.06,0.11,0,0.0,28,1.71,25.0,7.143,0.06,1.71,35.71,1.35,36.36,0.37,33.33,0.37,3.8,43.55,11.51,45.21,0.43,2.45,0.61,42.31,0.37,2.45,56.39,90.12,18.61,84.21,8.02,96.95,50.08,94.62,4.59,61.33,17.64,38.2,0.08,0.73,0.0,0.06,0.06,0.0,0.24,9.24,80.79,3.61,55.93,0.67,36.36,1.1,0.73,9.06,88.51,91.04,21.18,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.8,1.22,0.18,0.0,1.53,1,100
A. Burcă,Andrei Burcă,313867,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,LCB,LCB,91,,0,,0,33,1993-04-15,3000000,2026-12-31,14,1452,1,0.55,0,0.0,8.86,64.34,Romania,['Romania'],right,188,78,False,7.8100000000000005,3.9699999999999998,68.75,2.6,69.05,0.37,0.5700000000000001,0.5,4.71,7.17,0.37,3,0.19,0,0.0,0.56,0.06,1,0.06,0.03,1,0.06,8,0.5,62.5,12.5,0.0,0.19,33.33,0.19,33.33,0.0,0.0,0.06,0.19,66.67,0.68,54.55,0.62,1.12,0.0,31.05,0.25,0.37,46.49,87.07,22.38,81.44,2.42,97.44,40.41,92.02,5.89,54.74,21.59,39.26,0.0,0.0,0.06,0.06,0.12,50.0,0.0,7.44,71.67,0.74,50.0,0.37,50.0,0.37,0.06,10.79,81.61,93.49,18.1,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.6,0.06,0.06,0.0,0.0,0,0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CF, RW",CF,67,RW,21,,0,31,1995-04-27,1000000,2026-12-31,14,1447,7,4.47,1,0.8200000000000001,19.65,38.29,Spain,['Spain'],left,188,74,False,2.74,2.24,58.33,3.86,35.48,0.0,0.0,0.0,1.43,1.83,0.56,1,0.06,0,0.0,2.49,0.44,8,0.5,0.28,0,0.0,31,1.9300000000000002,54.84,25.806,0.06,0.62,20.0,0.37,16.67,0.25,25.0,0.0,2.24,58.33,9.89,37.74,2.43,1.49,0.31,11.69,1.55,1.87,17.1,77.09,4.85,62.82,3.23,90.38,15.36,80.97,1.12,55.56,15.82,20.92,0.05,0.62,0.0,0.0,0.0,0.0,0.19,2.36,71.05,1.12,50.0,0.19,33.33,0.62,0.19,2.36,65.79,81.48,5.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.86,0.06,0.06,100.0,0.06,0,0
E. Sorokin,Egor Sorokin,350977,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LCB, LCB3",LCB,78,LCB3,14,,0,30,1995-11-04,800000,2026-12-31,14,1446,3,1.87,0,0.4,10.83,62.64,Russia,['Russia'],left,191,85,False,6.72,2.93,65.96,5.35,61.63,0.06,0.1,0.75,4.73,7.55,0.5,3,0.19,0,0.0,0.44,0.19,3,0.19,0.12,2,0.12,9,0.56,66.67,33.333,0.0,0.19,33.33,0.19,33.33,0.0,0.0,0.0,0.06,0.0,0.68,45.45,0.75,0.87,0.0,35.23,0.31,0.37,50.66,86.73,22.16,77.81,2.12,94.12,43.88,91.35,6.6,57.55,20.93,41.06,0.03,0.12,0.06,0.0,0.0,0.0,0.06,8.22,73.48,1.12,55.56,0.31,0.0,0.62,0.06,9.65,74.19,95.04,21.35,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.35,0.0,0.0,0.0,0.0,0,0
Davidson,Davidson da Luz Pereira,282448,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,"LW, LAMF",LW,47,LAMF,44,,0,35,1991-03-05,850000,,14,1432,3,6.35,2,1.71,28.16,40.63,Brazil,['Brazil'],right,177,69,False,9.05,7.04,61.61,4.02,28.13,0.19,0.24,0.06,4.53,5.85,1.63,0,0.0,0,0.0,3.39,0.19,3,0.19,0.4,0,0.0,33,2.07,42.42,9.091,0.13,2.2,34.29,1.8900000000000001,36.67,0.31,20.0,0.38,3.46,47.27,14.2,36.73,2.89,1.76,0.6900000000000001,20.8,1.7000000000000002,2.83,32.3,74.71,8.55,66.18,9.74,89.68,27.21,81.06,3.14,44.0,17.71,36.18,0.11,1.01,0.0,0.0,0.38,33.33,0.5700000000000001,3.77,56.67,2.64,45.24,0.5700000000000001,44.44,0.6900000000000001,0.8200000000000001,4.84,76.62,74.56,7.16,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.02,1.13,0.19,0.0,0.6900000000000001,1,0
O. Maritu,Oscar Taty Maritu,-88184,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LAMF, LW, LWF",LAMF,38,LW,29,LWF,24,26,1999-08-17,900000,2026-12-31,14,1431,11,6.66,2,1.22,15.91,46.64,Congo DR,['Congo DR'],right,182,80,False,1.8900000000000001,1.6400000000000001,42.31,5.6,60.67,0.0,0.0,0.19,1.19,1.82,0.88,1,0.06,0,0.0,3.14,0.6900000000000001,10,0.63,0.42,4,0.25,52,3.27,46.15,21.154,0.13,1.8900000000000001,26.67,1.51,33.33,0.38,0.0,0.44,1.9500000000000002,58.06,6.86,33.94,3.96,2.08,0.25,14.97,2.26,0.9400000000000001,19.31,76.87,2.58,58.54,4.28,92.65,16.04,83.14,1.57,68.0,19.05,32.37,0.08,0.9400000000000001,0.19,0.13,0.06,0.0,0.38,1.13,61.11,1.82,37.93,0.25,0.0,0.63,0.5700000000000001,2.52,67.5,73.76,8.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.6,0.0,0.0,0.0,0.0,1,100
Boubacar Konté,Aboubacar Dit Boubou Konté,-115207,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"RCMF, LCMF, DMF",RCMF,31,LCMF,30,DMF,18,25,2001-03-02,300000,2027-07-30,14,1430,0,0.23,0,0.15,12.59,60.0,Mali,['Mali'],right,175,62,False,5.29,3.52,53.57,1.45,56.52,0.38,0.71,0.06,3.02,5.65,1.07,3,0.19,0,0.0,1.51,0.0,0,0.0,0.01,0,0.0,10,0.63,20.0,0.0,0.0,0.6900000000000001,18.18,0.25,25.0,0.44,14.29,0.31,1.57,72.0,5.73,67.03,0.5,2.71,0.31,37.95,0.19,3.15,52.68,89.37,12.71,78.71,7.93,95.24,47.01,92.37,4.97,70.89,18.85,33.72,0.01,0.19,0.06,0.0,0.19,66.67,0.06,6.8,87.04,1.38,54.55,0.44,71.43,0.5700000000000001,0.13,7.11,70.8,94.25,25.17,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.45,0.0,0.0,0.0,0.19,0,0
Zhu Chenjie,Chenjie Zhu,-55761,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,LCB,LCB,95,,0,,0,25,2000-08-23,650000,2028-12-31,14,1429,3,1.29,1,0.14,8.57,65.44,China PR,['China PR'],right,185,77,False,6.11,3.15,72.0,3.84,59.02,0.0,0.0,0.31,3.84,5.4,0.38,1,0.06,0,0.0,0.25,0.19,3,0.19,0.08,3,0.19,9,0.5700000000000001,33.33,33.333,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.38,50.0,0.63,0.76,0.06,28.91,0.25,0.19,38.8,93.67,13.35,85.85,1.83,100.0,35.9,97.02,2.9,52.17,20.56,34.64,0.01,0.06,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,83.93,0.19,66.67,0.19,33.33,0.25,0.0,5.23,78.31,98.44,20.22,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.84,0.0,0.0,0.0,0.0,0,0
Lucas Maia,Lucas Jaques Varone Maia,299307,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,LCB,LCB,94,,0,,0,33,1993-02-23,800000,,14,1426,1,2.02,0,0.9,13.32,63.03,Brazil,['Brazil'],left,192,85,False,8.71,4.8,69.74,6.88,63.3,0.06,0.09,0.5,5.3,7.68,0.5700000000000001,1,0.06,0,0.0,0.32,0.06,1,0.06,0.13,0,0.0,8,0.5,37.5,12.5,0.0,0.19,33.33,0.19,33.33,0.0,0.0,0.06,0.06,100.0,0.32,20.0,1.33,0.5700000000000001,0.0,30.74,0.5,0.06,42.48,90.19,18.74,82.83,2.46,92.31,37.3,94.25,4.99,62.03,21.3,37.68,0.06,0.32,0.0,0.0,0.0,0.0,0.06,3.5300000000000002,75.0,0.5,62.5,0.44,57.14,0.5,0.06,6.75,73.83,97.21,18.11,0,,0,,0,0.0,0.0,0.0,,,1.77,,6.88,0.0,0.0,0.0,0.0,0,0
