Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Švedkauskas,Tomas Švedkauskas,134701,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1994-06-22,300000,,22,2147,0,0.0,0,0.0,0.5,91.67,Lithuania,['Lithuania'],right,185,82,False,0.84,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.84,1.42,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,26.87,0.38,0.13,35.04,95.81,9.68,87.01,0.0,0.0,32.28,99.09,2.77,57.58,23.0,36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.04,100.0,0.0,0.0,0.0,0.0,2.68,59.38,99.09,23.1,16,0.67,67,2.81,10,76.12,19.05,0.8,3.05,0.128,0.0,1.17,0.38,,,,0.0,0,0.0
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,31.0,1994-12-15,200000,2026-12-31,21,2059,0,0.0,0,0.0,0.87,85.0,Lithuania,['Lithuania'],left,192,80,False,1.1400000000000001,0.13,66.67,0.48,81.82,0.0,0.0,0.0,1.05,1.49,0.04,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.13,100.0,0.0,0.0,0.0,12.2,0.22,0.39,20.85,79.04,13.55,71.61,0.04,100.0,11.58,95.85,9.27,58.02,33.84,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,47.54,0.13,0.0,0.09,0.0,0.0,0.0,7.04,72.05,93.13,6.99,22,0.96,65,2.84,10,66.15,24.14,1.06,2.14,0.094,0.0,1.53,0.48,,,,0.0,0,0.0
L. Vuković,Lazar Vuković,423578,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"LB, LCB",LB,74,LCB,12,,0,28.0,1998-04-11,300000,,23,2058,3,2.68,0,1.9100000000000001,13.95,58.93,Serbia,['Serbia'],left,182,73,False,9.49,6.65,67.11,3.2800000000000002,52.0,0.17,0.22,0.35000000000000003,4.85,6.17,0.96,4,0.17,1,0.04,1.1400000000000001,0.13,2,0.09,0.12,0,0.0,13,0.5700000000000001,46.15,23.077,0.0,2.14,24.49,1.8399999999999999,26.19,0.31,14.29,0.35000000000000003,0.5700000000000001,61.54,2.23,49.02,0.26,1.31,0.13,27.81,1.62,0.96,42.11,76.64,18.28,70.1,5.42,92.74,35.25,82.63,4.77,55.05,19.33,34.1,0.08,0.79,0.0,0.0,0.0,0.0,0.09,5.51,61.9,2.54,32.76,0.22,20.0,0.31,0.52,10.15,68.97,76.95,12.9,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.2800000000000002,0.5700000000000001,0.09,50.0,2.58,2,50.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,37.0,1989-03-12,175000,2026-11-30,21,2053,0,0.0,0,0.0,0.66,86.67,Lithuania,['Lithuania'],left,190,90,False,1.27,0.13,100.0,0.31,71.43,0.0,0.0,0.0,1.1400000000000001,1.44,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,100.0,0.0,0.04,0.0,8.55,0.13,0.13,15.04,85.13,7.58,72.83,0.0,0.0,10.43,97.06,4.6,58.1,30.82,46.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,60.0,0.09,50.0,0.09,50.0,0.04,0.0,3.64,63.86,97.55,7.15,38,1.67,116,5.09,3,67.24,38.93,1.71,0.93,0.041,0.0,2.02,0.31,,,,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"LCMF, RCMF, LDMF",LCMF,39,RCMF,37,LDMF,15,26.0,2000-06-28,350000,2026-12-31,21,2053,0,0.43,0,1.42,13.28,53.47,Lithuania,['Lithuania'],right,175,69,False,7.93,6.14,61.43,1.75,50.0,0.61,0.78,0.31,3.55,4.5,1.45,5,0.22,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,16,0.7000000000000001,12.5,0.0,0.0,0.5700000000000001,15.38,0.39,22.22,0.13,0.0,0.09,0.66,73.33,3.24,48.65,0.09,0.61,0.0,26.48,0.04,1.05,39.37,85.86,13.33,77.3,4.21,90.63,34.85,89.69,3.95,62.22,19.02,38.02,0.06,0.8300000000000001,0.04,0.09,0.0,0.0,0.09,6.31,79.17,1.1400000000000001,46.15,0.18,25.0,0.39,0.13,6.97,73.58,91.11,16.26,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.75,1.1400000000000001,0.04,0.0,2.06,0,0.0
V. Krynskyi,Volodymyr Krynskyi,389549,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,29.0,1997-01-14,225000,2026-12-31,21,2048,0,0.15,0,0.66,0.7000000000000001,68.75,Ukraine,['Ukraine'],right,196,87,False,2.02,0.09,50.0,0.48,63.64,0.0,0.0,0.0,1.98,2.41,0.0,2,0.09,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.04,0.0,0.0,8.57,0.13,0.26,16.44,81.55,10.42,71.31,0.0,0.0,9.62,95.89,6.8100000000000005,61.29,32.72,49.61,0.03,0.09,0.0,0.0,0.0,0.0,0.09,2.24,47.06,0.22,20.0,0.4,33.33,0.04,0.0,5.19,77.12,99.2,5.49,14,0.62,69,3.03,9,79.71,17.04,0.75,3.04,0.134,0.0,1.4100000000000001,0.48,,,,0.0,0,0.0
I. Plūkas,Ignas Plūkas,181929,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1993-12-08,350000,2026-11-30,21,2038,0,0.0,0,0.0,0.79,88.89,Lithuania,['Lithuania'],right,194,84,False,1.5,0.13,100.0,0.49,90.91,0.0,0.0,0.0,1.37,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.41,0.35000000000000003,0.18,24.24,82.33,15.68,74.08,0.0,0.0,14.66,97.29,9.58,59.45,31.99,47.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,46.03,0.22,0.0,0.31,28.57,0.0,0.0,6.98,68.35,97.84,8.17,16,0.71,82,3.62,9,80.49,18.4,0.81,2.4,0.106,0.0,1.63,0.49,,,,0.0,0,0.0
Ž. Baltrūnas,Žygimantas Baltrūnas,517701,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LB, LCB",LB,66,LCB,28,,0,24.0,2002-03-11,0,2026-11-30,21,2038,1,0.7000000000000001,1,1.1400000000000001,11.17,48.22,Lithuania,['Lithuania'],left,179,70,False,7.64,5.48,64.52,1.4100000000000001,40.63,0.18,0.22,0.44,3.93,4.79,1.15,2,0.09,0,0.0,0.66,0.04,1,0.04,0.03,0,0.0,10,0.44,30.0,10.0,0.04,1.63,24.32,1.55,25.71,0.09,0.0,0.18,0.22,60.0,2.34,28.3,1.32,1.85,0.44,26.45,0.93,0.49,37.54,80.94,14.31,71.91,7.46,97.63,32.15,88.05,3.89,44.32,20.0,34.14,0.05,0.49,0.0,0.0,0.0,0.0,0.4,4.77,69.44,1.46,42.42,0.18,50.0,0.62,0.4,6.98,61.39,87.55,10.64,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,1.4100000000000001,0.18,0.09,0.0,0.88,0,0.0
S. Lawson,Steve Lawson,286899,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LCMF, RCMF, RDMF",LCMF,48,RCMF,23,RDMF,10,31.0,1994-08-08,300000,2026-12-31,21,2028,4,2.26,1,0.85,11.63,48.85,France,"['France', 'Togo']",right,179,71,False,6.08,2.9699999999999998,68.66,2.09,42.55,0.18,0.22,0.27,3.86,4.71,0.71,1,0.04,0,0.0,1.07,0.18,2,0.09,0.1,1,0.04,14,0.62,42.86,28.571,0.04,0.22,20.0,0.09,0.0,0.13,33.33,0.04,1.15,57.69,5.1,43.48,0.44,2.5300000000000002,0.18,34.08,0.04,1.11,48.51,90.39,13.18,79.46,7.77,98.86,45.98,93.15,2.31,42.31,18.59,31.3,0.04,0.49,0.09,0.04,0.13,66.67,0.31,7.68,78.03,1.42,43.75,0.67,33.33,0.67,0.04,5.9,81.2,94.78,21.26,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.09,0.04,0.0,0.0,0.0,2,100.0
M. Musolitin,Mykola Musolitin,427949,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"RWB, RB, RB5",RWB,57,RB,15,RB5,12,27.0,1999-01-21,175000,2026-12-31,21,1994,0,1.63,5,3.92,14.17,54.14,Ukraine,['Ukraine'],right,177,67,False,7.76,5.55,61.79,1.9,50.0,0.36,0.49,0.18,3.9699999999999998,5.35,0.77,4,0.18,0,0.0,3.93,0.0,0,0.0,0.07,0,0.0,29,1.31,34.48,0.0,0.23,3.25,43.06,0.59,46.15,2.62,43.1,0.36,3.02,68.66,5.64,54.4,1.81,1.99,0.32,20.72,2.44,0.81,30.24,75.97,9.79,65.9,6.23,94.2,23.65,84.54,3.52,47.44,20.99,38.24,0.18,1.58,0.09,0.05,0.09,0.0,0.77,4.51,61.0,3.29,50.68,0.18,0.0,0.72,1.31,7.8100000000000005,73.99,77.27,9.93,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.9,0.18,0.0,0.0,1.58,0,0.0
