Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,31.0,1994-12-15,200000,2026-12-31,24,2351,0,0.0,0,0.0,0.77,85.0,Lithuania,['Lithuania'],left,192,80,False,1.0,0.11,66.67,0.42,81.82,0.0,0.0,0.0,0.92,1.33,0.04,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,100.0,0.0,0.0,0.0,12.59,0.23,0.34,21.28,80.4,13.63,73.31,0.04,100.0,12.21,96.24,9.07,59.07,33.87,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,51.39,0.15,25.0,0.08,0.0,0.04,0.0,7.04,73.37,93.26,7.39,24,0.92,72,2.76,11,66.67,26.75,1.02,2.75,0.105,0.0,1.53,0.42,,,,0.0,0,0.0
J. Wawszczyk,Jakub Wawszczyk,491229,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LB, LWB, LB5",LB,69,LWB,16,LB5,10,28.0,1998-01-11,150000,2026-12-31,24,2211,0,0.5,3,1.54,14.65,55.83,Poland,['Poland'],left,180,69,False,10.3,6.76,65.06,3.74,54.35,0.5700000000000001,0.8200000000000001,0.49,5.33,7.63,1.06,3,0.12,0,0.0,1.87,0.0,0,0.0,0.02,0,0.0,13,0.53,46.15,0.0,0.12,2.61,42.19,2.52,41.94,0.08,50.0,0.2,0.73,72.22,2.93,44.44,0.73,0.73,0.16,17.5,1.63,1.1400000000000001,27.19,68.26,11.85,56.01,4.93,95.04,20.88,75.24,3.99,48.98,20.8,36.27,0.06,0.6900000000000001,0.04,0.08,0.0,0.0,0.2,4.23,57.69,2.65,50.77,0.2,20.0,0.6900000000000001,0.9400000000000001,7.69,65.61,74.43,7.16,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.74,0.9,0.04,0.0,0.9400000000000001,0,0.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,37.0,1989-03-12,175000,2026-11-30,22,2151,0,0.0,0,0.0,0.67,87.5,Lithuania,['Lithuania'],left,190,90,False,1.26,0.13,100.0,0.33,75.0,0.0,0.0,0.0,1.13,1.44,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,100.0,0.0,0.04,0.0,8.28,0.13,0.17,14.81,85.31,7.53,73.89,0.0,0.0,10.38,96.77,4.44,58.49,30.83,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,60.0,0.08,50.0,0.08,50.0,0.04,0.0,3.68,64.77,97.01,6.99,39,1.63,121,5.06,3,67.77,39.85,1.67,0.85,0.036000000000000004,0.0,2.01,0.33,,,,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"LCMF, RCMF, LDMF",LCMF,41,RCMF,35,LDMF,14,26.0,2000-06-28,350000,2026-12-31,22,2151,0,0.46,0,1.42,13.26,53.63,Lithuania,['Lithuania'],right,175,69,False,7.91,6.07,62.07,1.88,51.11,0.59,0.75,0.29,3.56,4.54,1.42,5,0.21,0,0.0,0.67,0.0,0,0.0,0.02,0,0.0,17,0.71,17.65,0.0,0.0,0.54,15.38,0.38,22.22,0.13,0.0,0.08,0.63,73.33,3.22,48.05,0.08,0.59,0.0,25.94,0.04,1.09,38.74,85.96,13.26,77.92,4.06,90.72,34.18,89.84,4.02,62.5,19.03,37.94,0.06,0.79,0.04,0.08,0.0,0.0,0.08,6.19,79.05,1.09,46.15,0.17,25.0,0.38,0.13,6.86,74.39,91.05,15.9,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.88,1.17,0.04,0.0,2.01,0,0.0
T. Švedkauskas,Tomas Švedkauskas,134701,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1994-06-22,300000,,22,2147,0,0.0,0,0.0,0.5,91.67,Lithuania,['Lithuania'],right,185,82,False,0.84,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.84,1.42,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,26.87,0.38,0.13,35.04,95.81,9.68,87.01,0.0,0.0,32.28,99.09,2.77,57.58,23.0,36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.04,100.0,0.0,0.0,0.0,0.0,2.68,59.38,99.09,23.1,16,0.67,67,2.81,10,76.12,19.05,0.8,3.05,0.128,0.0,1.17,0.38,,,,0.0,0,0.0
V. Krynskyi,Volodymyr Krynskyi,389549,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,29.0,1997-01-14,225000,2026-12-31,22,2145,0,0.15,0,0.66,0.67,68.75,Ukraine,['Ukraine'],right,196,87,False,1.97,0.08,50.0,0.46,63.64,0.0,0.0,0.0,1.9300000000000002,2.4,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,8.48,0.17,0.25,16.41,82.1,10.24,72.13,0.0,0.0,9.86,95.74,6.55,61.54,32.2,48.07,0.03,0.08,0.0,0.0,0.0,0.0,0.08,2.14,47.06,0.21,20.0,0.38,33.33,0.04,0.0,5.03,76.67,99.25,5.62,15,0.63,71,2.98,9,78.87,17.67,0.74,2.67,0.112,0.0,1.34,0.46,,,,0.0,0,0.0
I. Plūkas,Ignas Plūkas,181929,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1993-12-08,350000,2026-11-30,22,2129,0,0.0,0,0.0,0.76,88.89,Lithuania,['Lithuania'],right,194,84,False,1.48,0.13,100.0,0.47000000000000003,90.91,0.0,0.0,0.0,1.35,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.56,0.34,0.17,24.31,82.09,15.73,73.92,0.0,0.0,14.67,97.41,9.64,58.77,32.08,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,46.15,0.21,0.0,0.30000000000000004,28.57,0.0,0.0,7.06,67.66,97.42,8.2,17,0.72,84,3.55,9,79.76,19.51,0.8200000000000001,2.51,0.106,0.0,1.6099999999999999,0.47000000000000003,,,,0.0,0,0.0
Ž. Baltrūnas,Žygimantas Baltrūnas,517701,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LB, LCB",LB,63,LCB,31,,0,24.0,2002-03-11,0,2026-11-30,22,2129,1,0.79,1,1.1400000000000001,11.03,48.28,Lithuania,['Lithuania'],left,179,70,False,7.65,5.41,63.28,1.4,42.42,0.17,0.21,0.42,4.06,4.97,1.23,2,0.08,0,0.0,0.68,0.04,1,0.04,0.03,0,0.0,12,0.51,33.33,8.333,0.04,1.56,24.32,1.48,25.71,0.08,0.0,0.17,0.21,60.0,2.24,28.3,1.35,1.78,0.42,26.63,0.89,0.47000000000000003,37.58,81.55,14.2,72.32,7.44,97.73,32.3,88.48,3.85,45.05,20.28,35.58,0.05,0.47000000000000003,0.0,0.04,0.0,0.0,0.38,4.73,69.64,1.4,42.42,0.17,50.0,0.59,0.38,6.85,61.73,88.42,10.95,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.4,0.17,0.08,0.0,0.85,0,0.0
V. Vermeulen,Valentino Vermeulen,523467,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RB, RWB",RB,66,RWB,16,,0,25.0,2001-07-20,250000,2026-11-30,22,2126,4,2.69,1,1.0,14.9,48.86,Netherlands,['Netherlands'],right,180,76,False,7.28,5.42,61.72,3.6,50.59,0.34,0.49,0.25,3.6,5.18,1.44,5,0.21,1,0.04,1.44,0.17,4,0.17,0.11,1,0.04,13,0.55,46.15,30.769,0.04,2.54,25.0,0.0,0.0,2.54,25.0,0.08,0.85,65.0,3.3,32.05,1.69,0.76,0.0,17.78,1.65,0.51,27.22,71.54,10.08,63.87,4.49,98.11,21.59,81.76,3.13,37.84,19.78,36.6,0.04,0.47000000000000003,0.08,0.0,0.0,0.0,0.17,3.22,59.21,2.24,43.4,0.30000000000000004,42.86,0.68,0.63,5.71,67.41,73.89,7.62,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.6,0.04,0.0,0.0,0.08,0,0.0
S. Lawson,Steve Lawson,286899,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LCMF, RCMF",LCMF,46,RCMF,26,,0,31.0,1994-08-08,300000,2026-12-31,22,2119,4,2.26,2,1.09,11.47,48.52,France,"['France', 'Togo']",right,179,71,False,6.16,2.9699999999999998,68.57,2.04,41.67,0.17,0.21,0.30000000000000004,3.95,4.84,0.68,1,0.04,0,0.0,1.06,0.17,2,0.08,0.1,1,0.04,14,0.59,42.86,28.571,0.08,0.21,20.0,0.08,0.0,0.13,33.33,0.04,1.15,55.56,5.01,43.22,0.42,2.46,0.17,34.45,0.04,1.1,48.59,90.82,13.08,80.19,7.94,98.93,46.17,93.47,2.21,42.31,18.36,29.88,0.05,0.51,0.08,0.04,0.17,75.0,0.34,7.43,78.86,1.4,45.45,0.68,37.5,0.68,0.04,5.86,81.16,94.95,21.02,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.04,0.04,0.0,0.0,0.0,2,100.0
