Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,31.0,1994-12-15,200000,2026-12-31,21,2059,0,0.0,0,0.0,0.87,85.0,Lithuania,['Lithuania'],left,192,80,False,1.1400000000000001,0.13,66.67,0.48,81.82,0.0,0.0,0.0,1.05,1.49,0.04,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.13,100.0,0.0,0.0,0.0,12.2,0.22,0.39,20.85,79.04,13.55,71.61,0.04,100.0,11.58,95.85,9.27,58.02,33.84,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,47.54,0.13,0.0,0.09,0.0,0.0,0.0,7.04,72.05,93.13,6.99,22,0.96,65,2.84,10,66.15,24.14,1.06,2.14,0.094,0.0,1.44,0.48,,,,0.0,0,0.0
T. Švedkauskas,Tomas Švedkauskas,134701,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1994-06-22,300000,,21,2057,0,0.0,0,0.0,0.48,90.91,Lithuania,['Lithuania'],right,185,82,False,0.8300000000000001,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.8300000000000001,1.45,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,26.78,0.39,0.09,34.7,95.96,9.41,87.44,0.0,0.0,32.16,99.18,2.54,55.17,22.82,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.04,100.0,0.0,0.0,0.0,0.0,2.41,58.18,99.05,23.1,16,0.7000000000000001,64,2.8,9,75.0,18.35,0.8,2.35,0.10300000000000001,0.0,0.96,0.35000000000000003,,,,0.0,0,0.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,37.0,1989-03-12,175000,2026-11-30,21,2053,0,0.0,0,0.0,0.61,85.71,Lithuania,['Lithuania'],left,190,90,False,1.27,0.09,100.0,0.31,71.43,0.0,0.0,0.0,1.18,1.5,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,100.0,0.0,0.04,0.0,8.55,0.13,0.13,15.04,85.13,7.58,72.83,0.0,0.0,10.43,97.06,4.6,58.1,30.83,46.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,60.0,0.09,50.0,0.09,50.0,0.04,0.0,3.59,64.63,97.55,7.15,38,1.67,116,5.09,3,67.24,38.93,1.71,0.93,0.041,0.0,2.02,0.31,,,,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"LCMF, RCMF, LDMF",LCMF,39,RCMF,37,LDMF,15,26.0,2000-06-28,350000,2026-12-31,21,2053,0,0.43,0,1.42,13.11,53.51,Lithuania,['Lithuania'],right,175,69,False,7.93,6.05,61.59,1.75,50.0,0.61,0.78,0.31,3.59,4.5600000000000005,1.45,5,0.22,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,16,0.7000000000000001,12.5,0.0,0.0,0.5700000000000001,15.38,0.39,22.22,0.13,0.0,0.09,0.5700000000000001,76.92,3.16,48.61,0.09,0.61,0.0,26.48,0.04,1.05,39.37,85.86,13.37,77.05,4.21,90.63,34.85,89.69,3.95,62.22,19.01,38.01,0.06,0.8300000000000001,0.04,0.09,0.0,0.0,0.09,6.31,79.17,1.1400000000000001,46.15,0.18,25.0,0.39,0.13,6.97,73.58,91.11,16.26,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.75,1.1400000000000001,0.04,0.0,2.06,0,0.0
V. Krynskyi,Volodymyr Krynskyi,389549,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,29.0,1997-01-14,225000,2026-12-31,20,1947,0,0.15,0,0.66,0.6900000000000001,66.67,Ukraine,['Ukraine'],right,196,87,False,2.03,0.09,50.0,0.51,63.64,0.0,0.0,0.0,1.99,2.41,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,8.74,0.14,0.23,16.36,81.92,10.31,71.75,0.0,0.0,9.61,95.67,6.75,62.33,32.78,50.03,0.03,0.09,0.0,0.0,0.0,0.0,0.09,2.27,46.94,0.23,20.0,0.42,33.33,0.05,0.0,5.13,77.48,99.17,5.55,13,0.6000000000000001,63,2.91,9,79.37,15.77,0.73,2.77,0.128,0.0,1.43,0.51,,,,0.0,0,0.0
I. Plūkas,Ignas Plūkas,181929,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1993-12-08,350000,2026-11-30,20,1945,0,0.0,0,0.0,0.8300000000000001,88.89,Lithuania,['Lithuania'],right,194,84,False,1.57,0.14,100.0,0.51,90.91,0.0,0.0,0.0,1.43,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.13,0.32,0.19,24.15,83.14,15.59,75.37,0.0,0.0,14.85,97.2,9.3,60.7,31.74,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,47.46,0.19,0.0,0.32,28.57,0.0,0.0,6.85,69.59,97.75,8.24,16,0.74,82,3.79,8,80.49,18.4,0.85,2.4,0.111,0.0,1.57,0.51,,,,0.0,0,0.0
Ž. Baltrūnas,Žygimantas Baltrūnas,517701,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LB, LCB",LB,69,LCB,30,,0,24.0,2002-03-11,0,2026-11-30,20,1945,1,0.7000000000000001,1,1.1400000000000001,11.43,47.37,Lithuania,['Lithuania'],left,179,70,False,7.63,5.51,63.87,1.3900000000000001,40.0,0.19,0.22,0.46,3.93,4.77,1.16,2,0.09,0,0.0,0.6900000000000001,0.05,1,0.05,0.03,0,0.0,9,0.42,33.33,11.111,0.05,1.67,25.0,1.57,26.47,0.09,0.0,0.14,0.23,60.0,2.45,28.3,1.3900000000000001,1.94,0.42,26.24,0.93,0.51,36.97,80.6,14.16,71.24,7.26,97.45,31.56,87.98,3.89,42.86,19.97,32.78,0.05,0.51,0.0,0.0,0.0,0.0,0.42,4.67,69.31,1.43,45.16,0.14,66.67,0.65,0.42,6.85,60.81,88.05,10.46,0,,0,,0,0.0,0.0,0.0,,,1.53,,1.3900000000000001,0.19,0.09,0.0,0.93,0,0.0
S. Lawson,Steve Lawson,286899,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LCMF, RCMF, RDMF",LCMF,50,RCMF,24,RDMF,10,31.0,1994-08-08,300000,2026-12-31,20,1935,4,2.26,1,0.85,11.86,49.41,France,"['France', 'Togo']",right,179,71,False,5.91,2.98,70.31,2.09,44.44,0.19,0.23,0.28,3.63,4.4,0.65,1,0.05,0,0.0,1.12,0.19,2,0.09,0.11,1,0.05,14,0.65,42.86,28.571,0.05,0.23,20.0,0.09,0.0,0.14,33.33,0.05,1.12,62.5,5.21,43.75,0.47000000000000003,2.51,0.19,34.19,0.05,1.12,48.47,90.5,12.6,79.34,7.95,98.83,46.14,93.04,2.09,42.22,18.48,30.68,0.04,0.51,0.09,0.05,0.14,66.67,0.33,7.67,79.39,1.53,45.45,0.7000000000000001,33.33,0.74,0.05,5.77,81.45,94.59,21.49,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.09,0.05,0.0,0.0,0.0,2,100.0
V. Vermeulen,Valentino Vermeulen,523467,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RB, RWB",RB,65,RWB,18,,0,24.0,2001-07-20,250000,2026-11-30,20,1931,4,2.46,0,0.99,15.43,48.04,Netherlands,['Netherlands'],right,180,76,False,7.04,5.41,60.34,3.73,51.25,0.33,0.47000000000000003,0.28,3.45,4.93,1.4,3,0.14,1,0.05,1.49,0.19,4,0.19,0.11,1,0.05,12,0.56,50.0,33.333,0.0,2.42,26.92,0.0,0.0,2.42,26.92,0.09,0.89,63.16,3.54,31.58,1.72,0.79,0.0,18.36,1.6800000000000002,0.56,27.69,73.23,9.88,65.09,4.75,98.04,22.09,83.12,3.22,39.13,19.74,36.26,0.05,0.42,0.09,0.0,0.0,0.0,0.19,3.22,60.87,2.19,46.81,0.33,42.86,0.75,0.65,5.73,71.54,76.19,7.83,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.73,0.0,0.0,0.0,0.0,0,0.0
J. Wawszczyk,Jakub Wawszczyk,491229,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LB, LWB",LB,67,LWB,18,,0,28.0,1998-01-11,150000,2026-12-31,21,1919,0,0.49,3,1.23,14.82,54.43,Poland,['Poland'],left,180,69,False,10.13,6.99,62.42,3.56,55.26,0.56,0.79,0.47000000000000003,5.21,7.27,1.13,3,0.14,0,0.0,1.92,0.0,0,0.0,0.02,0,0.0,11,0.52,45.45,0.0,0.14,2.81,40.0,2.7199999999999998,39.66,0.09,50.0,0.19,0.8,70.59,2.95,44.44,0.75,0.84,0.14,17.87,1.74,1.08,27.48,68.6,11.68,57.83,4.97,95.28,21.1,75.78,3.85,50.0,20.88,35.27,0.06,0.66,0.0,0.09,0.0,0.0,0.23,4.5,56.25,2.77,49.15,0.23,20.0,0.75,0.9400000000000001,7.79,65.66,72.84,7.6,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.56,0.84,0.0,0.0,0.9400000000000001,0,0.0
