Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,31.0,1994-12-15,200000,2026-12-31,25,2448,0,0.0,0,0.0,0.74,85.0,Lithuania,['Lithuania'],left,192,80,False,0.96,0.11,66.67,0.4,81.82,0.0,0.0,0.0,0.88,1.28,0.04,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.15,100.0,0.0,0.0,0.0,12.79,0.22,0.33,21.4,79.9,13.75,72.73,0.04,100.0,12.06,96.04,9.34,59.06,34.07,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,50.0,0.15,25.0,0.07,0.0,0.04,0.0,7.28,73.23,93.0,7.35,27,0.99,77,2.83,11,64.94,30.12,1.11,3.12,0.115,0.0,1.47,0.4,,,,0.0,0,0.0
V. Krynskyi,Volodymyr Krynskyi,389549,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,29.0,1997-01-14,225000,2026-12-31,24,2342,0,0.15,0,0.66,0.61,68.75,Ukraine,['Ukraine'],right,196,87,False,1.81,0.08,50.0,0.42,63.64,0.0,0.0,0.0,1.77,2.23,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,8.65,0.15,0.23,16.83,82.65,10.34,72.86,0.04,100.0,10.3,96.27,6.53,61.18,32.26,48.35,0.03,0.08,0.0,0.0,0.0,0.0,0.08,2.11,47.27,0.19,20.0,0.35000000000000003,33.33,0.04,0.0,4.96,76.74,98.69,5.88,19,0.73,80,3.07,9,76.25,20.49,0.79,1.49,0.057,0.0,1.42,0.42,,,,0.0,0,0.0
J. Wawszczyk,Jakub Wawszczyk,491229,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LB, LWB",LB,66,LWB,19,,0,28.0,1998-01-11,150000,2026-12-31,25,2308,0,0.63,4,1.7000000000000002,14.7,55.7,Poland,['Poland'],left,180,69,False,10.18,6.51,64.67,3.86,53.54,0.55,0.78,0.47000000000000003,5.42,7.77,1.05,3,0.12,0,0.0,1.87,0.0,0,0.0,0.02,0,0.0,14,0.55,50.0,0.0,0.16,2.61,41.79,2.5300000000000002,41.54,0.08,50.0,0.19,0.74,68.42,3.08,45.57,0.74,0.74,0.16,17.43,1.75,1.21,27.34,68.05,11.89,55.41,5.03,94.57,20.98,75.09,4.02,48.54,20.9,36.42,0.07,0.7000000000000001,0.04,0.08,0.0,0.0,0.23,4.29,56.36,2.73,48.57,0.19,20.0,0.66,0.9400000000000001,7.6,66.15,73.51,7.21,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.86,0.86,0.04,0.0,0.9400000000000001,0,0.0
M. Musolitin,Mykola Musolitin,427949,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"RWB, RB, RB5",RWB,61,RB,14,RB5,10,27.0,1999-01-21,175000,2026-12-31,24,2283,1,1.73,6,4.8,14.07,53.5,Ukraine,['Ukraine'],right,177,67,False,7.88,5.2,62.12,2.01,54.9,0.28,0.37,0.16,4.38,5.84,0.79,4,0.16,0,0.0,3.86,0.04,1,0.04,0.07,0,0.0,31,1.22,35.48,3.226,0.24,3.31,44.05,0.51,46.15,2.76,44.29,0.35000000000000003,2.84,69.44,5.72,51.72,1.6600000000000001,1.97,0.39,21.17,2.44,0.75,30.75,75.64,10.25,65.0,6.23,94.94,23.97,84.38,3.63,45.65,20.78,39.61,0.19,1.6600000000000001,0.08,0.04,0.08,0.0,0.8300000000000001,4.45,61.06,3.43,51.72,0.16,0.0,0.71,1.42,7.73,72.96,77.29,9.89,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.01,0.24,0.04,100.0,1.54,0,0.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,37.0,1989-03-12,175000,2026-11-30,23,2246,0,0.0,0,0.0,0.72,83.33,Lithuania,['Lithuania'],left,190,90,False,1.24,0.16,75.0,0.32,75.0,0.0,0.0,0.0,1.12,1.43,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.2,100.0,0.0,0.04,0.0,8.29,0.12,0.16,14.79,85.09,7.57,74.07,0.0,0.0,10.38,96.91,4.41,57.27,30.77,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,54.55,0.08,50.0,0.08,50.0,0.04,0.0,3.61,64.44,97.09,6.89,39,1.56,125,5.01,4,68.8,40.24,1.6099999999999999,1.24,0.05,0.0,1.96,0.32,,,,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"LCMF, RCMF, LDMF",LCMF,40,RCMF,33,LDMF,14,26.0,2000-06-28,350000,2026-12-31,23,2246,0,0.48,0,1.42,13.06,53.99,Lithuania,['Lithuania'],right,175,69,False,7.85,6.01,62.67,1.8399999999999999,52.17,0.56,0.71,0.32,3.5300000000000002,4.49,1.44,5,0.2,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,19,0.76,21.05,0.0,0.0,0.52,15.38,0.36,22.22,0.12,0.0,0.08,0.6000000000000001,73.33,3.17,48.1,0.08,0.6000000000000001,0.0,25.53,0.04,1.08,38.03,85.56,13.02,76.92,3.93,90.82,33.5,89.71,4.01,60.0,19.08,38.2,0.06,0.76,0.04,0.08,0.0,0.0,0.08,6.17,77.92,1.04,46.15,0.16,25.0,0.36,0.12,6.73,73.81,91.05,15.67,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.8399999999999999,1.2,0.04,0.0,1.92,0,0.0
T. Švedkauskas,Tomas Švedkauskas,134701,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1994-06-22,300000,,23,2240,0,0.0,0,0.0,0.48,91.67,Lithuania,['Lithuania'],right,185,82,False,0.8,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.8,1.3599999999999999,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,27.08,0.36,0.12,35.4,95.57,10.25,86.67,0.04,0.0,32.42,98.88,2.9699999999999998,59.46,23.13,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,57.14,0.04,100.0,0.0,0.0,0.0,0.0,3.05,61.84,99.12,22.9,16,0.64,69,2.77,11,76.81,19.16,0.77,3.16,0.127,0.0,1.13,0.36,,,,0.0,0,0.0
I. Plūkas,Ignas Plūkas,181929,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1993-12-08,350000,2026-11-30,23,2224,0,0.0,0,0.0,0.77,84.21,Lithuania,['Lithuania'],right,194,84,False,1.42,0.12,100.0,0.49,83.33,0.0,0.0,0.0,1.29,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.04,0.0,15.66,0.32,0.16,24.77,81.86,16.15,73.93,0.0,0.0,14.93,97.56,9.83,58.02,32.12,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,44.93,0.24,0.0,0.28,28.57,0.0,0.0,7.2,67.42,97.04,8.21,17,0.6900000000000001,88,3.56,10,80.68,19.74,0.8,2.74,0.111,0.0,1.6600000000000001,0.49,,,,0.0,0,0.0
Ž. Baltrūnas,Žygimantas Baltrūnas,517701,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LB, LCB",LB,61,LCB,34,,0,24.0,2002-03-11,0,2026-11-30,23,2224,1,0.79,1,1.1400000000000001,10.76,48.12,Lithuania,['Lithuania'],left,179,70,False,7.65,5.26,63.85,1.38,41.18,0.16,0.2,0.45,4.13,5.02,1.21,3,0.12,0,0.0,0.65,0.04,1,0.04,0.03,0,0.0,12,0.49,33.33,8.333,0.04,1.5,24.32,1.42,25.71,0.08,0.0,0.16,0.2,60.0,2.14,28.3,1.29,1.78,0.4,26.75,0.85,0.45,37.63,81.72,14.0,72.54,7.32,97.79,32.46,88.53,3.8,44.68,20.33,36.01,0.05,0.45,0.0,0.04,0.0,0.0,0.36,4.61,70.18,1.38,44.12,0.16,50.0,0.5700000000000001,0.36,6.84,60.36,88.21,11.33,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,1.38,0.16,0.08,0.0,0.81,0,0.0
V. Vermeulen,Valentino Vermeulen,523467,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RB, RWB",RB,63,RWB,20,,0,25.0,2001-07-20,250000,2026-11-30,23,2223,4,3.09,1,1.55,14.57,48.33,Netherlands,['Netherlands'],right,180,76,False,7.33,5.3,60.31,3.44,50.59,0.32,0.47000000000000003,0.24,3.81,5.49,1.42,6,0.24,1,0.04,1.62,0.16,4,0.16,0.13,1,0.04,15,0.61,53.33,26.667,0.04,2.59,28.13,0.0,0.0,2.59,28.13,0.12,0.85,66.67,3.32,32.93,1.7000000000000002,0.73,0.04,17.73,1.6600000000000001,0.53,27.21,71.28,10.04,63.31,4.62,97.37,21.46,81.51,3.2,36.71,19.83,37.11,0.06,0.5700000000000001,0.08,0.0,0.0,0.0,0.24,3.2800000000000002,56.79,2.27,46.43,0.28,42.86,0.65,0.73,5.79,67.13,74.33,7.57,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.44,0.04,0.0,0.0,0.16,0,0.0
S. Lawson,Steve Lawson,286899,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LCMF, RCMF",LCMF,45,RCMF,29,,0,32.0,1994-08-08,300000,2026-12-31,23,2214,5,2.5700000000000003,2,1.09,11.42,49.47,France,"['France', 'Togo']",right,179,71,False,6.22,3.01,67.57,1.99,42.86,0.16,0.2,0.33,4.02,4.89,0.6900000000000001,1,0.04,0,0.0,1.06,0.2,3,0.12,0.1,1,0.04,16,0.65,43.75,31.25,0.08,0.2,20.0,0.08,0.0,0.12,33.33,0.04,1.1,55.56,4.92,44.63,0.45,2.44,0.16,34.23,0.04,1.1,48.21,90.81,13.01,80.0,8.09,98.99,45.81,93.43,2.2,42.59,18.37,31.31,0.04,0.49,0.08,0.04,0.16,75.0,0.33,7.4,78.57,1.38,47.06,0.65,37.5,0.6900000000000001,0.04,5.77,80.99,95.09,20.69,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.99,0.04,0.0,0.0,0.0,2,100.0
R. Filipavičius,Rokas Filipavičius,469811,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"RCMF, RDMF",RCMF,50,RDMF,22,,0,26.0,1999-12-22,250000,2026-12-31,24,2208,3,3.22,1,1.29,14.27,50.0,Lithuania,['Lithuania'],right,181,66,False,6.32,6.44,57.59,1.63,32.5,0.08,0.1,0.24,2.5300000000000002,3.18,1.47,3,0.12,0,0.0,1.1,0.12,3,0.12,0.13,0,0.0,32,1.3,25.0,9.375,0.04,0.6900000000000001,23.53,0.04,0.0,0.65,25.0,0.08,0.65,87.5,4.24,46.15,1.63,0.98,0.24,24.82,0.61,1.3,35.01,81.72,13.17,71.52,5.01,95.93,31.83,85.53,2.5300000000000002,50.0,17.43,35.73,0.05,0.5700000000000001,0.0,0.04,0.16,25.0,0.49,5.83,76.22,1.71,38.1,0.37,44.44,1.1400000000000001,0.12,6.07,75.17,87.78,11.01,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.63,0.04,0.0,0.0,0.0,0,0.0
D. Romanovskij,Daniel Romanovskij,275174,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"AMF, CF, RCMF",AMF,34,CF,17,RCMF,15,30.0,1996-06-19,400000,,24,2144,4,4.49,1,2.96,16.71,45.48,Lithuania,['Lithuania'],right,178,68,False,5.25,4.41,60.95,2.1,40.0,0.38,0.5,0.21,2.18,2.88,1.01,4,0.17,0,0.0,2.73,0.17,4,0.17,0.19,0,0.0,40,1.6800000000000002,35.0,10.0,0.04,2.85,26.47,0.5,25.0,2.22,24.53,0.5,2.18,57.69,7.64,43.41,1.97,2.31,0.13,31.02,1.6,1.6800000000000002,41.26,68.67,16.58,53.92,5.96,94.37,31.53,77.1,6.97,47.59,19.65,37.01,0.12,1.09,0.08,0.0,0.21,60.0,0.84,9.07,57.87,5.75,38.69,1.34,37.5,2.01,0.8,8.4,77.0,75.34,12.43,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.1,0.17,0.08,0.0,0.63,0,0.0
D. Barauskas,Dominykas Barauskas,319936,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,LCB3,LCB3,89,,0,,0,29.0,1997-04-18,175000,2026-12-31,22,2111,0,0.96,0,0.64,13.05,63.4,Lithuania,['Lithuania'],left,188,78,False,8.02,5.63,67.42,4.01,62.77,0.0,0.0,0.55,4.22,5.68,0.98,3,0.13,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,11,0.47000000000000003,18.18,0.0,0.0,0.98,17.39,0.9,19.05,0.09,0.0,0.13,0.21,80.0,1.88,50.0,0.81,1.62,0.17,28.69,0.72,0.9,40.25,80.93,18.5,72.81,3.84,95.56,33.38,88.51,5.97,48.57,21.37,41.68,0.03,0.43,0.0,0.09,0.04,0.0,0.13,6.95,63.19,1.58,32.43,0.34,12.5,0.38,0.13,9.98,77.35,88.52,14.11,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.01,0.0,0.0,0.0,0.0,0,0.0
B. Sané,Bacary Sané,-99721,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RCB, RCB3",RCB,55,RCB3,25,,0,23.0,2002-12-24,0,2026-12-31,22,2103,1,1.03,0,0.75,11.47,56.34,Senegal,['Senegal'],right,185,78,False,8.13,4.02,69.15,3.42,58.75,0.30000000000000004,0.44,0.86,5.05,7.44,0.81,5,0.21,0,0.0,0.30000000000000004,0.04,1,0.04,0.04,0,0.0,9,0.39,22.22,11.111,0.0,0.56,30.77,0.0,0.0,0.56,30.77,0.0,0.30000000000000004,14.29,2.87,38.81,0.6000000000000001,1.37,0.26,27.86,0.39,0.51,42.03,86.05,16.05,74.67,3.68,95.35,36.42,91.54,5.09,52.1,22.68,42.59,0.03,0.17,0.0,0.04,0.0,0.0,0.09,5.86,64.96,1.11,38.46,0.21,20.0,0.30000000000000004,0.21,7.62,71.35,93.65,18.87,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.42,0.0,0.0,0.0,0.0,0,0.0
