Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,31.0,1994-12-15,200000,2026-12-31,20,1963,0,0.0,0,0.0,0.87,84.21,Lithuania,['Lithuania'],left,192,80,False,1.15,0.14,66.67,0.46,80.0,0.0,0.0,0.0,1.05,1.52,0.05,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.14,100.0,0.0,0.0,0.0,12.2,0.23,0.37,20.86,80.22,13.43,72.7,0.05,100.0,11.78,96.11,9.08,59.6,33.64,47.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,50.88,0.14,0.0,0.09,0.0,0.0,0.0,7.01,73.2,94.19,7.11,22,1.01,63,2.89,9,65.08,23.69,1.09,1.69,0.077,0.0,1.42,0.46,,,,0.0,0,0.0
V. Krynskyi,Volodymyr Krynskyi,389549,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,29.0,1997-01-14,225000,2026-12-31,20,1947,0,0.15,0,0.66,0.65,64.29,Ukraine,['Ukraine'],right,196,87,False,2.03,0.09,50.0,0.51,63.64,0.0,0.0,0.0,1.99,2.41,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,8.74,0.14,0.23,16.36,81.92,10.31,71.75,0.0,0.0,9.61,95.67,6.75,62.33,32.75,50.03,0.03,0.09,0.0,0.0,0.0,0.0,0.09,2.27,46.94,0.23,20.0,0.42,33.33,0.05,0.0,5.13,77.48,99.17,5.55,13,0.6000000000000001,63,2.91,9,79.37,15.77,0.73,2.77,0.128,0.0,1.43,0.51,,,,0.0,0,0.0
T. Švedkauskas,Tomas Švedkauskas,134701,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1994-06-22,300000,,19,1868,0,0.0,0,0.0,0.53,90.91,Lithuania,['Lithuania'],right,185,82,False,0.92,0.0,0.0,0.39,100.0,0.0,0.0,0.0,0.92,1.63,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,27.17,0.39,0.1,35.36,96.19,9.3,88.08,0.0,0.0,32.86,99.12,2.51,57.69,22.98,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,60.0,0.05,100.0,0.0,0.0,0.0,0.0,2.46,58.82,98.99,23.95,16,0.77,61,2.94,7,73.77,17.4,0.84,1.4,0.067,0.0,1.06,0.39,,,,0.0,0,0.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,37.0,1989-03-12,175000,2026-11-30,19,1864,0,0.0,0,0.0,0.61,100.0,Lithuania,['Lithuania'],left,190,90,False,1.38,0.1,100.0,0.26,100.0,0.0,0.0,0.0,1.28,1.63,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.26,100.0,0.0,0.05,0.0,8.28,0.1,0.15,14.57,85.61,7.21,72.34,0.0,0.0,9.97,97.95,4.6,58.89,31.25,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,55.56,0.1,50.0,0.1,50.0,0.05,0.0,3.48,66.18,98.57,7.16,32,1.6400000000000001,102,5.21,3,68.63,34.15,1.75,2.15,0.11,0.0,1.99,0.26,,,,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"LCMF, RCMF, LDMF",LCMF,41,RCMF,37,LDMF,12,26.0,2000-06-28,350000,2026-12-31,19,1864,0,0.35000000000000003,0,1.18,13.13,53.7,Lithuania,['Lithuania'],right,175,69,False,8.18,6.03,62.71,1.74,50.0,0.72,0.92,0.26,3.68,4.71,1.43,4,0.19,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,13,0.66,15.38,0.0,0.0,0.61,16.67,0.41000000000000003,25.0,0.15,0.0,0.1,0.56,72.73,2.96,48.28,0.05,0.61,0.0,25.86,0.05,1.02,39.15,85.51,13.49,76.89,4.14,88.89,34.7,89.1,3.83,64.0,18.81,36.96,0.06,0.77,0.0,0.1,0.0,0.0,0.05,5.42,79.25,1.12,50.0,0.2,25.0,0.36,0.15,6.95,72.79,91.26,15.79,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.74,1.28,0.0,0.0,2.15,0,0.0
R. Filipavičius,Rokas Filipavičius,469811,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"RCMF, RDMF",RCMF,50,RDMF,19,,0,26.0,1999-12-22,250000,2026-12-31,20,1848,3,2.93,1,0.8,15.19,49.36,Lithuania,['Lithuania'],right,181,66,False,6.72,7.06,57.93,1.75,33.33,0.1,0.12,0.19,2.5300000000000002,3.06,1.7000000000000002,3,0.15,0,0.0,1.22,0.15,3,0.15,0.14,0,0.0,29,1.4100000000000001,27.59,10.345,0.05,0.63,23.08,0.05,0.0,0.58,25.0,0.1,0.73,86.67,4.43,43.96,1.6600000000000001,1.02,0.24,24.94,0.58,1.27,35.31,82.62,13.44,73.19,4.92,95.05,32.0,86.3,2.68,52.73,17.6,33.8,0.04,0.44,0.0,0.05,0.15,33.33,0.44,6.04,77.42,1.6600000000000001,47.06,0.39,50.0,1.17,0.15,6.62,75.74,89.04,11.1,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.75,0.05,0.0,0.0,0.0,0,0.0
I. Plūkas,Ignas Plūkas,181929,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,GK,GK,100,,0,,0,32.0,1993-12-08,350000,2026-11-30,19,1842,0,0.0,0,0.0,0.73,86.67,Lithuania,['Lithuania'],right,194,84,False,1.6099999999999999,0.1,100.0,0.49,90.0,0.0,0.0,0.0,1.51,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.9,0.34,0.15,24.04,82.72,15.68,74.77,0.0,0.0,14.61,97.32,9.43,60.1,31.97,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,45.45,0.2,0.0,0.34,28.57,0.0,0.0,6.89,69.5,98.18,8.06,15,0.73,78,3.81,8,80.77,17.48,0.85,2.48,0.121,0.0,1.56,0.49,,,,0.0,0,0.0
Ž. Baltrūnas,Žygimantas Baltrūnas,517701,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LB, LCB",LB,69,LCB,30,,0,24.0,2002-03-11,0,2026-11-30,19,1842,1,0.34,1,1.1400000000000001,11.63,47.9,Lithuania,['Lithuania'],left,179,70,False,7.96,5.67,64.66,1.47,40.0,0.2,0.23,0.44,4.1,4.91,1.17,2,0.1,0,0.0,0.68,0.05,1,0.05,0.02,0,0.0,7,0.34,42.86,14.286,0.05,1.71,22.86,1.6099999999999999,24.24,0.1,0.0,0.1,0.24,60.0,2.49,29.41,1.37,1.9100000000000001,0.44,25.41,0.98,0.44,36.25,79.78,13.97,70.98,7.48,97.39,30.83,87.32,3.86,43.04,19.84,32.26,0.06,0.54,0.0,0.0,0.0,0.0,0.39,4.4,67.78,1.47,43.33,0.15,66.67,0.64,0.39,6.69,58.39,86.43,9.72,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.47,0.15,0.05,0.0,0.93,0,0.0
V. Vermeulen,Valentino Vermeulen,523467,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RB, RWB",RB,63,RWB,19,,0,24.0,2001-07-20,250000,2026-11-30,19,1835,4,2.46,0,0.99,15.45,48.89,Netherlands,['Netherlands'],right,180,76,False,6.87,5.35,62.39,3.7800000000000002,51.95,0.34,0.5,0.25,3.19,4.64,1.37,3,0.15,1,0.05,1.52,0.2,4,0.2,0.12,1,0.05,12,0.59,50.0,33.333,0.0,2.4,26.53,0.0,0.0,2.4,26.53,0.1,0.93,63.16,3.58,32.88,1.77,0.8300000000000001,0.0,18.64,1.52,0.59,27.96,73.33,9.91,65.35,4.86,96.97,22.27,83.26,3.34,39.71,20.05,36.01,0.05,0.44,0.1,0.0,0.0,0.0,0.2,3.29,62.69,2.16,47.73,0.34,42.86,0.74,0.64,5.84,72.27,77.16,7.95,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
S. Lawson,Steve Lawson,286899,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LCMF, RCMF, RDMF",LCMF,50,RCMF,24,RDMF,10,31.0,1994-08-08,300000,2026-12-31,19,1832,3,2.15,1,0.85,12.23,50.6,France,"['France', 'Togo']",right,179,71,False,5.94,3.14,70.31,2.16,45.45,0.2,0.24,0.29,3.54,4.24,0.6900000000000001,1,0.05,0,0.0,1.13,0.15,1,0.05,0.11,1,0.05,13,0.64,38.46,23.077,0.05,0.25,20.0,0.1,0.0,0.15,33.33,0.05,1.18,62.5,5.31,44.44,0.49,2.6,0.15,34.34,0.05,1.13,48.54,90.59,12.28,79.6,8.06,98.78,46.28,93.1,2.01,41.46,18.44,29.83,0.04,0.54,0.1,0.05,0.15,66.67,0.34,7.42,78.81,1.52,48.39,0.6900000000000001,35.71,0.79,0.05,5.65,81.74,94.58,21.76,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.16,0.05,0.0,0.0,0.0,2,100.0
J. Wawszczyk,Jakub Wawszczyk,491229,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LB, LWB",LB,66,LWB,23,,0,28.0,1998-01-11,150000,2026-12-31,20,1823,0,0.46,3,1.23,14.86,54.82,Poland,['Poland'],left,180,69,False,10.12,7.06,64.34,3.65,54.05,0.59,0.84,0.44,4.99,7.08,1.1400000000000001,2,0.1,0,0.0,1.9300000000000002,0.0,0,0.0,0.02,0,0.0,11,0.54,45.45,0.0,0.15,2.91,40.68,2.81,40.35,0.1,50.0,0.2,0.74,66.67,2.86,43.1,0.79,0.89,0.15,18.12,1.78,0.99,27.3,69.26,11.45,59.48,4.84,94.9,20.74,76.67,3.95,51.25,20.95,35.19,0.06,0.6900000000000001,0.0,0.1,0.0,0.0,0.25,4.49,57.14,2.86,50.0,0.25,20.0,0.79,0.99,7.9,66.25,73.08,7.7,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.65,0.74,0.0,0.0,0.9400000000000001,0,0.0
L. Vuković,Lazar Vuković,423578,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"LB, LCB",LB,71,LCB,14,,0,28.0,1998-04-11,300000,2026-06-30,20,1818,3,2.68,0,1.81,14.21,58.54,Serbia,['Serbia'],left,182,73,False,9.26,6.63,66.42,3.22,49.23,0.2,0.25,0.4,4.65,5.8,0.9400000000000001,3,0.15,0,0.0,1.1400000000000001,0.15,2,0.1,0.13,0,0.0,11,0.54,45.45,27.273,0.0,2.13,23.26,1.83,24.32,0.30000000000000004,16.67,0.35000000000000003,0.64,61.54,2.38,52.08,0.2,1.49,0.1,27.08,1.53,1.04,41.04,76.6,17.72,70.39,5.25,92.45,34.46,82.18,4.5,58.24,19.19,33.8,0.09,0.84,0.0,0.0,0.0,0.0,0.1,5.05,60.78,2.43,32.65,0.25,20.0,0.30000000000000004,0.5,10.3,68.75,77.08,12.52,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.22,0.64,0.1,50.0,2.67,2,50.0
M. Musolitin,Mykola Musolitin,427949,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"RWB, RB, RB5",RWB,56,RB,15,RB5,13,27.0,1999-01-21,175000,2026-12-31,19,1797,0,1.6099999999999999,3,3.19,14.27,54.39,Ukraine,['Ukraine'],right,177,67,False,8.41,5.76,65.22,1.8,44.44,0.35000000000000003,0.46,0.2,4.31,5.61,0.75,4,0.2,0,0.0,3.81,0.0,0,0.0,0.08,0,0.0,26,1.3,34.62,0.0,0.15,2.95,44.07,0.6000000000000001,50.0,2.3,43.48,0.30000000000000004,3.06,67.21,5.61,54.46,1.65,2.1,0.30000000000000004,20.23,2.2,0.9,29.4,75.47,10.22,66.18,6.01,95.0,23.09,83.73,3.56,46.48,21.02,38.14,0.16,1.4,0.1,0.05,0.1,0.0,0.65,4.51,60.0,2.95,50.85,0.2,0.0,0.65,1.2,7.5600000000000005,72.19,77.72,9.22,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.8,0.2,0.0,0.0,1.4,0,0.0
Jurij Kendyš,Yuriy Igorevich Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RDMF, CB, LCMF",RDMF,45,CB,12,LCMF,10,36.0,1990-06-10,350000,,19,1771,4,2.55,2,1.13,20.28,57.14,Belarus,['Belarus'],right,187,77,False,9.5,6.76,60.15,8.39,61.21,0.66,0.98,0.71,4.78,7.12,1.83,7,0.36,0,0.0,1.22,0.2,4,0.2,0.13,1,0.05,36,1.83,33.33,11.111,0.1,0.2,75.0,0.05,100.0,0.15,66.67,0.0,0.76,46.67,3.3,44.62,0.86,1.17,0.05,41.67,0.36,0.97,54.02,88.43,22.11,81.84,6.45,96.85,49.19,91.53,4.68,56.52,17.84,37.45,0.06,0.86,0.0,0.0,0.15,66.67,0.25,8.74,70.93,2.03,47.5,1.52,33.33,1.02,0.15,8.28,77.3,94.13,17.33,0,,0,,0,0.0,0.0,0.0,,,1.12,,8.39,0.41000000000000003,0.41000000000000003,12.5,0.0,0,0.0
