Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Calfo,Angelo Calfo,-227059,Miami,Miami,https://cdn5.wyscout.com/photos/team/public/g35583_120x120.png,USL Championship,"LCB3, LCB",LCB3,48,LCB,32,,0,27.0,1998-11-04,0,2026-11-30,11,1093,0,0.86,0,0.23,8.15,59.6,United States,['United States'],,186,82,False,6.26,3.87,63.83,2.47,56.67,0.16,0.21,0.8200000000000001,3.62,4.68,0.74,2,0.16,0,0.0,0.08,0.0,0,0.0,0.07,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.74,66.67,0.58,0.25,0.0,23.06,0.16,0.66,33.92,84.22,12.43,62.25,1.32,81.25,29.15,92.09,4.78,36.21,21.27,37.63,0.02,0.08,0.0,0.0,0.0,0.0,0.08,1.98,45.83,0.16,0.0,0.16,0.0,0.08,0.0,5.27,43.75,98.01,16.55,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.47,0.08,0.0,0.0,0.0,0,0.0
A. Milesi,Alessandro Milesi Germoni,499027,Miami,Miami,https://cdn5.wyscout.com/photos/team/public/g35583_120x120.png,USL Championship,"LWB, LB, LB5",LWB,39,LB,38,LB5,15,26.0,1999-12-21,300000,2026-11-30,11,1078,2,1.2,0,0.37,15.61,49.73,Peru,"['Peru', 'Italy']",left,185,77,False,7.76,7.1,52.94,2.0,50.0,0.17,0.22,0.58,3.84,5.0,2.0,6,0.5,0,0.0,2.17,0.17,2,0.17,0.1,0,0.0,10,0.8300000000000001,40.0,20.0,0.0,1.8399999999999999,50.0,1.67,50.0,0.17,50.0,0.08,1.5899999999999999,57.89,4.84,46.55,0.92,2.34,0.5,22.88,1.09,0.8300000000000001,31.39,77.93,12.02,69.44,5.59,97.01,24.88,84.9,4.84,51.72,19.43,37.04,0.03,0.42,0.0,0.0,0.0,0.0,0.08,4.51,62.96,2.34,53.57,0.42,40.0,0.33,0.8300000000000001,7.01,70.24,80.0,8.77,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.0,0.0,0.0,0.0,0.17,0,0.0
T. Patrizio Brewitt,Tom Patrizio Brewitt,320271,Orange County SC,Orange County SC,https://cdn5.wyscout.com/photos/team/public/g18413_120x120.png,USL Championship,RCB,RCB,96,,0,,0,29.0,1997-02-11,175000,2026-11-30,11,1064,0,0.67,0,0.01,9.56,62.83,England,"['England', 'United States']",right,185,86,False,7.36,3.05,69.44,4.4,65.38,0.42,0.52,0.68,4.82,5.96,1.1,5,0.42,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,5,0.42,20.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,100.0,0.59,28.57,0.76,0.08,0.0,26.9,0.08,0.25,40.18,87.58,17.34,77.56,1.78,95.24,33.58,93.95,6.51,54.55,23.16,41.21,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.31,64.71,0.42,40.0,0.08,0.0,0.34,0.08,7.44,68.18,96.73,18.1,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.4,0.0,0.0,0.0,0.0,0,0.0
S. Kelly,Stephen Kelly,453179,Orange County SC,Orange County SC,https://cdn5.wyscout.com/photos/team/public/g18413_120x120.png,USL Championship,"LCMF, LDMF",LCMF,60,LDMF,26,,0,26.0,2000-04-13,550000,2026-11-30,11,1031,2,0.51,0,1.22,6.29,41.67,Scotland,['Scotland'],right,176,68,False,3.49,2.27,38.46,0.61,42.86,0.09,0.11,0.09,2.5300000000000002,3.13,1.13,2,0.17,0,0.0,1.75,0.17,2,0.17,0.04,0,0.0,12,1.05,33.33,16.667,0.0,1.22,64.29,0.17,50.0,1.05,66.67,0.17,0.96,54.55,2.1,50.0,0.17,1.31,0.09,28.28,0.61,0.52,38.41,75.91,15.8,64.64,4.71,88.89,29.07,81.98,8.38,57.29,21.83,39.05,0.11,0.79,0.09,0.0,0.09,100.0,0.09,8.55,65.31,2.9699999999999998,50.0,0.52,16.67,0.61,0.87,9.78,67.86,85.14,12.92,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.61,1.57,0.26,33.33,1.83,0,0.0
T. McCabe,Tommy McCabe,425091,Oakland Roots,Oakland Roots,https://cdn5.wyscout.com/photos/team/public/g-12228_120x120.png,USL Championship,"LDMF, LCMF, DMF",LDMF,26,LCMF,20,DMF,17,28.0,1998-04-04,200000,2026-11-30,10,988,0,0.2,0,0.66,6.92,55.26,United States,['United States'],right,178,73,False,4.55,3.19,60.0,1.55,52.94,0.09,0.13,0.27,2.55,3.64,0.46,4,0.36,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,7,0.64,0.0,0.0,0.0,1.09,50.0,0.18,50.0,0.91,50.0,0.0,0.0,0.0,0.8200000000000001,55.56,0.36,0.8200000000000001,0.09,57.66,0.27,0.46,71.6,89.95,23.23,81.57,10.38,94.74,63.86,94.29,6.83,54.67,18.95,41.03,0.06,0.64,0.0,0.0,0.09,0.0,0.18,12.57,74.64,2.0,36.36,0.8200000000000001,33.33,0.36,0.36,9.56,80.0,92.1,26.51,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.55,0.46,0.0,0.0,0.55,0,0.0
M. Edwards,Michael Joseph Edwards,489485,Oakland Roots,Oakland Roots,https://cdn5.wyscout.com/photos/team/public/g-12228_120x120.png,USL Championship,"RCB, RB",RCB,74,RB,13,,0,25.0,2000-11-27,125000,2026-11-30,10,988,0,0.53,1,0.30000000000000004,8.84,52.58,United States,['United States'],right,191,84,False,5.65,2.91,56.25,2.8200000000000003,48.39,0.18,0.26,0.46,3.83,5.45,0.64,1,0.09,0,0.0,0.73,0.0,0,0.0,0.05,0,0.0,3,0.27,33.33,0.0,0.09,0.27,66.67,0.0,0.0,0.18,100.0,0.09,0.55,50.0,1.6400000000000001,44.44,0.36,1.37,0.18,34.25,0.27,0.55,46.46,90.98,19.95,84.47,3.1,97.06,43.36,93.49,2.8200000000000003,54.84,18.32,39.7,0.03,0.18,0.0,0.09,0.18,100.0,0.27,4.46,77.55,0.46,100.0,0.27,100.0,0.36,0.09,6.83,70.67,96.92,17.76,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
D. Amoo-Mensah,Devon Amoo-Mensah,-193536,Detroit City,Detroit City,https://cdn5.wyscout.com/photos/team/public/g28045_120x120.png,USL Championship,RCB,RCB,92,,0,,0,30.0,1995-11-27,150000,2026-11-30,10,975,0,0.02,1,0.06,11.54,52.0,United States,['United States'],right,185,84,False,7.2,3.05,54.55,5.35,41.38,0.09,0.15,1.02,5.45,8.89,1.29,0,0.0,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.09,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.09,100.0,0.92,80.0,0.46,0.65,0.18,27.69,0.28,0.8300000000000001,44.86,82.92,18.65,70.79,2.03,95.45,38.12,88.38,6.65,51.39,22.02,37.4,0.01,0.09,0.0,0.09,0.09,0.0,0.09,4.06,54.55,0.65,28.57,0.46,40.0,0.18,0.09,8.58,53.76,93.39,20.95,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.35,0.0,0.0,0.0,0.0,0,0.0
T. Davila,Taylor Davila,512109,Louisville City,Louisville City,https://cdn5.wyscout.com/photos/team/public/g32865_120x120.png,USL Championship,"RCMF, DMF",RCMF,82,DMF,13,,0,25.0,2000-08-04,0,2028-11-30,10,972,0,0.44,4,3.31,13.24,48.95,United States,['United States'],left,185,77,False,4.44,3.33,66.67,2.59,46.43,0.0,0.0,0.0,2.22,3.48,0.8300000000000001,1,0.09,0,0.0,2.5,0.0,0,0.0,0.04,0,0.0,19,1.76,36.84,0.0,0.37,1.85,50.0,0.56,33.33,1.11,58.33,0.09,1.57,58.82,6.11,39.39,1.3,1.2,0.09,36.67,0.37,0.56,52.22,80.67,21.39,68.4,6.2,98.51,43.33,86.32,7.13,53.25,20.36,40.32,0.31,1.76,0.0,0.09,0.28,0.0,0.37,13.15,72.54,2.96,62.5,0.56,16.67,1.57,0.8300000000000001,10.19,83.64,87.68,18.8,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.59,1.57,0.19,50.0,4.8100000000000005,0,0.0
M. Romero,Matías Alexis Romero,289930,Miami,Miami,https://cdn5.wyscout.com/photos/team/public/g35583_120x120.png,USL Championship,"RWB, RCMF3, RB5",RWB,39,RCMF3,28,RB5,16,30.0,1996-02-01,175000,2026-11-30,11,969,0,0.26,2,0.78,10.5,38.05,Argentina,['Argentina'],right,179,71,False,5.02,5.2,42.86,1.58,35.29,0.28,0.35000000000000003,0.19,2.51,3.14,0.74,0,0.0,0,0.0,1.49,0.0,0,0.0,0.02,0,0.0,7,0.65,57.14,0.0,0.19,2.32,36.0,0.0,0.0,2.32,36.0,0.37,0.65,42.86,2.69,37.93,0.93,1.76,0.37,26.66,1.67,0.56,33.9,78.36,13.19,69.01,6.13,96.97,26.93,88.62,4.64,40.0,18.7,32.94,0.07,1.11,0.0,0.0,0.0,0.0,0.28,4.55,67.35,2.9699999999999998,43.75,0.65,28.57,0.37,0.93,8.54,71.74,78.7,10.03,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.58,0.0,0.0,0.0,0.0,0,0.0
A. Rando,Alex Rando,507901,Orange County SC,Orange County SC,https://cdn5.wyscout.com/photos/team/public/g18413_120x120.png,USL Championship,GK,GK,100,,0,,0,25.0,2001-04-15,75000,2026-11-30,10,967,0,0.0,0,0.01,1.02,81.82,United States,"['United States', 'Republic of Ireland']",right,193,84,False,1.58,0.09,0.0,0.84,88.89,0.0,0.0,0.0,1.58,1.9500000000000002,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.26,0.09,0.28,19.27,82.13,9.77,67.62,0.0,0.0,12.19,96.95,7.07,56.58,31.62,49.16,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.07,57.58,0.28,33.33,0.0,0.0,0.09,0.0,4.28,71.74,96.77,8.66,8,0.74,33,3.07,5,75.76,8.51,0.79,0.51,0.047,0.0,2.33,0.84,,,,0.0,0,0.0
