Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gust,Alexander Gust,-560971,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"LB, LCMF",LB,83,LCMF,11,,0,22.0,2004-01-23,0,,26,2567,0,1.21,2,1.44,22.86,52.91,Australia,['Australia'],unknown,0,0,False,12.62,8.98,64.06,4.24,60.33,0.74,0.93,0.18,6.14,7.77,0.84,4,0.14,0,0.0,1.58,0.0,0,0.0,0.04,0,0.0,19,0.67,15.79,0.0,0.07,1.82,26.92,1.6800000000000002,27.08,0.14,25.0,0.28,1.51,60.47,7.05,37.81,1.19,1.19,0.11,20.97,2.17,1.16,37.02,69.13,18.3,63.79,5.05,86.11,29.94,76.35,5.36,42.48,19.12,36.01,0.05,0.63,0.0,0.04,0.18,40.0,0.28,7.47,60.56,2.45,35.71,0.28,25.0,0.42,0.53,9.19,63.36,74.9,8.38,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.24,0.25,0.04,0.0,0.0,0,0.0
C. Siciliano,Christian Siciliano,-313909,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-07-11,0,,26,2539,0,0.0,0,0.06,1.28,80.56,Australia,['Australia'],unknown,0,0,False,3.62,0.25,42.86,0.74,95.24,0.11,0.13,0.0,3.4,4.06,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,100.0,0.18,100.0,0.04,0.0,0.0,9.61,0.21,0.21,20.7,69.01,14.75,61.54,0.0,0.0,7.55,93.9,13.12,54.86,38.48,47.89,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.65,41.75,0.25,0.0,0.04,100.0,0.0,0.0,8.54,70.54,88.67,5.32,34,1.21,144,5.1,7,76.39,41.24,1.46,7.24,0.257,0.0,1.77,0.74,,,,0.0,0,0.0
H. Kawaguchi,Hiyori Kawaguchi,-426089,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"RB, LCB, LB",RB,42,LCB,39,LB,15,28.0,1998-02-27,0,,26,2530,1,0.9,3,3.49,14.51,62.25,Australia,['Australia'],,0,0,False,10.17,6.51,72.68,3.27,61.96,0.28,0.36,0.28,5.16,6.5,0.5,3,0.11,0,0.0,1.42,0.04,1,0.04,0.03,0,0.0,23,0.8200000000000001,34.78,4.348,0.11,1.74,34.69,0.5700000000000001,31.25,1.17,36.36,0.14,1.03,51.72,3.38,44.21,0.5700000000000001,1.1400000000000001,0.21,18.57,1.03,0.89,31.27,70.99,14.44,59.85,3.52,94.95,22.66,79.91,7.01,50.25,22.83,38.01,0.12,1.07,0.04,0.0,0.0,0.0,0.07,5.34,50.0,1.99,35.71,0.39,45.45,0.18,0.6000000000000001,7.51,64.45,79.17,10.25,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.27,0.85,0.14,75.0,2.42,0,0.0
V. Cesnik,Valli Cesnik,-676073,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"RB, RW",RB,84,RW,13,,0,27.0,1999-03-23,0,,26,2530,0,0.73,1,1.6,21.13,52.69,Australia,['Australia'],unknown,0,0,False,11.03,8.96,64.29,2.6,50.68,0.46,0.5700000000000001,0.32,4.8,5.91,0.5700000000000001,1,0.04,0,0.0,2.74,0.0,0,0.0,0.03,0,0.0,21,0.75,19.05,0.0,0.04,2.24,33.33,0.04,100.0,2.17,31.15,0.32,2.7,67.11,7.65,43.72,1.03,2.21,0.25,22.62,1.42,0.71,38.49,76.52,15.69,67.35,7.75,95.87,32.05,84.13,4.34,40.98,18.96,33.17,0.06,0.53,0.07,0.0,0.04,100.0,0.21,4.98,70.0,2.17,40.98,0.28,12.5,0.25,0.75,8.15,64.19,77.78,9.28,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.6,0.04,0.0,0.0,0.0,0,0.0
J. Gibson,Jack Gibson,-194370,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-01-08,0,,25,2451,0,0.0,0,0.0,0.73,75.0,Australia,['Australia'],,195,0,False,1.65,0.11,100.0,0.4,81.82,0.0,0.0,0.04,1.54,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,17.33,0.04,0.07,26.03,88.43,10.32,75.44,0.0,0.0,20.09,98.17,5.91,55.9,28.14,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,39.29,0.07,0.0,0.11,0.0,0.04,0.0,4.52,61.79,96.98,14.58,34,1.25,115,4.22,7,70.43,33.05,1.21,-0.9500000000000001,-0.035,0.0,1.29,0.4,,,,0.0,0,0.0
R. Scott,Ryan Scott,457716,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1995-12-18,0,,25,2416,0,0.0,0,0.0,0.8200000000000001,68.18,Australia,['Australia'],right,184,85,False,1.04,0.04,0.0,0.63,76.47,0.0,0.0,0.0,1.04,1.34,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,13.26,0.26,0.11,20.94,89.32,7.9,74.06,0.04,100.0,16.17,99.31,4.73,55.91,25.12,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,11.76,0.07,0.0,0.0,0.0,0.0,0.0,2.27,50.82,98.71,11.51,19,0.71,124,4.62,11,84.68,26.64,0.99,7.64,0.28500000000000003,0.0,1.94,0.63,,,,0.0,0,0.0
G. Inaba,Gaku Inaba,-239837,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LCB, LB",LCB,83,LB,16,,0,24.0,2002-04-27,0,,25,2394,1,1.27,0,0.05,14.32,65.35,Japan,['Japan'],,187,0,False,10.45,6.92,77.17,3.91,56.73,0.19,0.23,0.64,4.92,5.96,0.38,1,0.04,0,0.0,0.41000000000000003,0.04,1,0.04,0.05,0,0.0,8,0.30000000000000004,25.0,12.5,0.0,0.15,25.0,0.11,0.0,0.0,0.0,0.04,0.49,61.54,1.8,56.25,0.8300000000000001,0.19,0.04,28.72,0.38,0.53,44.4,84.93,20.53,75.64,3.31,92.05,39.06,89.89,5.19,49.28,20.71,37.74,0.0,0.15,0.04,0.0,0.0,0.0,0.04,5.19,60.87,0.23,16.67,0.11,0.0,0.19,0.04,9.1,68.18,95.33,16.92,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.91,0.04,0.0,0.0,0.0,0,0.0
R. Lethlean,Ryan Lethlean,-308220,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,LCB,LCB,95,,0,,0,24.0,2002-03-27,0,,25,2391,0,2.27,0,0.1,12.23,62.46,Australia,['Australia'],left,193,0,False,7.3,3.8,72.28,3.8,70.3,0.26,0.37,0.45,4.29,6.05,0.23,3,0.11,0,0.0,0.23,0.0,0,0.0,0.09,0,0.0,15,0.56,20.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.19,60.0,2.18,39.66,0.9400000000000001,1.24,0.08,34.82,0.41000000000000003,0.56,51.79,86.92,23.45,78.17,3.35,98.88,46.68,91.77,5.04,43.28,20.39,39.02,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.66,66.1,0.56,13.33,0.30000000000000004,0.0,0.11,0.0,9.26,74.8,95.24,20.55,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.8,0.0,0.0,0.0,0.0,0,0.0
A. Coyne,Aidan John Coyne,-190485,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RB, RCMF, RDMF",RB,35,RCMF,27,RDMF,24,22.0,2004-05-12,0,,25,2371,0,0.87,2,1.6400000000000001,15.22,56.11,England,"['England', 'Australia']",right,181,70,False,9.98,7.44,61.22,2.51,62.12,0.5700000000000001,0.67,0.68,4.86,5.72,1.52,6,0.23,0,0.0,1.29,0.0,0,0.0,0.03,0,0.0,20,0.76,45.0,0.0,0.08,1.44,26.32,0.08,0.0,1.25,27.27,0.23,0.99,53.85,3.07,38.27,0.8,1.75,0.19,28.58,0.53,0.46,43.23,79.1,17.76,69.02,5.69,94.67,35.38,86.37,6.49,50.29,21.01,38.82,0.06,0.49,0.08,0.08,0.04,100.0,0.30000000000000004,9.03,65.55,2.05,46.3,0.61,31.25,0.49,0.42,9.38,76.52,85.87,14.23,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.51,0.08,0.0,0.0,0.0,0,0.0
S. Whyte,Steve Whyte,472727,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"LDMF, LCMF",LDMF,64,LCMF,31,,0,30.0,1996-07-24,0,,25,2349,1,0.65,2,2.21,12.03,56.37,Australia,['Australia'],left,178,74,False,8.58,5.59,69.18,1.8399999999999999,47.92,0.08,0.09,0.31,4.64,5.46,0.42,1,0.04,0,0.0,0.54,0.04,1,0.04,0.02,0,0.0,17,0.65,29.41,5.882,0.08,0.31,50.0,0.15,50.0,0.15,50.0,0.04,0.42,45.45,3.18,45.78,0.15,0.5,0.04,33.6,0.15,0.92,50.11,86.09,18.2,75.37,9.81,97.27,44.25,90.74,5.5600000000000005,51.03,19.83,35.5,0.08,0.88,0.08,0.0,0.08,0.0,0.08,8.93,74.25,1.07,42.86,0.46,25.0,0.34,0.19,9.23,73.44,92.84,17.13,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.8399999999999999,0.61,0.08,0.0,2.3,0,0.0
