Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gust,Alexander Gust,-560971,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,LB,LB,89,,0,,0,22.0,2004-01-23,0,,23,2279,0,1.15,1,1.29,22.9,53.79,Australia,['Australia'],unknown,0,0,False,13.19,9.4,63.87,4.34,59.09,0.79,1.01,0.16,6.4,8.18,0.87,4,0.16,0,0.0,1.5,0.0,0,0.0,0.05,0,0.0,18,0.71,11.11,0.0,0.04,1.8599999999999999,27.66,1.74,27.27,0.12,33.33,0.32,1.42,58.33,6.63,38.1,1.3,1.15,0.12,20.54,2.33,1.15,35.62,68.63,18.36,63.66,4.66,86.44,28.63,76.0,5.25,42.11,19.24,36.27,0.05,0.59,0.0,0.04,0.16,50.0,0.28,7.35,60.75,2.37,38.33,0.28,28.57,0.43,0.51,9.44,63.18,74.87,7.54,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.34,0.24,0.04,0.0,0.0,0,0.0
C. Siciliano,Christian Siciliano,-313909,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-07-11,0,,23,2246,0,0.0,0,0.06,1.16,79.31,Australia,['Australia'],unknown,0,0,False,3.61,0.2,40.0,0.68,94.12,0.08,0.1,0.0,3.45,4.22,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.16,100.0,0.04,0.0,0.0,10.14,0.2,0.2,21.32,69.17,15.15,61.38,0.0,0.0,7.89,93.4,13.38,55.09,38.29,48.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.89,41.24,0.24,0.0,0.0,0.0,0.0,0.0,8.66,69.91,89.78,5.49,29,1.16,128,5.13,6,77.34,36.78,1.47,7.78,0.312,0.0,1.6800000000000002,0.68,,,,0.0,0,0.0
H. Kawaguchi,Hiyori Kawaguchi,-426089,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"LCB, RB",LCB,44,RB,43,,0,28.0,1998-02-27,0,,23,2242,1,0.86,3,3.36,14.09,62.68,Australia,['Australia'],,0,0,False,10.52,6.58,74.39,2.9699999999999998,59.46,0.32,0.41000000000000003,0.28,5.3,6.75,0.48,2,0.08,0,0.0,1.53,0.04,1,0.04,0.03,0,0.0,21,0.84,38.1,4.7620000000000005,0.12,1.69,38.1,0.44,45.45,1.24,35.48,0.12,1.12,50.0,3.17,44.3,0.48,1.12,0.2,18.22,0.96,0.84,31.23,71.34,14.41,59.89,3.45,95.35,22.56,80.25,7.11,50.28,22.96,38.26,0.13,1.08,0.04,0.0,0.0,0.0,0.08,5.42,48.15,2.09,38.46,0.4,50.0,0.2,0.68,7.63,63.16,80.31,10.2,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.9699999999999998,0.92,0.16,75.0,2.69,0,0.0
V. Cesnik,Valli Cesnik,-676073,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"RB, RW",RB,82,RW,15,,0,27.0,1999-03-23,0,,23,2241,0,0.7000000000000001,1,1.5899999999999999,20.64,53.11,Australia,['Australia'],unknown,0,0,False,10.92,8.63,64.19,2.61,49.23,0.48,0.59,0.32,4.9,6.0,0.48,1,0.04,0,0.0,2.81,0.0,0,0.0,0.03,0,0.0,19,0.76,21.05,0.0,0.04,2.33,36.21,0.04,100.0,2.25,33.93,0.28,2.61,67.69,7.43,45.95,0.88,2.33,0.28,21.89,1.53,0.76,37.55,77.01,14.86,68.11,7.83,95.9,31.2,84.3,4.18,43.27,19.02,33.24,0.06,0.56,0.04,0.0,0.04,100.0,0.24,4.58,70.18,2.25,42.86,0.24,16.67,0.28,0.84,8.11,65.35,77.73,9.56,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.61,0.04,0.0,0.0,0.0,0,0.0
A. Coyne,Aidan John Coyne,-190485,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RB, RDMF, RCMF",RB,38,RDMF,26,RCMF,26,22.0,2004-05-12,0,,23,2196,0,0.87,2,1.6400000000000001,15.45,55.97,England,"['England', 'Australia']",right,181,70,False,10.33,7.66,62.03,2.5,62.3,0.5700000000000001,0.68,0.61,5.0,5.9,1.52,4,0.16,0,0.0,1.43,0.0,0,0.0,0.04,0,0.0,20,0.8200000000000001,45.0,0.0,0.08,1.52,29.73,0.08,0.0,1.35,30.3,0.25,1.07,53.85,3.07,37.33,0.86,1.72,0.2,28.93,0.5700000000000001,0.41000000000000003,43.69,78.99,17.75,68.82,6.02,94.56,36.02,86.01,6.23,49.34,20.66,38.26,0.07,0.53,0.08,0.08,0.04,100.0,0.29,9.1,65.32,2.01,51.02,0.66,31.25,0.53,0.41000000000000003,9.1,76.13,85.34,14.26,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.5,0.08,0.0,0.0,0.0,0,0.0
J. Gibson,Jack Gibson,-194370,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-01-08,0,,22,2156,0,0.0,0,0.0,0.71,76.47,Australia,['Australia'],,195,0,False,1.75,0.13,100.0,0.42,80.0,0.0,0.0,0.04,1.63,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,18.16,0.04,0.08,27.51,88.62,10.69,75.0,0.0,0.0,21.37,98.05,6.14,55.78,27.71,43.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,40.0,0.08,0.0,0.13,0.0,0.04,0.0,4.55,61.47,97.08,15.74,31,1.29,105,4.38,5,70.48,29.52,1.23,-1.48,-0.062,0.0,1.25,0.42,,,,0.0,0,0.0
R. Lethlean,Ryan Lethlean,-308220,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,LCB,LCB,94,,0,,0,24.0,2002-03-27,0,,22,2114,0,1.51,0,0.1,12.64,62.96,Australia,['Australia'],left,193,0,False,7.02,3.87,73.63,3.92,72.83,0.30000000000000004,0.43,0.47000000000000003,3.87,5.5600000000000005,0.26,3,0.13,0,0.0,0.17,0.0,0,0.0,0.06,0,0.0,11,0.47000000000000003,18.18,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.17,50.0,2.3,37.04,0.85,1.32,0.09,35.25,0.43,0.55,52.54,86.55,23.54,77.03,3.5300000000000002,98.8,47.09,91.68,5.36,42.86,20.43,39.87,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.73,63.92,0.6000000000000001,14.29,0.34,0.0,0.09,0.0,9.11,72.9,95.53,20.95,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.92,0.0,0.0,0.0,0.0,0,0.0
G. Inaba,Gaku Inaba,-239837,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LCB, LB",LCB,82,LB,17,,0,24.0,2002-04-27,0,,22,2105,1,1.27,0,0.04,14.24,65.47,Japan,['Japan'],,187,0,False,10.6,6.97,77.3,3.68,56.98,0.21,0.26,0.64,5.0,6.01,0.34,1,0.04,0,0.0,0.47000000000000003,0.04,1,0.04,0.05,0,0.0,8,0.34,25.0,12.5,0.0,0.13,33.33,0.09,0.0,0.0,0.0,0.04,0.56,61.54,1.88,54.55,0.64,0.21,0.04,27.96,0.30000000000000004,0.47000000000000003,43.65,85.41,20.1,75.32,3.29,96.1,38.31,90.51,5.22,49.18,20.92,38.4,0.0,0.13,0.04,0.0,0.0,0.0,0.0,5.43,59.84,0.26,16.67,0.09,0.0,0.13,0.04,9.11,70.42,95.7,16.89,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.68,0.04,0.0,0.0,0.0,0,0.0
S. Whyte,Steve Whyte,472727,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"LDMF, LCMF",LDMF,64,LCMF,30,,0,30.0,1996-07-24,0,,22,2097,1,0.64,2,2.06,12.27,56.99,Australia,['Australia'],left,178,74,False,8.8,5.84,70.59,1.8900000000000001,45.45,0.09,0.1,0.30000000000000004,4.59,5.37,0.39,1,0.04,0,0.0,0.6000000000000001,0.04,1,0.04,0.03,0,0.0,16,0.6900000000000001,31.25,6.25,0.09,0.34,50.0,0.17,50.0,0.17,50.0,0.04,0.43,50.0,3.09,47.22,0.17,0.52,0.04,33.3,0.13,0.8200000000000001,50.13,85.45,18.2,74.76,9.7,97.35,43.95,90.33,5.84,50.74,19.9,35.24,0.09,0.9400000000000001,0.09,0.0,0.09,0.0,0.09,8.84,71.84,1.12,42.31,0.43,20.0,0.34,0.21,9.31,73.27,91.92,17.0,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.8900000000000001,0.64,0.09,0.0,2.45,0,0.0
R. Scott,Ryan Scott,457716,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1995-12-18,0,,21,2084,0,0.0,0,0.0,0.86,65.0,Australia,['Australia'],right,184,85,False,1.04,0.04,0.0,0.6900000000000001,75.0,0.0,0.0,0.0,1.04,1.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,0.26,0.13,20.43,89.01,7.99,74.59,0.04,100.0,15.72,99.45,4.66,54.63,25.02,42.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,11.76,0.09,0.0,0.0,0.0,0.0,0.0,2.29,54.72,98.4,10.8,18,0.78,109,4.71,9,83.49,23.2,1.0,5.2,0.225,0.0,1.8599999999999999,0.6900000000000001,,,,0.0,0,0.0
