Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gust,Alexander Gust,-560971,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,LB,LB,97,,0,,0,22.0,2004-01-23,0,,20,1985,0,0.65,0,1.15,22.62,53.51,Australia,['Australia'],unknown,0,0,False,13.01,9.66,62.91,4.26,57.45,0.91,1.12,0.14,6.03,7.46,0.9500000000000001,4,0.18,0,0.0,1.4100000000000001,0.0,0,0.0,0.03,0,0.0,13,0.59,7.69,0.0,0.0,1.99,29.55,1.8599999999999999,29.27,0.14,33.33,0.36,1.31,55.17,6.12,38.52,1.13,0.9500000000000001,0.14,19.77,2.63,1.13,34.32,66.97,18.27,63.28,4.62,84.31,27.25,74.71,5.17,40.35,19.5,37.34,0.05,0.59,0.0,0.05,0.14,33.33,0.27,7.3,58.39,2.45,38.89,0.32,28.57,0.36,0.59,9.52,63.81,70.2,6.85,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.26,0.27,0.05,0.0,0.0,0,0.0
V. Cesnik,Valli Cesnik,-676073,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"RB, RW",RB,80,RW,17,,0,27.0,1999-03-23,0,,20,1951,0,0.7000000000000001,1,1.58,20.34,52.15,Australia,['Australia'],unknown,0,0,False,11.21,8.76,62.63,2.63,49.12,0.51,0.61,0.37,5.21,6.28,0.46,0,0.0,0,0.0,2.86,0.0,0,0.0,0.03,0,0.0,18,0.8300000000000001,22.22,0.0,0.05,2.31,38.0,0.05,100.0,2.21,35.42,0.32,2.58,67.86,7.01,44.08,0.92,2.35,0.28,20.07,1.6600000000000001,0.65,35.38,76.27,13.98,67.0,7.33,95.6,29.34,83.65,3.87,41.67,19.03,32.55,0.07,0.55,0.05,0.0,0.05,100.0,0.28,3.6,69.23,2.31,46.0,0.18,25.0,0.32,0.88,7.57,60.37,76.68,8.9,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.63,0.05,0.0,0.0,0.0,0,0.0
H. Kawaguchi,Hiyori Kawaguchi,-426089,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"LCB, RB",LCB,51,RB,45,,0,28.0,1998-02-27,0,,20,1948,0,0.58,3,2.95,13.21,65.38,Australia,['Australia'],,0,0,False,10.4,6.42,75.54,2.63,63.16,0.37,0.45,0.28,5.17,6.36,0.37,2,0.09,0,0.0,1.34,0.0,0,0.0,0.03,0,0.0,14,0.65,42.86,0.0,0.14,1.43,35.48,0.09,50.0,1.34,34.48,0.14,1.02,54.55,2.8200000000000003,47.54,0.37,1.11,0.23,17.05,0.8300000000000001,0.74,29.98,70.88,14.14,58.5,2.54,96.36,21.3,79.39,7.39,52.5,23.41,38.53,0.14,1.02,0.05,0.0,0.0,0.0,0.05,5.31,44.35,1.85,32.5,0.46,50.0,0.18,0.51,7.21,62.82,81.61,10.3,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.63,0.97,0.14,100.0,2.59,0,0.0
B. Spink,Brayden Spink,-344432,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,LCB,LCB,92,,0,,0,21.0,2005-05-07,0,,20,1912,1,0.41000000000000003,0,0.1,11.49,62.7,Australia,['Australia'],,0,0,False,8.24,4.99,73.58,3.44,56.16,0.38,0.44,0.52,4.19,4.9,0.61,3,0.14,0,0.0,0.33,0.05,1,0.05,0.02,1,0.05,5,0.24,40.0,20.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.24,80.0,1.37,48.28,0.42,0.28,0.0,32.29,0.14,0.33,44.67,91.46,17.7,85.64,2.02,90.7,40.81,94.46,3.81,59.26,21.34,39.66,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.2,67.65,0.14,66.67,0.19,50.0,0.09,0.05,6.5,68.84,97.65,22.03,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.44,0.0,0.0,0.0,0.0,0,0.0
G. Inaba,Gaku Inaba,-239837,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LCB, LB",LCB,80,LB,19,,0,24.0,2002-04-27,0,,20,1912,0,0.51,0,0.02,13.89,64.07,Japan,['Japan'],,187,0,False,10.36,6.83,75.17,3.62,55.84,0.19,0.22,0.71,5.04,6.0,0.38,1,0.05,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,7,0.33,14.29,0.0,0.0,0.14,33.33,0.09,0.0,0.0,0.0,0.05,0.47000000000000003,60.0,1.79,55.26,0.61,0.19,0.05,28.67,0.33,0.47000000000000003,44.34,84.82,20.81,74.89,3.34,95.77,38.79,90.05,5.41,48.7,21.07,38.64,0.0,0.09,0.05,0.0,0.0,0.0,0.0,5.65,60.0,0.28,16.67,0.09,0.0,0.09,0.05,9.65,70.24,95.58,17.04,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.62,0.05,0.0,0.0,0.0,0,0.0
A. Coyne,Aidan John Coyne,-190485,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RB, RCMF, RDMF",RB,38,RCMF,30,RDMF,25,22.0,2004-05-12,0,,20,1897,0,0.86,2,0.9400000000000001,14.71,56.13,England,"['England', 'Australia']",right,181,70,False,10.86,7.59,62.5,2.23,65.96,0.62,0.72,0.62,5.5,6.43,1.57,4,0.19,0,0.0,1.33,0.0,0,0.0,0.04,0,0.0,18,0.85,50.0,0.0,0.09,1.52,28.13,0.09,0.0,1.38,27.59,0.24,1.0,47.62,2.94,37.1,0.85,1.6099999999999999,0.24,28.37,0.66,0.43,42.65,78.2,16.89,67.98,6.12,94.57,35.44,85.01,5.79,48.36,20.19,37.34,0.04,0.52,0.09,0.09,0.0,0.0,0.33,8.92,64.89,1.99,52.38,0.62,30.77,0.47000000000000003,0.43,8.87,76.47,83.56,13.85,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.23,0.09,0.0,0.0,0.0,0,0.0
J. Gibson,Jack Gibson,-194370,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-01-08,0,,19,1859,0,0.0,0,0.0,0.8200000000000001,76.47,Australia,['Australia'],,195,0,False,1.5,0.15,100.0,0.48,80.0,0.0,0.0,0.0,1.3599999999999999,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,19.22,0.05,0.1,28.9,89.95,10.94,76.99,0.0,0.0,23.34,97.93,5.57,56.52,26.82,42.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,52.63,0.1,0.0,0.15,0.0,0.05,0.0,4.41,60.44,97.7,16.85,27,1.31,91,4.41,5,70.33,24.77,1.2,-2.23,-0.108,0.0,1.31,0.48,,,,0.0,0,0.0
C. Siciliano,Christian Siciliano,-313909,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-07-11,0,,19,1854,0,0.0,0,0.06,1.4100000000000001,79.31,Australia,['Australia'],unknown,0,0,False,3.69,0.24,40.0,0.8300000000000001,94.12,0.1,0.12,0.0,3.5,4.39,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.19,100.0,0.05,0.0,0.0,10.53,0.24,0.24,22.04,68.94,15.39,60.88,0.0,0.0,8.54,93.18,13.45,53.79,37.8,48.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.13,41.18,0.29,0.0,0.0,0.0,0.0,0.0,8.4,69.36,89.26,5.87,26,1.26,108,5.24,4,75.93,31.47,1.53,5.47,0.266,0.0,1.8900000000000001,0.8300000000000001,,,,0.0,0,0.0
P. Flottmann,Patrick Flottmann,465220,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,LCB,LCB,96,,0,,0,29.0,1997-04-19,250000,,19,1852,3,1.6600000000000001,1,0.96,15.36,66.46,Australia,['Australia'],right,191,85,False,9.14,4.86,76.0,4.96,74.51,0.19,0.29,0.8300000000000001,5.25,7.79,0.58,4,0.19,0,0.0,0.73,0.15,3,0.15,0.08,2,0.1,10,0.49,40.0,30.0,0.05,0.24,40.0,0.1,50.0,0.15,33.33,0.05,0.8300000000000001,52.94,2.92,41.67,0.78,1.3599999999999999,0.0,38.54,0.24,0.29,53.89,90.17,19.88,80.2,2.92,96.67,48.64,93.71,5.01,58.25,20.83,40.08,0.05,0.19,0.1,0.0,0.0,0.0,0.05,5.05,68.27,0.68,21.43,0.34,0.0,0.1,0.1,7.58,71.79,97.59,26.24,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.96,0.0,0.0,0.0,0.0,0,0.0
B. Fornaroli,Bruno Fornaroli Mezza,23407,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,"CF, AMF",CF,72,AMF,20,,0,38.0,1987-09-07,450000,,19,1850,17,13.43,6,2.27,17.9,36.14,Uruguay,"['Uruguay', 'Australia']",right,175,68,False,3.65,2.43,76.0,1.8,29.73,0.49,0.72,0.05,1.31,1.9500000000000002,0.58,4,0.19,0,0.0,3.26,0.8300000000000001,15,0.73,0.65,1,0.05,73,3.55,54.79,23.288,0.29,0.54,27.27,0.29,16.67,0.24,40.0,0.05,1.99,58.54,10.8,31.98,3.7,0.8300000000000001,0.0,13.52,1.02,1.4100000000000001,17.61,80.39,4.33,67.42,4.62,92.63,16.25,84.13,0.8300000000000001,41.18,15.89,21.06,0.11,1.3599999999999999,0.1,0.15,0.05,0.0,0.58,1.9,71.79,2.09,65.12,0.1,50.0,1.65,0.19,2.19,80.0,80.0,4.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.39,0.34,57.14,0.0,2,100.0
