Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gust,Alexander Gust,-560971,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"LB, LCMF",LB,85,LCMF,12,,0,22.0,2004-01-23,0,,24,2374,0,1.15,1,1.37,22.9,53.31,Australia,['Australia'],unknown,0,0,False,13.0,9.36,63.97,4.21,58.56,0.8,1.01,0.15,6.22,7.92,0.8300000000000001,4,0.15,0,0.0,1.52,0.0,0,0.0,0.04,0,0.0,18,0.68,11.11,0.0,0.04,1.8599999999999999,28.57,1.74,28.26,0.11,33.33,0.30000000000000004,1.4,59.46,6.86,37.57,1.25,1.18,0.11,20.55,2.24,1.1400000000000001,36.13,69.05,18.08,64.15,4.93,86.15,29.15,76.2,5.23,42.75,19.21,36.2,0.05,0.61,0.0,0.04,0.15,50.0,0.30000000000000004,7.28,61.46,2.43,37.5,0.27,28.57,0.42,0.53,9.33,63.82,75.12,8.07,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.21,0.23,0.04,0.0,0.0,0,0.0
C. Siciliano,Christian Siciliano,-313909,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-07-11,0,,24,2344,0,0.0,0,0.06,1.19,77.42,Australia,['Australia'],unknown,0,0,False,3.5300000000000002,0.23,33.33,0.6900000000000001,94.44,0.08,0.09,0.0,3.38,4.1,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.15,100.0,0.04,0.0,0.0,9.91,0.19,0.19,20.96,69.41,14.9,61.86,0.0,0.0,7.68,93.5,13.25,55.65,38.32,47.98,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,41.24,0.23,0.0,0.0,0.0,0.0,0.0,8.68,70.35,89.36,5.41,31,1.19,134,5.15,6,76.87,38.33,1.47,7.33,0.281,0.0,1.69,0.6900000000000001,,,,0.0,0,0.0
H. Kawaguchi,Hiyori Kawaguchi,-426089,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"LCB, RB, LB",LCB,42,RB,41,LB,12,28.0,1998-02-27,0,,24,2337,1,0.89,3,3.36,14.33,62.37,Australia,['Australia'],,0,0,False,10.44,6.66,73.41,3.0,58.97,0.31,0.39,0.27,5.24,6.64,0.46,2,0.08,0,0.0,1.5,0.04,1,0.04,0.03,0,0.0,22,0.85,36.36,4.545,0.12,1.73,35.56,0.54,35.71,1.19,35.48,0.15,1.12,51.72,3.23,45.24,0.58,1.19,0.19,18.45,1.0,0.85,31.62,70.77,14.67,59.84,3.39,94.32,22.91,79.66,7.12,49.73,22.93,38.26,0.13,1.08,0.04,0.0,0.0,0.0,0.08,5.47,50.0,2.08,37.04,0.39,50.0,0.19,0.65,7.78,63.37,79.12,10.51,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.0,0.89,0.15,75.0,2.58,0,0.0
V. Cesnik,Valli Cesnik,-676073,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"RB, RW",RB,83,RW,14,,0,27.0,1999-03-23,0,,24,2336,0,0.73,1,1.5899999999999999,20.8,53.52,Australia,['Australia'],unknown,0,0,False,11.13,8.9,64.94,2.54,50.0,0.46,0.5700000000000001,0.35000000000000003,4.89,6.02,0.46,1,0.04,0,0.0,2.89,0.0,0,0.0,0.03,0,0.0,20,0.77,20.0,0.0,0.04,2.31,35.0,0.04,100.0,2.23,32.76,0.31,2.85,66.22,7.44,45.6,0.96,2.39,0.27,22.23,1.5,0.73,37.87,76.3,15.37,66.92,7.63,95.96,31.36,83.91,4.35,41.59,18.95,33.12,0.06,0.54,0.04,0.0,0.04,100.0,0.23,4.89,68.5,2.23,41.38,0.31,12.5,0.27,0.81,8.24,64.02,77.37,9.36,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.54,0.04,0.0,0.0,0.0,0,0.0
A. Coyne,Aidan John Coyne,-190485,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RB, RCMF, RDMF",RB,36,RCMF,28,RDMF,25,22.0,2004-05-12,0,,24,2275,0,0.87,2,1.6400000000000001,15.39,55.53,England,"['England', 'Australia']",right,181,70,False,10.13,7.6,60.94,2.5300000000000002,62.5,0.59,0.7000000000000001,0.59,4.91,5.82,1.54,5,0.2,0,0.0,1.35,0.0,0,0.0,0.03,0,0.0,20,0.79,45.0,0.0,0.08,1.5,26.32,0.08,0.0,1.31,27.27,0.24,1.03,53.85,3.13,37.97,0.8300000000000001,1.6600000000000001,0.2,28.8,0.55,0.47000000000000003,43.36,78.74,17.64,68.61,5.82,94.56,35.68,86.03,6.25,48.73,20.71,38.48,0.07,0.51,0.08,0.08,0.04,100.0,0.32,9.06,65.5,2.06,48.08,0.63,31.25,0.51,0.44,9.22,75.54,85.28,14.24,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.5300000000000002,0.08,0.0,0.0,0.0,0,0.0
J. Gibson,Jack Gibson,-194370,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-01-08,0,,23,2254,0,0.0,0,0.0,0.72,72.22,Australia,['Australia'],,195,0,False,1.6800000000000002,0.12,100.0,0.4,80.0,0.0,0.0,0.04,1.56,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,17.85,0.04,0.08,26.91,88.72,10.7,75.75,0.0,0.0,20.8,98.08,6.11,56.86,27.94,43.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.08,0.0,0.12,0.0,0.04,0.0,4.55,63.16,97.11,15.17,34,1.3599999999999999,108,4.31,5,68.52,31.51,1.26,-2.49,-0.099,0.0,1.24,0.4,,,,0.0,0,0.0
R. Lethlean,Ryan Lethlean,-308220,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,LCB,LCB,95,,0,,0,24.0,2002-03-27,0,,23,2211,0,1.73,0,0.1,12.58,63.11,Australia,['Australia'],left,193,0,False,6.96,3.87,73.68,3.83,72.34,0.28,0.41000000000000003,0.45,3.83,5.48,0.24,3,0.12,0,0.0,0.16,0.0,0,0.0,0.07,0,0.0,13,0.53,15.38,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.16,50.0,2.32,38.6,0.9400000000000001,1.3,0.08,35.37,0.45,0.61,52.23,86.83,23.53,77.51,3.38,98.8,46.85,91.92,5.29,43.08,20.39,40.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.72,64.24,0.61,13.33,0.33,0.0,0.12,0.0,9.08,73.99,95.7,20.84,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.83,0.0,0.0,0.0,0.0,0,0.0
G. Inaba,Gaku Inaba,-239837,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LCB, LB",LCB,81,LB,18,,0,24.0,2002-04-27,0,,23,2200,1,1.27,0,0.04,14.36,65.81,Japan,['Japan'],,187,0,False,10.6,7.0,77.78,3.76,58.7,0.2,0.25,0.61,4.95,5.98,0.33,1,0.04,0,0.0,0.45,0.04,1,0.04,0.05,0,0.0,8,0.33,25.0,12.5,0.0,0.16,25.0,0.12,0.0,0.0,0.0,0.04,0.53,61.54,1.8399999999999999,53.33,0.65,0.2,0.04,27.9,0.33,0.45,43.53,84.87,20.17,75.05,3.27,93.75,38.17,90.03,5.2,48.82,20.93,38.32,0.0,0.12,0.04,0.0,0.0,0.0,0.0,5.44,60.15,0.25,16.67,0.12,0.0,0.12,0.04,9.25,69.03,95.34,16.69,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.76,0.04,0.0,0.0,0.0,0,0.0
S. Whyte,Steve Whyte,472727,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"LDMF, LCMF",LDMF,62,LCMF,33,,0,30.0,1996-07-24,0,,23,2194,1,0.64,2,2.06,12.31,56.0,Australia,['Australia'],left,178,74,False,8.74,5.78,68.79,1.85,46.67,0.08,0.1,0.33,4.68,5.49,0.45,1,0.04,0,0.0,0.5700000000000001,0.04,1,0.04,0.03,0,0.0,16,0.66,31.25,6.25,0.08,0.33,50.0,0.16,50.0,0.16,50.0,0.04,0.41000000000000003,50.0,3.16,45.45,0.16,0.53,0.04,33.43,0.12,0.86,50.25,85.63,18.42,75.28,9.8,97.07,44.14,90.43,5.78,51.06,19.88,35.09,0.08,0.9,0.08,0.0,0.08,0.0,0.08,9.11,72.97,1.11,40.74,0.45,18.18,0.33,0.21,9.35,73.68,92.2,16.82,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.85,0.62,0.08,0.0,2.38,0,0.0
T. Manos,Thomas Manos,330968,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1996-02-04,0,,22,2172,0,0.0,1,0.32,0.7000000000000001,88.24,Australia,['Australia'],,183,80,False,1.82,0.08,100.0,0.54,92.31,0.0,0.0,0.0,1.74,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,8.54,0.25,0.12,15.79,70.34,11.15,60.22,0.04,0.0,7.0,97.63,8.74,48.82,39.27,51.89,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.98,40.63,0.29,0.0,0.33,25.0,0.0,0.0,5.55,72.39,96.15,4.31,19,0.79,67,2.7800000000000002,9,71.64,17.6,0.73,-1.4,-0.058,0.0,1.49,0.54,,,,0.0,0,0.0
