Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gust,Alexander Gust,-560971,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,LB,LB,93,,0,,0,22.0,2004-01-23,0,,22,2180,0,0.76,1,1.29,22.91,53.87,Australia,['Australia'],unknown,0,0,False,13.29,9.58,63.79,4.25,58.25,0.8300000000000001,1.04,0.17,6.36,8.02,0.91,4,0.17,0,0.0,1.4,0.0,0,0.0,0.03,0,0.0,16,0.66,6.25,0.0,0.04,1.94,27.66,1.82,27.27,0.12,33.33,0.33,1.4,55.88,6.5600000000000005,38.36,1.28,1.11,0.12,20.27,2.44,1.16,35.26,67.8,18.37,63.37,4.75,86.09,28.16,75.66,5.28,39.84,19.34,36.56,0.05,0.62,0.0,0.04,0.12,33.33,0.29,7.22,59.43,2.39,37.93,0.29,28.57,0.41000000000000003,0.54,9.33,61.95,72.57,7.22,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.25,0.25,0.04,0.0,0.0,0,0.0
C. Siciliano,Christian Siciliano,-313909,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-07-11,0,,22,2147,0,0.0,0,0.06,1.22,79.31,Australia,['Australia'],unknown,0,0,False,3.65,0.21,40.0,0.71,94.12,0.08,0.1,0.0,3.48,4.26,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.17,100.0,0.04,0.0,0.0,10.48,0.21,0.21,21.84,69.1,15.43,60.87,0.0,0.0,8.22,93.37,13.58,54.63,38.11,48.28,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.94,40.43,0.25,0.0,0.0,0.0,0.0,0.0,8.72,69.71,90.44,5.7,28,1.17,122,5.11,6,77.05,34.31,1.44,6.31,0.265,0.0,1.76,0.71,,,,0.0,0,0.0
V. Cesnik,Valli Cesnik,-676073,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"RB, RW",RB,82,RW,16,,0,27.0,1999-03-23,0,,22,2145,0,0.7000000000000001,1,1.58,20.69,52.54,Australia,['Australia'],unknown,0,0,False,10.91,8.6,62.93,2.64,50.79,0.5,0.61,0.34,4.99,6.08,0.5,1,0.04,0,0.0,2.77,0.0,0,0.0,0.03,0,0.0,19,0.8,21.05,0.0,0.04,2.18,36.54,0.04,100.0,2.1,34.0,0.29,2.6,67.74,7.47,44.94,0.88,2.43,0.25,21.9,1.55,0.71,37.47,77.38,14.81,68.56,7.72,95.65,31.34,84.47,4.07,43.3,18.97,33.04,0.07,0.55,0.04,0.0,0.04,100.0,0.25,4.41,70.48,2.18,44.23,0.25,16.67,0.29,0.84,8.06,64.58,78.7,9.65,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.64,0.04,0.0,0.0,0.0,0,0.0
H. Kawaguchi,Hiyori Kawaguchi,-426089,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"LCB, RB",LCB,46,RB,45,,0,28.0,1998-02-27,0,,22,2143,0,0.77,3,3.32,13.57,63.47,Australia,['Australia'],,0,0,False,10.21,6.34,75.5,2.86,60.29,0.34,0.42,0.29,5.08,6.38,0.38,2,0.08,0,0.0,1.55,0.0,0,0.0,0.03,0,0.0,18,0.76,44.44,0.0,0.13,1.72,39.02,0.42,50.0,1.3,35.48,0.13,1.09,50.0,2.98,45.07,0.5,1.13,0.21,17.89,0.92,0.76,30.78,71.21,14.2,59.17,3.23,96.1,22.05,80.38,7.14,50.0,23.05,38.31,0.14,1.09,0.04,0.0,0.0,0.0,0.08,5.33,45.67,2.1,38.0,0.42,50.0,0.17,0.67,7.43,62.15,80.66,10.21,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.86,0.92,0.17,75.0,2.6,0,0.0
A. Coyne,Aidan John Coyne,-190485,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RB, RDMF, RCMF",RB,35,RDMF,27,RCMF,27,22.0,2004-05-12,0,,22,2099,0,0.87,2,0.9400000000000001,15.31,56.02,England,"['England', 'Australia']",right,181,70,False,10.55,7.68,62.01,2.5700000000000003,61.67,0.6000000000000001,0.71,0.6000000000000001,5.19,6.16,1.54,4,0.17,0,0.0,1.24,0.0,0,0.0,0.04,0,0.0,20,0.86,45.0,0.0,0.09,1.37,28.13,0.09,0.0,1.24,27.59,0.21,0.9400000000000001,50.0,2.87,37.31,0.77,1.76,0.21,28.77,0.6000000000000001,0.43,43.39,78.85,17.28,68.49,5.92,94.93,35.93,85.8,6.17,48.61,20.52,37.98,0.04,0.47000000000000003,0.09,0.09,0.0,0.0,0.30000000000000004,8.88,63.77,1.8900000000000001,50.0,0.64,26.67,0.43,0.39,8.75,75.49,85.12,14.41,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.5700000000000003,0.09,0.0,0.0,0.0,0,0.0
J. Gibson,Jack Gibson,-194370,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,GK,GK,100,,0,,0,23.0,2003-01-08,0,,21,2059,0,0.0,0,0.0,0.74,76.47,Australia,['Australia'],,195,0,False,1.62,0.13,100.0,0.44,80.0,0.0,0.0,0.0,1.49,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,18.53,0.04,0.09,28.02,89.08,10.75,75.61,0.0,0.0,22.03,98.02,5.99,56.2,27.39,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,43.48,0.09,0.0,0.13,0.0,0.04,0.0,4.46,61.76,97.29,16.13,30,1.31,102,4.46,5,70.59,28.58,1.25,-1.42,-0.062,0.0,1.31,0.44,,,,0.0,0,0.0
R. Lethlean,Ryan Lethlean,-308220,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,LCB,LCB,94,,0,,0,24.0,2002-03-27,0,,21,2017,0,1.47,0,0.1,12.49,62.86,Australia,['Australia'],left,193,0,False,6.87,3.75,73.81,3.93,72.73,0.31,0.45,0.49,3.79,5.41,0.27,3,0.13,0,0.0,0.18,0.0,0,0.0,0.07,0,0.0,10,0.45,20.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.13,66.67,2.23,38.0,0.85,1.29,0.09,35.74,0.4,0.54,52.61,87.02,23.07,77.95,3.66,98.78,47.39,92.09,5.13,41.74,20.3,39.68,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.74,63.58,0.58,15.38,0.36,0.0,0.09,0.0,8.92,74.0,95.39,21.28,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,3.93,0.0,0.0,0.0,0.0,0,0.0
G. Inaba,Gaku Inaba,-239837,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LCB, LB",LCB,81,LB,18,,0,24.0,2002-04-27,0,,21,2009,0,0.51,0,0.04,14.16,64.24,Japan,['Japan'],,187,0,False,10.48,6.9,75.97,3.63,55.56,0.22,0.27,0.67,5.02,5.99,0.36,1,0.04,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,7,0.31,14.29,0.0,0.0,0.13,33.33,0.09,0.0,0.0,0.0,0.04,0.49,54.55,1.8399999999999999,53.66,0.63,0.22,0.04,28.49,0.31,0.49,44.13,85.28,20.25,75.22,3.27,95.89,38.71,90.39,5.29,49.15,20.95,38.64,0.0,0.13,0.04,0.0,0.0,0.0,0.0,5.5600000000000005,60.48,0.27,16.67,0.09,0.0,0.13,0.04,9.36,70.33,95.57,17.2,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.63,0.04,0.0,0.0,0.0,0,0.0
S. Whyte,Steve Whyte,472727,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"LDMF, LCMF",LDMF,63,LCMF,29,,0,30.0,1996-07-24,0,,21,2000,1,0.6000000000000001,2,1.69,12.51,56.47,Australia,['Australia'],left,178,74,False,8.87,5.9,69.47,1.98,45.45,0.09,0.11,0.32,4.68,5.5,0.41000000000000003,1,0.05,0,0.0,0.59,0.05,1,0.05,0.03,0,0.0,15,0.68,33.33,6.667,0.09,0.27,50.0,0.09,50.0,0.18,50.0,0.0,0.45,50.0,3.15,47.14,0.14,0.54,0.05,33.44,0.14,0.81,50.04,85.43,18.36,74.51,9.58,97.18,43.65,90.52,6.12,50.74,19.93,36.92,0.08,0.86,0.09,0.0,0.09,0.0,0.09,8.82,71.94,1.08,41.67,0.45,20.0,0.36,0.18,9.36,73.56,92.31,16.97,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.98,0.68,0.09,0.0,2.3,0,0.0
R. Scott,Ryan Scott,457716,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1995-12-18,0,,20,1987,0,0.0,0,0.0,0.91,65.0,Australia,['Australia'],right,184,85,False,1.09,0.05,0.0,0.72,75.0,0.0,0.0,0.0,1.09,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.27,0.14,20.52,88.74,8.11,74.3,0.05,100.0,15.67,99.42,4.8,54.72,25.14,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,11.76,0.09,0.0,0.0,0.0,0.0,0.0,2.36,55.77,98.31,10.73,16,0.72,105,4.76,9,84.76,22.33,1.01,6.33,0.28700000000000003,0.0,1.9,0.72,,,,0.0,0,0.0
