Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Klitten,Oliver Sparre Klitten,-44916,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"RCMF, RW, RCMF3",RCMF,31,RW,20,RCMF3,12,26.0,2000-05-01,400000,2028-06-30,31,3001,4,5.21,3,4.53,13.74,51.09,Denmark,['Denmark'],right,183,68,False,6.78,5.58,62.9,1.38,32.61,0.12,0.14,0.24,3.15,3.6,0.75,0,0.0,0,0.0,2.16,0.12,4,0.12,0.16,0,0.0,60,1.8,38.33,6.667,0.09,1.83,37.7,0.39,23.08,1.4100000000000001,42.55,0.21,1.4100000000000001,48.94,4.92,45.12,3.54,1.05,0.06,22.82,0.84,1.17,32.36,78.96,9.93,64.95,7.65,95.29,28.37,84.78,2.22,37.84,16.42,29.27,0.14,0.75,0.09,0.0,0.09,100.0,0.54,4.53,65.56,2.22,56.76,0.27,66.67,1.17,0.6000000000000001,4.89,73.62,78.09,7.53,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.38,0.0,0.0,0.0,0.0,0,0.0
M. Agnarsson,Martin Agnarsson,-124368,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,"LWB, LB5",LWB,78,LB5,14,,0,22.0,2003-12-07,0,2027-06-30,31,2940,5,5.27,8,4.88,14.11,48.37,Faroe Islands,['Faroe Islands'],left,172,67,False,5.66,3.98,63.08,1.5899999999999999,34.62,0.09,0.13,0.12,3.06,4.26,0.67,4,0.12,0,0.0,2.91,0.15,5,0.15,0.16,0,0.0,28,0.86,35.71,17.857,0.24,3.4,23.42,2.88,24.47,0.49,12.5,0.67,2.91,62.11,6.55,49.07,2.88,1.96,0.43,23.63,2.11,1.32,30.34,77.9,7.78,68.11,9.06,95.61,25.19,87.85,1.87,42.62,17.68,33.98,0.15,0.89,0.03,0.06,0.0,0.0,0.34,2.2,72.22,2.3,37.33,0.06,50.0,0.49,0.61,3.43,58.93,70.54,7.38,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.5899999999999999,0.64,0.0,0.0,1.78,0,0.0
J. Dakir,Jonas Dakir,469467,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,GK,GK,100,,0,,0,29.0,1997-04-18,150000,2027-06-30,30,2927,0,0.0,0,0.0,1.01,78.79,Denmark,['Denmark'],right,191,76,False,1.78,0.09,100.0,0.68,81.82,0.0,0.0,0.0,1.69,1.9500000000000002,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.03,0.0,0.03,13.93,0.22,0.18,21.52,80.0,12.82,67.63,0.06,100.0,11.28,97.82,10.15,60.91,35.13,49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,50.0,0.18,0.0,0.15,40.0,0.03,0.0,7.96,74.13,98.81,7.78,41,1.26,137,4.21,10,70.07,41.86,1.29,0.86,0.026000000000000002,0.0,2.21,0.68,,,,0.0,0,0.0
A. Kappenberger,Adrian Kappenberger,489799,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,GK,GK,100,,0,,0,29.0,1996-08-25,200000,2026-06-30,30,2911,0,0.0,0,0.15,0.74,79.17,Denmark,"['Denmark', 'Switzerland']",right,194,85,False,2.23,0.19,66.67,0.25,87.5,0.03,0.04,0.0,2.07,2.41,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,17.65,0.28,0.15,27.79,79.31,16.63,68.03,0.0,0.0,17.22,97.67,10.51,49.71,33.76,52.74,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.05,35.11,0.34,9.09,0.28,33.33,0.03,0.0,6.89,74.89,96.99,10.26,39,1.21,134,4.14,7,70.9,34.55,1.07,-4.45,-0.138,0.0,1.58,0.25,,,,0.0,0,0.0
L. Klitten,Lukas Sparre Klitten,-44919,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"RWB, RB5, LB5",RWB,29,RB5,27,LB5,26,26.0,2000-05-01,350000,2028-06-30,31,2883,2,3.2,7,5.07,11.99,49.74,Denmark,['Denmark'],left,184,77,False,6.15,5.53,57.06,0.84,33.33,0.06,0.07,0.12,2.93,3.3,0.47000000000000003,2,0.06,0,0.0,1.8399999999999999,0.06,2,0.06,0.1,0,0.0,22,0.6900000000000001,31.82,9.091,0.22,1.72,41.82,0.91,48.28,0.78,36.0,0.28,1.69,50.0,4.34,46.76,1.31,1.75,0.09,27.03,1.4,0.78,35.96,79.6,10.93,63.14,8.93,97.2,31.62,84.4,2.65,47.06,16.76,29.31,0.16,1.22,0.06,0.06,0.12,50.0,0.53,3.62,51.72,2.56,53.66,0.44,35.71,1.06,0.66,5.9,69.31,81.38,9.05,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.84,0.78,0.03,0.0,2.15,0,0.0
K. Kiilerich,Kasper Hartly Kiilerich,-192638,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,GK,GK,100,,0,,0,20.0,2005-11-22,0,2028-12-31,30,2876,0,0.0,0,0.0,0.9400000000000001,93.33,Denmark,['Denmark'],right,198,78,True,1.69,0.03,0.0,0.72,100.0,0.0,0.0,0.0,1.69,2.38,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,18.43,0.53,0.31,29.63,84.37,17.71,75.97,0.03,100.0,20.65,96.52,8.98,56.45,28.76,48.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.19,34.21,0.06,50.0,0.06,0.0,0.03,0.0,7.51,58.75,96.94,10.23,33,1.03,126,3.94,8,73.81,38.14,1.19,5.14,0.161,0.03,1.69,0.72,,,,0.0,0,0.0
J. Ægidius,Jonathan Risbjerg Ægidius,-54076,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,GK,GK,100,,0,,0,24.0,2002-04-22,0,,29,2839,0,0.0,0,0.0,1.05,81.82,Denmark,['Denmark'],right,190,71,False,1.87,0.16,80.0,0.35000000000000003,100.0,0.03,0.04,0.03,1.71,2.19,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,81.82,0.0,0.0,0.0,19.24,0.13,0.35000000000000003,29.58,78.56,18.58,67.58,0.0,0.0,16.61,97.52,12.97,54.28,33.73,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,44.24,0.54,5.88,0.41000000000000003,15.38,0.03,0.0,8.72,74.55,97.16,10.05,31,0.98,110,3.49,10,71.82,27.04,0.86,-3.96,-0.126,0.0,1.55,0.35000000000000003,,,,0.0,0,0.0
M. Delač,Matej Delač,36686,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,GK,GK,100,,0,,0,33.0,1992-08-20,300000,2027-06-30,29,2838,0,0.0,1,0.0,0.7000000000000001,86.36,Croatia,['Croatia'],right,190,80,False,1.62,0.06,50.0,0.48,93.33,0.03,0.04,0.0,1.55,1.8599999999999999,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.03,0.0,0.0,9.8,0.19,0.16,16.78,84.12,11.26,76.62,0.06,100.0,8.88,99.29,7.9,67.07,34.32,49.13,0.0,0.0,0.0,0.03,0.0,0.0,0.03,1.78,50.0,0.06,0.0,0.1,33.33,0.0,0.0,6.09,80.21,99.36,4.98,27,0.86,100,3.17,14,73.0,33.25,1.05,6.25,0.198,0.03,1.27,0.48,,,,0.0,0,0.0
E. Søgård,Emil Søgård Jensen,402069,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,RCB3,RCB3,94,,0,,0,29.0,1996-11-30,350000,2027-06-30,30,2815,0,0.9500000000000001,1,0.71,13.49,57.58,Denmark,['Denmark'],right,185,75,False,8.47,7.51,65.96,2.27,43.66,0.13,0.14,0.22,3.39,3.8,1.15,8,0.26,0,0.0,0.86,0.0,0,0.0,0.03,0,0.0,5,0.16,40.0,0.0,0.03,1.21,36.84,0.13,50.0,1.09,35.29,0.19,0.45,78.57,1.8900000000000001,50.85,0.45,0.99,0.06,41.12,0.77,0.29,56.27,84.38,22.41,72.75,7.29,96.93,46.81,90.92,8.34,54.02,21.27,38.18,0.02,0.26,0.0,0.1,0.0,0.0,0.13,8.09,69.57,1.85,44.83,0.35000000000000003,27.27,0.38,0.42,11.45,70.95,91.74,20.91,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.27,0.03,0.0,0.0,0.0,0,0.0
J. Linnet,Jacob Dyrborg Linnet,494832,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,1st Division,"RB5, RWB, RCB3",RB5,60,RWB,16,RCB3,13,31.0,1995-04-17,0,,31,2813,0,1.65,0,0.66,17.08,51.69,Denmark,['Denmark'],right,0,0,False,8.35,6.17,62.18,4.0,50.4,0.32,0.36,0.58,4.19,4.68,0.99,3,0.1,0,0.0,1.22,0.0,0,0.0,0.05,0,0.0,15,0.48,33.33,0.0,0.0,1.73,25.93,0.06,50.0,1.6600000000000001,25.0,0.1,1.31,46.34,4.67,44.52,1.34,1.22,0.1,26.78,1.92,1.22,38.01,76.35,15.29,66.95,5.76,94.44,31.58,82.78,4.74,51.35,18.17,36.05,0.02,0.22,0.1,0.03,0.06,0.0,0.13,5.54,61.27,1.73,38.89,0.35000000000000003,18.18,0.45,0.38,8.8,67.64,80.13,9.98,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.0,0.0,0.0,0.0,0.0,0,0.0
