Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Watters,Declan Watters,-215029,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,RCB,RCB,100,,0,,0,27.0,1999-03-01,0,2026-11-30,16,1525,0,1.13,0,0.32,11.04,58.82,Republic of Ireland,"['Republic of Ireland', 'United States']",unknown,196,92,False,5.43,4.54,61.04,4.6,62.82,0.12,0.15,0.35000000000000003,2.54,3.16,1.3599999999999999,6,0.35000000000000003,0,0.0,0.18,0.0,0,0.0,0.07,0,0.0,7,0.41000000000000003,28.57,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,0.53,33.33,0.8300000000000001,0.77,0.12,29.39,0.12,0.12,42.43,83.73,17.94,70.39,3.01,98.04,34.17,92.57,8.2,46.76,23.58,42.31,0.02,0.12,0.06,0.0,0.0,0.0,0.12,5.61,54.74,0.53,44.44,0.53,44.44,0.18,0.06,8.68,70.07,93.97,18.59,0,,0,,0,0.0,0.0,0.0,,,2.42,,4.6,0.0,0.0,0.0,0.0,0,0.0
S. Owusu,Samuel Afriyie Owusu,507903,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,RCB,RCB,93,,0,,0,25.0,2000-12-12,0,2026-11-30,15,1452,2,1.12,0,0.23,9.05,63.7,Ghana,['Ghana'],right,188,84,False,6.32,3.66,57.63,1.67,70.37,0.12,0.2,0.37,4.09,6.53,1.24,2,0.12,0,0.0,0.56,0.12,2,0.12,0.07,0,0.0,8,0.5,50.0,25.0,0.0,0.37,50.0,0.12,50.0,0.25,50.0,0.0,0.19,66.67,2.11,70.59,0.99,2.36,0.19,42.09,0.43,1.55,57.21,89.92,26.53,84.58,2.48,97.5,49.34,94.35,7.5,62.81,21.25,38.48,0.01,0.19,0.0,0.0,0.06,0.0,0.12,9.48,83.01,0.74,41.67,0.68,45.45,0.06,0.12,12.52,80.69,96.2,22.81,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.67,0.0,0.0,0.0,0.0,0,0.0
A. Oliveira Santos Rosa,Anderson Oliveira Santos Rosa,-686276,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,LB,LB,100,,0,,0,24.0,2001-11-13,0,,16,1447,4,0.65,1,1.52,13.37,49.77,Brazil,['Brazil'],unknown,178,72,False,8.21,6.34,57.84,2.11,41.18,0.12,0.15,0.25,4.42,5.3,0.75,3,0.19,0,0.0,1.49,0.25,4,0.25,0.04,0,0.0,10,0.62,70.0,40.0,0.06,2.11,23.53,1.99,25.0,0.12,0.0,0.19,1.37,40.91,4.17,43.28,0.81,1.18,0.12,30.73,0.93,1.0,41.8,82.59,14.06,77.88,7.65,92.68,36.45,87.71,3.3,62.26,18.26,42.94,0.09,0.81,0.0,0.0,0.0,0.0,0.37,5.66,73.63,2.11,47.06,0.19,33.33,0.75,0.56,8.15,69.47,82.99,12.07,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.11,0.44,0.19,100.0,1.24,0,0.0
L. Mastrantonio,Luca Mastrantonio,-41980,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"RCB, LCB, CB",RCB,65,LCB,22,CB,11,30.0,1996-05-27,150000,2026-11-30,15,1421,2,0.61,0,0.28,12.03,62.11,Italy,['Italy'],right,188,75,False,7.35,4.62,72.6,5.64,55.06,0.0,0.0,0.7000000000000001,3.99,6.04,0.76,1,0.06,0,0.0,0.25,0.13,2,0.13,0.04,0,0.0,4,0.25,50.0,50.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,100.0,0.89,50.0,0.51,0.51,0.06,34.58,0.25,0.19,51.75,86.66,21.91,75.43,2.47,92.31,42.56,93.6,9.12,54.17,23.42,42.47,0.02,0.13,0.0,0.0,0.0,0.0,0.06,6.78,58.88,0.38,50.0,0.32,20.0,0.25,0.06,9.18,76.55,95.99,23.69,0,,0,,0,0.0,0.0,0.0,,,2.03,,5.64,0.0,0.0,0.0,0.0,0,0.0
J. Bolanos,Jonathan Bolanos,-126001,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,"LW, LAMF",LW,79,LAMF,20,,0,28.0,1998-05-20,0,2026-11-30,16,1405,3,3.06,1,2.36,17.87,46.24,United States,['United States'],,178,0,False,5.32,5.19,55.56,1.22,31.58,0.26,0.32,0.0,2.18,2.73,1.47,2,0.13,0,0.0,4.55,0.19,3,0.19,0.2,0,0.0,35,2.24,31.43,8.571,0.06,2.63,34.15,2.56,32.5,0.06,100.0,0.64,4.55,60.56,9.74,44.08,4.42,3.52,0.8300000000000001,24.02,4.87,1.35,28.95,77.88,6.41,70.0,8.9,90.65,25.17,83.21,1.35,52.38,17.56,31.63,0.15,1.22,0.19,0.06,0.32,60.0,0.32,3.2,66.0,3.07,58.33,0.32,60.0,1.47,0.8300000000000001,5.12,77.5,72.06,8.71,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.22,0.0,0.0,0.0,0.26,0,0.0
P. Langlois,Patrick Luis Langlois,495603,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"DMF, RB, RCMF",DMF,33,RB,28,RCMF,25,26.0,1999-10-28,75000,2026-11-30,14,1390,1,1.6099999999999999,0,0.44,10.81,55.69,Australia,['Australia'],right,178,81,False,7.58,5.76,65.17,2.27,45.71,0.19,0.24,0.06,3.63,4.54,1.1,2,0.13,0,0.0,0.84,0.06,1,0.06,0.1,0,0.0,6,0.39,50.0,16.667,0.0,0.84,53.85,0.06,0.0,0.78,58.33,0.26,0.19,100.0,1.1,47.06,0.58,0.26,0.0,20.85,0.13,0.39,30.37,82.52,12.04,71.51,3.43,96.23,25.77,88.44,3.8200000000000003,49.15,20.72,35.45,0.03,0.26,0.0,0.0,0.0,0.0,0.32,5.37,65.06,0.91,50.0,0.06,100.0,0.06,0.39,7.12,66.36,91.49,12.17,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.27,0.0,0.0,0.0,0.0,1,0.0
P. Mayaka,Philip Mayaka,-194592,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"RCMF, DMF",RCMF,74,DMF,15,,0,25.0,2000-11-20,0,2026-11-30,14,1372,1,0.8200000000000001,1,1.32,14.04,45.79,Kenya,['Kenya'],,170,0,False,6.82,6.82,47.12,0.2,66.67,0.07,0.09,0.46,3.54,5.05,1.77,4,0.26,0,0.0,0.92,0.07,1,0.07,0.05,0,0.0,8,0.52,25.0,12.5,0.07,0.85,38.46,0.26,75.0,0.59,22.22,0.26,1.12,41.18,5.12,35.9,0.46,1.51,0.13,42.51,0.07,0.98,56.94,90.78,14.17,79.63,8.59,97.71,53.13,93.21,2.95,62.22,17.96,36.57,0.09,0.85,0.07,0.0,0.13,0.0,0.26,7.48,76.32,1.9,48.28,0.39,50.0,0.72,0.33,7.28,81.98,95.17,24.47,0,,0,,0,0.0,0.0,0.0,,,0.85,,0.2,0.13,0.0,0.0,0.59,0,0.0
J. Crull,Jacob Crull,-185874,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,LCB3,LCB3,91,,0,,0,28.0,1997-10-03,175000,2026-11-30,14,1363,0,0.8,1,0.31,12.41,66.49,United States,['United States'],left,185,77,False,9.51,6.74,69.61,2.64,62.5,0.26,0.38,0.26,4.5600000000000005,6.49,0.86,2,0.13,0,0.0,1.25,0.0,0,0.0,0.05,0,0.0,5,0.33,40.0,0.0,0.07,1.98,40.0,1.9100000000000001,37.93,0.07,100.0,0.4,0.46,71.43,2.05,61.29,0.73,2.64,0.13,50.78,0.79,1.06,64.91,88.81,28.0,83.96,6.21,98.94,57.25,92.96,5.94,62.22,18.42,38.14,0.02,0.13,0.0,0.07,0.0,0.0,0.07,7.86,79.83,2.05,41.94,0.2,0.0,0.26,0.66,13.21,77.0,90.67,19.81,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.64,0.0,0.0,0.0,0.0,0,0.0
S. Gómez,Shannon Gómez,253884,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"RB, LB",RB,61,LB,36,,0,29.0,1996-10-05,200000,2026-11-30,14,1343,0,0.0,0,0.08,11.93,46.63,Trinidad and Tobago,['Trinidad and Tobago'],right,170,64,False,6.03,4.69,57.14,2.08,38.71,0.07,0.08,0.13,3.2800000000000002,4.08,0.9400000000000001,3,0.2,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.01,26.67,0.13,50.0,0.87,23.08,0.0,0.67,40.0,3.42,35.29,0.07,0.6000000000000001,0.13,17.16,1.01,1.07,27.68,79.42,10.19,70.39,7.17,92.52,22.65,84.91,4.02,61.67,20.11,34.77,0.01,0.13,0.07,0.0,0.0,0.0,0.07,3.69,67.27,1.07,31.25,0.2,0.0,0.13,0.27,5.23,67.95,79.21,6.77,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.08,0.0,0.0,0.0,0.0,0,0.0
K. Pehlivanov,Kaloyan Pehlivanov,-318185,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"LCB, RCB",LCB,53,RCB,44,,0,22.0,2003-10-26,0,2026-11-30,14,1338,0,0.01,0,0.02,11.17,63.86,Bulgaria,['Bulgaria'],right,193,0,False,7.06,4.98,67.57,3.3,65.31,0.4,0.64,0.61,3.3,5.19,1.21,3,0.2,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,1.21,72.22,0.2,0.27,0.13,43.12,0.4,0.9400000000000001,54.28,88.72,20.72,74.35,1.88,100.0,48.5,94.45,5.78,40.7,21.76,44.72,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.84,43.06,0.47000000000000003,14.29,0.27,0.0,0.07,0.0,6.59,61.22,97.78,27.24,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.3,0.0,0.0,0.0,0.0,0,0.0
