Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Pehlivanov,Kaloyan Pehlivanov,-318185,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"RCB, LCB",RCB,60,LCB,36,,0,22.0,2003-10-26,0,2026-11-30,25,2400,0,0.75,0,0.15,9.79,60.15,Bulgaria,['Bulgaria'],right,193,0,False,6.68,4.39,60.68,2.93,64.1,0.23,0.37,0.53,3.79,6.27,1.43,8,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,8,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,1.01,70.37,0.41000000000000003,0.38,0.11,43.2,0.64,0.75,54.11,89.05,19.88,75.47,2.4,95.31,47.96,94.84,6.15,43.9,22.43,47.28,0.01,0.19,0.0,0.0,0.0,0.0,0.08,5.66,52.98,0.49,23.08,0.15,0.0,0.15,0.0,7.09,67.72,96.87,27.56,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.93,0.0,0.0,0.0,0.0,0,0.0
S. Owusu,Samuel Afriyie Owusu,507903,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,RCB,RCB,92,,0,,0,25.0,2000-12-12,0,2026-11-30,24,2353,2,2.19,0,0.85,8.84,61.47,Ghana,['Ghana'],right,188,84,False,5.74,3.56,51.61,2.1,70.91,0.08,0.12,0.42,3.8200000000000003,6.17,1.26,5,0.19,0,0.0,0.34,0.08,2,0.08,0.08,0,0.0,14,0.54,28.57,14.286,0.0,0.34,33.33,0.11,33.33,0.23,33.33,0.04,0.11,66.67,1.8,72.34,1.3,1.87,0.15,40.66,0.46,1.49,54.62,89.71,24.48,83.44,2.45,95.31,47.66,94.46,6.62,58.38,21.63,37.95,0.03,0.31,0.04,0.0,0.04,0.0,0.15,9.45,82.59,0.5700000000000001,33.33,0.42,45.45,0.04,0.11,10.79,78.37,96.3,22.72,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.1,0.0,0.0,0.0,0.0,0,0.0
P. Langlois,Patrick Luis Langlois,495603,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"RB, DMF, RCMF",RB,51,DMF,19,RCMF,17,26.0,1999-10-28,75000,2026-11-30,23,2306,1,2.1,0,0.77,10.62,51.47,Australia,['Australia'],right,178,81,False,7.69,5.97,58.82,2.22,40.35,0.12,0.15,0.16,4.06,5.3,1.17,3,0.12,0,0.0,0.9400000000000001,0.04,1,0.04,0.08,0,0.0,11,0.43,45.45,9.091,0.0,1.4100000000000001,36.11,0.12,33.33,1.29,36.36,0.2,0.23,83.33,0.98,48.0,0.59,0.55,0.08,21.15,0.51,0.39,30.48,79.39,12.02,67.53,4.33,95.5,25.45,87.12,3.9,43.0,20.82,39.79,0.03,0.23,0.0,0.0,0.04,100.0,0.31,5.23,61.94,1.56,35.0,0.16,50.0,0.2,0.43,6.79,66.09,85.77,10.97,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.22,0.0,0.0,0.0,0.0,1,0.0
S. Gómez,Shannon Gómez,253884,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"LB, RB",LB,59,RB,36,,0,29.0,1996-10-05,200000,2026-11-30,23,2259,0,0.0,0,0.08,11.43,47.39,Trinidad and Tobago,['Trinidad and Tobago'],right,170,64,False,6.41,4.78,50.83,1.87,44.68,0.04,0.05,0.4,3.94,5.13,0.88,4,0.16,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.68,29.41,0.08,50.0,0.6000000000000001,26.67,0.0,0.6000000000000001,40.0,3.23,41.98,0.04,0.68,0.16,19.44,1.24,1.12,29.88,81.47,10.88,72.16,7.13,94.41,25.06,86.65,4.14,58.65,19.85,38.01,0.0,0.08,0.04,0.0,0.0,0.0,0.12,3.7800000000000002,65.26,0.88,31.82,0.16,25.0,0.08,0.2,5.3,69.92,82.91,7.93,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.87,0.0,0.0,0.0,0.0,0,0.0
J. Keaney,Jack Keaney,476052,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,RCB,RCB,95,,0,,0,27.0,1999-01-18,75000,2026-11-30,22,2207,3,1.6400000000000001,2,1.03,12.68,63.99,Republic of Ireland,"['Republic of Ireland', 'England']",right,188,76,False,8.28,5.67,66.19,4.16,65.69,0.08,0.11,0.61,4.44,5.83,1.18,7,0.29,1,0.04,0.53,0.12,3,0.12,0.07,3,0.12,8,0.33,50.0,37.5,0.08,0.49,58.33,0.08,50.0,0.41000000000000003,60.0,0.12,0.16,50.0,1.06,57.69,0.77,0.77,0.08,27.53,0.9400000000000001,1.43,39.72,84.19,18.88,74.3,1.67,92.68,29.77,92.05,9.46,60.78,26.25,45.42,0.04,0.41000000000000003,0.04,0.0,0.0,0.0,0.2,7.63,63.64,1.06,65.38,0.5700000000000001,57.14,0.8200000000000001,0.29,10.03,80.08,94.92,16.84,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.16,0.0,0.0,0.0,0.0,0,0.0
J. Garibay,Johan Garibay,513572,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-03-21,0,,22,2180,0,0.0,0,0.0,0.41000000000000003,70.0,United States,['United States'],,190,99,False,1.2,0.17,25.0,0.12,100.0,0.0,0.0,0.0,1.16,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,9.29,0.04,0.21,16.18,82.14,9.12,70.14,0.0,0.0,10.78,97.32,5.41,51.91,33.36,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,44.07,0.5,0.0,0.0,0.0,0.0,0.0,3.63,71.59,97.39,6.32,25,1.03,78,3.22,6,67.95,18.77,0.77,-6.23,-0.257,0.0,2.06,0.12,,,,0.0,0,0.0
M. Levy,Matt Levy,-214108,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-03-01,0,2026-11-30,22,2178,0,0.0,0,0.0,1.12,77.78,United States,['United States'],,185,78,False,1.8599999999999999,0.21,60.0,0.54,84.62,0.0,0.0,0.0,1.74,2.38,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.29,71.43,0.0,0.0,0.0,9.67,0.12,0.29,18.93,80.79,8.84,65.89,0.08,100.0,13.18,97.49,5.74,42.45,29.43,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,31.82,0.04,0.0,0.08,0.0,0.0,0.0,3.31,47.5,93.09,8.97,29,1.2,109,4.5,5,73.39,33.35,1.38,4.35,0.18,0.0,2.07,0.54,,,,0.0,0,0.0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RB, RCB3",RB,78,RCB3,15,,0,31.0,1994-12-07,175000,2026-11-30,22,2178,0,1.02,1,2.07,8.55,46.86,United States,['United States'],right,183,75,False,5.5,4.34,49.52,1.98,45.83,0.08,0.11,0.29,3.26,4.48,0.7000000000000001,2,0.08,0,0.0,1.12,0.0,0,0.0,0.04,0,0.0,9,0.37,44.44,0.0,0.04,1.9,41.3,0.12,66.67,1.78,39.53,0.17,0.17,75.0,1.6099999999999999,35.9,1.2,0.33,0.04,23.72,2.81,0.5,31.32,80.74,12.69,74.59,4.71,93.86,26.24,87.4,3.18,49.35,18.86,36.13,0.09,1.03,0.0,0.0,0.04,100.0,0.5,3.47,65.48,1.82,59.09,0.12,66.67,0.54,0.87,7.23,72.0,83.87,8.97,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.98,0.0,0.0,0.0,0.0,0,0.0
S. Roscoe-Byrne,Sam Roscoe-Byrne,451104,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,LCB,LCB,96,,0,,0,28.0,1998-06-16,0,2026-11-30,22,2167,1,1.09,0,0.36,10.8,64.62,Scotland,['Scotland'],left,196,0,False,6.8100000000000005,3.65,59.09,5.19,69.6,0.12,0.16,0.96,4.53,5.86,1.16,8,0.33,0,0.0,0.21,0.04,1,0.04,0.05,1,0.04,10,0.42,40.0,10.0,0.0,0.08,50.0,0.04,0.0,0.04,100.0,0.04,0.0,0.0,0.62,60.0,0.8300000000000001,0.25,0.0,24.05,0.58,0.54,33.31,86.53,14.58,73.5,1.4100000000000001,94.12,27.41,94.55,5.8100000000000005,49.29,24.13,44.53,0.01,0.17,0.0,0.0,0.0,0.0,0.12,4.61,51.35,0.71,17.65,0.17,25.0,0.29,0.04,5.65,77.21,98.12,15.45,0,,0,,0,0.0,0.0,0.0,,,1.0,,5.19,0.0,0.0,0.0,0.0,0,0.0
P. Mayaka,Philip Mayaka,-194592,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"RCMF, DMF",RCMF,65,DMF,25,,0,25.0,2000-11-20,0,2026-11-30,23,2164,2,1.42,1,1.76,13.02,50.16,Kenya,['Kenya'],,170,0,False,6.95,6.45,50.97,0.21,60.0,0.04,0.06,0.42,3.62,5.57,1.62,8,0.33,0,0.0,0.96,0.08,2,0.08,0.06,0,0.0,16,0.67,18.75,12.5,0.04,0.71,47.06,0.17,75.0,0.54,38.46,0.21,0.96,52.17,4.82,43.97,0.46,1.12,0.08,39.14,0.04,1.16,53.78,90.95,13.6,79.2,8.19,97.46,50.37,93.23,2.7,60.0,17.66,37.25,0.07,0.62,0.04,0.0,0.08,0.0,0.29,7.03,76.33,1.75,57.14,0.25,50.0,0.79,0.33,6.53,81.53,95.62,22.79,0,,0,,0,0.0,0.0,0.0,,,1.04,,0.21,0.12,0.0,0.0,0.42,0,0.0
