Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Pehlivanov,Kaloyan Pehlivanov,-318185,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"RCB, LCB",RCB,58,LCB,38,,0,22.0,2003-10-26,0,2026-11-30,19,1830,0,0.16,0,0.15,10.23,61.54,Bulgaria,['Bulgaria'],right,193,0,False,6.79,4.67,64.21,3.0,62.3,0.30000000000000004,0.48,0.54,3.49,5.65,1.43,5,0.25,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,1.08,68.18,0.30000000000000004,0.39,0.1,45.34,0.59,0.79,56.7,90.03,20.85,76.89,2.02,100.0,50.85,95.26,5.85,44.54,21.97,46.87,0.01,0.2,0.0,0.0,0.0,0.0,0.05,5.61,54.39,0.49,20.0,0.2,0.0,0.1,0.0,7.13,67.59,97.63,29.02,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.0,0.0,0.0,0.0,0.0,0,0.0
P. Langlois,Patrick Luis Langlois,495603,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"RB, DMF, RCMF",RB,43,DMF,25,RCMF,19,26.0,1999-10-28,75000,2026-11-30,18,1799,1,1.6800000000000002,0,0.44,10.66,52.11,Australia,['Australia'],right,178,81,False,7.75,5.8,61.21,2.2,38.64,0.15,0.19,0.15,4.05,5.25,1.2,3,0.15,0,0.0,0.9500000000000001,0.05,1,0.05,0.08,0,0.0,8,0.4,37.5,12.5,0.0,1.2,41.67,0.05,0.0,1.15,43.48,0.25,0.30000000000000004,83.33,1.05,47.62,0.5,0.45,0.0,20.91,0.35000000000000003,0.35000000000000003,30.57,81.51,12.06,70.12,4.55,94.51,25.96,88.25,3.6,45.83,20.1,37.09,0.02,0.2,0.0,0.0,0.05,100.0,0.25,4.9,63.27,1.05,42.86,0.2,50.0,0.1,0.35000000000000003,6.65,63.91,89.45,10.91,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.2,0.0,0.0,0.0,0.0,1,0.0
J. Crull,Jacob Crull,-185874,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"LCB3, LB",LCB3,82,LB,15,,0,28.0,1997-10-03,175000,2026-11-30,18,1758,1,1.45,1,0.71,11.67,66.67,United States,['United States'],left,185,77,False,8.45,5.99,68.38,2.71,67.92,0.2,0.30000000000000004,0.26,4.15,6.04,0.87,2,0.1,0,0.0,1.23,0.05,1,0.05,0.07,1,0.05,8,0.41000000000000003,37.5,12.5,0.05,1.8900000000000001,37.84,1.8399999999999999,36.11,0.05,100.0,0.41000000000000003,0.51,70.0,1.9500000000000002,60.53,0.87,2.35,0.1,49.15,0.77,0.97,63.23,88.26,27.34,82.58,6.5,99.21,55.85,93.13,5.73,55.36,18.63,38.72,0.04,0.36,0.0,0.05,0.0,0.0,0.2,8.04,79.62,2.05,37.5,0.15,0.0,0.31,0.67,12.49,77.46,90.68,18.69,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.71,0.0,0.0,0.0,0.0,0,0.0
S. Gómez,Shannon Gómez,253884,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"LB, RB",LB,50,RB,47,,0,29.0,1996-10-05,200000,2026-11-30,18,1752,0,0.0,0,0.08,11.76,48.03,Trinidad and Tobago,['Trinidad and Tobago'],right,170,64,False,6.63,4.88,53.68,1.8,45.71,0.05,0.07,0.36,3.96,5.1,0.98,3,0.15,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.8200000000000001,25.0,0.1,50.0,0.72,21.43,0.0,0.62,41.67,3.49,41.18,0.05,0.67,0.15,18.6,1.18,1.18,28.87,80.78,10.48,71.08,7.29,94.37,24.14,85.96,3.9,60.53,19.9,36.65,0.0,0.1,0.05,0.0,0.0,0.0,0.05,3.6,67.14,0.98,31.58,0.21,25.0,0.1,0.21,5.45,69.81,81.43,7.19,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.8,0.0,0.0,0.0,0.0,0,0.0
S. Owusu,Samuel Afriyie Owusu,507903,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,RCB,RCB,90,,0,,0,25.0,2000-12-12,0,2026-11-30,18,1750,2,2.1,0,0.62,8.95,64.94,Ghana,['Ghana'],right,188,84,False,6.27,3.5,57.35,2.11,75.61,0.1,0.16,0.46,4.17,6.59,1.34,3,0.15,0,0.0,0.46,0.1,2,0.1,0.11,0,0.0,13,0.67,30.77,15.385,0.0,0.36,42.86,0.1,50.0,0.26,40.0,0.0,0.15,66.67,1.9,72.97,1.34,2.06,0.15,40.89,0.36,1.49,55.59,89.92,25.3,84.35,2.52,97.96,47.93,94.64,7.3,61.27,21.59,39.43,0.03,0.21,0.0,0.0,0.05,0.0,0.15,9.72,82.54,0.77,33.33,0.5700000000000001,45.45,0.05,0.1,11.52,81.7,96.13,22.58,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.11,0.0,0.0,0.0,0.0,0,0.0
D. Watters,Declan Watters,-215029,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,RCB,RCB,100,,0,,0,27.0,1999-03-01,0,2026-11-30,18,1722,0,1.37,0,0.32,10.51,59.2,Republic of Ireland,"['Republic of Ireland', 'United States']",unknown,196,92,False,5.54,4.49,61.63,4.18,63.75,0.1,0.13,0.31,2.67,3.42,1.25,6,0.31,0,0.0,0.16,0.0,0,0.0,0.07,0,0.0,8,0.42,25.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,0.5700000000000001,36.36,0.84,0.73,0.1,31.78,0.16,0.16,44.9,85.22,18.03,72.46,3.08,98.31,36.9,93.2,7.94,48.03,23.67,43.08,0.02,0.1,0.05,0.0,0.0,0.0,0.16,6.22,59.66,0.5700000000000001,45.45,0.47000000000000003,44.44,0.21,0.05,8.73,72.46,94.43,20.64,0,,0,,0,0.0,0.0,0.0,,,2.56,,4.18,0.0,0.0,0.0,0.0,0,0.0
L. Mastrantonio,Luca Mastrantonio,-41980,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"RCB, LCB",RCB,71,LCB,18,,0,30.0,1996-05-27,150000,2026-11-30,18,1721,2,0.96,0,0.31,11.56,61.54,Italy,['Italy'],right,188,75,False,6.75,4.13,70.89,5.54,55.66,0.0,0.0,0.63,3.8200000000000003,5.92,0.78,1,0.05,0,0.0,0.26,0.1,2,0.1,0.05,0,0.0,6,0.31,33.33,33.333,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.1,100.0,0.99,52.63,0.52,0.47000000000000003,0.1,36.19,0.26,0.47000000000000003,52.92,87.35,21.75,75.48,2.25,90.7,44.08,93.95,8.79,54.17,23.14,43.04,0.02,0.16,0.0,0.05,0.0,0.0,0.05,6.69,60.94,0.47000000000000003,44.44,0.26,20.0,0.26,0.05,8.84,76.33,96.66,25.05,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.54,0.0,0.0,0.0,0.0,0,0.0
J. Keaney,Jack Keaney,476052,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,RCB,RCB,97,,0,,0,27.0,1999-01-18,75000,2026-11-30,17,1700,0,0.63,0,0.37,13.34,64.29,Republic of Ireland,"['Republic of Ireland', 'England']",right,188,76,False,8.52,6.14,66.38,4.24,63.75,0.11,0.14,0.64,4.34,5.66,1.22,6,0.32,1,0.05,0.37,0.0,0,0.0,0.03,0,0.0,3,0.16,0.0,0.0,0.0,0.48,55.56,0.05,0.0,0.42,62.5,0.05,0.21,50.0,1.22,56.52,0.32,0.9,0.0,28.96,0.79,1.54,40.92,84.73,19.59,74.05,1.69,93.75,31.34,92.23,9.11,60.47,25.34,44.4,0.02,0.32,0.05,0.0,0.0,0.0,0.11,7.52,61.97,0.9500000000000001,66.67,0.74,57.14,0.64,0.26,10.01,79.89,96.04,17.36,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.24,0.0,0.0,0.0,0.0,0,0.0
P. Mayaka,Philip Mayaka,-194592,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"RCMF, DMF",RCMF,68,DMF,22,,0,25.0,2000-11-20,0,2026-11-30,18,1694,1,0.97,1,1.32,13.71,48.45,Kenya,['Kenya'],,170,0,False,6.69,6.53,50.41,0.21,50.0,0.05,0.08,0.37,3.35,4.97,1.54,5,0.27,0,0.0,0.9,0.05,1,0.05,0.05,0,0.0,11,0.58,18.18,9.091,0.05,0.74,42.86,0.21,75.0,0.53,30.0,0.21,1.01,47.37,5.15,40.21,0.48,1.38,0.11,42.29,0.05,1.01,56.95,90.86,14.29,80.3,8.82,96.99,53.34,93.03,2.87,62.96,17.69,37.93,0.07,0.6900000000000001,0.05,0.0,0.11,0.0,0.27,7.7,77.93,1.75,54.55,0.32,50.0,0.74,0.32,7.23,80.88,95.41,24.33,0,,0,,0,0.0,0.0,0.0,,,1.06,,0.21,0.16,0.0,0.0,0.53,0,0.0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RB, RCB3",RB,73,RCB3,20,,0,31.0,1994-12-07,175000,2026-11-30,17,1688,0,0.89,1,1.45,8.37,45.86,United States,['United States'],right,183,75,False,5.28,4.37,47.56,1.92,47.22,0.05,0.07,0.32,3.15,4.33,0.6900000000000001,1,0.05,0,0.0,0.96,0.0,0,0.0,0.05,0,0.0,7,0.37,57.14,0.0,0.05,1.6,43.33,0.16,66.67,1.44,40.74,0.16,0.11,50.0,1.44,29.63,1.12,0.37,0.05,23.14,2.56,0.48,30.92,82.07,12.16,76.75,5.07,93.68,26.18,88.59,3.15,47.46,18.6,36.63,0.08,0.91,0.0,0.0,0.0,0.0,0.43,3.36,66.67,1.49,60.71,0.11,50.0,0.43,0.8,7.09,71.43,84.52,8.96,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.92,0.0,0.0,0.0,0.0,0,0.0
