Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Pehlivanov,Kaloyan Pehlivanov,-318185,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"RCB, LCB",RCB,64,LCB,31,,0,22.0,2003-10-26,0,2026-11-30,23,2233,0,0.75,0,0.15,9.87,60.82,Bulgaria,['Bulgaria'],right,193,0,False,6.65,4.43,61.82,2.94,64.38,0.24,0.41000000000000003,0.52,3.67,6.15,1.4100000000000001,7,0.28,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,1.05,69.23,0.44,0.4,0.12,44.58,0.56,0.77,55.78,89.09,20.56,75.49,2.54,95.24,49.37,95.02,6.41,43.4,22.37,47.55,0.01,0.16,0.0,0.0,0.0,0.0,0.08,5.92,53.06,0.44,18.18,0.16,0.0,0.12,0.0,7.25,67.22,96.88,28.37,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.94,0.0,0.0,0.0,0.0,0,0.0
P. Langlois,Patrick Luis Langlois,495603,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"RB, DMF, RCMF",RB,52,DMF,21,RCMF,16,26.0,1999-10-28,75000,2026-11-30,21,2102,1,1.8,0,0.77,10.4,51.85,Australia,['Australia'],right,178,81,False,7.92,5.74,61.19,2.18,37.25,0.13,0.16,0.17,4.28,5.48,1.11,3,0.13,0,0.0,0.9400000000000001,0.04,1,0.04,0.08,0,0.0,9,0.39,44.44,11.111,0.0,1.28,40.0,0.04,0.0,1.24,41.38,0.21,0.26,83.33,0.98,43.48,0.47000000000000003,0.51,0.04,20.68,0.47000000000000003,0.34,29.93,80.26,12.03,68.68,4.32,95.05,25.18,87.59,3.64,43.53,20.41,38.94,0.03,0.26,0.0,0.0,0.04,100.0,0.34,5.01,62.39,1.28,43.33,0.17,50.0,0.17,0.39,6.76,65.82,87.5,10.28,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.18,0.0,0.0,0.0,0.0,1,0.0
S. Gómez,Shannon Gómez,253884,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"LB, RB",LB,57,RB,40,,0,29.0,1996-10-05,200000,2026-11-30,21,2055,0,0.0,0,0.08,11.61,47.17,Trinidad and Tobago,['Trinidad and Tobago'],right,170,64,False,6.57,4.95,51.33,1.75,42.5,0.04,0.06,0.44,3.99,5.08,0.92,3,0.13,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.7000000000000001,25.0,0.09,50.0,0.61,21.43,0.0,0.61,42.86,3.2800000000000002,42.67,0.04,0.7000000000000001,0.18,18.92,1.23,1.09,28.86,81.03,10.51,70.83,7.31,94.61,24.09,86.73,4.07,56.99,20.0,37.94,0.0,0.09,0.04,0.0,0.0,0.0,0.09,3.5,63.75,0.88,30.0,0.18,25.0,0.09,0.18,5.26,70.0,83.13,7.27,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.75,0.0,0.0,0.0,0.0,0,0.0
S. Owusu,Samuel Afriyie Owusu,507903,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,RCB,RCB,91,,0,,0,25.0,2000-12-12,0,2026-11-30,21,2049,2,2.1,0,0.85,8.74,63.82,Ghana,['Ghana'],right,188,84,False,5.75,3.51,53.75,1.98,75.56,0.09,0.14,0.4,3.7800000000000002,6.0,1.27,4,0.18,0,0.0,0.4,0.09,2,0.09,0.09,0,0.0,13,0.5700000000000001,30.77,15.385,0.0,0.35000000000000003,37.5,0.09,50.0,0.26,33.33,0.0,0.13,66.67,1.8399999999999999,73.81,1.32,1.8399999999999999,0.13,40.54,0.4,1.49,54.69,89.72,24.73,83.84,2.5,96.49,47.48,94.26,6.85,60.9,21.64,39.46,0.04,0.35000000000000003,0.0,0.0,0.04,0.0,0.18,9.27,81.04,0.66,33.33,0.48,45.45,0.04,0.09,10.94,79.92,96.28,22.45,0,,0,,0,0.0,0.0,0.0,,,1.45,,1.98,0.0,0.0,0.0,0.0,0,0.0
J. Crull,Jacob Crull,-185874,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"LCB3, LB",LCB3,84,LB,13,,0,28.0,1997-10-03,175000,2026-11-30,21,2010,1,1.6099999999999999,1,0.71,11.28,65.08,United States,['United States'],left,185,77,False,8.06,5.6,65.6,2.7800000000000002,69.35,0.18,0.27,0.27,4.21,6.32,0.76,2,0.09,0,0.0,1.16,0.04,1,0.04,0.07,1,0.04,12,0.54,41.67,8.333,0.04,1.6600000000000001,37.84,1.6099999999999999,36.11,0.04,100.0,0.36,0.45,70.0,1.97,56.82,0.99,2.33,0.13,48.72,0.85,0.9400000000000001,62.55,88.19,27.0,82.26,6.18,98.55,55.7,92.93,5.42,52.89,18.45,39.53,0.03,0.31,0.0,0.04,0.0,0.0,0.18,7.88,80.68,1.8399999999999999,36.59,0.13,0.0,0.27,0.58,11.96,76.78,91.69,18.85,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
J. Keaney,Jack Keaney,476052,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,RCB,RCB,97,,0,,0,27.0,1999-01-18,75000,2026-11-30,20,2003,2,1.31,1,0.49,12.58,63.93,Republic of Ireland,"['Republic of Ireland', 'England']",right,188,76,False,8.22,5.57,66.94,4.18,64.52,0.09,0.12,0.67,4.4,5.66,1.12,7,0.31,1,0.04,0.49,0.09,2,0.09,0.06,2,0.09,6,0.27,33.33,33.333,0.04,0.49,63.64,0.09,50.0,0.4,66.67,0.09,0.18,50.0,1.08,54.17,0.49,0.85,0.04,27.86,0.81,1.3900000000000001,39.41,84.72,18.65,73.98,1.62,94.44,29.84,92.47,9.08,60.4,26.1,45.61,0.02,0.36,0.04,0.0,0.0,0.0,0.13,7.55,63.69,1.03,65.22,0.63,57.14,0.67,0.31,9.75,79.26,96.0,16.85,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.18,0.0,0.0,0.0,0.0,0,0.0
M. Levy,Matt Levy,-214108,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-03-01,0,2026-11-30,20,1985,0,0.0,0,0.0,1.13,80.0,United States,['United States'],,185,78,False,1.9,0.18,50.0,0.59,84.62,0.0,0.0,0.0,1.81,2.5,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.27,83.33,0.0,0.0,0.0,8.93,0.14,0.32,17.5,81.87,7.84,67.63,0.05,100.0,12.7,97.5,4.8100000000000005,40.57,29.15,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,35.29,0.05,0.0,0.09,0.0,0.0,0.0,2.95,44.62,92.63,8.61,28,1.27,95,4.31,4,70.53,29.88,1.35,1.88,0.085,0.0,1.9,0.59,,,,0.0,0,0.0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RB, RCB3",RB,76,RCB3,17,,0,31.0,1994-12-07,175000,2026-11-30,20,1985,0,1.02,1,1.62,8.25,46.15,United States,['United States'],right,183,75,False,5.3,4.26,45.74,1.9,50.0,0.05,0.06,0.27,3.31,4.5600000000000005,0.77,2,0.09,0,0.0,1.04,0.0,0,0.0,0.05,0,0.0,9,0.41000000000000003,44.44,0.0,0.05,1.9,40.48,0.14,66.67,1.77,38.46,0.14,0.14,66.67,1.54,35.29,1.27,0.36,0.05,24.12,2.81,0.54,31.6,81.35,12.6,75.18,4.72,94.23,26.71,88.12,2.99,46.97,18.87,36.44,0.07,0.9500000000000001,0.0,0.0,0.0,0.0,0.45,3.4,66.67,1.77,58.97,0.09,50.0,0.5,0.86,7.03,72.26,84.73,9.2,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.9,0.0,0.0,0.0,0.0,0,0.0
J. Garibay,Johan Garibay,513572,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-03-21,0,,20,1978,0,0.0,0,0.0,0.46,70.0,United States,['United States'],,190,99,False,1.32,0.18,25.0,0.14,100.0,0.0,0.0,0.0,1.27,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,9.05,0.05,0.23,15.93,83.14,8.96,72.08,0.0,0.0,10.56,97.41,5.37,55.08,32.97,47.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,46.0,0.46,0.0,0.0,0.0,0.0,0.0,3.69,72.84,97.06,6.19,22,1.0,70,3.19,6,68.57,17.69,0.8,-4.31,-0.196,0.0,2.09,0.14,,,,0.0,0,0.0
T. Soares Dias,Tiago Alexandre Soares Dias,-690972,Fort Wayne,Fort Wayne,https://cdn5.wyscout.com/photos/team/public/g-13966_120x120.png,USL League 1,"RCB, LCB",RCB,52,LCB,30,,0,25.0,2001-06-17,0,,20,1977,1,2.01,1,0.36,12.47,58.03,Portugal,['Portugal'],unknown,0,0,False,7.65,4.6,66.34,4.69,53.4,0.18,0.26,0.8200000000000001,4.42,6.41,1.27,6,0.27,0,0.0,0.59,0.05,1,0.05,0.09,1,0.05,19,0.86,15.79,5.263,0.05,0.27,16.67,0.0,0.0,0.27,16.67,0.0,0.46,90.0,1.55,61.76,1.46,1.87,0.05,36.83,0.8200000000000001,0.68,49.71,87.27,20.21,77.7,2.8200000000000003,93.55,43.47,93.51,6.01,45.45,21.14,38.99,0.02,0.05,0.05,0.0,0.0,0.0,0.05,6.83,67.33,0.64,21.43,0.23,20.0,0.27,0.05,8.51,69.52,94.71,21.53,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.69,0.05,0.05,0.0,0.0,0,0.0
