Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Watters,Declan Watters,-215029,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,RCB,RCB,100,,0,,0,27.0,1999-03-01,0,2026-11-30,18,1722,0,1.37,0,0.32,10.56,59.41,Republic of Ireland,"['Republic of Ireland', 'United States']",unknown,196,92,False,5.64,4.55,62.07,4.18,63.75,0.1,0.13,0.31,2.7199999999999998,3.48,1.25,6,0.31,0,0.0,0.16,0.0,0,0.0,0.07,0,0.0,8,0.42,25.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,0.5700000000000001,36.36,0.84,0.73,0.1,31.78,0.16,0.16,44.84,85.2,17.98,72.38,3.08,98.31,36.85,93.19,7.94,48.03,23.68,43.08,0.02,0.1,0.05,0.0,0.0,0.0,0.16,6.17,59.32,0.5700000000000001,45.45,0.47000000000000003,44.44,0.21,0.05,8.68,72.29,94.43,20.64,0,,0,,0,0.0,0.0,0.0,,,2.56,,4.18,0.0,0.0,0.0,0.0,0,0.0
A. Oliveira Santos Rosa,Anderson Oliveira Santos Rosa,-686276,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,LB,LB,100,,0,,0,24.0,2001-11-13,0,,18,1644,4,0.65,1,2.1,12.97,51.05,Brazil,['Brazil'],unknown,178,72,False,8.05,6.19,59.29,2.08,44.74,0.16,0.2,0.22,4.22,5.23,0.77,3,0.16,0,0.0,1.48,0.22,4,0.22,0.04,0,0.0,10,0.55,70.0,40.0,0.05,2.19,25.0,2.08,26.32,0.11,0.0,0.27,1.26,43.48,3.94,44.44,0.88,1.04,0.11,32.63,0.99,0.99,43.74,82.48,14.73,76.58,7.88,93.75,38.21,87.54,3.39,61.29,18.18,42.47,0.12,0.99,0.0,0.0,0.05,0.0,0.49,5.75,72.38,2.35,46.51,0.27,20.0,0.71,0.66,8.49,67.74,83.69,12.76,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.08,0.38,0.16,100.0,1.26,0,0.0
L. Mastrantonio,Luca Mastrantonio,-41980,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"RCB, LCB, CB",RCB,69,LCB,19,CB,10,30.0,1996-05-27,150000,2026-11-30,17,1619,2,0.61,0,0.31,11.28,62.56,Italy,['Italy'],right,188,75,False,6.84,4.11,72.97,5.5,56.57,0.0,0.0,0.67,3.84,5.86,0.72,1,0.06,0,0.0,0.22,0.11,2,0.11,0.03,0,0.0,4,0.22,50.0,50.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,100.0,0.89,50.0,0.44,0.5,0.11,36.41,0.22,0.28,53.48,87.32,21.85,75.32,2.33,90.48,44.47,93.75,8.95,55.28,23.26,42.66,0.02,0.17,0.0,0.06,0.0,0.0,0.06,6.84,61.79,0.39,57.14,0.28,20.0,0.28,0.06,9.12,76.22,96.75,25.63,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,5.5,0.0,0.0,0.0,0.0,0,0.0
J. Bolanos,Jonathan Bolanos,-126001,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,"LW, LAMF",LW,71,LAMF,27,,0,28.0,1998-05-20,0,2026-11-30,18,1602,3,3.4,1,2.5700000000000003,17.13,46.56,United States,['United States'],,178,0,False,5.34,5.17,56.52,1.12,30.0,0.22,0.29,0.0,2.19,2.83,1.4,2,0.11,0,0.0,4.27,0.17,3,0.17,0.19,0,0.0,38,2.13,31.58,7.895,0.06,2.75,32.65,2.64,31.91,0.11,50.0,0.56,4.1,61.64,9.21,43.9,4.55,3.65,0.73,24.94,4.83,1.29,29.49,77.33,6.35,67.26,9.44,89.88,25.56,83.3,1.4,44.0,17.43,33.12,0.14,1.18,0.17,0.06,0.28,60.0,0.39,3.2,61.4,2.81,58.0,0.28,60.0,1.46,0.84,4.83,77.91,73.42,8.88,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.12,0.0,0.0,0.0,0.22,0,0.0
P. Langlois,Patrick Luis Langlois,495603,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"RB, DMF, RCMF",RB,36,DMF,28,RCMF,22,26.0,1999-10-28,75000,2026-11-30,16,1600,1,1.6099999999999999,0,0.44,10.58,53.19,Australia,['Australia'],right,178,81,False,7.71,5.79,61.17,2.19,43.59,0.17,0.22,0.17,3.99,5.12,1.18,3,0.17,0,0.0,0.9,0.06,1,0.06,0.09,0,0.0,6,0.34,50.0,16.667,0.0,1.07,42.11,0.06,0.0,1.01,44.44,0.28,0.23,100.0,1.07,47.37,0.51,0.34,0.0,21.26,0.23,0.34,30.71,81.68,12.21,70.05,3.99,97.18,25.99,88.53,3.71,45.45,20.36,35.45,0.02,0.23,0.0,0.0,0.06,100.0,0.28,5.18,65.22,1.13,45.0,0.17,66.67,0.11,0.39,6.92,65.85,89.76,11.53,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.19,0.0,0.0,0.0,0.0,1,0.0
J. Crull,Jacob Crull,-185874,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"LCB3, LB",LCB3,81,LB,17,,0,28.0,1997-10-03,175000,2026-11-30,16,1557,0,0.8,1,0.43,11.5,66.33,United States,['United States'],left,185,77,False,8.96,6.13,68.87,2.54,63.64,0.23,0.33,0.29,4.51,6.48,0.81,2,0.12,0,0.0,1.16,0.0,0,0.0,0.05,0,0.0,5,0.29,40.0,0.0,0.06,1.9100000000000001,39.39,1.85,37.5,0.06,100.0,0.4,0.4,71.43,1.85,62.5,0.6900000000000001,2.31,0.12,49.08,0.81,1.04,62.89,88.05,27.34,82.45,6.18,99.07,55.14,92.98,6.13,56.6,18.78,39.15,0.03,0.29,0.0,0.06,0.0,0.0,0.12,7.75,79.1,2.08,38.89,0.17,0.0,0.29,0.6900000000000001,12.83,76.58,90.65,18.55,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.54,0.0,0.0,0.0,0.0,0,0.0
S. Gómez,Shannon Gómez,253884,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"RB, LB",RB,53,LB,43,,0,29.0,1996-10-05,200000,2026-11-30,16,1553,0,0.0,0,0.08,12.23,46.45,Trinidad and Tobago,['Trinidad and Tobago'],right,170,64,False,6.49,4.87,53.57,1.9100000000000001,42.42,0.06,0.07,0.29,3.8200000000000003,4.88,1.04,3,0.17,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.93,25.0,0.12,50.0,0.81,21.43,0.0,0.7000000000000001,41.67,3.71,37.5,0.06,0.64,0.17,17.91,1.1,1.22,28.51,80.28,10.55,70.88,7.19,93.55,23.64,85.29,3.94,63.24,19.85,35.1,0.0,0.12,0.06,0.0,0.0,0.0,0.06,3.36,65.52,0.99,35.29,0.23,25.0,0.12,0.23,5.33,67.39,81.36,6.84,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Owusu,Samuel Afriyie Owusu,507903,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,RCB,RCB,89,,0,,0,25.0,2000-12-12,0,2026-11-30,16,1546,2,1.79,0,0.23,9.02,64.52,Ghana,['Ghana'],right,188,84,False,6.11,3.73,57.81,1.75,73.33,0.12,0.18,0.35000000000000003,3.84,5.98,1.28,2,0.12,0,0.0,0.52,0.12,2,0.12,0.1,0,0.0,12,0.7000000000000001,33.33,16.667,0.0,0.41000000000000003,42.86,0.12,50.0,0.29,40.0,0.0,0.17,66.67,2.04,71.43,1.28,2.27,0.17,41.68,0.41000000000000003,1.51,56.82,89.86,26.02,84.56,2.56,97.73,49.13,94.31,7.28,62.4,21.17,38.41,0.01,0.17,0.0,0.0,0.06,0.0,0.12,9.55,84.15,0.8200000000000001,35.71,0.64,45.45,0.06,0.12,12.11,80.29,95.94,22.94,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.75,0.0,0.0,0.0,0.0,0,0.0
K. Pehlivanov,Kaloyan Pehlivanov,-318185,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"RCB, LCB",RCB,51,LCB,46,,0,22.0,2003-10-26,0,2026-11-30,16,1524,0,0.01,0,0.02,10.63,63.89,Bulgaria,['Bulgaria'],right,193,0,False,7.15,4.78,66.67,3.07,63.46,0.35000000000000003,0.56,0.59,3.6,5.67,1.18,3,0.18,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,1.18,75.0,0.24,0.41000000000000003,0.12,44.0,0.65,0.89,55.22,89.09,21.26,75.28,1.8900000000000001,100.0,49.37,94.74,5.85,41.41,21.78,46.07,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.08,46.51,0.47000000000000003,12.5,0.24,0.0,0.06,0.0,6.5,61.82,97.85,27.52,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.07,0.0,0.0,0.0,0.0,0,0.0
K. O'Connor,Kevin Patrick O'Connor,213972,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"RCMF, LCMF, DMF",RCMF,37,LCMF,22,DMF,15,31.0,1995-05-07,0,2026-11-30,17,1522,1,1.13,3,1.63,9.93,51.19,Republic of Ireland,['Republic of Ireland'],left,180,74,False,3.73,2.54,58.14,3.49,42.37,0.24,0.36,0.12,2.01,3.05,0.53,1,0.06,0,0.0,1.01,0.06,1,0.06,0.07,1,0.06,15,0.89,26.67,6.667,0.18,1.3599999999999999,17.39,0.47000000000000003,12.5,0.8300000000000001,21.43,0.35000000000000003,0.65,81.82,3.19,57.41,0.8300000000000001,0.77,0.06,24.3,0.8300000000000001,1.3,35.07,82.46,11.59,68.88,5.5,98.92,30.75,87.88,3.02,54.9,17.84,32.67,0.1,0.8300000000000001,0.06,0.0,0.06,0.0,0.30000000000000004,6.03,63.73,2.48,35.71,0.30000000000000004,40.0,0.53,0.24,4.55,85.71,85.79,11.65,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.49,1.01,0.12,50.0,1.6600000000000001,0,0.0
