Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bruno Lamas,Bruno José Pavan Lamas,396635,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RCMF, AMF",RCMF,71,AMF,22,,0,32,1994-04-13,600000,,18,1855,7,4.6,1,2.92,11.16,43.48,Brazil,"['Brazil', 'Italy']",left,176,70,False,4.71,3.83,59.49,1.99,41.46,0.15,0.2,0.1,2.2800000000000002,3.19,0.68,1,0.05,0,0.0,2.5700000000000003,0.34,6,0.29,0.22,0,0.0,52,2.52,46.15,13.462,0.05,1.4100000000000001,37.93,0.15,33.33,1.16,33.33,0.19,1.31,59.26,4.32,34.83,1.07,1.02,0.05,26.54,1.5,0.49,38.28,77.82,13.83,63.86,5.43,93.75,32.56,82.86,4.37,53.33,18.26,37.0,0.14,1.46,0.1,0.05,0.29,33.33,0.49,7.57,58.33,3.01,40.32,0.68,21.43,0.68,0.44,7.08,76.03,85.02,12.95,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.99,1.55,0.34,42.86,2.43,2,50.0
T. Hartzell,Tim Erik Hartzell,-190147,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"CB, RCB, RCB3",CB,41,RCB,24,RCB3,18,24,2001-10-22,50000,,18,1849,0,1.03,0,0.03,7.79,59.38,Sweden,['Sweden'],right,194,0,False,7.2,1.9,64.1,4.09,61.9,0.0,0.0,1.3599999999999999,5.99,7.31,0.49,1,0.05,0,0.0,0.15,0.0,0,0.0,0.05,0,0.0,7,0.34,28.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,33.33,0.78,43.75,0.58,0.58,0.0,31.3,0.49,0.58,43.56,89.16,14.51,75.5,2.77,94.74,39.72,93.38,3.8,46.15,20.13,36.37,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.87,66.1,0.24,20.0,0.24,20.0,0.1,0.0,5.35,51.82,97.4,22.49,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.09,0.0,0.0,0.0,0.0,0,0.0
Kang-San Kim,Kang-San Kim,-174681,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RCB3, LCB, RCB",RCB3,55,LCB,33,RCB,10,27,1998-09-15,500000,,18,1845,2,1.13,0,0.23,13.07,56.34,Korea Republic,['Korea Republic'],right,184,77,False,8.2,5.22,64.49,4.88,56.0,0.15,0.23,0.29,4.68,7.38,0.88,2,0.1,0,0.0,0.54,0.1,2,0.1,0.06,1,0.05,8,0.39,37.5,25.0,0.0,0.29,16.67,0.0,0.0,0.29,16.67,0.05,0.54,63.64,1.56,40.63,0.34,1.37,0.2,35.37,0.49,0.73,49.22,88.9,18.29,81.33,3.27,92.54,43.71,93.08,5.22,57.94,19.73,35.58,0.01,0.15,0.1,0.0,0.0,0.0,0.05,5.66,75.86,0.68,50.0,0.29,50.0,0.2,0.05,6.83,66.43,94.76,21.41,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.88,0.0,0.0,0.0,0.0,0,0.0
Seong-Jun Min,Seong-Jun Min,-83420,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,GK,GK,100,,0,,0,27,1999-07-22,300000,,18,1844,0,0.0,0,0.0,0.8300000000000001,94.12,Korea Republic,['Korea Republic'],right,189,82,False,0.54,0.05,100.0,0.49,100.0,0.0,0.0,0.0,0.49,0.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.05,0.0,0.0,12.98,0.2,0.29,18.4,86.47,9.47,76.8,0.0,0.0,11.37,98.28,7.03,67.36,31.83,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,46.67,0.2,0.0,0.0,0.0,0.0,0.0,5.22,78.5,97.69,8.44,24,1.17,53,2.59,5,54.72,17.85,0.87,-6.15,-0.30000000000000004,0.0,1.9500000000000002,0.49,,,,0.0,0,0.0
A. Vojnović,Aleksandar Vojnović,-150453,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"CB, RCB3, RCB",CB,51,RCB3,23,RCB,10,29,1996-10-03,600000,,18,1843,0,0.35000000000000003,0,1.06,6.64,54.41,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,5.76,2.7800000000000002,59.65,1.8599999999999999,65.79,0.05,0.06,0.59,4.05,5.08,0.39,1,0.05,0,0.0,0.54,0.0,0,0.0,0.02,0,0.0,6,0.29,66.67,0.0,0.0,0.39,37.5,0.05,100.0,0.34,28.57,0.1,0.34,57.14,1.07,40.91,0.39,1.07,0.15,34.13,0.44,0.2,47.08,88.07,15.72,73.6,2.44,96.0,41.07,93.46,5.62,52.17,22.26,41.06,0.05,0.29,0.0,0.0,0.05,0.0,0.15,5.62,64.35,0.8300000000000001,47.06,0.29,66.67,0.24,0.15,6.84,67.86,96.44,26.08,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,34,1991-10-31,275000,,18,1841,0,0.0,0,0.0,0.78,93.75,Korea Republic,['Korea Republic'],left,186,82,False,0.98,0.15,66.67,0.49,100.0,0.0,0.0,0.0,0.88,1.15,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.05,0.0,12.32,0.39,0.24,19.41,75.57,12.91,63.64,0.05,100.0,10.46,99.07,8.95,48.09,38.06,55.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,39.81,0.88,11.11,0.29,33.33,0.2,0.0,5.62,83.48,99.21,6.16,25,1.22,92,4.5,4,72.83,21.65,1.06,-3.35,-0.164,0.0,2.59,0.49,,,,0.0,0,0.0
Ho-Jun Son,Ho-Jun Son,-142877,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"RB5, RB, RWB",RB5,37,RB,25,RWB,20,24,2002-07-03,150000,,18,1838,2,0.66,3,2.43,15.47,54.43,Korea Republic,['Korea Republic'],right,175,65,False,8.72,7.05,62.5,1.8599999999999999,44.74,0.0,0.0,0.29,4.31,6.13,0.59,4,0.2,0,0.0,2.94,0.1,2,0.1,0.03,0,0.0,16,0.78,31.25,12.5,0.15,3.48,46.48,0.34,57.14,3.08,44.44,0.34,1.37,78.57,5.19,50.0,0.88,1.08,0.15,25.07,1.52,0.8300000000000001,35.7,75.72,12.09,66.4,7.83,95.0,28.84,82.34,3.5700000000000003,52.05,18.28,36.37,0.12,1.03,0.05,0.05,0.05,0.0,0.93,4.85,64.65,3.9699999999999998,53.09,0.24,20.0,0.8300000000000001,1.6600000000000001,8.47,63.01,69.7,9.7,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.8599999999999999,0.39,0.15,33.33,0.1,0,0.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,23,2002-11-07,300000,,18,1829,0,0.0,0,0.0,0.79,81.25,Korea Republic,['Korea Republic'],right,180,0,False,0.30000000000000004,0.15,0.0,0.44,100.0,0.05,0.07,0.0,0.25,0.35000000000000003,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.22,0.30000000000000004,0.34,16.34,85.84,8.46,73.84,0.0,0.0,10.83,98.64,5.51,60.71,33.41,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,62.16,0.2,75.0,0.1,100.0,0.15,0.0,4.03,76.83,98.69,7.53,23,1.13,71,3.49,5,67.61,23.88,1.18,0.88,0.043000000000000003,0.0,1.67,0.44,,,,0.0,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"DMF, LDMF",DMF,71,LDMF,14,,0,34,1991-12-12,325000,,18,1820,1,0.54,0,1.25,9.49,53.65,Korea Republic,['Korea Republic'],right,167,65,False,6.92,3.86,66.67,1.04,38.1,0.1,0.15,0.15,4.25,6.35,1.04,1,0.05,0,0.0,0.49,0.05,1,0.05,0.03,0,0.0,14,0.6900000000000001,21.43,7.143,0.0,0.30000000000000004,50.0,0.2,25.0,0.1,100.0,0.05,0.59,25.0,2.8200000000000003,43.86,0.15,0.4,0.0,39.41,0.0,0.99,54.89,85.41,17.55,70.42,7.52,97.37,44.6,91.24,9.99,60.4,20.53,39.88,0.06,0.74,0.0,0.05,0.15,33.33,0.35000000000000003,10.83,71.23,3.36,50.0,1.1400000000000001,47.83,1.34,0.2,9.94,71.64,92.62,22.1,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.04,0.0,0.0,0.0,0.0,0,0.0
Chang-Woo Park,Chang-Woo Park,-316866,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RWB, RB",RWB,57,RB,29,,0,23,2003-03-01,0,2027-12-31,18,1813,0,1.18,2,1.96,11.27,55.07,Korea Republic,['Korea Republic'],right,178,69,False,6.8,5.41,59.63,1.6400000000000001,54.55,0.1,0.14,0.2,3.47,4.85,0.89,5,0.25,0,0.0,1.99,0.0,0,0.0,0.06,0,0.0,11,0.55,18.18,0.0,0.1,2.13,62.79,0.1,50.0,2.04,63.41,0.30000000000000004,0.89,61.11,2.93,49.15,0.4,0.84,0.0,25.47,1.74,1.09,34.45,80.69,11.57,66.52,7.05,98.59,29.19,85.03,3.23,52.31,17.31,30.35,0.1,0.89,0.05,0.0,0.0,0.0,0.65,5.21,70.48,2.13,67.44,0.15,66.67,0.4,1.19,8.24,77.11,83.7,9.13,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
