Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bruno Lamas,Bruno José Pavan Lamas,396635,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RCMF, AMF",RCMF,72,AMF,21,,0,32,1994-04-13,600000,,19,1961,7,4.88,1,2.92,11.01,44.17,Brazil,"['Brazil', 'Italy']",left,176,70,False,4.54,3.76,58.54,1.88,41.46,0.14,0.19,0.09,2.2,3.1,0.6900000000000001,1,0.05,0,0.0,2.52,0.32,6,0.28,0.22,0,0.0,54,2.48,46.3,12.963,0.05,1.42,35.48,0.18,25.0,1.15,32.0,0.18,1.29,60.71,4.36,36.84,1.1,0.96,0.09,26.66,1.65,0.55,38.23,77.43,14.37,63.58,5.32,93.97,32.49,82.34,4.36,54.74,18.14,37.08,0.13,1.38,0.09,0.05,0.37,25.0,0.46,7.3,57.86,3.12,38.24,0.73,18.75,0.73,0.41000000000000003,7.07,75.97,84.98,12.53,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.88,1.51,0.37,50.0,2.39,2,50.0
T. Hartzell,Tim Erik Hartzell,-190147,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"CB, RCB, RCB3",CB,39,RCB,23,RCB3,22,24,2001-10-22,50000,,19,1950,0,1.03,0,0.03,7.66,59.04,Sweden,['Sweden'],right,194,0,False,6.88,1.85,62.5,4.06,61.36,0.0,0.0,1.29,5.72,7.05,0.51,1,0.05,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,7,0.32,28.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,0.74,43.75,0.55,0.55,0.0,33.23,0.51,0.55,45.46,89.85,15.42,77.54,2.8200000000000003,95.08,41.63,93.9,3.7800000000000002,46.34,20.05,36.81,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.14,67.65,0.23,20.0,0.23,20.0,0.09,0.0,5.68,56.1,97.6,23.08,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.06,0.0,0.0,0.0,0.0,0,0.0
Seong-Jun Min,Seong-Jun Min,-83420,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,GK,GK,100,,0,,0,27,1999-07-22,300000,,19,1946,0,0.0,0,0.0,0.79,94.12,Korea Republic,['Korea Republic'],right,189,82,False,0.55,0.05,100.0,0.46,100.0,0.0,0.0,0.0,0.51,0.68,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.05,0.0,0.0,13.23,0.28,0.28,18.59,86.82,9.57,77.29,0.0,0.0,11.56,98.4,7.03,67.76,31.96,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,48.39,0.18,0.0,0.0,0.0,0.0,0.0,5.32,79.13,97.83,8.51,25,1.16,58,2.68,5,56.9,19.36,0.9,-5.64,-0.261,0.0,1.94,0.46,,,,0.0,0,0.0
Kang-San Kim,Kang-San Kim,-174681,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RCB3, LCB",RCB3,57,LCB,31,,0,27,1998-09-15,500000,,19,1946,2,1.13,0,0.23,13.04,55.67,Korea Republic,['Korea Republic'],right,184,77,False,8.14,5.18,63.39,4.86,55.24,0.14,0.22,0.32,4.72,7.57,0.88,2,0.09,0,0.0,0.55,0.09,2,0.09,0.05,1,0.05,8,0.37,37.5,25.0,0.0,0.32,28.57,0.0,0.0,0.32,28.57,0.05,0.51,63.64,1.53,42.42,0.32,1.43,0.18,36.86,0.46,0.79,51.01,89.48,18.41,81.66,3.38,93.15,45.65,93.41,5.09,58.18,19.71,35.77,0.01,0.14,0.09,0.0,0.0,0.0,0.05,5.83,76.98,0.6900000000000001,53.33,0.28,50.0,0.18,0.09,6.75,66.44,95.3,22.62,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.86,0.0,0.0,0.0,0.0,0,0.0
A. Vojnović,Aleksandar Vojnović,-150453,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"CB, RCB3, RCB",CB,54,RCB3,21,RCB,10,29,1996-10-03,600000,,19,1944,0,0.35000000000000003,0,1.06,6.67,52.78,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,5.79,2.69,58.62,1.9,60.98,0.05,0.06,0.65,4.17,5.2,0.46,1,0.05,0,0.0,0.51,0.0,0,0.0,0.02,0,0.0,6,0.28,66.67,0.0,0.0,0.37,37.5,0.05,100.0,0.32,28.57,0.09,0.32,57.14,1.06,43.48,0.37,1.02,0.14,33.15,0.42,0.19,45.79,88.27,15.09,73.62,2.31,96.0,40.05,93.64,5.37,51.72,22.11,41.66,0.05,0.28,0.0,0.0,0.05,0.0,0.14,5.37,63.79,0.79,47.06,0.28,66.67,0.23,0.14,6.57,67.61,96.54,25.42,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.9,0.0,0.0,0.0,0.0,0,0.0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,34,1991-10-31,275000,,19,1943,0,0.0,0,0.0,0.74,93.75,Korea Republic,['Korea Republic'],left,186,82,False,0.93,0.14,66.67,0.46,100.0,0.0,0.0,0.0,0.8300000000000001,1.08,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.05,0.0,12.41,0.37,0.23,19.55,76.07,12.69,63.5,0.05,100.0,10.65,99.13,8.89,48.44,37.84,55.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,40.37,0.93,10.0,0.28,33.33,0.19,0.0,5.6,84.3,99.28,6.39,27,1.25,99,4.59,4,72.73,24.43,1.13,-2.5700000000000003,-0.11900000000000001,0.0,2.55,0.46,,,,0.0,0,0.0
Ho-Jun Son,Ho-Jun Son,-142877,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"RB5, RB, RWB",RB5,35,RB,26,RWB,21,24,2002-07-03,150000,,19,1937,2,0.6900000000000001,3,2.64,15.52,53.29,Korea Republic,['Korea Republic'],right,175,65,False,8.83,7.25,60.9,1.81,43.59,0.0,0.0,0.28,4.41,6.28,0.6000000000000001,5,0.23,0,0.0,2.88,0.09,2,0.09,0.03,0,0.0,18,0.84,27.78,11.111,0.14,3.39,46.58,0.33,57.14,3.02,44.62,0.33,1.3900000000000001,76.67,5.16,48.65,0.84,1.02,0.19,24.86,1.49,0.79,35.64,75.62,12.03,65.64,7.9,94.71,28.76,82.55,3.67,49.37,18.45,37.0,0.12,1.02,0.05,0.05,0.05,0.0,0.88,4.79,64.08,3.9,52.38,0.23,20.0,0.79,1.63,8.27,62.92,70.0,9.76,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.81,0.42,0.14,33.33,0.09,0,0.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,23,2002-11-07,300000,,19,1932,0,0.0,0,0.0,0.75,81.25,Korea Republic,['Korea Republic'],right,180,0,False,0.28,0.14,0.0,0.42,100.0,0.05,0.06,0.0,0.23,0.32,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.27,0.33,0.33,16.58,85.67,8.71,74.33,0.0,0.0,10.81,98.71,5.78,61.29,33.52,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,60.98,0.19,75.0,0.09,100.0,0.14,0.0,4.19,76.67,98.15,7.55,23,1.07,76,3.54,6,69.74,25.26,1.18,2.26,0.105,0.0,1.72,0.42,,,,0.0,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"DMF, LDMF",DMF,73,LDMF,13,,0,34,1991-12-12,325000,,19,1924,1,0.54,0,1.4,9.26,54.55,Korea Republic,['Korea Republic'],right,167,65,False,7.02,3.88,68.67,0.98,38.1,0.09,0.14,0.14,4.26,6.26,1.03,2,0.09,0,0.0,0.47000000000000003,0.05,1,0.05,0.03,0,0.0,15,0.7000000000000001,20.0,6.667,0.0,0.28,50.0,0.19,25.0,0.09,100.0,0.05,0.56,25.0,2.71,43.1,0.14,0.37,0.0,39.15,0.0,0.9400000000000001,54.31,85.44,17.31,70.81,7.48,97.5,44.35,91.03,9.68,60.87,20.42,40.31,0.07,0.75,0.0,0.05,0.14,33.33,0.37,10.57,71.24,3.23,50.72,1.08,47.83,1.31,0.19,9.73,71.63,92.27,21.8,0,,0,,0,0.0,0.0,0.0,,,0.56,,0.98,0.0,0.0,0.0,0.0,0,0.0
Valdívia,Wanderson Ferreira de Oliveira,317939,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"CF, AMF",CF,60,AMF,15,,0,31,1994-10-04,800000,2026-12-31,19,1914,6,6.24,6,5.26,11.47,41.39,Brazil,['Brazil'],right,174,70,False,3.24,2.4,72.55,2.54,25.93,0.09,0.13,0.0,1.4100000000000001,1.8900000000000001,0.28,1,0.05,0,0.0,2.35,0.28,4,0.19,0.29,0,0.0,51,2.4,41.18,11.765,0.28,2.16,28.26,1.03,22.73,1.08,30.43,0.38,1.88,40.0,5.88,36.8,2.21,0.8,0.09,21.02,1.74,1.03,27.93,76.94,7.01,67.11,7.38,91.08,24.17,83.07,1.79,50.0,15.93,30.44,0.25,2.16,0.09,0.0,0.0,0.0,0.47000000000000003,3.39,62.5,2.16,43.48,0.09,100.0,0.75,0.61,3.01,67.19,73.81,7.9,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.54,2.21,0.33,42.86,3.86,2,100.0
