Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Hartzell,Tim Erik Hartzell,-190147,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"CB, RCB, LCB",CB,49,RCB,22,LCB,16,24,2001-10-22,50000,,13,1324,0,0.86,0,0.03,8.7,57.81,Sweden,['Sweden'],right,194,0,False,7.61,2.38,65.71,4.15,55.74,0.0,0.0,1.22,6.05,7.54,0.68,1,0.07,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,5,0.34,40.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.33,0.88,53.85,0.54,0.68,0.0,33.44,0.41000000000000003,0.75,48.13,89.55,16.18,77.31,2.85,92.86,43.57,93.76,4.49,50.0,19.46,34.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.13,65.22,0.34,20.0,0.34,20.0,0.14,0.0,6.05,55.06,97.05,25.35,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.15,0.0,0.0,0.0,0.0,0,0.0
A. Vojnović,Aleksandar Vojnović,-150453,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"CB, RCB3, RCB",CB,44,RCB3,28,RCB,15,29,1996-10-03,600000,,13,1321,0,0.34,0,0.56,6.88,53.47,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,5.72,2.93,58.14,1.98,68.97,0.07,0.08,0.68,3.95,4.87,0.34,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.34,60.0,0.0,0.0,0.48,28.57,0.07,100.0,0.41000000000000003,16.67,0.14,0.27,25.0,0.9500000000000001,21.43,0.48,1.16,0.14,37.34,0.41000000000000003,0.14,51.78,86.71,17.71,71.92,2.59,94.74,45.17,92.46,6.13,48.89,21.71,39.57,0.04,0.27,0.0,0.0,0.07,0.0,0.07,6.47,64.21,0.8200000000000001,41.67,0.34,60.0,0.2,0.14,7.7,62.83,95.9,28.27,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.98,0.0,0.0,0.0,0.0,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"DMF, LDMF",DMF,61,LDMF,20,,0,34,1991-12-12,325000,,13,1319,1,0.38,0,1.11,10.58,50.97,Korea Republic,['Korea Republic'],right,167,65,False,7.16,4.5,66.67,1.09,37.5,0.07,0.1,0.07,4.09,5.98,1.23,1,0.07,0,0.0,0.61,0.07,1,0.07,0.03,0,0.0,11,0.75,18.18,9.091,0.0,0.41000000000000003,50.0,0.27,25.0,0.14,100.0,0.07,0.75,27.27,3.07,40.0,0.2,0.48,0.0,36.1,0.0,0.89,51.99,83.99,18.01,70.45,7.64,97.32,40.87,90.65,10.71,59.87,20.51,38.38,0.08,0.8200000000000001,0.0,0.07,0.2,33.33,0.48,10.92,70.63,3.62,52.83,1.57,47.83,1.6400000000000001,0.27,10.78,71.52,90.15,18.7,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.09,0.0,0.0,0.0,0.0,0,0.0
Yun-Seong Cho,Yun-Seong Cho,-174085,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,LCB,LCB,100,,0,,0,27,1999-01-12,275000,2026-12-31,13,1309,0,1.02,0,0.26,13.34,61.34,Korea Republic,['Korea Republic'],right,183,80,False,7.43,5.16,68.0,5.43,63.29,0.34,0.51,0.41000000000000003,3.58,5.25,0.6900000000000001,0,0.0,0,0.0,0.14,0.0,0,0.0,0.07,0,0.0,9,0.62,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.51,40.91,0.76,2.96,0.21,32.66,0.21,0.62,44.76,88.63,18.01,79.77,2.68,100.0,38.57,93.23,6.19,60.0,22.99,41.72,0.02,0.14,0.0,0.0,0.0,0.0,0.07,6.05,62.5,0.34,80.0,0.48,42.86,0.34,0.0,8.46,76.42,94.63,20.49,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,5.43,0.0,0.0,0.0,0.0,0,0.0
Dae-Hwan Kim,Dae-Hwan Kim,-339797,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RWB, LB5, LB",RWB,34,LB5,19,LB,15,21,2004-10-19,0,,13,1306,2,1.01,2,1.97,16.26,47.46,Korea Republic,['Korea Republic'],right,172,67,False,6.75,5.93,56.98,1.1,43.75,0.14,0.17,0.07,3.24,4.02,0.96,2,0.14,0,0.0,3.24,0.14,2,0.14,0.07,0,0.0,13,0.9,38.46,15.385,0.14,3.45,44.0,1.52,36.36,1.9300000000000002,50.0,0.48,3.03,45.45,7.03,36.27,1.58,1.9300000000000002,0.55,22.19,1.52,0.96,30.25,76.08,9.17,64.66,8.48,98.37,23.91,83.29,3.03,56.82,19.27,36.14,0.14,0.96,0.0,0.07,0.0,0.0,0.34,3.24,72.34,4.27,54.84,0.14,50.0,1.1,1.45,6.82,68.69,70.73,8.48,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.1,0.14,0.07,100.0,0.0,0,0.0
Heo Seung-Chan,Seung-Chan Heo,-253621,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RCMF, RCMF3, RDMF",RCMF,34,RCMF3,29,RDMF,20,23,2003-03-26,0,,13,1303,1,1.08,1,0.79,17.34,46.61,Korea Republic,['Korea Republic'],,0,0,False,6.63,4.7,63.24,3.8,34.55,0.21,0.30000000000000004,0.21,3.45,5.05,0.76,0,0.0,0,0.0,1.52,0.07,1,0.07,0.07,1,0.07,15,1.04,26.67,6.667,0.07,0.62,66.67,0.21,100.0,0.41000000000000003,50.0,0.0,1.9300000000000002,42.86,7.67,41.44,1.11,0.8300000000000001,0.0,19.96,0.76,2.21,30.94,81.7,8.77,67.72,7.8100000000000005,92.04,28.46,83.01,1.8599999999999999,66.67,15.93,33.11,0.05,0.55,0.0,0.0,0.07,0.0,0.21,4.63,61.19,0.8300000000000001,75.0,0.0,0.0,0.48,0.41000000000000003,4.14,63.33,84.76,7.25,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.8,0.0,0.0,0.0,0.0,0,0.0
Chang-Hwan Park,Chang-Hwan Park,-245262,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"RCMF, LCMF, LCMF3",RCMF,55,LCMF,23,LCMF3,16,24,2001-11-21,225000,,13,1267,2,1.38,2,1.54,15.7,49.77,Korea Republic,['Korea Republic'],,176,0,False,9.02,7.17,59.41,1.56,31.82,0.5,0.68,0.14,4.26,5.86,2.27,3,0.21,0,0.0,1.42,0.14,2,0.14,0.1,0,0.0,12,0.85,41.67,16.667,0.14,1.21,35.29,0.28,0.0,0.92,46.15,0.07,1.35,47.37,4.55,42.19,0.99,0.85,0.28,25.71,0.71,0.92,37.93,83.9,9.09,71.88,9.66,92.65,34.31,87.78,2.49,51.43,17.09,33.93,0.11,0.78,0.0,0.14,0.0,0.0,0.5,4.9,75.36,2.13,56.67,0.14,50.0,1.21,0.43,4.83,61.76,86.86,12.43,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.56,0.0,0.0,0.0,0.0,0,0.0
Kang-San Kim,Kang-San Kim,-174681,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"LCB, RCB3, RCB",LCB,50,RCB3,36,RCB,12,27,1998-09-15,500000,,12,1231,2,1.13,0,0.02,14.11,61.66,Korea Republic,['Korea Republic'],right,184,77,False,8.19,5.92,70.37,5.19,60.56,0.22,0.34,0.15,3.8,5.98,0.9500000000000001,1,0.07,0,0.0,0.58,0.15,2,0.15,0.08,1,0.07,7,0.51,42.86,28.571,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.58,62.5,1.3900000000000001,42.11,0.37,1.6099999999999999,0.15,36.77,0.37,0.73,51.03,89.83,18.35,82.07,4.02,90.91,45.77,93.77,5.04,57.97,19.83,34.7,0.0,0.07,0.15,0.0,0.0,0.0,0.0,5.19,80.28,0.44,33.33,0.37,60.0,0.0,0.0,6.8,66.67,95.57,23.1,0,,0,,0,0.0,0.0,0.0,,,2.05,,5.19,0.0,0.0,0.0,0.0,0,0.0
Seung-bin Lee,Seung-bin Lee,232719,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,GK,GK,100,,0,,0,35,1990-05-27,200000,,12,1228,0,0.0,0,0.0,0.81,72.73,Korea Republic,['Korea Republic'],right,184,80,False,1.1,0.0,0.0,0.51,71.43,0.0,0.0,0.0,1.1,1.38,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.6,0.22,0.15,10.33,77.3,6.52,66.29,0.0,0.0,6.38,95.4,3.96,48.15,30.3,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,8.33,0.15,0.0,0.0,0.0,0.0,0.0,2.93,52.5,95.24,3.08,19,1.3900000000000001,65,4.76,1,70.77,20.09,1.47,1.09,0.08,0.0,1.76,0.51,,,,0.0,0,0.0
Seong-Jun Min,Seong-Jun Min,-83420,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,GK,GK,100,,0,,0,26,1999-07-22,300000,,12,1228,0,0.0,0,0.0,1.1,93.33,Korea Republic,['Korea Republic'],right,189,82,False,0.73,0.07,100.0,0.66,100.0,0.0,0.0,0.0,0.66,0.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.07,0.0,0.0,13.27,0.07,0.29,17.96,90.2,9.09,83.06,0.0,0.0,10.7,97.95,7.26,78.79,30.65,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,57.14,0.07,0.0,0.0,0.0,0.0,0.0,5.64,84.42,98.25,8.36,15,1.1,29,2.13,4,48.28,9.74,0.71,-5.26,-0.386,0.0,1.83,0.66,,,,0.0,0,0.0
