Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bruno Lamas,Bruno José Pavan Lamas,396635,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RCMF, AMF",RCMF,68,AMF,26,,0,32,1994-04-13,600000,,21,2161,7,5.2,1,2.92,10.7,43.97,Brazil,"['Brazil', 'Italy']",left,176,70,False,4.46,3.58,60.47,1.87,37.78,0.12,0.17,0.08,2.17,2.99,0.62,1,0.04,0,0.0,2.37,0.29,6,0.25,0.22,0,0.0,59,2.46,44.07,11.864,0.04,1.37,33.33,0.17,25.0,1.12,29.63,0.17,1.37,54.55,4.29,35.92,1.04,0.87,0.08,26.11,1.58,0.54,37.27,77.32,13.99,64.29,5.33,92.97,31.9,82.25,4.04,53.61,17.72,34.29,0.12,1.25,0.08,0.04,0.33,25.0,0.42,7.0,58.93,3.12,38.67,0.67,18.75,0.75,0.37,6.79,76.69,84.45,11.79,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.87,1.37,0.33,50.0,2.21,2,50.0
Kang-San Kim,Kang-San Kim,-174681,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RCB3, LCB",RCB3,59,LCB,28,,0,27,1998-09-15,500000,,21,2148,2,1.13,0,0.23,12.74,57.24,Korea Republic,['Korea Republic'],right,184,77,False,7.84,4.9,64.1,4.94,57.63,0.13,0.2,0.34,4.57,7.23,0.88,2,0.08,0,0.0,0.63,0.08,2,0.08,0.05,1,0.04,8,0.34,37.5,25.0,0.0,0.42,40.0,0.0,0.0,0.42,40.0,0.04,0.54,61.54,1.55,45.95,0.29,1.38,0.17,35.91,0.42,0.8,50.24,89.57,18.23,81.38,3.23,93.51,44.92,93.47,4.94,58.47,19.5,35.99,0.01,0.13,0.08,0.0,0.0,0.0,0.04,5.45,77.69,0.71,58.82,0.25,50.0,0.17,0.17,6.62,67.09,95.47,22.21,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.94,0.0,0.0,0.0,0.0,0,0.0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,34,1991-10-31,275000,,21,2145,0,0.0,0,0.0,0.76,94.44,Korea Republic,['Korea Republic'],left,186,82,False,0.84,0.13,66.67,0.42,100.0,0.0,0.0,0.0,0.76,1.0,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.04,0.0,12.92,0.55,0.29,20.1,78.29,12.76,66.45,0.04,100.0,11.83,98.94,8.27,48.73,36.8,56.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,41.44,0.84,10.0,0.25,33.33,0.17,0.0,5.54,84.09,99.38,6.8,29,1.22,111,4.66,5,73.87,28.27,1.19,-0.73,-0.031,0.0,2.56,0.42,,,,0.0,0,0.0
Seong-Jun Min,Seong-Jun Min,-83420,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,GK,GK,100,,0,,0,27,1999-07-22,300000,,21,2145,0,0.0,0,0.0,0.71,94.12,Korea Republic,['Korea Republic'],right,189,82,False,0.55,0.04,100.0,0.42,100.0,0.0,0.0,0.0,0.5,0.67,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.04,0.0,0.0,13.93,0.25,0.25,19.26,87.58,9.48,77.43,0.0,0.0,12.55,98.66,6.71,66.88,31.5,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,48.39,0.17,0.0,0.0,0.0,0.0,0.0,5.12,77.87,98.19,9.27,26,1.09,62,2.6,6,58.06,20.89,0.88,-5.11,-0.214,0.0,1.97,0.42,,,,0.0,0,0.0
A. Vojnović,Aleksandar Vojnović,-150453,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"CB, RCB3",CB,58,RCB3,19,,0,29,1996-10-03,600000,,21,2143,0,0.93,0,1.06,6.51,52.9,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,5.42,2.48,59.32,2.06,59.18,0.04,0.05,0.59,3.91,4.78,0.42,1,0.04,0,0.0,0.46,0.0,0,0.0,0.04,0,0.0,9,0.38,44.44,0.0,0.0,0.34,37.5,0.04,100.0,0.29,28.57,0.08,0.29,57.14,1.01,41.67,0.5,1.01,0.13,33.81,0.42,0.17,46.15,88.54,14.91,73.52,2.48,96.61,40.53,93.99,5.29,50.0,22.29,42.48,0.04,0.25,0.0,0.0,0.04,0.0,0.13,5.5,63.36,0.84,45.0,0.25,66.67,0.25,0.13,6.47,68.83,96.75,25.87,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.06,0.0,0.0,0.0,0.0,0,0.0
T. Hartzell,Tim Erik Hartzell,-190147,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"CB, RCB3, RCB",CB,35,RCB3,29,RCB,21,24,2001-10-22,50000,,21,2142,0,1.33,0,0.04,7.52,57.54,Sweden,['Sweden'],right,194,0,False,6.55,1.81,62.79,4.03,58.33,0.0,0.0,1.26,5.42,6.66,0.55,1,0.04,0,0.0,0.17,0.0,0,0.0,0.06,0,0.0,8,0.34,25.0,0.0,0.0,0.08,50.0,0.0,0.0,0.04,100.0,0.0,0.13,33.33,0.71,41.18,0.55,0.55,0.08,34.29,0.46,0.5,46.09,89.88,16.13,77.6,2.94,95.71,41.89,94.48,4.12,43.88,20.01,36.77,0.0,0.08,0.04,0.0,0.0,0.0,0.0,3.5300000000000002,66.67,0.29,28.57,0.21,20.0,0.08,0.04,5.88,59.29,97.79,22.82,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,4.03,0.0,0.0,0.0,0.0,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"DMF, LDMF",DMF,75,LDMF,12,,0,34,1991-12-12,325000,,21,2129,1,0.54,0,1.51,9.3,52.27,Korea Republic,['Korea Republic'],right,167,65,False,6.51,3.85,63.74,0.93,40.91,0.08,0.13,0.13,3.9699999999999998,6.05,1.1,2,0.08,0,0.0,0.55,0.04,1,0.04,0.02,0,0.0,15,0.63,20.0,6.667,0.0,0.38,55.56,0.21,40.0,0.17,75.0,0.04,0.59,28.57,2.83,41.79,0.17,0.34,0.0,40.67,0.08,0.97,55.63,86.02,17.33,71.22,7.74,96.72,45.61,91.29,9.64,62.28,20.33,40.3,0.06,0.72,0.04,0.04,0.13,33.33,0.38,10.53,72.69,3.17,52.0,0.97,47.83,1.31,0.25,10.02,72.15,92.92,22.7,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.93,0.0,0.0,0.0,0.0,0,0.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,23,2002-11-07,300000,,21,2129,0,0.0,0,0.0,0.68,81.25,Korea Republic,['Korea Republic'],right,180,0,False,0.25,0.13,0.0,0.38,100.0,0.04,0.06,0.0,0.21,0.29,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.24,0.38,0.30000000000000004,16.57,86.22,8.88,75.71,0.0,0.0,10.95,98.84,5.62,61.65,33.03,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,60.47,0.17,75.0,0.08,100.0,0.13,0.0,4.06,78.13,98.29,7.4,26,1.1,87,3.68,6,70.11,26.69,1.13,0.6900000000000001,0.029,0.0,1.6099999999999999,0.38,,,,0.0,0,0.0
Yun-Seong Cho,Yun-Seong Cho,-174085,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,LCB,LCB,100,,0,,0,27,1999-01-12,275000,2026-12-31,21,2119,0,1.28,0,0.27,11.17,61.98,Korea Republic,['Korea Republic'],right,183,80,False,7.05,4.59,66.67,4.37,65.05,0.42,0.65,0.38,3.5700000000000003,5.45,0.55,1,0.04,0,0.0,0.08,0.0,0,0.0,0.05,0,0.0,11,0.47000000000000003,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.23,44.83,0.59,2.34,0.13,38.69,0.34,0.64,50.37,90.47,19.07,82.18,2.51,98.31,44.6,94.38,5.78,60.29,22.59,40.59,0.01,0.13,0.0,0.0,0.0,0.0,0.04,5.82,64.23,0.38,66.67,0.47000000000000003,45.45,0.25,0.0,8.03,78.84,95.92,24.97,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.37,0.0,0.0,0.0,0.0,0,0.0
Beom-Kyeong Choi,Beom-Kyeong Choi,-83380,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"DMF, RCMF, RCMF3",DMF,19,RCMF,17,RCMF3,16,29,1997-06-24,0,,21,2089,3,0.98,0,1.03,9.13,48.11,Korea Republic,['Korea Republic'],right,176,73,False,5.0,3.62,51.19,1.72,42.5,0.13,0.18,0.34,3.02,4.21,0.78,3,0.13,0,0.0,1.08,0.13,3,0.13,0.04,0,0.0,21,0.9,14.29,14.286,0.0,0.9500000000000001,45.45,0.30000000000000004,42.86,0.65,46.67,0.0,0.6900000000000001,68.75,2.89,49.25,0.6000000000000001,0.39,0.09,19.3,0.56,0.9500000000000001,31.92,80.97,11.5,71.54,5.5600000000000005,92.25,27.36,85.67,3.62,54.76,17.73,33.17,0.04,0.6000000000000001,0.0,0.0,0.09,50.0,0.30000000000000004,6.2,72.22,1.55,50.0,0.13,33.33,0.39,0.47000000000000003,5.6,73.08,85.46,9.78,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.72,0.39,0.17,50.0,0.26,0,0.0
Hwang Jae-Won,Jae-Won Hwang,-322682,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RWB, RB",RWB,54,RB,29,,0,24,2002-08-16,0,2026-12-31,21,2082,1,0.07,1,1.52,10.89,56.35,Korea Republic,['Korea Republic'],right,180,73,False,7.13,5.06,61.54,1.9,52.27,0.35000000000000003,0.55,0.30000000000000004,3.67,5.88,0.73,2,0.09,0,0.0,1.8599999999999999,0.04,1,0.04,0.0,0,0.0,5,0.22,40.0,20.0,0.04,2.38,45.45,0.09,50.0,2.25,44.23,0.26,0.91,76.19,2.77,48.44,0.52,0.78,0.09,34.71,0.52,0.56,46.47,85.58,14.35,75.0,7.95,97.28,38.39,90.88,5.75,66.92,19.61,41.32,0.07,0.65,0.04,0.0,0.0,0.0,0.48,7.26,73.21,3.2,48.65,0.35000000000000003,12.5,0.56,0.99,9.03,84.21,88.83,16.64,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.9,0.56,0.0,0.0,0.61,0,0.0
L. Mina,Luis Fabián Mina Zapata,474703,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"LWF, CF, AMF",LWF,52,CF,14,AMF,14,33,1993-08-10,750000,,21,2076,10,12.29,1,1.26,16.6,42.3,Colombia,['Colombia'],right,180,75,False,4.16,2.95,58.82,4.68,35.19,0.04,0.06,0.09,2.38,3.42,1.26,1,0.04,0,0.0,2.73,0.43,7,0.30000000000000004,0.53,2,0.09,88,3.8200000000000003,32.95,11.364,0.04,1.78,29.27,1.3900000000000001,31.25,0.39,22.22,0.26,2.08,45.83,6.59,40.79,4.38,1.9500000000000002,0.39,19.64,1.6,1.13,22.5,75.72,4.51,63.46,6.03,93.53,20.2,80.26,0.65,60.0,14.2,22.77,0.05,0.61,0.0,0.0,0.09,0.0,0.52,1.56,72.22,1.78,34.15,0.13,0.0,0.87,0.35000000000000003,1.82,73.81,76.22,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.68,0.35000000000000003,0.30000000000000004,28.57,0.09,4,75.0
