Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Hartzell,Tim Erik Hartzell,-190147,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"CB, RCB, LCB",CB,46,RCB,24,LCB,13,24,2001-10-22,50000,,16,1649,0,1.01,0,0.03,7.97,58.22,Sweden,['Sweden'],right,194,0,False,7.2,2.13,64.1,3.93,58.33,0.0,0.0,1.31,5.84,7.18,0.55,1,0.05,0,0.0,0.16,0.0,0,0.0,0.06,0,0.0,6,0.33,33.33,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,0.8200000000000001,46.67,0.6000000000000001,0.55,0.0,30.95,0.38,0.65,43.99,89.33,14.57,75.66,2.62,93.75,39.9,93.71,4.04,47.3,20.1,36.51,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,66.67,0.27,20.0,0.27,20.0,0.11,0.0,5.46,54.0,97.43,23.36,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.93,0.0,0.0,0.0,0.0,0,0
Kim Hyun-Tae,Hyun-Tae Kim,407882,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,RCB,RCB,82,,0,,0,31,1994-11-14,0,,16,1642,1,1.72,0,0.47000000000000003,11.35,57.0,Korea Republic,['Korea Republic'],,187,74,False,8.17,4.33,67.09,4.06,51.35,0.16,0.23,0.49,5.1,7.12,0.93,3,0.16,0,0.0,0.33,0.05,1,0.05,0.09,0,0.0,8,0.44,50.0,12.5,0.0,0.11,50.0,0.05,100.0,0.05,0.0,0.0,0.11,50.0,0.66,41.67,0.66,0.11,0.05,14.91,0.11,0.66,25.49,79.14,13.05,70.59,1.37,92.0,18.8,86.59,6.58,58.33,23.49,38.1,0.03,0.05,0.05,0.0,0.0,0.0,0.05,5.43,66.67,0.71,38.46,0.38,28.57,0.16,0.05,7.45,66.91,91.12,9.26,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.06,0.05,0.0,0.0,0.0,0,0
Kang-San Kim,Kang-San Kim,-174681,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RCB3, LCB",RCB3,52,LCB,37,,0,27,1998-09-15,500000,,16,1641,2,1.13,0,0.13,13.44,57.55,Korea Republic,['Korea Republic'],right,184,77,False,8.12,5.48,66.0,5.16,54.26,0.16,0.26,0.22,4.33,6.87,0.99,2,0.11,0,0.0,0.49,0.11,2,0.11,0.06,1,0.05,7,0.38,42.86,28.571,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.55,60.0,1.48,44.44,0.27,1.37,0.22,35.92,0.55,0.77,49.31,89.32,17.93,81.65,3.46,92.06,43.99,93.52,5.1,56.99,19.86,35.1,0.01,0.11,0.11,0.0,0.0,0.0,0.05,5.32,75.26,0.49,33.33,0.27,60.0,0.11,0.0,6.47,67.8,95.01,21.99,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.16,0.0,0.0,0.0,0.0,0,0
A. Vojnović,Aleksandar Vojnović,-150453,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"CB, RCB3, RCB",CB,52,RCB3,26,RCB,12,29,1996-10-03,600000,,16,1640,0,0.35000000000000003,0,0.87,6.7,54.92,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,6.04,2.91,58.49,1.81,69.7,0.05,0.07,0.66,4.28,5.37,0.38,0,0.0,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,6,0.33,66.67,0.0,0.0,0.44,37.5,0.05,100.0,0.38,28.57,0.11,0.33,50.0,0.99,38.89,0.38,1.04,0.11,35.29,0.44,0.16,48.84,87.75,16.08,72.7,2.41,95.45,42.75,93.2,5.65,50.49,21.98,40.41,0.05,0.27,0.0,0.0,0.05,0.0,0.11,5.76,63.81,0.88,43.75,0.33,66.67,0.22,0.16,7.02,65.63,96.39,27.38,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.81,0.0,0.0,0.0,0.0,0,0
Bruno Lamas,Bruno José Pavan Lamas,396635,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RCMF, AMF",RCMF,80,AMF,12,,0,32,1994-04-13,600000,,16,1640,6,4.17,0,2.08,11.52,45.24,Brazil,"['Brazil', 'Italy']",left,176,70,False,4.94,3.84,61.43,2.25,41.46,0.16,0.23,0.11,2.41,3.34,0.71,1,0.05,0,0.0,2.52,0.33,5,0.27,0.23,0,0.0,48,2.63,43.75,12.5,0.0,1.21,36.36,0.16,33.33,0.93,29.41,0.11,1.32,62.5,4.28,38.46,0.88,1.15,0.05,26.62,1.43,0.55,38.69,78.01,14.16,63.57,5.6,95.1,32.87,82.97,4.61,53.57,18.45,36.92,0.11,1.48,0.11,0.05,0.33,33.33,0.38,7.85,57.34,2.69,42.86,0.77,21.43,0.71,0.38,7.57,74.64,84.62,12.84,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.25,1.7000000000000002,0.33,33.33,2.36,2,50
Ho-Jun Son,Ho-Jun Son,-142877,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"RB5, RB, RWB",RB5,42,RB,25,RWB,14,24,2002-07-03,150000,,16,1635,2,0.61,2,2.43,16.24,53.9,Korea Republic,['Korea Republic'],right,175,65,False,9.3,7.49,63.24,1.98,41.67,0.0,0.0,0.28,4.57,6.45,0.61,3,0.17,0,0.0,3.03,0.11,2,0.11,0.03,0,0.0,14,0.77,28.57,14.286,0.11,3.52,50.0,0.39,57.14,3.08,48.21,0.33,1.38,76.0,5.34,49.48,0.88,0.8300000000000001,0.17,23.78,1.49,0.9400000000000001,34.35,76.12,11.67,65.57,7.82,95.77,27.58,83.03,3.47,49.21,18.23,35.06,0.13,1.16,0.06,0.0,0.0,0.0,0.99,4.35,63.29,3.85,55.71,0.17,0.0,0.72,1.76,8.09,61.22,70.24,9.25,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.98,0.44,0.17,33.33,0.11,0,0
Seong-Jun Min,Seong-Jun Min,-83420,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,GK,GK,100,,0,,0,26,1999-07-22,300000,,16,1627,0,0.0,0,0.0,0.89,93.75,Korea Republic,['Korea Republic'],right,189,82,False,0.61,0.06,100.0,0.55,100.0,0.0,0.0,0.0,0.55,0.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.06,0.0,0.0,12.67,0.17,0.28,17.54,86.75,9.24,77.84,0.0,0.0,10.57,97.91,6.97,69.84,31.7,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,44.44,0.22,0.0,0.0,0.0,0.0,0.0,5.14,80.65,97.87,7.8,19,1.05,42,2.32,5,54.76,13.92,0.77,-5.08,-0.281,0.0,1.94,0.55,,,,0.0,0,0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,34,1991-10-31,275000,,16,1626,0,0.0,0,0.0,0.77,100.0,Korea Republic,['Korea Republic'],left,186,82,False,1.11,0.11,100.0,0.55,100.0,0.0,0.0,0.0,1.0,1.29,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.01,0.22,0.22,19.1,76.23,12.62,64.47,0.0,0.0,10.35,98.93,8.75,49.37,37.57,54.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,41.18,0.8300000000000001,13.33,0.28,40.0,0.22,0.0,5.48,82.83,99.09,6.09,20,1.11,82,4.54,4,75.61,18.05,1.0,-1.9500000000000002,-0.108,0.0,2.55,0.55,,,,0.0,0,0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,23,2002-11-07,300000,,16,1619,0,0.0,0,0.0,0.8300000000000001,80.0,Korea Republic,['Korea Republic'],right,180,0,False,0.28,0.17,0.0,0.5,100.0,0.06,0.08,0.0,0.22,0.30000000000000004,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,12.06,0.33,0.39,17.12,85.71,8.89,73.75,0.0,0.0,11.34,98.53,5.78,60.58,33.39,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.11,0.17,66.67,0.11,100.0,0.17,0.0,4.22,77.63,98.58,7.84,19,1.06,62,3.45,5,69.35,20.7,1.15,1.7000000000000002,0.095,0.0,1.83,0.5,,,,0.0,0,0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"DMF, LDMF",DMF,68,LDMF,16,,0,34,1991-12-12,325000,,16,1614,1,0.5,0,1.25,9.87,50.85,Korea Republic,['Korea Republic'],right,167,65,False,6.97,4.01,65.28,1.12,35.0,0.11,0.17,0.17,4.24,6.4,1.12,1,0.06,0,0.0,0.56,0.06,1,0.06,0.03,0,0.0,13,0.72,23.08,7.692,0.0,0.33,50.0,0.22,25.0,0.11,100.0,0.06,0.67,25.0,2.96,41.51,0.17,0.45,0.0,39.76,0.0,0.9500000000000001,56.04,85.37,18.29,71.04,7.97,97.2,45.0,91.45,10.71,60.94,20.52,39.4,0.07,0.78,0.0,0.06,0.17,33.33,0.39,11.38,72.06,3.5700000000000003,50.0,1.28,47.83,1.45,0.22,10.59,72.11,92.29,21.69,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.12,0.0,0.0,0.0,0.0,0,0
