Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Vojnović,Aleksandar Vojnović,-150453,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"CB, RCB3, RCB",CB,51,RCB3,25,RCB,13,29,1996-10-03,600000,,15,1532,0,0.34,0,0.56,6.64,55.75,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,6.29,3.0,60.78,1.82,67.74,0.06,0.07,0.7000000000000001,4.41,5.4,0.41000000000000003,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.29,60.0,0.0,0.0,0.41000000000000003,28.57,0.06,100.0,0.35000000000000003,16.67,0.12,0.29,40.0,0.9400000000000001,31.25,0.41000000000000003,1.0,0.12,35.42,0.41000000000000003,0.18,49.11,87.44,16.51,72.6,2.58,95.45,43.0,93.03,5.7,49.48,21.85,40.86,0.03,0.23,0.0,0.0,0.06,0.0,0.06,5.93,64.36,0.8200000000000001,42.86,0.35000000000000003,66.67,0.18,0.12,7.05,64.17,96.3,26.96,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.82,0.0,0.0,0.0,0.0,0,0
Seong-Jun Min,Seong-Jun Min,-83420,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,GK,GK,100,,0,,0,26,1999-07-22,300000,,15,1527,0,0.0,0,0.0,0.9400000000000001,93.75,Korea Republic,['Korea Republic'],right,189,82,False,0.65,0.06,100.0,0.59,100.0,0.0,0.0,0.0,0.59,0.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.06,0.0,0.0,12.55,0.12,0.29,17.56,87.25,9.14,78.71,0.0,0.0,10.55,97.77,7.01,71.43,31.54,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,43.48,0.18,0.0,0.0,0.0,0.0,0.0,5.19,81.82,97.76,7.9,18,1.06,39,2.3,5,53.85,13.24,0.78,-4.76,-0.281,0.0,1.94,0.59,,,,0.0,0,0
Dae-Hwan Kim,Dae-Hwan Kim,-339797,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RWB, LB5, LB",RWB,42,LB5,17,LB,13,21,2004-10-19,0,,15,1505,2,1.04,2,2.24,15.73,46.01,Korea Republic,['Korea Republic'],right,172,67,False,6.7,5.92,55.56,1.26,38.1,0.12,0.15,0.06,3.29,4.04,1.08,3,0.18,0,0.0,2.99,0.12,2,0.12,0.06,0,0.0,14,0.84,42.86,14.286,0.12,3.11,44.23,1.38,39.13,1.73,48.28,0.42,2.75,45.65,6.64,35.14,1.5,1.79,0.54,21.89,1.38,0.9,29.48,75.66,9.21,62.99,8.31,97.84,23.56,82.49,2.93,55.1,19.02,36.95,0.13,0.9,0.0,0.06,0.06,0.0,0.36,2.99,74.0,3.95,53.03,0.18,33.33,1.02,1.32,6.34,66.98,71.21,7.89,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.26,0.12,0.06,100.0,0.0,0,0
Chang-Hwan Park,Chang-Hwan Park,-245262,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"RCMF, LCMF, LCMF3",RCMF,58,LCMF,23,LCMF3,14,24,2001-11-21,225000,,15,1464,2,2.17,2,1.65,14.57,50.21,Korea Republic,['Korea Republic'],,176,0,False,8.55,6.58,59.81,1.48,33.33,0.43,0.5700000000000001,0.12,4.18,5.53,2.09,3,0.18,0,0.0,1.4100000000000001,0.12,2,0.12,0.13,0,0.0,15,0.92,40.0,13.333,0.12,1.17,42.11,0.25,0.0,0.92,53.33,0.06,1.17,47.37,4.3,42.86,1.11,0.8,0.31,25.57,0.68,0.98,37.68,84.18,9.04,71.43,9.53,94.19,34.0,87.88,2.58,52.38,17.55,35.98,0.1,0.8,0.0,0.12,0.0,0.0,0.49,4.98,72.84,2.03,60.61,0.12,50.0,1.05,0.49,4.86,63.29,86.41,12.66,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.48,0.0,0.0,0.0,0.0,0,0
Kang-San Kim,Kang-San Kim,-174681,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RCB3, LCB, RCB",RCB3,45,LCB,43,RCB,10,27,1998-09-15,500000,,14,1442,2,1.13,0,0.11,13.54,59.45,Korea Republic,['Korea Republic'],right,184,77,False,7.8,5.43,67.82,5.24,58.33,0.19,0.30000000000000004,0.19,3.93,6.36,0.87,2,0.12,0,0.0,0.5,0.12,2,0.12,0.07,1,0.06,7,0.44,42.86,28.571,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.56,55.56,1.44,43.48,0.31,1.56,0.25,36.95,0.5,0.75,50.37,89.96,18.04,82.7,3.81,91.8,45.06,94.04,5.06,58.02,19.91,35.15,0.01,0.12,0.12,0.0,0.0,0.0,0.06,5.31,78.82,0.5,37.5,0.31,60.0,0.12,0.0,6.8,69.72,95.04,22.66,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,5.24,0.0,0.0,0.0,0.0,0,0
T. Hartzell,Tim Erik Hartzell,-190147,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"CB, RCB, LCB",CB,53,RCB,21,LCB,15,24,2001-10-22,50000,,14,1438,0,1.01,0,0.03,8.45,58.52,Sweden,['Sweden'],right,194,0,False,7.32,2.25,63.89,4.13,59.09,0.0,0.0,1.25,5.88,7.36,0.63,1,0.06,0,0.0,0.19,0.0,0,0.0,0.06,0,0.0,6,0.38,33.33,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,33.33,0.88,50.0,0.63,0.63,0.0,32.55,0.44,0.75,46.69,89.54,15.58,76.71,2.75,93.18,42.31,93.93,4.32,47.83,19.51,34.77,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.94,65.96,0.31,20.0,0.31,20.0,0.13,0.0,5.76,55.43,97.22,24.72,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.13,0.0,0.0,0.0,0.0,0,0
Kim Hyun-Tae,Hyun-Tae Kim,407882,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,RCB,RCB,94,,0,,0,31,1994-11-14,0,,14,1436,1,1.72,0,0.47000000000000003,11.91,58.42,Korea Republic,['Korea Republic'],,187,74,False,8.34,4.39,70.0,4.45,52.11,0.19,0.26,0.5,5.08,7.04,0.9400000000000001,2,0.13,0,0.0,0.38,0.06,1,0.06,0.11,0,0.0,8,0.5,50.0,12.5,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.13,50.0,0.63,50.0,0.75,0.13,0.06,14.04,0.13,0.75,23.88,76.38,12.91,67.96,0.88,85.71,17.11,84.25,6.64,56.6,23.75,38.09,0.03,0.06,0.06,0.0,0.0,0.0,0.06,5.2,63.86,0.75,33.33,0.44,28.57,0.19,0.06,7.58,65.29,89.63,8.46,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.45,0.06,0.0,0.0,0.0,0,0
Bruno Lamas,Bruno José Pavan Lamas,396635,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RCMF, AMF",RCMF,79,AMF,14,,0,32,1994-04-13,600000,,14,1431,5,3.73,0,1.6800000000000002,12.01,45.55,Brazil,"['Brazil', 'Italy']",left,176,70,False,5.22,4.15,63.64,2.39,36.84,0.13,0.17,0.13,2.45,3.38,0.63,1,0.06,0,0.0,2.58,0.31,4,0.25,0.23,0,0.0,40,2.52,45.0,12.5,0.0,1.26,35.0,0.19,33.33,0.9400000000000001,26.67,0.13,1.45,60.87,4.47,38.03,0.75,1.26,0.06,25.09,1.51,0.5700000000000001,37.67,75.96,13.9,60.18,5.72,94.51,31.76,81.58,4.65,48.65,18.45,36.95,0.11,1.57,0.13,0.06,0.38,33.33,0.25,7.92,54.76,2.77,43.18,0.88,21.43,0.6900000000000001,0.38,7.23,71.3,82.38,12.14,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.39,1.82,0.31,40.0,2.45,2,50
Kwak Yoon-Ho,Yoon-Ho Kwak,-187380,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"RCB, CB, LCB",RCB,40,CB,35,LCB,15,30,1995-09-30,0,,14,1431,0,0.4,0,0.01,10.06,58.13,Korea Republic,['Korea Republic'],,185,84,False,8.36,3.33,60.38,4.15,56.06,0.13,0.17,0.63,6.23,8.58,0.63,1,0.06,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,60.0,1.45,52.17,0.25,0.13,0.06,30.57,0.19,1.45,47.04,88.5,17.99,77.97,2.83,97.78,42.77,92.94,4.28,44.12,18.53,32.43,0.0,0.06,0.0,0.06,0.0,0.0,0.0,3.77,60.0,0.63,20.0,0.25,25.0,0.13,0.0,5.85,62.37,96.47,19.62,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,4.15,0.0,0.0,0.0,0.0,0,0
Ho-Jun Son,Ho-Jun Son,-142877,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"RB5, RB, LB",RB5,48,RB,21,LB,15,23,2002-07-03,150000,,14,1429,2,0.38,1,1.96,16.82,54.68,Korea Republic,['Korea Republic'],right,175,65,False,9.76,7.87,65.6,2.08,45.45,0.0,0.0,0.25,4.6,6.28,0.5700000000000001,3,0.19,0,0.0,2.9,0.13,2,0.13,0.02,0,0.0,10,0.63,30.0,20.0,0.06,3.2800000000000002,53.85,0.44,57.14,2.77,52.27,0.25,1.26,75.0,5.29,47.62,0.8200000000000001,0.76,0.19,22.17,1.57,0.8200000000000001,32.44,76.31,11.46,67.58,7.37,94.87,25.82,82.93,3.59,50.88,18.32,34.65,0.12,1.07,0.06,0.0,0.0,0.0,0.88,4.35,62.32,3.4,59.26,0.19,0.0,0.63,1.7000000000000002,7.8100000000000005,62.1,70.9,8.44,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.08,0.38,0.13,0.0,0.13,0,0
