Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chang-Hwan Park,Chang-Hwan Park,-245262,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"RCMF, LCMF, LCMF3",RCMF,55,LCMF,25,LCMF3,15,24,2001-11-21,225000,,14,1365,2,2.06,2,1.55,15.23,49.78,Korea Republic,['Korea Republic'],,176,0,False,8.7,6.92,59.05,1.52,30.43,0.46,0.62,0.13,4.15,5.59,2.24,3,0.2,0,0.0,1.32,0.13,2,0.13,0.14,0,0.0,14,0.92,35.71,14.286,0.13,1.12,35.29,0.26,0.0,0.86,46.15,0.07,1.25,47.37,4.42,43.28,1.05,0.86,0.26,25.58,0.66,1.05,37.85,83.62,9.1,71.01,9.49,93.06,34.15,87.45,2.64,52.5,17.3,34.96,0.1,0.79,0.0,0.13,0.0,0.0,0.46,5.01,72.37,2.04,58.06,0.13,50.0,1.12,0.4,4.95,61.33,86.24,12.46,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.52,0.0,0.0,0.0,0.0,0,0.0
Kang-San Kim,Kang-San Kim,-174681,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"LCB, RCB3, RCB",LCB,46,RCB3,41,RCB,11,27,1998-09-15,500000,,13,1331,2,1.13,0,0.11,13.59,60.2,Korea Republic,['Korea Republic'],right,184,77,False,8.05,5.68,69.05,5.14,57.89,0.2,0.32,0.2,3.92,6.17,0.9500000000000001,1,0.07,0,0.0,0.54,0.14,2,0.14,0.08,1,0.07,7,0.47000000000000003,42.86,28.571,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.54,62.5,1.28,42.11,0.34,1.62,0.2,38.34,0.41000000000000003,0.68,52.27,89.78,18.73,82.67,3.99,91.53,46.72,93.92,5.27,57.69,19.87,35.25,0.01,0.14,0.14,0.0,0.0,0.0,0.07,5.54,78.05,0.54,37.5,0.34,60.0,0.14,0.0,7.03,69.23,94.84,23.6,0,,0,,0,0.0,0.0,0.0,,,2.03,,5.14,0.0,0.0,0.0,0.0,0,0.0
Bruno Lamas,Bruno José Pavan Lamas,396635,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RCMF, AMF",RCMF,80,AMF,15,,0,32,1994-04-13,600000,,13,1325,4,3.66,0,1.65,12.16,44.69,Brazil,"['Brazil', 'Italy']",left,176,70,False,5.16,4.14,62.3,2.51,37.84,0.14,0.19,0.14,2.45,3.45,0.68,1,0.07,0,0.0,2.65,0.27,3,0.2,0.25,0,0.0,39,2.65,43.59,10.256,0.0,1.29,36.84,0.2,33.33,0.9500000000000001,28.57,0.14,1.49,59.09,4.42,36.92,0.75,1.29,0.07,26.35,1.56,0.54,38.85,76.05,14.2,60.29,5.91,94.25,32.74,81.54,4.82,49.3,18.51,36.13,0.11,1.56,0.14,0.07,0.27,50.0,0.27,8.22,55.37,2.7199999999999998,42.5,0.8200000000000001,25.0,0.68,0.41000000000000003,7.54,71.17,82.45,12.77,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.51,1.83,0.34,40.0,2.51,2,50.0
T. Hartzell,Tim Erik Hartzell,-190147,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"CB, RCB, LCB",CB,49,RCB,22,LCB,16,24,2001-10-22,50000,,13,1324,0,0.86,0,0.03,8.7,57.81,Sweden,['Sweden'],right,194,0,False,7.61,2.38,65.71,4.15,55.74,0.0,0.0,1.22,6.05,7.54,0.68,1,0.07,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,5,0.34,40.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.33,0.88,53.85,0.54,0.68,0.0,33.44,0.41000000000000003,0.75,48.13,89.55,16.18,77.31,2.85,92.86,43.57,93.76,4.49,50.0,19.46,34.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.13,65.22,0.34,20.0,0.34,20.0,0.14,0.0,6.05,55.06,97.05,25.35,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.15,0.0,0.0,0.0,0.0,0,0.0
Bong-Jin Choi,Bong-Jin Choi,103045,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,GK,GK,100,,0,,0,34,1992-04-06,225000,,13,1322,0,0.0,0,0.0,0.75,90.91,Korea Republic,['Korea Republic'],right,193,88,False,1.23,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.23,1.58,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.41000000000000003,83.33,0.0,0.0,0.0,10.82,0.14,0.34,15.86,87.55,8.78,79.84,0.0,0.0,8.99,99.24,6.88,72.28,35.91,51.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,65.12,0.14,0.0,0.07,0.0,0.0,0.0,5.51,86.42,96.81,6.4,21,1.43,62,4.22,1,66.13,15.87,1.08,-5.13,-0.34900000000000003,0.0,0.9500000000000001,0.34,,,,0.0,0,0.0
A. Vojnović,Aleksandar Vojnović,-150453,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"CB, RCB3, RCB",CB,44,RCB3,28,RCB,15,29,1996-10-03,600000,,13,1321,0,0.34,0,0.56,6.88,53.47,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,5.72,2.93,58.14,1.98,68.97,0.07,0.08,0.68,3.95,4.87,0.34,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.34,60.0,0.0,0.0,0.48,28.57,0.07,100.0,0.41000000000000003,16.67,0.14,0.27,25.0,0.9500000000000001,21.43,0.48,1.16,0.14,37.34,0.41000000000000003,0.14,51.78,86.71,17.71,71.92,2.59,94.74,45.17,92.46,6.13,48.89,21.71,39.57,0.04,0.27,0.0,0.0,0.07,0.0,0.07,6.47,64.21,0.8200000000000001,41.67,0.34,60.0,0.2,0.14,7.7,62.83,95.9,28.27,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.98,0.0,0.0,0.0,0.0,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"DMF, LDMF",DMF,61,LDMF,20,,0,34,1991-12-12,325000,,13,1319,1,0.38,0,1.11,10.58,50.97,Korea Republic,['Korea Republic'],right,167,65,False,7.16,4.5,66.67,1.09,37.5,0.07,0.1,0.07,4.09,5.98,1.23,1,0.07,0,0.0,0.61,0.07,1,0.07,0.03,0,0.0,11,0.75,18.18,9.091,0.0,0.41000000000000003,50.0,0.27,25.0,0.14,100.0,0.07,0.75,27.27,3.07,40.0,0.2,0.48,0.0,36.1,0.0,0.89,51.99,83.99,18.01,70.45,7.64,97.32,40.87,90.65,10.71,59.87,20.51,38.38,0.08,0.8200000000000001,0.0,0.07,0.2,33.33,0.48,10.92,70.63,3.62,52.83,1.57,47.83,1.6400000000000001,0.27,10.78,71.52,90.15,18.7,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.09,0.0,0.0,0.0,0.0,0,0.0
Shi-Yeong Lee,Shi-Yeong Lee,-76524,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,RB,RB,96,,0,,0,29,1997-04-21,325000,,13,1309,0,0.55,2,0.96,11.48,50.9,Korea Republic,['Korea Republic'],right,173,65,False,6.26,4.61,56.72,1.8599999999999999,48.15,0.34,0.47000000000000003,0.21,3.3,4.53,0.62,1,0.07,0,0.0,1.58,0.0,0,0.0,0.04,0,0.0,7,0.48,28.57,0.0,0.14,1.79,42.31,0.07,0.0,1.72,44.0,0.28,1.03,66.67,3.16,50.0,0.76,0.8300000000000001,0.21,26.2,0.76,1.17,37.33,81.4,15.54,75.66,6.53,96.84,32.31,86.81,3.3,50.0,16.82,29.62,0.07,0.48,0.07,0.0,0.07,0.0,0.48,3.51,70.59,2.13,51.61,0.41000000000000003,33.33,0.48,0.6900000000000001,6.53,63.16,80.8,8.59,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
Yun-Seong Cho,Yun-Seong Cho,-174085,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,LCB,LCB,100,,0,,0,27,1999-01-12,275000,2026-12-31,13,1309,0,1.02,0,0.26,13.34,61.34,Korea Republic,['Korea Republic'],right,183,80,False,7.43,5.16,68.0,5.43,63.29,0.34,0.51,0.41000000000000003,3.58,5.25,0.6900000000000001,0,0.0,0,0.0,0.14,0.0,0,0.0,0.07,0,0.0,9,0.62,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.51,40.91,0.76,2.96,0.21,32.66,0.21,0.62,44.76,88.63,18.01,79.77,2.68,100.0,38.57,93.23,6.19,60.0,22.99,41.72,0.02,0.14,0.0,0.0,0.0,0.0,0.07,6.05,62.5,0.34,80.0,0.48,42.86,0.34,0.0,8.46,76.42,94.63,20.49,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,5.43,0.0,0.0,0.0,0.0,0,0.0
Dae-Hwan Kim,Dae-Hwan Kim,-339797,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RWB, LB5, LB",RWB,34,LB5,19,LB,15,21,2004-10-19,0,,13,1306,2,1.01,2,1.97,16.26,47.46,Korea Republic,['Korea Republic'],right,172,67,False,6.75,5.93,56.98,1.1,43.75,0.14,0.17,0.07,3.24,4.02,0.96,2,0.14,0,0.0,3.24,0.14,2,0.14,0.07,0,0.0,13,0.9,38.46,15.385,0.14,3.45,44.0,1.52,36.36,1.9300000000000002,50.0,0.48,3.03,45.45,7.03,36.27,1.58,1.9300000000000002,0.55,22.19,1.52,0.96,30.25,76.08,9.17,64.66,8.48,98.37,23.91,83.29,3.03,56.82,19.27,36.14,0.14,0.96,0.0,0.07,0.0,0.0,0.34,3.24,72.34,4.27,54.84,0.14,50.0,1.1,1.45,6.82,68.69,70.73,8.48,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.1,0.14,0.07,100.0,0.0,0,0.0
