Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,18,1782,0,0.0,0,0.0,0.66,84.62,Argentina,['Argentina'],right,185,75,False,1.52,0.0,0.0,0.45,77.78,0.0,0.0,0.0,1.52,2.08,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.41,0.25,0.25,14.6,74.05,9.9,63.78,0.0,0.0,6.16,95.9,8.38,58.43,40.98,53.82,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.23,50.0,0.25,20.0,0.1,50.0,0.0,0.0,6.57,69.23,97.37,3.84,12,0.61,74,3.74,11,83.78,19.11,0.97,7.11,0.359,0.0,1.92,0.45,,,,0.0,0,0
E. Vázquez,Enzo Javier Vázquez,-426486,Central Norte,Central Norte,https://cdn5.wyscout.com/photos/team/public/g7061_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,2000-09-07,0,2026-12-31,18,1777,0,0.0,0,0.0,0.91,94.44,Argentina,['Argentina'],,0,0,False,1.62,0.1,50.0,0.66,100.0,0.0,0.0,0.0,1.57,2.21,0.0,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,5.93,0.0,0.2,15.75,72.67,10.53,61.06,0.0,0.0,7.9,97.44,7.75,48.37,43.22,57.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,44.44,0.51,0.0,0.41000000000000003,0.0,0.0,0.0,4.76,75.53,97.87,4.76,16,0.81,61,3.09,6,73.77,14.89,0.75,-1.11,-0.056,0.0,2.58,0.66,,,,0.0,0,0
B. Galván,Bruno Gabriel Galván,180840,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1994-05-08,75000,2026-12-31,18,1767,0,0.0,0,0.0,0.71,85.71,Argentina,['Argentina'],right,186,81,False,1.58,0.0,0.0,0.61,83.33,0.0,0.0,0.0,1.58,2.52,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.05,0.2,0.15,15.74,79.29,11.61,73.68,0.0,0.0,7.49,97.96,8.2,62.73,39.88,53.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,60.87,0.25,0.0,0.25,60.0,0.0,0.0,5.91,84.48,96.05,3.87,12,0.61,58,2.95,9,79.31,18.85,0.96,6.85,0.34900000000000003,0.0,2.29,0.61,,,,0.0,0,0
A. Sosa,Alan Daniel Sosa,487064,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1996-04-27,0,2027-12-31,18,1766,0,0.0,0,0.0,0.76,93.33,Argentina,['Argentina'],right,183,80,True,1.22,0.1,100.0,0.56,100.0,0.0,0.0,0.0,1.12,1.74,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,9.99,0.15,0.15,17.48,79.88,12.43,74.59,0.05,0.0,7.44,95.21,9.99,68.88,41.07,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,67.14,0.1,0.0,0.05,100.0,0.0,0.0,7.95,80.77,95.56,4.59,15,0.76,57,2.9,8,73.68,14.14,0.72,-0.86,-0.044,0.0,2.19,0.56,,,,0.0,0,0
R. Ramírez,Roberto Fabián Ramírez,336357,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1996-07-07,275000,2026-06-30,18,1763,0,0.0,1,0.19,0.8200000000000001,81.25,Argentina,['Argentina'],left,188,73,False,1.8399999999999999,0.05,100.0,0.36,85.71,0.0,0.0,0.0,1.79,3.34,0.0,2,0.1,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.36,71.43,0.0,0.0,0.0,8.93,0.05,0.26,17.92,79.49,11.54,69.03,0.0,0.0,9.65,98.41,8.27,57.41,38.99,58.28,0.01,0.1,0.05,0.05,0.0,0.0,0.15,4.49,55.68,0.41000000000000003,37.5,0.36,71.43,0.15,0.0,5.87,78.26,99.14,5.92,14,0.71,56,2.86,6,75.0,11.45,0.58,-2.55,-0.13,0.0,1.38,0.36,,,,0.0,0,0
J. Enrico,Joaquín Conrado Enrico,-407105,San Telmo,San Telmo,https://cdn5.wyscout.com/photos/team/public/3684_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-08-22,0,2027-12-31,18,1760,0,0.0,0,0.0,0.66,76.92,Argentina,['Argentina'],right,190,85,False,2.51,0.1,0.0,0.41000000000000003,87.5,0.05,0.08,0.0,2.45,3.96,0.1,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.7,0.31,0.1,15.44,77.81,9.77,69.11,0.0,0.0,7.67,95.33,7.67,61.33,40.17,54.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,63.16,0.46,11.11,0.41000000000000003,25.0,0.05,0.0,5.52,78.7,96.04,5.16,16,0.8200000000000001,77,3.94,8,79.22,21.18,1.08,5.18,0.265,0.0,1.43,0.41000000000000003,,,,0.0,0,0
Mariano Monllor,Mariano Monllor,273774,Acassuso,Acassuso,https://cdn5.wyscout.com/photos/team/public/1276_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-02-28,75000,2026-12-31,18,1759,0,0.0,0,0.0,1.13,90.91,Argentina,['Argentina'],right,185,75,False,1.79,0.26,100.0,0.41000000000000003,87.5,0.0,0.0,0.0,1.53,2.16,0.0,3,0.15,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.31,100.0,0.0,0.0,0.0,5.73,0.15,0.31,15.2,85.52,8.39,79.27,0.0,0.0,9.31,97.25,5.83,67.54,37.19,51.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,61.54,0.05,0.0,0.05,0.0,0.0,0.0,4.8100000000000005,76.6,93.8,6.6,19,0.97,86,4.4,6,77.91,20.28,1.04,1.28,0.065,0.0,1.48,0.41000000000000003,,,,0.0,0,0
M. Bergia,Mayco Leonel Bergia,-456695,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-07-30,0,2026-12-31,18,1756,0,0.0,0,0.0,0.56,81.82,Argentina,['Argentina'],,0,0,False,1.44,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.44,2.08,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,33.33,0.0,0.05,0.0,4.87,0.0,0.1,12.81,79.2,8.82,70.93,0.0,0.0,4.61,97.78,8.1,69.62,45.47,57.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,67.35,0.56,27.27,0.21,25.0,0.15,0.0,6.15,87.5,98.59,3.64,12,0.62,88,4.51,11,86.36,24.28,1.24,12.28,0.629,0.0,1.9500000000000002,0.36,,,,0.0,0,0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,31.0,1995-05-17,0,2026-12-31,18,1753,0,0.0,0,0.09,0.8200000000000001,87.5,Argentina,['Argentina'],left,180,70,False,1.8,0.0,0.0,0.56,90.91,0.0,0.0,0.0,1.8,2.52,0.0,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,6.62,0.36,0.15,15.45,79.73,10.73,71.77,0.0,0.0,8.11,94.94,7.19,64.29,42.87,60.31,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.6,65.14,0.56,18.18,0.15,0.0,0.1,0.0,5.9,80.0,98.84,4.42,17,0.87,69,3.54,8,75.36,18.64,0.96,1.6400000000000001,0.084,0.0,2.0,0.56,,,,0.0,0,0
G. Cepeda,Genaro Cepeda,-424380,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,RCB,RCB,90,,0,,0,25.0,2000-08-10,0,,18,1752,0,1.01,0,0.19,17.16,67.37,Argentina,['Argentina'],right,190,0,False,10.53,5.7,80.18,6.99,66.91,0.31,0.5,0.51,5.65,9.14,0.5700000000000001,4,0.21,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,8,0.41000000000000003,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.87,52.94,0.5700000000000001,0.05,0.05,13.87,0.36,0.26,30.77,67.95,18.34,56.58,1.34,88.46,20.34,80.3,10.43,43.84,26.21,40.55,0.01,0.1,0.0,0.0,0.0,0.0,0.1,6.47,46.83,0.87,23.53,0.77,13.33,0.15,0.0,10.07,54.08,86.39,8.68,0,,0,,0,0.0,0.0,0.0,,,0.98,,6.99,0.05,0.0,0.0,0.0,0,0
