Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,25,2466,0,0.0,0,0.0,0.51,85.71,Argentina,['Argentina'],right,185,75,False,1.2,0.04,100.0,0.33,77.78,0.0,0.0,0.0,1.17,1.63,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.75,0.26,0.18,14.71,75.43,9.82,64.68,0.0,0.0,7.01,95.83,7.66,57.14,39.93,51.2,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.85,44.87,0.26,14.29,0.07,50.0,0.0,0.0,5.84,69.38,98.23,4.12,22,0.8,113,4.12,12,80.53,29.13,1.06,7.13,0.26,0.0,2.01,0.33,,,,0.0,0,0
M. Bergia,Mayco Leonel Bergia,-456695,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,2001-07-30,0,2026-12-31,25,2433,0,0.0,0,0.0,0.52,78.57,Argentina,['Argentina'],,0,0,False,1.18,0.04,100.0,0.26,100.0,0.04,0.05,0.0,1.11,1.6099999999999999,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.04,0.0,6.18,0.04,0.11,15.43,77.94,10.25,67.87,0.04,100.0,6.18,98.8,9.14,64.78,45.06,57.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,61.11,0.48,23.08,0.15,25.0,0.11,0.0,6.66,85.0,99.24,4.85,19,0.7000000000000001,109,4.03,14,82.57,29.02,1.07,10.02,0.371,0.0,1.8900000000000001,0.26,,,,0.0,0,0
A. Paredes,Agustín  Paredes,-326358,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,"RB, LB",RB,79,LB,12,,0,25.0,2001-06-09,0,,25,2387,0,0.25,2,0.8200000000000001,16.63,53.97,Argentina,['Argentina'],unknown,0,0,False,9.69,7.5,62.81,2.64,47.14,0.38,0.53,0.15,4.6,6.41,0.98,3,0.11,0,0.0,1.13,0.0,0,0.0,0.01,0,0.0,7,0.26,28.57,0.0,0.08,1.4,37.84,0.30000000000000004,37.5,1.09,37.93,0.23,0.8300000000000001,63.64,4.22,54.46,0.45,1.13,0.15,14.67,1.06,1.4,22.47,70.97,10.14,61.71,3.05,92.59,17.8,78.6,3.32,44.32,19.76,36.88,0.03,0.30000000000000004,0.04,0.04,0.0,0.0,0.19,2.68,52.11,1.7000000000000002,42.22,0.0,0.0,0.26,0.53,5.54,58.5,72.52,4.94,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.64,0.0,0.0,0.0,0.0,0,0
A. Sosa,Alan Daniel Sosa,487064,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1996-04-27,0,2027-12-31,24,2349,0,0.0,0,0.0,0.65,94.12,Argentina,['Argentina'],right,183,80,True,1.0,0.08,100.0,0.46,100.0,0.0,0.0,0.0,0.92,1.42,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,9.08,0.23,0.19,17.24,76.89,12.68,70.69,0.04,0.0,6.82,94.94,10.38,65.31,43.01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,64.42,0.11,0.0,0.04,100.0,0.0,0.0,8.05,80.0,96.36,4.21,26,1.0,91,3.49,8,71.43,23.81,0.91,-2.19,-0.084,0.0,2.26,0.46,,,,0.0,0,0
B. Galván,Bruno Gabriel Galván,180840,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1994-05-08,75000,2026-12-31,24,2344,0,0.0,0,0.0,0.54,85.71,Argentina,['Argentina'],right,186,81,False,1.19,0.0,0.0,0.46,83.33,0.0,0.0,0.0,1.19,1.82,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.79,0.15,0.12,15.59,79.56,11.29,74.49,0.0,0.0,7.5600000000000005,97.97,7.99,62.5,39.14,52.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,60.0,0.19,0.0,0.15,50.0,0.0,0.0,6.07,80.38,94.29,4.03,13,0.5,76,2.92,14,82.89,22.91,0.88,9.91,0.381,0.0,2.0,0.46,,,,0.0,0,0
Mariano Monllor,Mariano Monllor,273774,Acassuso,Acassuso,https://cdn5.wyscout.com/photos/team/public/1276_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-02-28,75000,2026-12-31,24,2341,0,0.0,0,0.0,0.85,90.91,Argentina,['Argentina'],right,185,75,False,1.42,0.19,100.0,0.31,87.5,0.0,0.0,0.0,1.23,1.77,0.0,4,0.15,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,100.0,0.0,0.0,0.0,5.57,0.15,0.23,15.22,83.84,8.3,76.39,0.04,0.0,9.15,96.22,6.04,65.61,37.34,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,48.72,0.08,0.0,0.04,0.0,0.0,0.0,4.69,77.87,93.6,6.61,29,1.11,112,4.31,7,74.11,30.73,1.18,1.73,0.067,0.0,2.0,0.31,,,,0.0,0,0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,31.0,1995-05-17,0,2026-12-31,24,2338,0,0.0,1,0.27,0.73,89.47,Argentina,['Argentina'],left,180,70,False,1.46,0.04,100.0,0.5,92.31,0.0,0.0,0.0,1.42,2.09,0.0,5,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.04,0.0,6.78,0.35000000000000003,0.19,15.86,77.43,10.59,69.09,0.0,0.0,8.35,94.93,7.35,59.16,42.94,60.05,0.01,0.08,0.0,0.04,0.0,0.0,0.08,5.08,62.12,0.58,26.67,0.15,25.0,0.12,0.0,5.8100000000000005,76.82,95.31,4.93,25,0.96,97,3.73,9,74.23,24.38,0.9400000000000001,-0.62,-0.024,0.0,1.96,0.5,,,,0.0,0,0
M. Leguiza,Mauro Emilio Leguiza,161190,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,GK,GK,100,,0,,0,33.0,1993-08-14,0,,24,2336,0,0.0,0,0.0,1.08,85.71,Argentina,['Argentina'],right,187,76,False,2.2,0.04,100.0,0.58,100.0,0.04,0.06,0.0,2.12,3.35,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.35000000000000003,66.67,0.0,0.0,0.0,6.13,0.04,0.35000000000000003,19.03,77.53,12.1,66.56,0.0,0.0,11.75,96.39,7.24,47.34,38.42,56.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,39.13,0.46,8.33,0.15,25.0,0.04,0.0,5.28,71.53,97.09,6.63,17,0.65,73,2.81,10,76.71,18.21,0.7000000000000001,1.21,0.047,0.0,2.81,0.58,,,,0.0,0,0
N. Galardi,Nahuel Galardi,-412733,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2002-05-15,0,2028-12-31,24,2330,0,0.0,2,0.14,0.93,95.83,Argentina,['Argentina'],,0,0,False,1.04,0.04,100.0,0.58,100.0,0.0,0.0,0.0,1.0,1.38,0.0,3,0.12,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.27,100.0,0.0,0.0,0.0,15.72,0.42,0.35000000000000003,28.51,79.27,17.46,68.58,0.08,100.0,16.22,96.67,12.21,56.65,35.59,53.66,0.01,0.04,0.04,0.04,0.0,0.0,0.08,5.41,51.43,0.62,12.5,0.5,46.15,0.12,0.0,8.85,72.05,96.39,9.62,26,1.0,95,3.67,7,72.63,27.75,1.07,1.75,0.068,0.0,2.36,0.58,,,,0.0,0,0
A. Agüero,Aaron Rodrigo Agüero Giménez,-238304,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,"LCB, RCB",LCB,88,RCB,11,,0,23.0,2002-12-28,0,,24,2330,0,0.68,0,0.0,11.63,63.12,Argentina,['Argentina'],,0,0,False,9.35,5.02,70.77,3.94,60.78,0.39,0.53,0.7000000000000001,5.41,7.42,0.77,6,0.23,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,5,0.19,40.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.15,75.0,0.77,40.0,0.39,0.31,0.08,21.63,0.77,0.42,36.54,86.05,15.22,73.86,1.24,100.0,31.64,91.7,4.87,50.0,23.63,42.09,0.0,0.0,0.04,0.0,0.0,0.0,0.04,3.75,60.82,0.19,0.0,0.15,25.0,0.04,0.0,6.68,63.58,95.77,18.27,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.94,0.0,0.0,0.0,0.0,0,0
