Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,23,2271,0,0.0,0,0.0,0.55,85.71,Argentina,['Argentina'],right,185,75,False,1.27,0.04,100.0,0.36,77.78,0.0,0.0,0.0,1.23,1.71,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,6.42,0.24,0.2,14.46,74.25,9.79,63.56,0.0,0.0,6.7,96.45,7.73,55.38,40.52,51.84,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.01,46.05,0.28,14.29,0.08,50.0,0.0,0.0,6.06,68.63,97.98,3.92,19,0.75,105,4.16,12,81.9,25.81,1.02,6.8100000000000005,0.27,0.0,1.78,0.36,,,,0.0,0,0
B. Galván,Bruno Gabriel Galván,180840,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1994-05-08,75000,2026-12-31,23,2248,0,0.0,0,0.0,0.56,85.71,Argentina,['Argentina'],right,186,81,False,1.24,0.0,0.0,0.48,83.33,0.0,0.0,0.0,1.24,1.9,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.8100000000000005,0.16,0.12,15.77,79.19,11.45,74.13,0.0,0.0,7.53,97.87,8.21,62.44,39.59,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,60.76,0.2,0.0,0.16,50.0,0.0,0.0,6.25,80.13,94.12,4.08,13,0.52,75,3.0,13,82.67,22.69,0.91,9.69,0.388,0.0,2.0,0.48,,,,0.0,0,0
M. Bergia,Mayco Leonel Bergia,-456695,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,2001-07-30,0,2026-12-31,23,2241,0,0.0,0,0.0,0.56,78.57,Argentina,['Argentina'],,0,0,False,1.24,0.04,100.0,0.28,100.0,0.04,0.06,0.0,1.16,1.6800000000000002,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.04,0.0,5.42,0.04,0.12,14.06,77.71,9.56,68.07,0.04,100.0,5.3,98.48,8.67,65.74,45.41,57.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,62.79,0.52,23.08,0.16,25.0,0.12,0.0,6.31,86.62,99.04,4.18,19,0.76,106,4.26,12,82.08,28.45,1.1400000000000001,9.45,0.38,0.0,1.8900000000000001,0.28,,,,0.0,0,0
N. Carrizo,Nicolás Roberto Carrizo,324896,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,GK,GK,100,,0,,0,35.0,1991-07-04,25000,2026-12-31,23,2236,0,0.0,0,0.0,0.52,92.31,Argentina,['Argentina'],right,182,78,False,0.93,0.04,0.0,0.32,100.0,0.0,0.0,0.0,0.93,1.3900000000000001,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,6.4,0.04,0.24,15.34,78.22,10.47,69.62,0.0,0.0,7.37,95.63,7.97,62.12,39.64,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,62.35,0.2,0.0,0.08,50.0,0.0,0.0,5.92,74.15,96.46,4.55,22,0.89,99,3.98,10,77.78,27.34,1.1,5.34,0.215,0.0,1.81,0.32,,,,0.0,0,0
N. Galardi,Nahuel Galardi,-412733,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2002-05-15,0,2028-12-31,23,2235,0,0.0,2,0.14,0.97,95.83,Argentina,['Argentina'],,0,0,False,1.09,0.04,100.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.05,1.42,0.0,3,0.12,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.28,100.0,0.0,0.0,0.0,15.58,0.4,0.36,28.39,79.43,17.56,68.81,0.04,100.0,16.15,96.76,12.16,56.95,35.68,53.85,0.01,0.04,0.04,0.04,0.0,0.0,0.08,5.44,51.85,0.6000000000000001,13.33,0.52,46.15,0.12,0.0,8.78,72.94,97.02,9.46,24,0.97,91,3.66,7,73.63,26.52,1.07,2.52,0.101,0.0,2.46,0.6000000000000001,,,,0.0,0,0
A. Agüero,Aaron Rodrigo Agüero Giménez,-238304,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,LCB,LCB,92,,0,,0,23.0,2002-12-28,0,,23,2235,0,0.68,0,0.0,11.72,63.23,Argentina,['Argentina'],,0,0,False,9.3,4.95,71.54,3.99,60.61,0.4,0.55,0.68,5.36,7.25,0.77,5,0.2,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,5,0.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.81,40.0,0.4,0.32,0.04,21.18,0.81,0.44,35.8,85.71,15.22,73.28,1.17,100.0,30.89,91.53,4.91,49.18,23.7,42.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,3.83,61.05,0.12,0.0,0.16,25.0,0.04,0.0,6.68,63.86,95.9,17.68,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.99,0.0,0.0,0.0,0.0,0,0
A. Paredes,Agustín  Paredes,-326358,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,"RB, LB",RB,78,LB,13,,0,25.0,2001-06-09,0,,23,2192,0,0.14,2,0.81,17.2,55.13,Argentina,['Argentina'],unknown,0,0,False,9.85,7.64,65.05,2.83,47.83,0.37,0.51,0.16,4.52,6.26,0.9400000000000001,2,0.08,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,5,0.21,20.0,0.0,0.08,1.48,38.89,0.33,37.5,1.15,39.29,0.21,0.86,66.67,4.31,55.24,0.33,1.19,0.16,13.75,0.99,1.44,21.8,71.0,10.02,62.3,2.75,91.04,17.04,79.52,3.33,41.98,19.89,37.14,0.03,0.29,0.04,0.04,0.0,0.0,0.21,2.71,51.52,1.72,42.86,0.0,0.0,0.25,0.5700000000000001,5.46,57.89,72.73,4.97,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.83,0.0,0.0,0.0,0.0,0,0
A. Sosa,Alan Daniel Sosa,487064,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1996-04-27,0,2027-12-31,22,2157,0,0.0,0,0.0,0.71,94.12,Argentina,['Argentina'],right,183,80,True,1.08,0.08,100.0,0.5,100.0,0.0,0.0,0.0,1.0,1.55,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,9.6,0.21,0.21,17.69,77.12,12.93,70.97,0.04,0.0,6.97,94.61,10.68,66.02,42.44,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,64.84,0.13,0.0,0.04,100.0,0.0,0.0,8.3,79.4,96.19,4.38,21,0.88,79,3.3,8,73.42,19.78,0.8300000000000001,-1.22,-0.051000000000000004,0.0,2.21,0.5,,,,0.0,0,0
G. Cabral,Gustavo Daniel Cabral Cáceres,15074,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,"CB, RCB",CB,54,RCB,34,,0,40.0,1985-10-14,500000,2026-12-31,22,2152,1,1.03,0,0.17,11.54,65.58,Argentina,"['Argentina', 'Spain']",right,184,82,False,8.07,3.76,76.67,4.8100000000000005,60.0,0.29,0.44,0.25,4.89,7.41,0.46,3,0.13,0,0.0,0.21,0.04,0,0.0,0.04,0,0.0,4,0.17,25.0,25.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,80.0,1.09,50.0,0.25,0.13,0.0,16.48,0.21,0.33,30.82,85.21,11.88,72.54,2.3,92.73,26.51,89.75,4.27,57.84,21.28,36.39,0.01,0.08,0.04,0.0,0.0,0.0,0.04,2.3,54.55,0.17,25.0,0.21,60.0,0.08,0.0,5.1,56.56,93.45,14.05,0,,0,,0,0.0,0.0,0.0,,,1.63,,4.8100000000000005,0.04,0.0,0.0,0.0,1,100
M. Álvarez,Milton Álvarez,52966,Gimnasia Jujuy,Gimnasia Jujuy,https://cdn5.wyscout.com/photos/team/public/111_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-01-26,300000,2027-12-31,22,2148,0,0.0,0,0.0,0.88,90.48,Argentina,['Argentina'],right,185,86,False,1.17,0.13,66.67,0.46,100.0,0.0,0.0,0.0,1.09,1.78,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.25,83.33,0.0,0.0,0.0,16.17,0.34,0.25,28.78,87.92,16.17,79.27,0.0,0.0,20.07,98.75,8.72,62.98,32.16,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,43.64,0.25,0.0,0.25,33.33,0.0,0.0,6.7,75.63,98.97,12.19,24,1.01,93,3.9,5,74.19,23.93,1.0,-0.07,-0.003,0.0,2.39,0.46,,,,0.0,0,0
