Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,22,2176,0,0.0,0,0.0,0.58,85.71,Argentina,['Argentina'],right,185,75,False,1.28,0.04,100.0,0.37,77.78,0.0,0.0,0.0,1.24,1.7000000000000002,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.33,0.21,0.21,14.19,73.47,9.55,62.34,0.0,0.0,6.29,96.05,7.86,55.79,41.0,51.76,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.1,46.67,0.25,16.67,0.08,50.0,0.0,0.0,6.0,68.28,97.87,3.89,17,0.7000000000000001,97,4.01,12,82.47,24.28,1.0,7.28,0.301,0.0,1.82,0.37,,,,0.0,0,0
B. Galván,Bruno Gabriel Galván,180840,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1994-05-08,75000,2026-12-31,22,2153,0,0.0,0,0.0,0.59,85.71,Argentina,['Argentina'],right,186,81,False,1.3,0.0,0.0,0.5,83.33,0.0,0.0,0.0,1.3,2.0,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.9,0.17,0.13,15.84,79.16,11.58,74.37,0.0,0.0,7.44,97.75,8.36,63.0,39.7,52.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,61.04,0.21,0.0,0.17,50.0,0.0,0.0,6.31,80.79,93.75,4.01,13,0.54,73,3.05,12,82.19,22.52,0.9400000000000001,9.52,0.398,0.0,2.01,0.5,,,,0.0,0,0
M. Bergia,Mayco Leonel Bergia,-456695,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-07-30,0,2026-12-31,22,2146,0,0.0,0,0.0,0.59,78.57,Argentina,['Argentina'],,0,0,False,1.26,0.04,100.0,0.29,100.0,0.04,0.06,0.0,1.17,1.71,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.04,0.0,5.28,0.04,0.13,13.59,78.7,9.27,69.68,0.04,100.0,5.03,98.33,8.47,67.82,45.41,57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,65.29,0.55,23.08,0.17,25.0,0.13,0.0,6.29,86.67,98.95,3.98,18,0.75,101,4.24,12,82.18,27.49,1.15,9.49,0.398,0.0,1.8900000000000001,0.29,,,,0.0,0,0
N. Carrizo,Nicolás Roberto Carrizo,324896,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,GK,GK,100,,0,,0,35.0,1991-07-04,25000,2026-12-31,22,2139,0,0.0,0,0.0,0.55,92.31,Argentina,['Argentina'],right,182,78,False,0.97,0.04,0.0,0.34,100.0,0.0,0.0,0.0,0.97,1.5,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,6.31,0.04,0.25,15.02,78.99,10.14,70.54,0.0,0.0,7.24,95.35,7.78,63.78,39.76,52.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,64.2,0.17,0.0,0.08,50.0,0.0,0.0,5.76,75.91,96.33,4.59,20,0.84,95,4.0,10,78.95,26.7,1.12,6.7,0.28200000000000003,0.0,1.6400000000000001,0.34,,,,0.0,0,0
N. Galardi,Nahuel Galardi,-412733,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2002-05-15,0,2028-12-31,22,2136,0,0.0,2,0.14,0.93,100.0,Argentina,['Argentina'],,0,0,False,1.1,0.04,100.0,0.59,100.0,0.0,0.0,0.0,1.05,1.42,0.0,3,0.13,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.29,100.0,0.0,0.0,0.0,15.63,0.42,0.34,28.31,79.02,17.82,68.56,0.04,100.0,15.8,96.8,12.43,56.95,36.06,54.06,0.01,0.04,0.04,0.04,0.0,0.0,0.08,5.6,51.13,0.63,13.33,0.55,46.15,0.13,0.0,8.93,73.58,97.22,9.1,22,0.93,85,3.58,7,74.12,23.73,1.0,1.73,0.073,0.0,2.49,0.59,,,,0.0,0,0
A. Agüero,Aaron Rodrigo Agüero Giménez,-238304,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,LCB,LCB,91,,0,,0,23.0,2002-12-28,0,,22,2136,0,0.68,0,0.0,11.5,63.0,Argentina,['Argentina'],,0,0,False,9.27,4.68,72.07,4.0,61.05,0.42,0.5700000000000001,0.72,5.48,7.4,0.76,5,0.21,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,5,0.21,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.84,40.0,0.42,0.29,0.0,21.28,0.8,0.46,35.98,85.48,15.04,72.55,1.22,100.0,30.97,91.43,5.01,48.74,23.63,41.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.75,60.67,0.13,0.0,0.17,25.0,0.04,0.0,6.7,62.89,95.77,17.95,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.0,0.0,0.0,0.0,0.0,0,0
A. Paredes,Agustín  Paredes,-326358,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,"RB, LB",RB,80,LB,11,,0,25.0,2001-06-09,0,,22,2109,0,0.11,2,0.81,17.33,54.93,Argentina,['Argentina'],unknown,0,0,False,9.77,7.68,65.0,2.86,46.27,0.38,0.53,0.17,4.4,6.02,0.9,2,0.09,0,0.0,1.24,0.0,0,0.0,0.0,0,0.0,4,0.17,25.0,0.0,0.09,1.4100000000000001,42.42,0.21,60.0,1.19,39.29,0.21,0.85,70.0,4.27,56.0,0.30000000000000004,1.19,0.17,12.89,0.85,1.4100000000000001,21.04,69.98,10.07,61.02,2.52,89.83,16.26,78.22,3.41,42.5,19.89,37.42,0.03,0.30000000000000004,0.04,0.04,0.0,0.0,0.21,2.73,50.0,1.6600000000000001,46.15,0.0,0.0,0.26,0.6000000000000001,5.55,57.69,73.64,4.69,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.86,0.0,0.0,0.0,0.0,0,0
G. Cabral,Gustavo Daniel Cabral Cáceres,15074,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,"CB, RCB",CB,52,RCB,36,,0,40.0,1985-10-14,500000,2026-12-31,21,2057,1,1.03,0,0.17,11.94,65.57,Argentina,"['Argentina', 'Spain']",right,184,82,False,8.09,3.81,77.01,5.03,60.0,0.31,0.47000000000000003,0.26,4.86,7.43,0.48,3,0.13,0,0.0,0.22,0.04,0,0.0,0.05,0,0.0,4,0.18,25.0,25.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,1.1400000000000001,50.0,0.26,0.13,0.0,16.06,0.18,0.35000000000000003,30.28,84.68,12.03,72.36,2.36,92.59,25.99,89.39,4.24,56.7,21.11,35.89,0.01,0.09,0.04,0.0,0.0,0.0,0.04,2.41,54.55,0.18,25.0,0.22,60.0,0.09,0.0,5.21,56.3,92.79,13.34,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.03,0.04,0.0,0.0,0.0,1,100
A. Sosa,Alan Daniel Sosa,487064,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1996-04-27,0,2027-12-31,21,2057,0,0.0,0,0.0,0.74,94.12,Argentina,['Argentina'],right,183,80,True,1.1400000000000001,0.09,100.0,0.53,100.0,0.0,0.0,0.0,1.05,1.65,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,9.76,0.22,0.22,17.85,77.7,12.86,71.43,0.04,0.0,7.22,94.55,10.59,66.53,42.06,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,65.91,0.13,0.0,0.04,100.0,0.0,0.0,8.23,79.79,96.19,4.59,18,0.79,69,3.02,8,73.91,17.0,0.74,-1.0,-0.044,0.0,2.14,0.53,,,,0.0,0,0
J. Enrico,Joaquín Conrado Enrico,-407105,San Telmo,San Telmo,https://cdn5.wyscout.com/photos/team/public/3684_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-08-22,0,2027-12-31,21,2052,0,0.0,0,0.0,0.66,73.33,Argentina,['Argentina'],right,190,85,False,2.24,0.13,0.0,0.39,88.89,0.04,0.07,0.0,2.19,3.5700000000000003,0.09,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.04,6.62,0.26,0.09,15.79,77.78,10.39,70.46,0.0,0.0,7.63,95.98,8.07,61.41,39.79,53.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,62.92,0.39,11.11,0.35000000000000003,25.0,0.04,0.0,5.96,77.21,94.59,4.87,23,1.01,94,4.12,8,75.53,26.88,1.18,3.88,0.17,0.0,1.62,0.39,,,,0.0,0,0
