Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,20,1976,0,0.0,0,0.0,0.64,85.71,Argentina,['Argentina'],right,185,75,False,1.4100000000000001,0.05,100.0,0.41000000000000003,77.78,0.0,0.0,0.0,1.37,1.8599999999999999,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,6.24,0.23,0.23,14.16,72.35,9.61,61.14,0.0,0.0,5.92,96.15,8.2,55.56,41.48,54.35,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.19,47.14,0.23,20.0,0.09,50.0,0.0,0.0,6.24,67.88,97.59,3.7800000000000002,16,0.73,90,4.1,11,82.22,22.57,1.03,6.57,0.299,0.0,1.82,0.41000000000000003,,,,0.0,0,0
A. Sosa,Alan Daniel Sosa,487064,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1996-04-27,0,2027-12-31,20,1962,0,0.0,0,0.0,0.78,94.12,Argentina,['Argentina'],right,183,80,True,1.1,0.09,100.0,0.55,100.0,0.0,0.0,0.0,1.01,1.5899999999999999,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,10.05,0.18,0.23,17.8,78.09,12.8,72.04,0.05,0.0,7.34,94.38,10.41,66.96,41.59,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,65.0,0.14,0.0,0.05,100.0,0.0,0.0,8.12,79.66,96.0,4.59,17,0.78,64,2.94,8,73.44,16.11,0.74,-0.89,-0.041,0.0,2.2,0.55,,,,0.0,0,0
B. Galván,Bruno Gabriel Galván,180840,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1994-05-08,75000,2026-12-31,20,1960,0,0.0,0,0.0,0.64,85.71,Argentina,['Argentina'],right,186,81,False,1.42,0.0,0.0,0.55,83.33,0.0,0.0,0.0,1.42,2.18,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.94,0.18,0.14,16.03,78.8,11.8,73.93,0.0,0.0,7.48,97.55,8.49,62.7,39.95,52.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,60.81,0.23,0.0,0.18,50.0,0.0,0.0,6.38,81.29,94.25,3.99,13,0.6000000000000001,70,3.21,10,81.43,22.16,1.02,9.16,0.421,0.0,2.2,0.55,,,,0.0,0,0
J. Enrico,Joaquín Conrado Enrico,-407105,San Telmo,San Telmo,https://cdn5.wyscout.com/photos/team/public/3684_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-08-22,0,2027-12-31,20,1955,0,0.0,0,0.0,0.6900000000000001,73.33,Argentina,['Argentina'],right,190,85,False,2.26,0.14,0.0,0.41000000000000003,88.89,0.05,0.07,0.0,2.21,3.5700000000000003,0.09,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.05,6.63,0.28,0.09,15.56,78.7,10.08,70.78,0.0,0.0,7.78,95.86,7.69,62.28,39.57,53.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,63.86,0.41000000000000003,11.11,0.37,25.0,0.05,0.0,5.66,78.05,96.26,4.93,21,0.97,87,4.01,8,75.86,25.61,1.18,4.61,0.212,0.0,1.52,0.41000000000000003,,,,0.0,0,0
M. Leguiza,Mauro Emilio Leguiza,161190,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1993-08-14,0,,20,1947,0,0.0,0,0.0,1.2,88.46,Argentina,['Argentina'],right,187,76,False,2.54,0.05,100.0,0.65,100.0,0.05,0.07,0.0,2.45,3.9699999999999998,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.37,75.0,0.0,0.0,0.0,6.61,0.05,0.37,19.92,79.12,12.39,68.28,0.0,0.0,12.9,96.77,6.98,47.02,36.96,56.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,38.96,0.51,9.09,0.18,25.0,0.05,0.0,5.13,70.27,97.44,7.21,15,0.6900000000000001,61,2.8200000000000003,8,75.41,13.89,0.64,-1.11,-0.051000000000000004,0.0,2.68,0.65,,,,0.0,0,0
N. Carrizo,Nicolás Roberto Carrizo,324896,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,GK,GK,100,,0,,0,35.0,1991-07-04,25000,2026-12-31,20,1940,0,0.0,0,0.0,0.6000000000000001,92.31,Argentina,['Argentina'],right,182,78,False,1.07,0.05,0.0,0.37,100.0,0.0,0.0,0.0,1.07,1.7000000000000002,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,100.0,0.0,0.0,0.0,6.4,0.05,0.28,14.61,79.68,9.93,71.96,0.0,0.0,6.96,96.67,7.65,64.24,39.72,52.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,67.12,0.19,0.0,0.09,50.0,0.0,0.0,5.71,77.24,95.83,4.45,20,0.93,84,3.9,8,76.19,24.11,1.12,4.11,0.191,0.0,1.58,0.37,,,,0.0,0,0
D. Franco,Daniel Alejandro Franco,281811,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,LCB,LCB,97,,0,,0,34.0,1991-07-15,400000,2026-12-31,20,1937,0,0.49,0,0.01,11.01,58.23,Argentina,['Argentina'],left,184,76,False,8.6,3.25,74.29,3.39,56.16,0.42,0.64,0.74,5.76,8.77,0.46,3,0.14,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,8,0.37,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,50.0,1.3900000000000001,36.67,0.42,0.28,0.0,19.47,0.28,0.65,37.45,76.8,20.91,66.44,1.21,92.31,22.67,87.7,14.78,60.06,29.6,43.49,0.0,0.05,0.0,0.0,0.0,0.0,0.05,8.6,58.92,1.25,29.63,1.07,17.39,0.33,0.0,12.36,72.56,91.43,13.01,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.39,0.0,0.0,0.0,0.0,0,0
A. Paredes,Agustín  Paredes,-326358,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,"RB, LB",RB,84,LB,12,,0,25.0,2001-06-09,0,,20,1909,0,0.11,2,0.81,18.34,55.27,Argentina,['Argentina'],unknown,0,0,False,9.9,7.97,65.68,3.11,45.45,0.42,0.58,0.19,4.24,5.77,0.85,1,0.05,0,0.0,1.37,0.0,0,0.0,0.01,0,0.0,4,0.19,25.0,0.0,0.09,1.27,51.85,0.19,75.0,1.08,47.83,0.14,0.9400000000000001,70.0,4.57,56.7,0.28,1.27,0.19,12.21,0.71,1.56,20.51,69.89,10.04,59.15,2.5,88.68,15.98,76.99,3.3,42.86,19.75,36.13,0.04,0.33,0.05,0.05,0.0,0.0,0.19,2.59,49.09,1.4100000000000001,53.33,0.0,0.0,0.19,0.66,5.5600000000000005,55.93,80.0,4.24,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.11,0.0,0.0,0.0,0.0,0,0
E. Vázquez,Enzo Javier Vázquez,-426486,Central Norte,Central Norte,https://cdn5.wyscout.com/photos/team/public/g7061_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,2000-09-07,0,2026-12-31,19,1873,0,0.0,0,0.0,0.96,90.0,Argentina,['Argentina'],,0,0,False,1.5899999999999999,0.19,50.0,0.62,100.0,0.0,0.0,0.0,1.49,2.11,0.0,4,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,5.91,0.0,0.19,15.9,71.9,10.72,60.54,0.0,0.0,7.88,96.95,7.88,48.17,43.51,57.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,43.43,0.48,0.0,0.38,0.0,0.0,0.0,4.9,75.49,97.94,4.66,17,0.8200000000000001,63,3.03,6,73.02,15.15,0.73,-1.85,-0.089,0.0,2.55,0.62,,,,0.0,0,0
K. Ceceri,Kevin Alejandro Ceceri,442114,San Miguel,San Miguel,https://cdn5.wyscout.com/photos/team/public/g7459_120x120.png,Primera Nacional,LCB,LCB,93,,0,,0,30.0,1996-02-02,75000,2026-12-31,20,1871,1,0.59,0,0.25,14.62,69.41,Argentina,['Argentina'],left,190,71,False,9.14,4.8100000000000005,80.0,6.59,69.34,0.14,0.21,0.48,5.15,7.64,0.53,5,0.24,0,0.0,0.24,0.05,1,0.05,0.03,1,0.05,6,0.29,33.33,16.667,0.0,0.14,33.33,0.05,0.0,0.1,50.0,0.0,0.19,50.0,1.01,33.33,0.53,0.34,0.05,9.81,0.05,0.48,22.08,74.29,11.4,63.29,1.06,95.45,18.04,80.8,3.9,45.68,22.92,39.73,0.01,0.05,0.0,0.0,0.0,0.0,0.1,2.6,46.3,0.53,27.27,0.24,40.0,0.24,0.05,5.34,51.35,90.24,7.89,0,,0,,0,0.0,0.0,0.0,,,0.87,,6.59,0.0,0.0,0.0,0.0,0,0
