Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David Valdez,David Emmanuel Valdez,279546,Chaco For Ever,Chaco For Ever,https://cdn5.wyscout.com/photos/team/public/g7786_120x120.png,Primera Nacional,RCB,RCB,95,,0,,0,33.0,1993-04-06,50000,2026-12-31,15,1456,0,0.33,0,0.06,15.82,57.81,Argentina,['Argentina'],right,174,72,False,9.46,7.66,70.16,4.02,52.31,0.12,0.19,0.43,3.96,6.08,1.55,4,0.25,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,7,0.43,28.57,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.12,0.0,1.17,31.58,0.49,1.11,0.12,13.23,0.31,0.25,30.1,81.52,15.52,72.91,1.67,92.59,23.3,89.12,6.61,57.01,24.18,37.29,0.0,0.06,0.0,0.06,0.0,0.0,0.0,5.5,65.17,0.87,28.57,0.49,25.0,0.12,0.0,8.84,77.62,94.83,10.76,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.02,0.0,0.0,0.0,0.0,0,0
Alan Luque,Alan Daniel Luque,-71696,Chaco For Ever,Chaco For Ever,https://cdn5.wyscout.com/photos/team/public/g7786_120x120.png,Primera Nacional,RB,RB,98,,0,,0,27.0,1999-02-20,0,2026-12-31,15,1379,0,0.25,0,0.59,13.51,60.87,Argentina,['Argentina'],right,179,71,False,7.24,6.27,65.63,3.7199999999999998,64.91,0.26,0.39,0.13,2.87,4.33,1.24,3,0.2,0,0.0,1.83,0.0,0,0.0,0.02,0,0.0,7,0.46,14.29,0.0,0.0,2.48,44.74,0.0,0.0,2.48,44.74,0.13,0.85,76.92,2.09,46.88,0.91,0.78,0.13,18.67,1.24,0.52,30.09,74.84,13.84,66.04,3.2,91.84,21.02,83.85,6.72,57.28,23.53,36.51,0.04,0.52,0.0,0.0,0.0,0.0,0.07,7.51,62.61,2.2800000000000002,45.71,0.13,50.0,0.26,0.85,9.01,78.26,83.33,8.61,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0
M. Guanini,Manuel Guanini,406304,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,30.0,1996-02-14,175000,2026-12-31,14,1378,1,1.15,1,0.62,12.87,69.54,Argentina,"['Argentina', 'Spain']",right,191,86,False,9.01,4.25,75.38,4.77,79.45,0.33,0.52,0.65,5.49,8.72,0.72,2,0.13,0,0.0,0.39,0.07,1,0.07,0.08,1,0.07,11,0.72,36.36,9.091,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,40.0,1.5,34.78,0.91,0.98,0.0,21.94,0.39,0.59,37.69,79.38,20.44,69.97,1.44,90.91,29.52,86.73,8.16,52.8,24.94,46.07,0.04,0.13,0.0,0.07,0.0,0.0,0.07,7.31,66.07,0.78,25.0,0.39,33.33,0.33,0.0,10.65,71.17,92.75,12.61,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.77,0.07,0.0,0.0,0.0,0,0
A. Sosa,Alan Daniel Sosa,487064,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1996-04-27,0,2027-12-31,14,1373,0,0.0,0,0.0,0.92,92.86,Argentina,['Argentina'],right,183,80,True,1.25,0.13,100.0,0.72,100.0,0.0,0.0,0.0,1.11,1.71,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,8.52,0.13,0.2,15.47,80.08,11.41,75.29,0.0,0.0,6.23,95.79,9.18,70.0,42.31,51.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,66.1,0.13,0.0,0.07,100.0,0.0,0.0,7.54,82.61,96.49,3.74,12,0.79,49,3.21,7,75.51,12.55,0.8200000000000001,0.55,0.036000000000000004,0.0,2.62,0.72,,,,0.0,0,0
G. Cepeda,Genaro Cepeda,-424380,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,RCB,RCB,90,,0,,0,25.0,2000-08-10,0,,14,1373,0,0.78,0,0.02,17.04,69.62,Argentina,['Argentina'],right,190,0,False,10.75,5.83,83.15,7.41,69.91,0.33,0.54,0.52,5.57,9.17,0.66,3,0.2,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,6,0.39,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.66,60.0,0.59,0.07,0.07,14.88,0.46,0.2,32.38,67.21,19.27,56.12,1.44,86.36,21.3,80.62,11.08,41.42,26.46,41.28,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.82,50.0,0.85,30.77,0.46,0.0,0.2,0.0,10.95,54.49,84.78,9.05,0,,0,,0,0.0,0.0,0.0,,,1.05,,7.41,0.07,0.0,0.0,0.0,0,0
M. Leguiza,Mauro Emilio Leguiza,161190,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1993-08-14,0,,14,1373,0,0.0,0,0.0,1.18,83.33,Argentina,['Argentina'],right,187,76,False,3.02,0.07,100.0,0.66,100.0,0.07,0.11,0.0,2.88,4.75,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.26,50.0,0.0,0.0,0.0,5.64,0.07,0.2,19.14,78.77,12.06,67.93,0.0,0.0,12.26,95.72,6.82,49.04,37.52,58.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,38.89,0.52,12.5,0.07,0.0,0.07,0.0,4.79,69.86,97.06,6.69,10,0.66,43,2.8200000000000003,6,76.74,9.29,0.61,-0.71,-0.047,0.0,2.16,0.66,,,,0.0,0,0
E. Bologna,Enrique Alberto Bologna Gómez,13834,Chacarita Juniors,Chacarita Juniors,https://cdn5.wyscout.com/photos/team/public/1098_120x120.png,Primera Nacional,GK,GK,100,,0,,0,44.0,1982-02-13,25000,2026-12-31,14,1361,0,0.0,0,0.0,0.6000000000000001,88.89,Argentina,"['Argentina', 'Italy']",right,188,89,False,1.45,0.07,100.0,0.33,100.0,0.0,0.0,0.0,1.3900000000000001,2.32,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.87,0.2,0.26,15.08,84.65,9.72,78.23,0.0,0.0,6.8100000000000005,100.0,8.27,72.0,36.59,47.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.79,48.15,0.0,0.0,0.13,0.0,0.0,0.0,5.49,85.54,96.15,5.16,14,0.93,43,2.84,5,67.44,10.49,0.6900000000000001,-3.51,-0.232,0.0,1.52,0.33,,,,0.0,0,0
A. Medina,Alejandro Gabriel Medina,248220,Defensores de Belgrano,Defensores de Belgrano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,GK,GK,100,,0,,0,39.0,1986-12-17,150000,2026-12-31,14,1357,0,0.0,0,0.0,0.99,80.0,Argentina,['Argentina'],right,182,79,False,1.79,0.13,50.0,0.6000000000000001,88.89,0.13,0.21,0.0,1.5899999999999999,2.47,0.0,1,0.07,1,0.07,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,5.64,0.07,0.13,14.72,83.78,8.56,75.19,0.0,0.0,8.09,98.36,6.57,66.67,40.84,57.37,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.91,62.71,0.27,25.0,0.27,25.0,0.0,0.0,4.84,91.78,97.65,5.64,10,0.66,47,3.12,7,78.72,10.24,0.68,0.24,0.016,0.0,2.25,0.6000000000000001,,,,0.0,0,0
N. Galardi,Nahuel Galardi,-412733,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2002-05-15,0,2028-12-31,14,1354,0,0.0,0,0.0,1.06,100.0,Argentina,['Argentina'],,0,0,False,1.4,0.07,100.0,0.73,100.0,0.0,0.0,0.0,1.33,1.72,0.0,2,0.13,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.27,100.0,0.0,0.0,0.0,11.23,0.6000000000000001,0.4,23.73,80.11,15.22,71.18,0.0,0.0,13.96,97.14,9.7,56.16,35.29,53.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.79,47.22,0.53,12.5,0.6000000000000001,33.33,0.07,0.0,6.58,77.78,97.27,7.31,16,1.06,63,4.19,4,74.6,18.75,1.25,2.75,0.183,0.0,2.99,0.73,,,,0.0,0,0
A. Agüero,Aaron Rodrigo Agüero Giménez,-238304,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,23.0,2002-12-28,0,,14,1354,0,0.0,0,0.0,11.5,68.79,Argentina,['Argentina'],,0,0,False,8.91,5.12,75.32,3.7199999999999998,62.5,0.53,0.6900000000000001,0.6000000000000001,4.52,5.86,0.6000000000000001,3,0.2,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.6000000000000001,66.67,0.2,0.13,0.0,18.88,0.66,0.47000000000000003,33.5,83.53,15.02,69.91,1.2,100.0,27.98,90.74,5.52,46.99,23.55,40.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.7199999999999998,53.57,0.2,0.0,0.27,25.0,0.07,0.0,6.25,63.83,95.65,15.29,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0
A. Kippes,Ariel Armando Kippes,324326,Quilmes,Quilmes,https://cdn5.wyscout.com/photos/team/public/1101_120x120.png,Primera Nacional,"RCB, LCB, CB",RCB,62,LCB,27,CB,10,32.0,1994-02-25,325000,2026-12-31,14,1352,0,0.35000000000000003,0,0.13,12.85,67.36,Argentina,['Argentina'],right,183,84,False,8.05,4.13,74.19,4.93,77.03,0.2,0.27,0.47000000000000003,4.79,6.41,0.53,5,0.33,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,5,0.33,0.0,0.0,0.0,0.2,33.33,0.0,0.0,0.2,33.33,0.07,0.07,100.0,1.4,57.14,0.53,0.2,0.0,14.38,0.13,0.8,31.35,69.64,18.51,55.4,0.73,90.91,21.9,82.07,9.25,41.01,26.34,40.85,0.01,0.07,0.0,0.0,0.0,0.0,0.0,6.52,44.9,0.8,8.33,0.4,0.0,0.0,0.07,9.72,63.7,90.79,10.12,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.93,0.0,0.0,0.0,0.0,0,0
L. Acosta,Luciano Manuel Acosta,-434566,Agropecuario,Agropecuario,https://cdn5.wyscout.com/photos/team/public/g22590_120x120.png,Primera Nacional,GK,GK,100,,0,,0,22.0,2004-03-05,0,2026-12-31,14,1352,0,0.0,0,0.0,1.6,75.0,Argentina,['Argentina'],,0,0,False,1.53,0.0,0.0,0.87,92.31,0.07,0.1,0.0,1.46,2.13,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,50.0,0.0,0.0,0.0,9.65,0.2,0.47000000000000003,17.24,73.75,12.85,66.32,0.0,0.0,8.52,96.09,8.72,51.91,39.91,54.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,56.45,0.33,0.0,0.27,0.0,0.0,0.0,6.39,72.92,96.72,4.06,17,1.13,61,4.06,5,72.13,15.3,1.02,-1.7000000000000002,-0.113,0.0,2.46,0.87,,,,0.0,0,0
F. González,Fernando Javier González,75092,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,LCB,LCB,90,,0,,0,37.0,1988-09-25,50000,2026-12-31,14,1329,1,0.63,0,0.68,9.35,55.8,Argentina,['Argentina'],left,177,78,False,6.64,2.71,65.0,4.27,50.79,0.34,0.55,0.27,4.54,7.39,0.47000000000000003,2,0.14,0,0.0,0.47000000000000003,0.07,1,0.07,0.04,1,0.07,5,0.34,40.0,20.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.27,100.0,0.9500000000000001,71.43,0.41000000000000003,0.07,0.07,16.66,0.14,0.54,35.01,78.53,20.11,68.01,1.9,89.29,25.46,86.44,9.48,57.14,24.11,38.18,0.05,0.14,0.0,0.0,0.0,0.0,0.14,5.01,59.46,0.74,54.55,0.41000000000000003,33.33,0.34,0.07,9.14,68.15,92.95,10.56,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.27,0.0,0.0,0.0,0.0,0,0
Y. Bonnin,Yair Iván Bonnin,165747,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,GK,GK,100,,0,,0,35.0,1990-09-20,100000,2026-12-31,13,1308,0,0.0,0,0.0,0.96,100.0,Argentina,['Argentina'],right,187,83,False,1.17,0.07,100.0,0.21,100.0,0.0,0.0,0.0,1.1,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,100.0,0.0,0.0,0.0,8.46,0.28,0.62,15.89,82.25,10.05,73.97,0.0,0.0,7.43,98.15,8.46,68.29,40.42,54.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,73.77,0.14,0.0,0.28,100.0,0.07,0.0,6.33,86.96,96.39,5.71,14,0.96,65,4.47,2,78.46,11.83,0.81,-2.17,-0.149,0.0,1.9300000000000002,0.21,,,,0.0,0,0
F. Meritello,Franco Iván Meritello,-220203,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,"LCB, RCB, CB",LCB,41,RCB,38,CB,16,30.0,1996-03-12,275000,2026-12-31,14,1306,0,0.86,0,0.06,10.96,64.15,Argentina,['Argentina'],right,183,77,False,6.41,4.2,70.49,3.45,64.0,0.34,0.53,0.34,3.1,4.79,0.8300000000000001,4,0.28,0,0.0,0.14,0.0,0,0.0,0.06,0,0.0,4,0.28,25.0,0.0,0.0,0.21,0.0,0.07,0.0,0.14,0.0,0.0,0.07,100.0,0.9,69.23,0.48,0.21,0.0,18.26,0.14,0.62,33.08,78.75,14.82,62.33,2.83,100.0,22.95,87.69,9.92,59.72,28.13,44.49,0.0,0.21,0.0,0.07,0.07,0.0,0.0,7.03,52.94,0.96,7.14,0.48,14.29,0.07,0.07,8.13,72.88,94.97,13.71,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.45,0.0,0.0,0.0,0.0,0,0
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,13,1294,0,0.0,0,0.0,0.63,100.0,Argentina,['Argentina'],right,185,75,False,1.6,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.6,2.22,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,5.91,0.07,0.28,13.42,72.02,8.62,59.68,0.0,0.0,5.98,95.35,7.37,53.77,41.31,54.88,0.0,0.0,0.0,0.0,0.07,0.0,0.0,3.41,44.9,0.28,0.0,0.07,0.0,0.0,0.0,5.49,64.56,96.61,4.1,7,0.49,52,3.62,9,86.54,13.4,0.93,6.4,0.445,0.0,1.74,0.42,,,,0.0,0,0
A. Benítez,Matías Agustín Benítez,-73185,Defensores de Belgrano,Defensores de Belgrano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,"LAMF, RW, RAMF",LAMF,19,RW,17,RAMF,17,26.0,1999-10-11,0,2026-12-31,15,1290,1,0.84,0,0.6900000000000001,22.19,54.09,Argentina,['Argentina'],right,175,75,False,10.95,7.53,65.74,2.3,45.45,0.35000000000000003,0.55,0.49,5.65,8.87,1.6,2,0.14,0,0.0,2.3,0.07,1,0.07,0.06,0,0.0,20,1.4,30.0,5.0,0.0,1.19,35.29,0.35000000000000003,60.0,0.77,27.27,0.14,2.86,51.22,9.0,44.96,0.84,1.6,0.21,20.16,0.56,3.14,32.37,68.1,15.49,56.76,2.65,86.84,25.95,72.85,5.3,52.63,21.44,38.38,0.05,0.7000000000000001,0.0,0.0,0.0,0.0,0.21,8.09,57.76,2.09,33.33,0.77,36.36,0.28,0.35000000000000003,8.44,76.03,84.06,9.63,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.3,1.05,0.0,0.0,1.05,0,0
D. Sand,Darío Ignacio Sand,280864,San Martín Tucumán,San Martín Tucumán,https://cdn5.wyscout.com/photos/team/public/1085_120x120.png,Primera Nacional,GK,GK,100,,0,,0,38.0,1988-02-04,100000,2027-12-31,13,1289,0,0.0,0,0.0,0.35000000000000003,100.0,Argentina,['Argentina'],right,180,74,False,0.98,0.07,100.0,0.28,100.0,0.0,0.0,0.0,0.91,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.49,0.21,17.11,90.2,10.33,84.46,0.0,0.0,11.38,99.39,5.73,71.95,32.83,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,73.91,0.0,0.0,0.07,100.0,0.0,0.0,4.89,85.71,98.82,5.93,10,0.7000000000000001,33,2.3,5,69.7,10.88,0.76,0.88,0.061,0.0,1.12,0.28,,,,0.0,0,0
E. Vázquez,Enzo Javier Vázquez,-426486,Central Norte,Central Norte,https://cdn5.wyscout.com/photos/team/public/g7061_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,2000-09-07,0,2026-12-31,13,1285,0,0.0,0,0.0,0.77,100.0,Argentina,['Argentina'],,0,0,False,1.4,0.07,100.0,0.56,100.0,0.0,0.0,0.0,1.33,1.96,0.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,5.95,0.0,0.21,16.04,70.31,10.58,57.62,0.0,0.0,8.12,97.41,7.77,43.24,42.44,57.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,41.79,0.49,0.0,0.49,0.0,0.0,0.0,4.62,71.21,97.22,5.04,12,0.84,44,3.08,4,72.73,10.46,0.73,-1.54,-0.108,0.0,2.94,0.56,,,,0.0,0,0
