Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,30.0,1995-12-18,0,2026-12-31,20,1968,0,0.0,0,0.01,0.59,84.62,Argentina,['Argentina'],left,185,82,False,1.42,0.14,100.0,0.41000000000000003,88.89,0.0,0.0,0.0,1.28,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,14.04,0.37,0.09,24.6,80.67,13.03,65.61,0.05,100.0,13.49,98.31,10.98,60.0,37.98,54.51,0.0,0.05,0.05,0.0,0.0,0.0,0.0,4.85,46.23,0.64,28.57,0.27,50.0,0.18,0.0,6.8100000000000005,73.83,98.71,10.61,17,0.78,77,3.52,7,77.92,18.54,0.85,1.54,0.07,0.05,1.28,0.41000000000000003,,,,0.0,0,0
B. Castro,Bismar Yasmani Castro Mina,-193096,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,24.0,2002-03-22,50000,2026-12-31,19,1862,0,0.0,0,0.0,0.73,93.33,Ecuador,['Ecuador'],right,186,81,False,1.21,0.0,0.0,0.58,91.67,0.0,0.0,0.0,1.21,1.49,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,4.01,0.05,0.19,12.18,65.48,9.43,57.95,0.0,0.0,4.01,95.18,8.12,51.19,45.72,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,44.09,0.29,16.67,0.44,11.11,0.05,0.0,5.8,74.17,100.0,2.18,15,0.73,67,3.24,9,77.61,17.99,0.87,2.99,0.145,0.0,2.18,0.58,,,,0.0,0,0
C. Caicedo,Carlos Rivaldo Caicedo Pincay,-125481,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,"LCB, RCB3",LCB,66,RCB3,17,,0,26.0,2000-07-05,75000,2026-12-31,19,1826,0,1.16,0,0.74,15.72,57.99,Ecuador,['Ecuador'],,0,0,False,8.58,7.1,69.44,4.24,50.0,0.0,0.0,0.30000000000000004,3.65,4.43,1.48,4,0.2,0,0.0,0.59,0.0,0,0.0,0.06,0,0.0,11,0.54,18.18,0.0,0.0,0.15,33.33,0.1,50.0,0.05,0.0,0.1,0.59,75.0,2.56,46.15,0.6900000000000001,0.9400000000000001,0.15,11.78,0.2,1.18,25.83,71.18,14.88,62.25,0.9400000000000001,68.42,16.86,82.75,8.82,49.72,27.58,41.6,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,6.75,52.55,0.64,15.38,0.54,27.27,0.25,0.1,8.72,69.49,85.88,8.38,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.24,0.0,0.0,0.0,0.0,0,0
P. Cifuentes,Pablo Cesar Cifuentes Cortez,178994,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCB, CB",RCB,71,CB,26,,0,38.0,1988-04-17,0,2026-12-31,18,1768,1,0.66,0,0.0,10.64,69.86,Ecuador,['Ecuador'],right,0,0,False,7.84,4.79,73.4,3.56,64.29,0.31,0.48,0.46,4.02,6.35,1.07,7,0.36,1,0.05,0.05,0.05,1,0.05,0.03,0,0.0,4,0.2,25.0,25.0,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.36,28.57,0.41000000000000003,0.2,0.0,14.15,0.41000000000000003,0.36,26.22,81.36,13.39,68.82,1.78,100.0,18.07,89.01,8.04,65.19,25.88,39.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,61.46,0.87,23.53,0.81,50.0,0.2,0.05,7.28,72.03,94.24,9.72,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.56,0.0,0.0,0.0,0.0,0,0
E. Quinonez,Elkin David Quinonez Angulo,-472964,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,21.0,2005-01-25,0,,18,1767,0,0.0,0,0.0,0.75,78.57,Ecuador,['Ecuador'],unknown,0,0,False,0.97,0.05,0.0,0.38,100.0,0.05,0.09,0.05,0.92,1.53,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,11.1,0.38,0.22,19.08,85.88,9.97,75.14,0.05,0.0,12.83,98.74,6.2,60.0,32.68,53.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,48.94,0.38,14.29,0.11,0.0,0.0,0.0,3.93,67.12,98.67,8.08,10,0.54,49,2.64,9,79.59,10.49,0.5700000000000001,0.49,0.026000000000000002,0.0,1.72,0.38,,,,0.0,0,0
R. Cabezas,Rommel Andrés Cabezas Briones,-172820,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"LCB, RCB, CB",LCB,50,RCB,27,CB,16,26.0,2000-05-27,200000,2026-12-31,18,1762,0,0.41000000000000003,0,0.06,13.13,58.37,Ecuador,['Ecuador'],right,0,0,False,9.14,5.72,69.64,3.68,61.11,0.36,0.48,0.51,4.8,6.47,1.17,4,0.2,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,7,0.36,42.86,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.15,66.67,2.09,29.27,0.77,0.46,0.05,15.63,0.2,0.31,30.8,81.59,14.76,73.36,1.99,94.87,24.93,89.14,5.82,50.0,23.58,40.27,0.0,0.1,0.0,0.0,0.0,0.0,0.05,5.21,57.84,1.02,15.0,1.12,13.64,0.36,0.0,7.36,70.14,88.44,11.49,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.68,0.0,0.0,0.0,0.0,0,0
J. Peñarrieta,Justin José Peñarrieta Guerrero,-431326,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"CB, RCB",CB,78,RCB,17,,0,25.0,2000-08-26,0,2026-12-31,19,1745,2,1.02,0,0.37,7.97,62.33,Ecuador,['Ecuador'],unknown,0,0,False,5.57,2.95,64.81,2.5700000000000003,61.7,0.33,0.52,0.16,3.33,5.29,0.44,1,0.05,0,0.0,0.38,0.1,2,0.11,0.06,2,0.11,14,0.76,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,1.09,50.0,0.55,0.55,0.11,20.7,0.16,0.38,36.21,82.65,16.93,70.32,1.42,96.15,27.63,92.29,8.57,51.59,25.57,43.34,0.02,0.22,0.0,0.0,0.0,0.0,0.11,5.41,46.46,0.55,0.0,0.98,22.22,0.05,0.0,8.36,68.63,94.6,15.18,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.5700000000000003,0.11,0.11,0.0,0.0,0,0
M. Gribaudo,Mario Agustín Gribaudo,-697486,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"LCB, LCB3, LB",LCB,39,LCB3,31,LB,27,26.0,2000-01-10,0,,18,1740,0,0.65,0,0.04,13.91,61.71,Argentina,['Argentina'],unknown,0,0,False,8.53,6.1,66.95,4.55,57.95,0.31,0.51,0.26,4.14,6.76,1.34,4,0.21,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,10,0.52,20.0,0.0,0.0,0.67,7.69,0.67,7.69,0.0,0.0,0.21,0.26,100.0,1.8599999999999999,58.33,0.52,0.78,0.0,23.28,0.62,0.98,35.22,75.62,17.28,62.28,3.5700000000000003,95.65,26.69,87.02,7.91,42.48,24.18,43.91,0.0,0.05,0.05,0.05,0.0,0.0,0.05,6.0,44.83,1.4,7.41,0.88,5.88,0.05,0.05,8.48,67.68,89.05,10.86,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.55,0.05,0.05,0.0,0.0,0,0
J. Palacios,Henry Josue Palacios Angulo,-456510,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"RCB, LCB, CB",RCB,51,LCB,35,CB,13,21.0,2004-10-20,0,,18,1731,0,0.89,0,0.02,13.49,60.0,Ecuador,['Ecuador'],unknown,0,0,False,6.17,4.9,71.91,4.74,47.67,0.06,0.09,0.22,2.59,4.29,0.72,4,0.21,0,0.0,0.17,0.0,0,0.0,0.05,0,0.0,8,0.44,12.5,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.17,66.67,1.9300000000000002,54.29,0.72,1.1,0.06,31.01,0.66,0.99,43.79,85.41,17.13,73.31,1.54,92.86,36.79,92.37,6.94,49.21,26.77,46.72,0.0,0.17,0.0,0.0,0.0,0.0,0.0,6.77,60.98,1.16,23.81,0.55,20.0,0.28,0.0,8.87,73.29,95.2,22.97,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.74,0.0,0.0,0.0,0.0,0,0
W. Godoy,Wílmer Javier Godoy Quiñónez,246824,Atletico FC,Atletico FC,https://cdn5.wyscout.com/photos/team/public/g-25803_120x120.png,Liga Pro Serie B,"RCMF, LCMF, RCMF3",RCMF,62,LCMF,10,RCMF3,10,32.0,1993-11-05,0,2026-12-31,18,1726,3,2.81,0,0.6000000000000001,15.43,50.0,Ecuador,['Ecuador'],right,174,67,False,5.32,3.34,65.63,4.54,44.83,0.05,0.07,0.26,3.08,4.25,1.15,3,0.16,0,0.0,1.04,0.16,2,0.1,0.15,2,0.1,18,0.9400000000000001,44.44,16.667,0.0,0.37,42.86,0.16,0.0,0.21,75.0,0.05,0.68,69.23,5.48,45.71,1.4100000000000001,0.31,0.0,18.98,0.47000000000000003,2.35,26.18,80.68,8.13,57.05,5.32,99.02,21.8,89.47,4.02,36.36,20.07,39.12,0.03,0.31,0.0,0.05,0.0,0.0,0.1,5.01,52.08,1.1,33.33,0.73,28.57,0.37,0.1,3.75,66.67,89.08,9.07,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.54,0.1,0.0,0.0,0.0,1,100
