Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Delpadre,Marcos Antonio Delpadre,359151,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,LCB,LCB,95,,0,,0,35.0,1991-06-18,100000,,14,1377,0,0.27,0,0.0,10.78,66.06,Paraguay,['Paraguay'],,186,78,False,8.24,3.73,63.16,5.88,66.67,0.26,0.4,0.78,5.62,8.66,0.46,2,0.13,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.46,0.33,0.0,21.11,0.39,0.26,37.12,83.27,17.52,73.13,1.83,92.86,29.93,90.17,7.19,54.55,23.41,36.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,52.7,0.46,71.43,0.2,66.67,0.2,0.0,7.65,69.23,93.78,14.71,0,,0,,0,0.0,0.0,0.0,,,1.57,,5.88,0.0,0.0,0.0,0.0,0,0
W. Estupiñan,Wilder Aldair Estupiñan Ortíz,-566609,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"RCB, LCB",RCB,64,LCB,35,,0,20.0,2005-12-14,0,2026-12-31,14,1374,0,0.0,0,0.0,11.14,62.94,Ecuador,['Ecuador'],,180,80,False,7.53,5.04,74.03,1.51,56.52,0.52,0.74,0.66,3.2800000000000002,4.6,0.85,3,0.2,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,2.49,34.21,0.07,0.26,0.0,15.85,0.2,0.26,30.46,84.09,15.52,73.84,1.97,100.0,24.04,91.55,6.42,56.12,24.04,41.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,46.0,0.26,25.0,0.0,0.0,0.07,0.0,6.22,61.05,93.14,11.46,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.51,0.07,0.0,0.0,0.0,0,0
P. Cifuentes,Pablo Cesar Cifuentes Cortez,178994,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCB, CB",RCB,66,CB,30,,0,38.0,1988-04-17,0,2026-12-31,13,1323,1,0.63,0,0.0,11.56,70.59,Ecuador,['Ecuador'],right,0,0,False,8.64,5.24,76.62,3.95,63.79,0.41000000000000003,0.64,0.61,4.22,6.62,1.02,6,0.41000000000000003,0,0.0,0.07,0.07,1,0.07,0.04,0,0.0,3,0.2,33.33,33.333,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.48,28.57,0.54,0.27,0.0,13.06,0.48,0.34,25.17,81.62,13.13,68.39,1.5,100.0,18.23,89.18,6.87,62.38,25.19,38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,51.79,0.88,30.77,0.54,50.0,0.2,0.07,6.33,68.82,95.49,9.05,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.95,0.0,0.0,0.0,0.0,0,0
R. Cabezas,Rommel Andrés Cabezas Briones,-172820,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"LCB, RCB",LCB,69,RCB,30,,0,26.0,2000-05-27,200000,2026-12-31,13,1277,0,0.41000000000000003,0,0.06,14.52,58.74,Ecuador,['Ecuador'],right,0,0,False,10.36,6.41,72.53,4.09,58.62,0.35000000000000003,0.51,0.49,5.36,7.7,1.2,2,0.14,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,7,0.49,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,2.26,25.0,1.06,0.42,0.0,16.21,0.07,0.21,32.42,82.39,15.58,74.21,1.9,92.59,25.94,89.13,6.48,55.43,23.9,40.51,0.0,0.14,0.0,0.0,0.0,0.0,0.07,5.64,60.0,1.06,13.33,1.2,11.76,0.35000000000000003,0.0,7.96,74.34,89.83,12.47,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.09,0.0,0.0,0.0,0.0,0,0
Á. Gracia,Ángel Fernando Gracia Toral,346607,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"LB, LB5",LB,73,LB5,22,,0,37.0,1989-05-30,50000,2026-12-31,13,1249,3,1.94,0,2.2,12.68,53.98,Ecuador,['Ecuador'],left,175,68,False,8.0,7.57,59.05,2.23,67.74,0.58,0.93,0.07,2.95,4.77,1.3,5,0.36,0,0.0,2.45,0.22,2,0.14,0.14,0,0.0,26,1.87,57.69,11.538,0.0,2.88,32.5,2.52,31.43,0.36,40.0,0.43,0.58,75.0,2.09,31.03,0.9400000000000001,0.5,0.07,22.91,1.6600000000000001,0.36,32.07,75.51,13.76,71.2,3.5300000000000002,93.88,24.28,85.46,5.19,50.0,22.25,42.81,0.16,1.15,0.0,0.07,0.0,0.0,0.22,5.26,56.16,2.88,40.0,0.5,14.29,0.43,1.08,7.71,71.03,74.66,10.52,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.23,2.88,0.9400000000000001,69.23,4.61,1,100
Eduardo Bumbila,Eduardo José Bumbila Holguin,-690053,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,RCB,RCB,100,,0,,0,20.0,2006-03-30,0,,13,1235,1,0.51,1,0.2,9.47,60.77,Ecuador,['Ecuador'],,0,0,False,6.85,3.5,70.83,2.99,56.1,0.58,0.9,0.58,3.79,5.86,1.09,3,0.22,0,0.0,0.07,0.07,1,0.07,0.04,1,0.07,3,0.22,33.33,33.333,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.31,50.0,0.36,0.29,0.0,22.37,0.22,0.51,38.4,79.32,22.15,72.7,1.46,85.0,26.23,88.61,12.1,59.64,26.94,40.67,0.01,0.29,0.07,0.0,0.07,0.0,0.15,8.23,58.41,0.22,0.0,0.58,25.0,0.15,0.0,12.17,78.44,92.53,12.68,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.99,0.0,0.0,0.0,0.0,0,0
M. Mendoza,Manuel Alberto Mendoza Rezabala,84931,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,37.0,1989-01-19,0,,12,1224,0,0.0,0,0.0,0.81,72.73,Ecuador,['Ecuador'],,0,0,False,2.79,0.07,100.0,0.51,71.43,0.07,0.12,0.0,2.65,4.43,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,8.68,0.37,0.37,19.34,81.37,12.72,72.25,0.0,0.0,9.71,99.24,9.63,63.36,39.38,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,53.97,0.22,0.0,0.22,33.33,0.0,0.0,7.13,83.51,98.8,6.1,16,1.18,48,3.5300000000000002,5,66.67,11.19,0.8200000000000001,-4.8100000000000005,-0.354,0.0,1.4,0.51,,,,0.0,0,0
Reixon Saya,Reixon David Saya Paredes,-824914,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"RW, LCMF, LAMF",RW,30,LCMF,18,LAMF,12,18.0,2008-02-13,0,,13,1220,0,1.23,2,1.54,23.53,49.22,Ecuador,['Ecuador'],unknown,0,0,False,6.93,6.05,67.07,1.25,29.41,0.59,0.81,0.0,2.29,3.15,0.96,2,0.15,0,0.0,3.84,0.0,0,0.0,0.09,0,0.0,23,1.7000000000000002,21.74,0.0,0.15,2.43,21.21,1.4,21.05,1.03,21.43,0.22,5.31,52.78,13.87,44.68,1.33,5.61,0.89,27.81,2.43,2.21,35.41,75.83,9.52,61.24,6.34,93.02,30.98,82.14,2.21,43.33,18.24,33.56,0.11,1.92,0.0,0.0,0.22,66.67,0.74,4.8,67.69,2.73,37.84,0.81,36.36,0.81,0.52,6.71,79.12,80.0,13.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.25,1.25,0.22,33.33,2.73,0,0
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,30.0,1995-12-18,0,2026-12-31,12,1193,0,0.0,0,0.0,0.6000000000000001,100.0,Argentina,['Argentina'],left,185,82,False,1.51,0.15,100.0,0.45,100.0,0.0,0.0,0.0,1.3599999999999999,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.53,0.08,27.61,81.42,14.86,67.51,0.0,0.0,15.16,98.51,12.3,61.35,36.29,53.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.43,48.61,0.8300000000000001,27.27,0.15,50.0,0.23,0.0,7.85,72.12,98.72,11.77,11,0.8300000000000001,49,3.7,3,77.55,13.15,0.99,2.15,0.162,0.0,1.58,0.45,,,,0.0,0,0
K. Charcopa,Keiner Charcopa,-714190,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,"DMF, RCMF, RDMF",DMF,25,RCMF,22,RDMF,10,19.0,2006-08-28,0,,13,1187,1,0.28,0,0.97,17.29,54.39,Ecuador,['Ecuador'],,0,0,False,7.13,5.38,67.61,1.06,57.14,0.0,0.0,0.30000000000000004,3.49,5.25,1.52,3,0.23,0,0.0,2.35,0.08,1,0.08,0.02,0,0.0,13,0.99,38.46,7.692,0.0,0.68,22.22,0.30000000000000004,25.0,0.38,20.0,0.08,2.88,60.53,8.72,47.83,0.45,1.44,0.08,24.04,1.06,2.12,35.94,82.7,11.52,71.71,7.8100000000000005,93.2,31.09,87.32,4.17,58.18,16.95,35.06,0.07,0.99,0.0,0.08,0.08,100.0,0.45,5.23,72.46,1.97,61.54,1.3599999999999999,61.11,1.06,0.23,5.16,77.94,85.19,10.24,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.06,0.08,0.08,0.0,0.08,0,0
