Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,30.0,1995-12-18,0,2026-12-31,17,1673,0,0.0,0,0.0,0.7000000000000001,84.62,Argentina,['Argentina'],left,185,82,False,1.6099999999999999,0.16,100.0,0.48,88.89,0.0,0.0,0.0,1.45,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,14.85,0.43,0.11,26.04,80.58,13.99,65.77,0.05,100.0,14.09,97.71,11.78,61.19,37.49,53.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.22,46.39,0.7000000000000001,23.08,0.27,40.0,0.16,0.0,7.26,74.81,99.01,10.92,16,0.86,67,3.6,5,76.12,16.31,0.88,0.31,0.017,0.05,1.4,0.48,,,,0.0,0,0
M. Delpadre,Marcos Antonio Delpadre,359151,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,LCB,LCB,96,,0,,0,35.0,1991-06-18,100000,,17,1672,0,0.32,0,0.0,11.14,65.7,Paraguay,['Paraguay'],,186,78,False,8.77,3.88,65.28,5.87,65.14,0.22,0.34,0.81,6.03,9.44,0.43,2,0.11,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,4,0.22,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,0.43,0.27,0.0,22.34,0.38,0.38,38.81,84.05,18.09,73.51,1.88,94.29,31.6,90.97,7.21,53.73,23.23,36.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,51.14,0.38,71.43,0.22,50.0,0.16,0.0,7.97,70.27,94.56,15.83,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,5.87,0.0,0.0,0.0,0.0,0,0
J. Palacios,Henry Josue Palacios Angulo,-456510,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"RCB, LCB",RCB,54,LCB,37,,0,21.0,2004-10-20,0,,17,1634,0,0.89,0,0.02,13.49,60.0,Ecuador,['Ecuador'],unknown,0,0,False,6.17,4.9,71.91,4.74,47.67,0.06,0.09,0.22,2.59,4.29,0.72,4,0.22,0,0.0,0.17,0.0,0,0.0,0.05,0,0.0,8,0.44,12.5,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.17,66.67,1.9300000000000002,54.29,0.72,1.1,0.06,31.01,0.66,0.99,43.79,85.41,17.13,73.31,1.54,92.86,36.79,92.37,6.94,49.21,26.77,46.72,0.0,0.17,0.0,0.0,0.0,0.0,0.0,6.77,60.98,1.16,23.81,0.55,20.0,0.28,0.0,8.87,73.29,95.2,22.97,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.74,0.0,0.0,0.0,0.0,0,0
P. Cifuentes,Pablo Cesar Cifuentes Cortez,178994,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCB, CB",RCB,68,CB,29,,0,38.0,1988-04-17,0,2026-12-31,16,1602,1,0.66,0,0.0,11.07,71.07,Ecuador,['Ecuador'],right,0,0,False,8.03,4.83,75.58,3.76,64.18,0.34,0.54,0.51,4.04,6.47,1.01,6,0.34,0,0.0,0.06,0.06,1,0.06,0.04,0,0.0,4,0.22,25.0,25.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.39,28.57,0.45,0.22,0.0,13.54,0.45,0.39,25.56,81.76,13.26,69.49,1.74,100.0,18.15,88.85,7.36,64.89,25.33,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,59.74,0.73,30.77,0.67,58.33,0.22,0.06,6.8,70.25,95.06,9.1,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.76,0.0,0.0,0.0,0.0,0,0
E. Quinonez,Elkin David Quinonez Angulo,-472964,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,21.0,2005-01-25,0,,16,1576,0,0.0,0,0.0,0.8,78.57,Ecuador,['Ecuador'],unknown,0,0,False,1.03,0.06,0.0,0.4,100.0,0.06,0.09,0.06,0.97,1.6,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,10.91,0.4,0.23,19.13,85.67,9.94,74.71,0.06,0.0,12.68,98.65,6.4,60.71,33.15,53.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,50.0,0.4,14.29,0.11,0.0,0.0,0.0,4.05,67.61,98.62,8.28,10,0.5700000000000001,49,2.8,8,79.59,10.49,0.6000000000000001,0.49,0.028,0.0,1.88,0.4,,,,0.0,0,0
R. Cabezas,Rommel Andrés Cabezas Briones,-172820,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"LCB, RCB, CB",LCB,56,RCB,25,CB,12,26.0,2000-05-27,200000,2026-12-31,16,1569,0,0.41000000000000003,0,0.06,13.37,58.37,Ecuador,['Ecuador'],right,0,0,False,9.35,5.91,68.93,3.61,60.32,0.34,0.47000000000000003,0.46,4.93,6.8100000000000005,1.09,2,0.11,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,7,0.4,42.86,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.17,66.67,2.29,30.0,0.86,0.52,0.06,15.37,0.17,0.29,31.26,81.83,14.91,73.85,2.01,94.29,25.12,89.27,6.08,51.89,23.82,40.32,0.0,0.11,0.0,0.0,0.0,0.0,0.06,5.33,59.14,1.09,15.79,1.09,10.53,0.34,0.0,7.51,70.99,88.52,11.99,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.61,0.0,0.0,0.0,0.0,0,0
B. Castro,Bismar Yasmani Castro Mina,-193096,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,24.0,2002-03-22,50000,2026-12-31,16,1562,0,0.0,0,0.0,0.75,100.0,Ecuador,['Ecuador'],right,186,81,False,1.21,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.21,1.44,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,4.09,0.06,0.17,12.91,66.52,10.14,59.66,0.0,0.0,4.09,95.77,8.76,53.29,45.65,55.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,49.4,0.29,20.0,0.52,11.11,0.06,0.0,6.63,73.04,100.0,2.19,12,0.6900000000000001,54,3.11,7,77.78,13.02,0.75,1.02,0.059000000000000004,0.0,2.42,0.58,,,,0.0,0,0
J. Peñarrieta,Justin José Peñarrieta Guerrero,-431326,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"CB, RCB",CB,82,RCB,13,,0,25.0,2000-08-26,0,2026-12-31,17,1549,2,0.84,0,0.37,8.19,61.7,Ecuador,['Ecuador'],unknown,0,0,False,5.64,2.96,64.71,2.61,60.0,0.35000000000000003,0.56,0.12,3.37,5.42,0.46,1,0.06,0,0.0,0.41000000000000003,0.12,2,0.12,0.05,2,0.12,12,0.7000000000000001,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,75.0,1.16,50.0,0.52,0.58,0.12,21.03,0.12,0.41000000000000003,36.49,82.96,16.85,70.69,1.34,95.65,28.35,92.42,8.13,50.0,25.33,43.58,0.02,0.23,0.0,0.0,0.0,0.0,0.12,5.23,45.56,0.58,0.0,1.05,22.22,0.06,0.0,8.13,67.86,94.76,15.51,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.61,0.06,0.06,0.0,0.0,0,0
D. Suarez,Darwin Ernesto Suarez Velez,394243,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"LCB3, LCB",LCB3,78,LCB,16,,0,31.0,1995-01-17,350000,2026-12-31,16,1548,0,0.06,0,0.19,11.8,60.1,Ecuador,['Ecuador'],left,184,77,False,9.65,5.7,73.47,2.44,52.38,0.7000000000000001,1.1400000000000001,0.47000000000000003,4.77,7.8100000000000005,0.76,5,0.29,1,0.06,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.0,0.64,18.18,0.47000000000000003,12.5,0.17,33.33,0.23,0.41000000000000003,42.86,1.57,33.33,0.47000000000000003,1.4,0.06,31.69,0.87,0.47000000000000003,48.31,80.87,25.64,72.56,3.26,96.43,37.5,89.92,10.17,51.43,23.43,42.6,0.01,0.29,0.0,0.0,0.06,100.0,0.06,9.53,62.2,2.62,31.11,1.57,29.63,0.7000000000000001,0.17,12.67,74.77,90.84,15.23,0,,0,,0,0.0,0.0,0.0,,,1.98,,2.44,0.0,0.0,0.0,0.0,0,0
J. Bonett,Jairon Enrique Bonett Sulvarán,335189,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCMF, LCMF, DMF",RCMF,45,LCMF,23,DMF,11,31.0,1995-04-10,0,,18,1532,0,0.51,0,1.37,13.04,53.6,Ecuador,['Ecuador'],right,170,59,False,7.75,6.23,60.38,1.47,64.0,1.47,2.44,0.0,2.5300000000000002,4.2,1.53,3,0.18,0,0.0,1.06,0.0,0,0.0,0.03,0,0.0,14,0.8200000000000001,14.29,0.0,0.0,1.17,50.0,0.53,44.44,0.65,54.55,0.35000000000000003,0.7000000000000001,50.0,3.58,45.9,0.41000000000000003,0.76,0.12,25.79,0.47000000000000003,1.17,40.07,84.6,16.51,77.94,3.52,93.33,32.6,89.55,6.34,64.81,20.16,37.28,0.08,0.88,0.0,0.0,0.06,0.0,0.18,8.75,73.83,2.23,57.89,0.88,46.67,0.7000000000000001,0.59,9.52,85.8,90.53,15.51,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.47,0.59,0.0,0.0,1.29,0,0
