Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Gracia,Ángel Fernando Gracia Toral,346607,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"LB, LB5",LB,71,LB5,24,,0,37.0,1989-05-30,50000,2026-12-31,11,1082,2,1.62,0,2.2,12.64,53.95,Ecuador,['Ecuador'],left,175,68,False,8.07,7.4,58.43,2.16,69.23,0.58,0.9500000000000001,0.0,3.16,5.18,1.25,4,0.33,0,0.0,2.33,0.17,1,0.08,0.13,0,0.0,20,1.6600000000000001,45.0,10.0,0.0,3.08,35.14,2.74,33.33,0.33,50.0,0.42,0.67,75.0,2.25,33.33,1.08,0.58,0.08,22.87,1.83,0.42,32.36,75.06,14.14,70.0,3.58,93.02,24.29,85.27,5.32,48.44,22.19,43.91,0.18,1.33,0.0,0.08,0.0,0.0,0.25,5.49,59.09,3.24,41.03,0.58,14.29,0.5,1.25,8.32,69.0,74.8,10.56,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.16,2.74,0.58,42.86,4.49,1,100
R. Saya,Reixon Saya,-824914,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"RW, LCMF, LAMF",RW,27,LCMF,21,LAMF,13,18.0,2008-02-13,0,,11,1074,0,1.12,2,1.42,22.79,50.74,Ecuador,['Ecuador'],unknown,0,0,False,7.21,6.12,68.49,1.09,23.08,0.59,0.8,0.0,2.43,3.3,0.84,2,0.17,0,0.0,3.94,0.0,0,0.0,0.09,0,0.0,16,1.34,25.0,0.0,0.17,2.68,21.88,1.5899999999999999,21.05,1.09,23.08,0.25,5.11,55.74,13.32,45.91,1.42,5.61,0.84,27.4,2.26,2.26,35.45,76.36,8.97,63.55,6.54,93.59,31.26,82.31,1.76,47.62,17.99,32.71,0.12,1.76,0.0,0.0,0.25,66.67,0.84,4.61,70.91,2.93,40.0,0.59,42.86,0.75,0.59,6.7,80.0,78.48,13.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.09,1.26,0.17,0.0,2.6,0,0
W. Estupiñan,Wilder Aldair Estupiñan Ortíz,-566609,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"RCB, LCB",RCB,67,LCB,31,,0,20.0,2005-12-14,0,2026-12-31,11,1074,0,0.0,0,0.0,11.65,62.59,Ecuador,['Ecuador'],,180,80,False,7.71,5.53,72.73,1.34,56.25,0.5,0.68,0.84,3.18,4.32,0.75,3,0.25,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,2.85,35.29,0.0,0.34,0.0,13.07,0.08,0.25,27.82,81.63,14.66,70.86,1.76,100.0,22.04,88.97,5.78,53.62,23.77,41.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,39.39,0.17,50.0,0.0,0.0,0.08,0.0,5.78,53.62,91.67,10.06,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.34,0.0,0.0,0.0,0.0,0,0
P. Cifuentes,Pablo Cesar Cifuentes Cortez,178994,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCB, CB",RCB,65,CB,30,,0,38.0,1988-04-17,0,2026-12-31,10,1019,0,0.37,0,0.0,11.92,69.63,Ecuador,['Ecuador'],right,0,0,False,8.57,5.12,75.86,4.24,60.42,0.44,0.7000000000000001,0.53,4.24,6.76,1.06,6,0.53,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.18,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.53,33.33,0.35000000000000003,0.26,0.0,12.54,0.53,0.26,24.82,79.36,12.89,65.07,1.5899999999999999,100.0,17.49,87.37,7.24,60.98,25.51,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,46.51,1.06,33.33,0.62,57.14,0.26,0.09,6.27,66.2,93.81,8.57,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.24,0.0,0.0,0.0,0.0,0,0
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,30.0,1995-12-18,0,2026-12-31,10,991,0,0.0,0,0.0,0.45,100.0,Argentina,['Argentina'],left,185,82,False,1.73,0.18,100.0,0.27,100.0,0.0,0.0,0.0,1.54,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.64,0.0,29.24,81.37,15.26,66.07,0.0,0.0,16.53,98.35,12.53,60.14,36.51,53.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,5.99,46.97,0.91,20.0,0.18,50.0,0.18,0.0,7.8100000000000005,70.93,99.29,12.81,8,0.73,40,3.63,3,80.0,11.15,1.01,3.15,0.28600000000000003,0.0,1.3599999999999999,0.27,,,,0.0,0,0
J. Segovia,Juan Pablo Segovia González,148105,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,"CB, LCB3",CB,71,LCB3,27,,0,37.0,1989-03-21,100000,2026-12-31,10,991,2,0.9400000000000001,0,0.02,8.99,62.63,Argentina,['Argentina'],left,185,89,False,5.8100000000000005,3.63,70.0,2.7199999999999998,66.67,0.0,0.0,0.18,3.27,4.64,0.91,3,0.27,0,0.0,0.27,0.18,2,0.18,0.09,1,0.09,5,0.45,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,62.5,0.91,0.27,0.0,23.61,0.45,0.45,36.15,88.44,13.08,75.69,2.0,100.0,30.51,94.64,5.63,54.84,22.96,39.53,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.27,53.19,0.45,40.0,0.18,0.0,0.18,0.0,4.99,74.55,95.59,18.53,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
M. Delpadre,Marcos Antonio Delpadre,359151,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,LCB,LCB,94,,0,,0,34.0,1991-06-18,100000,,10,985,0,0.27,0,0.0,10.14,65.77,Paraguay,['Paraguay'],,186,78,False,8.5,3.29,66.67,5.76,63.49,0.37,0.56,0.91,5.94,9.11,0.27,1,0.09,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.46,0.37,0.0,21.29,0.37,0.27,35.73,83.38,16.17,71.19,1.37,93.33,28.78,91.11,6.94,51.32,23.73,35.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,47.92,0.37,75.0,0.09,0.0,0.18,0.0,6.67,71.23,93.98,15.17,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.76,0.0,0.0,0.0,0.0,0,0
R. Cabezas,Rommel Andrés Cabezas Briones,-172820,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"LCB, RCB",LCB,74,RCB,25,,0,26.0,2000-05-27,200000,2026-12-31,10,977,0,0.15,0,0.0,14.92,60.49,Ecuador,['Ecuador'],right,0,0,False,11.24,7.19,74.36,3.41,59.46,0.46,0.64,0.55,5.44,7.5600000000000005,1.01,0,0.0,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,3,0.28,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,2.3,24.0,0.74,0.37,0.0,13.73,0.0,0.18,29.29,82.08,13.73,74.5,1.8399999999999999,95.0,23.12,89.64,6.17,53.73,23.67,39.54,0.0,0.09,0.0,0.0,0.0,0.0,0.09,4.79,53.85,1.01,9.09,1.2,7.69,0.18,0.0,6.17,73.13,87.9,11.42,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.41,0.0,0.0,0.0,0.0,0,0
M. Gribaudo,Mario Agustín Gribaudo,-697486,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"LCB3, LB, LCB",LCB3,56,LB,30,LCB,10,26.0,2000-01-10,0,,10,960,0,0.15,0,0.04,14.25,61.84,Argentina,['Argentina'],unknown,0,0,False,8.63,7.03,62.67,3.56,63.16,0.56,0.9,0.09,3.66,5.85,1.5,2,0.19,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,4,0.38,0.0,0.0,0.0,0.66,14.29,0.66,14.29,0.0,0.0,0.09,0.28,100.0,2.16,56.52,0.38,0.75,0.0,22.22,0.75,1.03,32.72,73.07,17.63,64.36,3.94,97.62,24.0,84.38,8.16,43.68,24.5,42.08,0.0,0.09,0.09,0.0,0.0,0.0,0.0,6.19,46.97,1.31,14.29,0.75,0.0,0.09,0.09,9.09,67.01,82.42,8.53,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.56,0.0,0.0,0.0,0.0,0,0
J. Palacios,Josue Palacios,-456510,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"LCB, RCB, CB",LCB,54,RCB,31,CB,13,21.0,2004-10-20,0,,10,944,0,0.55,0,0.0,13.19,63.71,Ecuador,['Ecuador'],unknown,0,0,False,7.02,6.06,73.68,3.19,53.33,0.11,0.18,0.11,2.45,4.06,0.85,2,0.19,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,55.56,0.85,1.06,0.0,30.74,0.64,1.06,44.15,86.02,17.45,74.39,1.49,92.86,37.13,92.55,7.02,51.52,26.72,47.41,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.7,61.9,0.74,14.29,0.43,25.0,0.11,0.0,9.04,74.12,95.33,22.77,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.19,0.0,0.0,0.0,0.0,0,0
