Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Cifuentes,Pablo Cesar Cifuentes Cortez,178994,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCB, CB",RCB,66,CB,31,,0,38.0,1988-04-17,0,2026-12-31,15,1500,1,0.63,0,0.0,11.1,69.73,Ecuador,['Ecuador'],right,0,0,False,8.16,4.86,75.31,3.9,63.08,0.36,0.5700000000000001,0.54,4.14,6.51,1.02,6,0.36,0,0.0,0.06,0.06,1,0.06,0.04,0,0.0,3,0.18,33.33,33.333,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.42,28.57,0.48,0.24,0.0,13.5,0.42,0.30000000000000004,25.62,81.03,13.02,67.74,1.62,100.0,18.42,88.6,7.14,62.18,25.31,39.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,54.29,0.84,28.57,0.72,58.33,0.18,0.06,6.48,68.52,94.9,9.42,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.9,0.0,0.0,0.0,0.0,0,0
M. Delpadre,Marcos Antonio Delpadre,359151,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,LCB,LCB,96,,0,,0,35.0,1991-06-18,100000,,15,1474,0,0.27,0,0.0,11.3,65.95,Paraguay,['Paraguay'],,186,78,False,8.43,3.85,65.08,6.04,65.66,0.24,0.38,0.73,5.68,8.91,0.43,2,0.12,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,66.67,0.43,0.31,0.0,21.61,0.43,0.37,37.98,83.44,18.2,73.83,1.83,93.33,30.83,90.3,7.14,53.85,23.4,36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,52.56,0.43,71.43,0.18,66.67,0.18,0.0,8.18,69.4,93.5,15.02,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.04,0.0,0.0,0.0,0.0,0,0
W. Estupiñan,Wilder Aldair Estupiñan Ortíz,-566609,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"RCB, LCB",RCB,62,LCB,34,,0,20.0,2005-12-14,0,2026-12-31,15,1404,0,0.0,0,0.0,11.03,62.79,Ecuador,['Ecuador'],,180,80,False,7.44,5.0,74.36,1.47,56.52,0.51,0.71,0.64,3.21,4.46,0.8300000000000001,3,0.19,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,2.44,34.21,0.06,0.26,0.0,15.58,0.19,0.26,30.0,83.76,15.26,73.53,1.92,100.0,23.72,91.08,6.28,56.12,23.46,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,45.1,0.26,25.0,0.0,0.0,0.06,0.0,6.09,61.05,92.66,11.35,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.47,0.06,0.0,0.0,0.0,0,0
R. Cabezas,Rommel Andrés Cabezas Briones,-172820,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"LCB, RCB",LCB,63,RCB,28,,0,26.0,2000-05-27,200000,2026-12-31,14,1378,0,0.41000000000000003,0,0.06,13.78,58.77,Ecuador,['Ecuador'],right,0,0,False,9.93,6.01,71.74,3.85,59.32,0.33,0.45,0.52,5.29,7.34,1.11,2,0.13,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,7,0.46,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,2.22,26.47,0.98,0.39,0.0,15.35,0.07,0.2,31.28,81.84,15.15,72.84,1.83,92.86,24.88,89.24,6.4,53.06,24.07,40.88,0.0,0.13,0.0,0.0,0.0,0.0,0.07,5.36,58.54,1.04,12.5,1.18,11.11,0.33,0.0,7.51,73.04,90.16,11.95,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.85,0.0,0.0,0.0,0.0,0,0
J. Bonett,Jairon Enrique Bonett Sulvarán,335189,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCMF, LCMF, DMF",RCMF,40,LCMF,25,DMF,12,31.0,1995-04-10,0,,16,1363,0,0.51,0,1.05,13.21,53.0,Ecuador,['Ecuador'],right,170,59,False,8.06,6.47,60.2,1.52,60.87,1.58,2.61,0.0,2.58,4.24,1.52,3,0.2,0,0.0,0.99,0.0,0,0.0,0.03,0,0.0,13,0.86,15.38,0.0,0.0,1.06,50.0,0.53,50.0,0.53,50.0,0.26,0.79,41.67,3.5700000000000003,44.44,0.4,0.79,0.13,26.48,0.33,1.06,41.14,84.43,16.9,77.73,3.5,90.57,33.81,89.45,6.34,62.5,20.14,37.48,0.07,0.86,0.0,0.0,0.07,0.0,0.13,9.24,73.57,2.11,56.25,0.73,45.45,0.66,0.53,9.64,85.62,90.57,16.11,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.52,0.46,0.0,0.0,0.99,0,0
Reixon Saya,Reixon David Saya Paredes,-824914,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"RW, LW, LCMF",RW,28,LW,18,LCMF,17,18.0,2008-02-13,0,,14,1321,0,1.3,2,1.77,22.76,48.8,Ecuador,['Ecuador'],unknown,0,0,False,6.74,5.79,64.71,1.3599999999999999,30.0,0.55,0.73,0.0,2.45,3.27,0.89,2,0.14,0,0.0,3.75,0.0,0,0.0,0.09,0,0.0,26,1.77,23.08,0.0,0.14,2.32,20.59,1.3599999999999999,20.0,0.9500000000000001,21.43,0.2,5.18,52.63,13.42,45.18,1.3599999999999999,5.65,0.8200000000000001,26.91,2.32,2.25,34.27,75.35,9.13,60.45,6.27,92.39,30.11,81.45,2.04,43.33,18.01,31.16,0.12,1.98,0.0,0.0,0.2,66.67,0.68,4.5,68.18,2.66,38.46,0.75,36.36,0.89,0.48,6.4,78.72,79.26,12.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3599999999999999,1.23,0.2,33.33,2.73,0,0
K. Charcopa,Keiner Charcopa,-714190,San Antonio,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,"DMF, RCMF, LDMF",DMF,23,RCMF,20,LDMF,11,19.0,2006-08-28,0,,15,1290,1,0.28,0,0.97,17.23,53.44,Ecuador,['Ecuador'],,0,0,False,6.77,4.95,67.61,1.6,43.48,0.0,0.0,0.35000000000000003,3.42,5.29,1.47,3,0.21,0,0.0,2.16,0.07,1,0.07,0.02,0,0.0,13,0.91,38.46,7.692,0.0,0.63,22.22,0.28,25.0,0.35000000000000003,20.0,0.07,2.65,60.53,8.65,49.19,0.42,1.4,0.07,24.21,0.98,2.23,36.28,83.08,11.3,70.99,7.74,93.69,31.47,87.58,4.19,58.33,16.76,33.12,0.07,0.91,0.0,0.07,0.07,100.0,0.42,5.16,71.62,1.88,59.26,1.33,57.89,0.98,0.21,5.16,75.68,85.71,10.74,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.6,0.07,0.07,0.0,0.07,0,0
M. Mendoza,Manuel Alberto Mendoza Rezabala,84931,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,37.0,1989-01-19,0,,13,1273,0,0.0,0,0.0,0.78,72.73,Ecuador,['Ecuador'],,0,0,False,2.9699999999999998,0.07,100.0,0.49,71.43,0.07,0.12,0.0,2.83,4.71,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.19,0.35000000000000003,0.35000000000000003,19.58,81.95,12.58,72.47,0.0,0.0,9.97,99.29,9.62,63.97,38.73,55.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,54.69,0.21,0.0,0.21,33.33,0.0,0.0,7.14,83.17,98.91,6.5,16,1.13,48,3.39,5,66.67,11.19,0.79,-4.8100000000000005,-0.34,0.0,1.34,0.49,,,,0.0,0,0
J. Burgos,Jhoan Burgos,-822695,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RW, RB",RW,29,RB,25,,0,24.0,2002-04-04,0,,15,1259,2,0.68,2,1.75,20.73,45.17,Ecuador,['Ecuador'],unknown,0,0,False,6.51,6.93,51.55,3.5,40.82,0.5700000000000001,0.9,0.07,2.36,3.71,2.29,4,0.29,0,0.0,2.36,0.14,2,0.14,0.05,0,0.0,10,0.71,30.0,20.0,0.14,2.43,41.18,0.5700000000000001,37.5,1.79,40.0,0.5,2.43,47.06,8.44,41.53,1.57,1.22,0.07,15.94,2.07,2.07,24.23,72.86,8.79,60.16,4.07,92.98,19.02,80.08,2.79,51.28,20.32,35.53,0.13,1.07,0.0,0.0,0.0,0.0,0.5,4.22,62.71,2.36,51.52,0.5,71.43,0.5700000000000001,1.0,5.22,82.19,76.77,7.08,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.5,0.07,0.0,0.0,0.29,0,0
Á. Gracia,Ángel Fernando Gracia Toral,346607,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"LB, LB5",LB,73,LB5,22,,0,37.0,1989-05-30,50000,2026-12-31,13,1249,3,1.94,0,2.2,12.68,53.98,Ecuador,['Ecuador'],left,175,68,False,8.0,7.57,59.05,2.23,67.74,0.58,0.93,0.07,2.95,4.77,1.3,5,0.36,0,0.0,2.45,0.22,2,0.14,0.14,0,0.0,26,1.87,57.69,11.538,0.0,2.88,32.5,2.52,31.43,0.36,40.0,0.43,0.58,75.0,2.09,31.03,0.9400000000000001,0.5,0.07,22.91,1.6600000000000001,0.36,32.07,75.51,13.76,71.2,3.5300000000000002,93.88,24.28,85.46,5.19,50.0,22.24,42.81,0.16,1.15,0.0,0.07,0.0,0.0,0.22,5.26,56.16,2.88,40.0,0.5,14.29,0.43,1.08,7.71,71.03,74.66,10.52,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.23,2.88,0.9400000000000001,69.23,4.61,1,100
