Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,30.0,1995-12-18,0,2026-12-31,22,2165,0,0.0,0,0.01,0.58,85.71,Argentina,['Argentina'],left,185,82,False,1.33,0.12,100.0,0.37,88.89,0.0,0.0,0.0,1.21,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,13.88,0.33,0.12,24.03,79.58,12.85,64.4,0.04,100.0,13.05,98.41,10.81,58.08,38.42,54.96,0.0,0.04,0.04,0.0,0.0,0.0,0.0,5.07,45.08,0.62,26.67,0.29,42.86,0.17,0.0,6.73,72.22,98.37,10.23,17,0.71,83,3.45,9,79.52,18.91,0.79,1.9100000000000001,0.079,0.04,1.29,0.37,,,,0.0,0,0
J. Peñarrieta,Justin José Peñarrieta Guerrero,-431326,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"CB, RCB",CB,77,RCB,19,,0,26.0,2000-08-26,0,2026-12-31,22,2033,2,1.07,0,0.59,8.14,62.86,Ecuador,['Ecuador'],unknown,0,0,False,5.95,2.88,67.74,2.7,60.34,0.28,0.44,0.19,3.7199999999999998,5.91,0.46,1,0.04,0,0.0,0.37,0.09,2,0.09,0.05,2,0.09,16,0.74,25.0,12.5,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.23,80.0,1.16,48.0,0.51,0.46,0.09,20.55,0.19,0.42,36.31,82.46,17.06,70.03,1.58,97.06,27.47,92.05,8.79,52.91,25.91,44.04,0.03,0.23,0.0,0.05,0.0,0.0,0.09,5.3,47.37,0.51,0.0,0.84,22.22,0.09,0.0,8.74,67.55,94.79,15.15,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.7,0.19,0.19,0.0,0.0,0,0
J. Palacios,Henry Josue Palacios Angulo,-456510,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"RCB, LCB, CB",RCB,53,LCB,34,CB,11,21.0,2004-10-20,0,,21,2027,0,0.96,0,0.15,13.62,60.96,Ecuador,['Ecuador'],unknown,0,0,False,6.53,5.27,69.91,4.43,50.53,0.14,0.22,0.33,2.7,4.32,0.75,4,0.18,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,9,0.42,22.22,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.19,75.0,2.01,55.81,0.65,0.98,0.05,28.77,0.56,1.12,41.41,85.14,16.6,73.31,1.5899999999999999,94.12,34.65,91.79,6.72,51.39,26.85,46.91,0.01,0.19,0.0,0.0,0.05,100.0,0.05,6.48,60.43,1.07,26.09,0.56,25.0,0.28,0.0,8.67,72.58,95.14,21.12,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.43,0.0,0.0,0.0,0.0,0,0
R. Salazar,Roddy Isaac Salazar Guagua,-253476,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"RWB, RB5",RWB,50,RB5,25,,0,24.0,2001-10-10,125000,2026-12-31,21,1979,2,1.15,2,0.77,16.65,50.57,Colombia,['Colombia'],,0,0,False,7.43,4.63,66.33,4.02,56.47,0.05,0.08,0.14,4.3,6.84,0.9,6,0.27,0,0.0,1.94,0.09,2,0.09,0.05,0,0.0,16,0.76,56.25,12.5,0.09,2.46,28.85,0.05,0.0,2.41,29.41,0.38,1.6600000000000001,48.57,6.34,39.55,1.32,1.56,0.24,20.81,3.03,1.6099999999999999,28.23,74.71,9.27,63.27,5.58,96.61,23.84,80.75,1.99,57.14,18.08,25.34,0.04,0.52,0.0,0.09,0.0,0.0,0.33,3.12,65.15,2.65,48.21,0.14,33.33,0.66,0.8,6.34,70.15,73.68,8.09,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.02,0.09,0.0,0.0,0.0,0,0
R. Ríos,Ramiro Alexis Ríos,409105,Atletico FC,Atletico FC,https://cdn5.wyscout.com/photos/team/public/g-25803_120x120.png,Liga Pro Serie B,"LCB, CB",LCB,85,CB,11,,0,30.0,1995-11-07,75000,2026-12-31,21,1966,2,2.47,0,0.14,10.07,67.73,Argentina,['Argentina'],left,184,84,False,7.64,4.72,71.84,3.3,63.89,0.18,0.25,0.64,4.07,5.48,0.64,2,0.09,0,0.0,0.37,0.09,2,0.09,0.11,0,0.0,9,0.41000000000000003,44.44,22.222,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.14,100.0,0.73,62.5,0.64,1.28,0.0,29.53,0.41000000000000003,0.27,45.32,82.42,21.7,70.89,1.92,97.62,36.71,91.02,8.56,45.99,24.82,39.86,0.01,0.14,0.0,0.0,0.0,0.0,0.09,8.06,55.11,0.78,17.65,0.78,35.29,0.18,0.0,10.67,72.53,94.78,18.4,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.3,0.0,0.0,0.0,0.0,0,0
B. Castro,Bismar Yasmani Castro Mina,-193096,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,24.0,2002-03-22,50000,2026-12-31,20,1962,0,0.0,0,0.0,0.78,88.24,Ecuador,['Ecuador'],right,186,81,False,1.33,0.0,0.0,0.6000000000000001,84.62,0.0,0.0,0.0,1.33,1.62,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,3.85,0.05,0.23,11.97,65.13,9.22,57.21,0.0,0.0,3.99,95.4,7.94,50.29,45.59,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,42.71,0.32,14.29,0.41000000000000003,11.11,0.05,0.0,5.55,74.38,100.0,2.2,15,0.6900000000000001,73,3.35,10,79.45,18.29,0.84,3.29,0.151,0.0,2.11,0.6000000000000001,,,,0.0,0,0
R. Cabezas,Rommel Andrés Cabezas Briones,-172820,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"LCB, RCB, CB",LCB,52,RCB,25,CB,17,26.0,2000-05-27,200000,2026-12-31,20,1947,0,0.41000000000000003,0,0.06,12.85,58.99,Ecuador,['Ecuador'],right,0,0,False,9.11,5.64,69.67,3.56,59.74,0.32,0.44,0.51,4.85,6.59,1.11,4,0.18,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,7,0.32,42.86,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.14,66.67,2.03,31.82,0.6900000000000001,0.46,0.05,14.75,0.18,0.37,29.54,81.53,14.38,73.31,1.9,95.12,23.81,88.93,5.69,51.22,24.09,40.51,0.0,0.09,0.0,0.0,0.0,0.0,0.09,5.18,58.93,1.02,13.64,1.02,13.64,0.32,0.0,7.26,70.7,88.94,10.86,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.56,0.0,0.0,0.0,0.0,0,0
J. Pérez Tica,Jeremías Leonel Pérez Tica,-300683,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,CF,CF,68,,0,,0,23.0,2003-04-16,0,2026-12-31,22,1945,4,4.0,2,1.55,16.09,32.02,Argentina,['Argentina'],right,169,76,False,3.89,3.55,49.32,2.63,11.11,0.19,0.32,0.1,1.94,3.17,0.92,4,0.19,0,0.0,1.99,0.19,4,0.19,0.19,0,0.0,35,1.7000000000000002,28.57,11.429,0.1,1.6,39.39,0.53,45.45,1.07,36.36,0.05,1.75,50.0,7.73,33.96,2.5300000000000002,0.73,0.05,13.32,2.09,1.4100000000000001,17.65,72.45,3.06,50.79,4.38,91.11,14.44,79.12,1.7000000000000002,42.86,20.03,38.07,0.08,0.63,0.0,0.0,0.05,0.0,0.44,1.8,62.16,1.99,43.9,0.29,16.67,0.58,0.68,2.24,73.91,69.01,6.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.63,0.1,0.05,0.0,0.05,0,0
D. Suarez,Darwin Ernesto Suarez Velez,394243,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"LCB3, LCB",LCB3,72,LCB,22,,0,31.0,1995-01-17,350000,2026-12-31,20,1935,0,0.13,0,0.22,11.86,58.82,Ecuador,['Ecuador'],left,184,77,False,9.53,5.58,72.5,2.33,50.0,0.65,1.05,0.51,4.84,7.8,0.79,7,0.33,1,0.05,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,4,0.19,0.0,0.0,0.0,0.74,25.0,0.56,25.0,0.19,25.0,0.19,0.47000000000000003,50.0,1.77,39.47,0.42,1.35,0.05,31.21,0.84,0.51,47.67,80.88,25.3,72.98,3.5300000000000002,97.37,36.98,89.69,9.95,52.34,23.24,41.22,0.01,0.33,0.05,0.0,0.09,50.0,0.05,9.12,63.78,2.37,31.37,1.44,29.03,0.56,0.28,12.93,74.1,90.19,14.7,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.33,0.05,0.0,0.0,0.0,0,0
C. Caicedo,Carlos Rivaldo Caicedo Pincay,-125481,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,"LCB, RCB3",LCB,68,RCB3,16,,0,26.0,2000-07-05,75000,2026-12-31,20,1926,0,1.16,0,0.74,15.56,58.56,Ecuador,['Ecuador'],,0,0,False,8.6,7.15,69.93,4.02,50.0,0.0,0.0,0.37,3.6,4.33,1.4,5,0.23,0,0.0,0.56,0.0,0,0.0,0.05,0,0.0,11,0.51,18.18,0.0,0.0,0.14,33.33,0.09,50.0,0.05,0.0,0.09,0.61,69.23,2.52,46.3,0.7000000000000001,0.89,0.14,11.68,0.19,1.17,25.65,71.04,14.95,62.81,0.89,68.42,16.73,82.4,8.79,50.0,27.62,41.92,0.03,0.28,0.0,0.0,0.0,0.0,0.14,6.87,53.06,0.7000000000000001,20.0,0.56,33.33,0.28,0.09,8.64,70.27,85.23,8.22,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.02,0.0,0.0,0.0,0.0,0,0
