Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Mapor,Bol Mapor,-210670,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RCB, LCB",RCB,65,LCB,34,,0,27.0,1999-02-13,0,,19,1874,1,1.2,4,1.22,16.86,61.54,Australia,['Australia'],,0,0,False,11.19,7.64,67.92,3.03,61.9,0.62,0.8200000000000001,0.77,5.38,7.04,1.06,3,0.14,0,0.0,1.06,0.05,1,0.05,0.06,0,0.0,6,0.29,16.67,16.667,0.19,0.34,42.86,0.19,50.0,0.1,0.0,0.0,1.44,60.0,4.51,52.13,0.77,1.25,0.19,23.53,0.19,0.67,38.18,85.79,15.27,75.16,2.93,90.16,34.87,89.81,2.98,43.55,20.34,36.28,0.06,0.19,0.0,0.1,0.0,0.0,0.24,3.75,65.38,0.58,25.0,0.34,42.86,0.1,0.14,7.16,61.74,95.25,17.19,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.03,0.0,0.0,0.0,0.0,0,0.0
D. Margush,Daniel Margush,431395,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,GK,GK,100,,0,,0,28.0,1997-11-28,250000,,19,1874,0,0.0,0,0.0,0.77,81.25,Australia,['Australia'],right,187,80,False,1.54,0.19,75.0,0.48,90.0,0.0,0.0,0.0,1.3900000000000001,1.82,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.34,0.1,24.35,83.63,14.12,74.49,0.0,0.0,13.16,97.45,11.09,67.97,33.27,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,50.0,0.1,50.0,0.19,50.0,0.05,0.0,7.06,76.19,98.96,9.27,34,1.63,111,5.33,2,69.37,35.27,1.69,1.27,0.061,0.0,1.58,0.48,,,,0.0,0,0.0
A. Bandjak,Alexander Bandjak,-456759,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,RCB,RCB,86,,0,,0,23.0,2003-03-17,0,,19,1862,2,1.02,1,0.31,9.38,52.58,Australia,['Australia'],,0,0,False,7.35,4.16,59.3,2.51,44.23,0.0,0.0,0.92,4.88,6.72,0.15,0,0.0,0,0.0,0.44,0.1,2,0.1,0.05,1,0.05,7,0.34,42.86,28.571,0.05,0.34,71.43,0.1,100.0,0.24,60.0,0.05,0.05,100.0,0.8200000000000001,47.06,0.39,0.77,0.0,28.23,0.34,0.24,42.58,77.07,23.35,66.87,2.08,93.02,33.21,85.44,9.04,46.52,24.05,42.49,0.01,0.15,0.05,0.0,0.0,0.0,0.1,8.46,55.43,1.02,52.38,1.35,42.86,0.34,0.24,12.66,70.23,92.04,13.97,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.51,0.0,0.0,0.0,0.0,0,0.0
J. Hall,John Hall,229657,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,GK,GK,100,,0,,0,31.0,1994-10-23,0,,19,1861,0,0.0,0,0.01,1.35,78.57,Australia,['Australia'],right,195,83,False,2.56,0.1,50.0,1.02,85.71,0.0,0.0,0.0,2.51,3.33,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.19,50.0,0.0,0.0,0.05,16.25,0.19,0.19,29.16,83.75,17.12,75.42,0.05,0.0,19.34,97.0,9.77,57.92,29.22,45.64,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.37,55.1,0.05,100.0,0.1,50.0,0.05,0.0,7.25,67.33,95.67,10.06,16,0.77,86,4.16,7,81.4,20.47,0.99,4.47,0.216,0.0,2.66,1.02,,,,0.0,0,0.0
N. Harpas,Nicholas Harpas,-176413,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,GK,GK,100,,0,,0,32.0,1994-05-28,0,,19,1856,0,0.0,0,0.02,1.02,71.43,Australia,['Australia'],,0,0,False,2.2800000000000002,0.15,0.0,0.44,88.89,0.0,0.0,0.0,2.2800000000000002,3.12,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,80.0,0.0,0.0,0.0,9.75,0.15,0.34,19.69,78.08,11.4,65.53,0.0,0.0,11.35,97.44,8.34,51.74,33.86,50.57,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,41.51,0.19,25.0,0.19,0.0,0.0,0.0,5.24,62.96,95.3,7.23,27,1.31,88,4.27,5,69.32,21.29,1.03,-5.71,-0.277,0.0,1.8900000000000001,0.44,,,,0.0,0,0.0
C. Nunn,Cooper Nunn,523725,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,LCB,LCB,98,,0,,0,24.0,2001-08-22,0,,19,1854,0,0.72,0,0.08,9.03,63.44,Australia,['Australia'],,183,75,False,6.94,4.13,67.06,3.2,62.12,0.44,0.58,0.73,3.74,4.98,0.58,3,0.15,0,0.0,0.05,0.0,0,0.0,0.04,0,0.0,5,0.24,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.1,50.0,0.53,45.45,0.49,0.49,0.05,30.63,0.44,0.1,45.68,82.89,24.32,72.46,2.62,98.15,35.97,89.88,9.61,57.58,25.06,40.59,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.87,63.64,0.34,14.29,0.39,25.0,0.24,0.05,11.8,72.43,96.32,17.14,0,,0,,0,0.0,0.0,0.0,,,2.38,,3.2,0.05,0.0,0.0,0.0,0,0.0
E. Elton,Edward Elton,-569222,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"LB, LWB",LB,83,LWB,10,,0,19.0,2006-09-10,0,,19,1854,2,0.4,1,1.2,12.82,56.06,Australia,['Australia'],unknown,0,0,False,8.83,5.97,70.73,2.77,42.11,0.1,0.13,0.44,4.51,5.92,0.44,2,0.1,0,0.0,1.94,0.1,2,0.1,0.02,0,0.0,5,0.24,60.0,40.0,0.05,3.25,41.79,3.06,39.68,0.19,75.0,0.58,0.44,88.89,3.2,37.88,0.73,1.26,0.19,23.3,1.46,0.68,37.09,75.65,17.43,70.75,5.39,91.89,29.37,82.15,4.5600000000000005,56.38,19.49,32.8,0.06,0.78,0.1,0.0,0.05,100.0,0.19,5.19,69.16,3.11,50.0,0.1,100.0,0.19,1.26,9.56,71.07,76.41,9.47,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.77,0.49,0.05,100.0,0.44,0,0.0
B. Woollard,Ben Woollard,-452939,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"LCB, LCB3",LCB,70,LCB3,22,,0,,,0,,19,1853,0,0.05,3,2.7800000000000002,12.53,67.05,Australia,['Australia'],unknown,0,0,False,10.3,7.29,73.33,2.43,62.0,0.15,0.18,0.68,4.8100000000000005,6.06,0.63,3,0.15,0,0.0,0.68,0.0,0,0.0,0.0,0,0.0,6,0.29,16.67,0.0,0.15,0.92,47.37,0.53,36.36,0.39,62.5,0.15,0.29,66.67,1.21,52.0,0.15,0.49,0.0,21.95,0.39,0.63,41.09,75.53,23.41,64.52,1.4100000000000001,96.55,26.28,87.43,13.99,55.21,27.67,43.26,0.13,0.87,0.0,0.0,0.0,0.0,0.05,6.75,56.12,1.8900000000000001,43.59,0.53,54.55,0.44,0.44,13.45,68.23,92.75,13.41,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.43,1.31,0.15,0.0,2.67,0,0.0
I. Mullen,Isaac Mullen,-176583,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"RW, RCMF, RAMF",RW,28,RCMF,13,RAMF,11,25.0,2001-05-22,0,,19,1853,8,8.81,2,1.8900000000000001,22.73,48.72,Australia,['Australia'],,0,0,False,12.39,8.69,63.13,4.66,55.21,0.39,0.49,0.19,6.51,8.2,2.09,4,0.19,0,0.0,2.33,0.39,5,0.24,0.43,2,0.1,52,2.5300000000000002,48.08,17.308,0.1,1.7000000000000002,28.57,0.19,0.0,1.51,32.26,0.44,0.97,55.0,6.95,32.87,2.62,0.24,0.0,22.25,1.3599999999999999,1.31,37.2,65.8,14.96,50.65,7.29,90.67,30.21,73.63,5.34,32.73,19.56,39.86,0.09,0.78,0.1,0.0,0.19,50.0,0.39,6.8,46.43,2.96,45.9,0.63,38.46,0.97,0.44,6.95,61.54,68.67,8.06,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.66,0.05,0.05,100.0,0.0,6,66.667
L. Ostbye,Luke Ostbye,506936,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,GK,GK,100,,0,,0,34.0,1992-04-09,0,,19,1853,0,0.0,0,0.0,0.63,92.31,Australia,['Australia'],,0,0,False,1.99,0.05,100.0,0.49,90.0,0.0,0.0,0.0,1.94,2.45,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.14,0.0,0.15,14.57,89.33,7.29,81.33,0.0,0.0,10.25,97.16,4.32,70.79,28.99,40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,77.78,0.0,0.0,0.0,0.0,0.0,0.0,3.3,63.24,96.85,6.17,28,1.3599999999999999,80,3.89,4,65.0,17.56,0.85,-10.44,-0.507,0.0,1.99,0.49,,,,0.0,0,0.0
