Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lobasso,Jayden  Lobasso,-176449,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"CF, LW, LAMF",CF,52,LW,18,LAMF,15,26.0,2000-06-07,0,,17,1675,4,6.18,7,4.17,24.45,40.88,Australia,['Australia'],,0,0,False,5.8,5.1,63.16,4.73,37.5,0.38,0.5,0.11,2.2,2.9,1.07,2,0.11,0,0.0,3.71,0.21,4,0.21,0.33,0,0.0,36,1.9300000000000002,38.89,11.111,0.38,2.69,34.0,1.07,30.0,1.6099999999999999,36.67,0.16,3.2800000000000002,60.66,11.39,34.43,3.2800000000000002,1.45,0.32,16.93,3.17,1.02,25.15,74.15,6.29,62.39,6.77,88.89,20.69,81.56,1.9300000000000002,50.0,18.89,38.09,0.22,1.34,0.21,0.0,0.21,25.0,0.97,3.55,65.15,2.69,50.0,0.59,36.36,0.7000000000000001,0.86,3.98,75.68,71.53,7.74,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.73,0.05,0.0,0.0,0.0,0,0.0
B. Mapor,Bol Mapor,-210670,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RCB, LCB",RCB,61,LCB,38,,0,27.0,1999-02-13,0,,17,1672,1,1.12,4,1.22,17.22,60.94,Australia,['Australia'],,0,0,False,11.63,8.02,67.11,3.18,61.02,0.7000000000000001,0.89,0.81,5.54,7.07,1.13,3,0.16,0,0.0,1.08,0.05,1,0.05,0.06,0,0.0,5,0.27,20.0,20.0,0.22,0.38,42.86,0.22,50.0,0.11,0.0,0.0,1.51,57.14,4.25,49.37,0.81,1.18,0.22,23.15,0.22,0.59,37.73,84.59,15.29,73.24,2.91,88.89,34.13,88.96,3.23,43.33,20.59,39.17,0.07,0.22,0.0,0.11,0.0,0.0,0.27,3.88,66.67,0.65,25.0,0.38,42.86,0.11,0.16,7.59,61.7,94.89,16.85,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.18,0.0,0.0,0.0,0.0,0,0.0
D. Margush,Daniel Margush,431395,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,GK,GK,100,,0,,0,28.0,1997-11-28,250000,,17,1672,0,0.0,0,0.0,0.86,81.25,Australia,['Australia'],right,187,80,False,1.56,0.22,75.0,0.54,90.0,0.0,0.0,0.0,1.4,1.78,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.38,0.11,24.76,84.13,14.0,74.23,0.0,0.0,13.62,97.63,11.09,67.96,33.19,46.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,51.35,0.11,50.0,0.22,50.0,0.05,0.0,6.89,77.34,99.45,9.85,30,1.6099999999999999,101,5.44,2,70.3,30.86,1.6600000000000001,0.86,0.046,0.0,1.78,0.54,,,,0.0,0,0.0
A. Bandjak,Alexander Bandjak,-456759,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,RCB,RCB,88,,0,,0,23.0,2003-03-17,0,,17,1666,2,0.9400000000000001,1,0.31,8.91,51.52,Australia,['Australia'],,0,0,False,6.75,3.73,56.52,2.59,43.75,0.0,0.0,0.81,4.65,6.65,0.16,0,0.0,0,0.0,0.38,0.11,2,0.11,0.05,1,0.05,6,0.32,33.33,33.333,0.05,0.32,66.67,0.11,100.0,0.22,50.0,0.05,0.05,100.0,0.81,46.67,0.38,0.86,0.0,29.33,0.38,0.27,44.14,77.36,24.36,67.41,2.16,92.5,34.63,85.65,9.18,46.47,24.03,43.1,0.02,0.16,0.05,0.0,0.0,0.0,0.11,8.91,56.36,1.08,55.0,1.46,44.44,0.38,0.22,13.34,70.85,92.48,14.37,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.59,0.0,0.0,0.0,0.0,0,0.0
N. Harpas,Nicholas Harpas,-176413,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,GK,GK,100,,0,,0,32.0,1994-05-28,0,,17,1663,0,0.0,0,0.0,1.1400000000000001,71.43,Australia,['Australia'],,0,0,False,2.22,0.16,0.0,0.49,88.89,0.0,0.0,0.0,2.22,2.99,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.0,0.0,0.0,8.82,0.16,0.38,18.4,77.06,10.72,64.14,0.0,0.0,10.39,97.4,8.01,50.68,34.09,50.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,40.43,0.22,25.0,0.16,0.0,0.0,0.0,5.03,61.29,95.12,6.66,26,1.4100000000000001,77,4.17,4,66.23,19.43,1.05,-6.57,-0.356,0.0,2.06,0.49,,,,0.0,0,0.0
J. Hall,John Hall,229657,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,GK,GK,100,,0,,0,31.0,1994-10-23,0,,17,1661,0,0.0,0,0.01,1.1400000000000001,71.43,Australia,['Australia'],right,195,83,False,2.44,0.11,50.0,0.76,78.57,0.0,0.0,0.0,2.38,3.2,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.22,50.0,0.0,0.0,0.05,17.01,0.16,0.22,29.53,84.04,17.23,75.79,0.05,0.0,19.83,96.99,9.64,57.87,28.84,45.41,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.17,55.0,0.05,100.0,0.11,50.0,0.05,0.0,7.31,65.19,95.79,10.3,14,0.76,74,4.01,6,81.08,16.36,0.89,2.36,0.128,0.0,2.2800000000000002,0.76,,,,0.0,0,0.0
K. Vidmar,Kane Vidmar,-191241,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,LCB,LCB,94,,0,,0,22.0,2004-06-04,0,,17,1659,1,1.72,0,0.0,11.61,64.95,Australia,['Australia'],,0,0,False,8.3,4.94,69.23,2.8200000000000003,63.46,0.38,0.51,0.6000000000000001,4.5,6.06,0.49,2,0.11,0,0.0,0.33,0.05,1,0.05,0.09,0,0.0,4,0.22,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.8399999999999999,47.06,0.27,0.49,0.16,21.7,0.16,0.76,40.63,86.25,15.35,75.62,2.17,95.0,34.61,89.18,6.02,69.37,21.69,36.97,0.0,0.05,0.05,0.0,0.0,0.0,0.0,2.6,64.58,0.33,33.33,0.05,0.0,0.16,0.0,7.59,58.57,95.39,20.02,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
E. Elton,Edward Elton,-569222,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"LB, LWB",LB,81,LWB,11,,0,19.0,2006-09-10,0,,17,1658,1,0.34,1,1.19,13.41,54.25,Australia,['Australia'],unknown,0,0,False,9.07,6.35,69.23,2.93,40.74,0.11,0.15,0.43,4.5600000000000005,6.1,0.49,2,0.11,0,0.0,1.9500000000000002,0.05,1,0.05,0.02,0,0.0,4,0.22,50.0,25.0,0.05,3.5300000000000002,41.54,3.31,39.34,0.22,75.0,0.6000000000000001,0.38,85.71,3.26,35.0,0.65,1.25,0.22,22.74,1.4100000000000001,0.6000000000000001,36.37,74.33,16.83,68.39,5.21,92.71,28.5,81.52,4.45,52.44,19.79,32.91,0.06,0.81,0.11,0.0,0.05,100.0,0.22,5.43,69.0,3.31,50.82,0.11,100.0,0.22,1.3599999999999999,9.99,70.65,75.14,9.83,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.93,0.54,0.05,100.0,0.49,0,0.0
B. Woollard,Ben Woollard,-452939,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"LCB, LCB3",LCB,78,LCB3,12,,0,,,0,,17,1655,0,0.05,3,2.7,12.51,66.52,Australia,['Australia'],unknown,0,0,False,10.39,7.18,73.48,2.2800000000000002,59.52,0.16,0.21,0.71,4.95,6.23,0.6000000000000001,3,0.16,0,0.0,0.71,0.0,0,0.0,0.0,0,0.0,6,0.33,16.67,0.0,0.16,0.8200000000000001,53.33,0.44,37.5,0.38,71.43,0.11,0.33,66.67,1.3599999999999999,52.0,0.11,0.38,0.0,22.46,0.44,0.6000000000000001,41.82,76.07,23.6,64.29,1.47,96.3,26.81,88.03,14.3,55.13,27.69,43.47,0.15,0.92,0.0,0.0,0.0,0.0,0.05,6.58,53.72,1.63,43.33,0.49,55.56,0.27,0.38,13.54,67.07,94.12,13.87,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.2800000000000002,1.3599999999999999,0.16,0.0,2.61,0,0.0
I. Mullen,Isaac Mullen,-176583,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"RW, RCMF, RAMF",RW,31,RCMF,15,RAMF,12,25.0,2001-05-22,0,,17,1655,8,7.46,2,1.8900000000000001,23.27,46.96,Australia,['Australia'],,0,0,False,11.47,8.7,61.88,4.79,54.55,0.38,0.48,0.16,5.71,7.19,2.2800000000000002,4,0.22,0,0.0,2.45,0.44,5,0.27,0.41000000000000003,2,0.11,44,2.39,54.55,20.455,0.11,1.85,29.41,0.22,0.0,1.63,33.33,0.49,0.98,50.0,7.18,31.06,2.7199999999999998,0.16,0.0,22.62,1.52,1.3599999999999999,36.27,66.57,13.87,50.98,7.45,90.51,29.31,74.58,5.17,33.68,19.75,40.72,0.1,0.87,0.11,0.0,0.16,66.67,0.44,6.42,46.61,2.99,47.27,0.54,50.0,1.03,0.49,6.74,62.9,68.97,7.89,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.79,0.05,0.05,100.0,0.0,6,66.667
