Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Mapor,Bol Mapor,-210670,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RCB, LCB",RCB,66,LCB,32,,0,27.0,1999-02-13,0,,20,1975,1,1.2,4,1.22,16.95,61.83,Australia,['Australia'],,0,0,False,11.35,7.84,68.02,3.1,61.76,0.59,0.77,0.77,5.42,7.08,1.05,5,0.23,0,0.0,1.0,0.05,1,0.05,0.05,0,0.0,6,0.27,16.67,16.667,0.18,0.32,42.86,0.18,50.0,0.09,0.0,0.0,1.37,60.0,4.33,52.63,0.73,1.18,0.18,22.69,0.18,0.68,37.23,84.82,15.22,73.35,2.83,88.71,33.86,88.96,3.05,43.28,20.36,35.87,0.06,0.18,0.0,0.09,0.0,0.0,0.23,3.55,65.38,0.55,25.0,0.32,42.86,0.09,0.14,7.06,60.0,95.32,16.54,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.1,0.0,0.0,0.0,0.0,0,0.0
D. Margush,Daniel Margush,431395,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,GK,GK,100,,0,,0,28.0,1997-11-28,250000,,20,1975,0,0.0,0,0.0,0.77,82.35,Australia,['Australia'],right,187,80,False,1.5899999999999999,0.18,75.0,0.5,90.91,0.0,0.0,0.0,1.46,1.9,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63,0.32,0.09,24.15,82.83,14.08,73.46,0.0,0.0,12.9,97.53,11.16,66.53,33.39,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,47.83,0.09,50.0,0.18,50.0,0.05,0.0,7.06,75.48,98.51,9.16,38,1.73,117,5.33,2,67.52,37.27,1.7000000000000002,-0.73,-0.033,0.0,1.5899999999999999,0.5,,,,0.0,0,0.0
J. Hall,John Hall,229657,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,GK,GK,100,,0,,0,31.0,1994-10-23,0,,20,1958,0,0.0,0,0.01,1.33,79.31,Australia,['Australia'],right,195,83,False,2.5300000000000002,0.09,50.0,1.01,86.36,0.0,0.0,0.0,2.48,3.25,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.18,50.0,0.0,0.0,0.05,15.9,0.23,0.18,28.59,84.08,16.64,75.97,0.05,0.0,19.08,97.11,9.47,58.25,28.87,45.39,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.25,55.1,0.05,100.0,0.09,50.0,0.05,0.0,7.03,67.32,95.39,9.97,16,0.74,91,4.18,8,82.42,20.78,0.9500000000000001,4.78,0.22,0.0,2.67,1.01,,,,0.0,0,0.0
A. Bandjak,Alexander Bandjak,-456759,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,RCB,RCB,87,,0,,0,23.0,2003-03-17,0,,20,1958,3,1.32,1,0.31,9.24,52.74,Australia,['Australia'],,0,0,False,7.45,4.04,60.23,2.48,44.44,0.0,0.0,0.92,5.01,6.97,0.14,0,0.0,0,0.0,0.51,0.14,3,0.14,0.06,2,0.09,8,0.37,50.0,37.5,0.05,0.41000000000000003,66.67,0.09,100.0,0.32,57.14,0.05,0.14,33.33,0.87,42.11,0.41000000000000003,1.01,0.0,29.0,0.41000000000000003,0.23,43.62,77.77,23.72,67.64,2.16,93.62,34.15,86.14,9.06,46.7,23.92,42.07,0.01,0.18,0.05,0.0,0.0,0.0,0.09,8.6,57.22,1.1,54.17,1.29,42.86,0.37,0.28,12.96,70.92,92.7,14.48,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.48,0.0,0.0,0.0,0.0,0,0.0
C. Nunn,Cooper Nunn,523725,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,LCB,LCB,97,,0,,0,24.0,2001-08-22,0,,20,1955,0,0.72,0,0.08,9.35,64.04,Australia,['Australia'],,183,75,False,6.91,4.05,67.05,3.54,62.34,0.46,0.62,0.6900000000000001,3.73,5.04,0.55,3,0.14,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,5,0.23,0.0,0.0,0.0,0.09,0.0,0.05,0.0,0.05,0.0,0.0,0.09,50.0,0.46,50.0,0.46,0.51,0.05,30.34,0.46,0.09,45.12,83.06,24.08,72.66,2.62,98.25,35.54,90.03,9.48,57.77,25.28,40.83,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.85,62.99,0.37,25.0,0.41000000000000003,33.33,0.28,0.05,11.83,72.37,96.2,16.94,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.54,0.05,0.0,0.0,0.0,0,0.0
L. Klimek,Luke  Klimek,-176485,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RB, RCMF",RB,78,RCMF,15,,0,37.0,1989-03-28,0,,20,1942,2,2.01,3,3.89,13.86,55.18,Australia,['Australia'],,0,0,False,11.59,7.69,64.46,1.53,42.42,1.2,1.58,0.46,5.42,7.09,0.74,2,0.09,0,0.0,1.48,0.09,2,0.09,0.09,0,0.0,14,0.65,35.71,14.286,0.14,1.99,39.53,0.09,50.0,1.9,39.02,0.28,0.6000000000000001,69.23,2.92,42.86,1.48,0.7000000000000001,0.0,23.5,1.44,0.6000000000000001,38.74,73.68,19.19,66.18,4.73,94.12,28.22,84.56,8.76,46.03,22.97,37.97,0.18,0.97,0.0,0.09,0.05,100.0,0.51,8.02,56.65,2.18,36.17,0.93,30.0,0.46,0.6000000000000001,10.1,73.85,79.56,10.43,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.53,0.0,0.0,0.0,0.0,0,0.0
N. Harpas,Nicholas Harpas,-176413,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,GK,GK,100,,0,,0,32.0,1994-05-28,0,,20,1935,0,0.0,0,0.02,1.07,73.91,Australia,['Australia'],,0,0,False,2.42,0.14,0.0,0.47000000000000003,90.0,0.0,0.0,0.0,2.42,3.34,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,83.33,0.0,0.0,0.0,9.58,0.14,0.33,19.53,78.1,11.35,65.98,0.0,0.0,11.35,97.13,8.19,51.7,33.82,50.35,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.47,41.51,0.19,25.0,0.19,0.0,0.0,0.0,5.3,62.28,94.81,7.16,27,1.26,90,4.19,5,70.0,21.51,1.0,-5.49,-0.255,0.0,2.0,0.47000000000000003,,,,0.0,0,0.0
B. Woollard,Ben Woollard,-452939,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"LCB, LCB3",LCB,67,LCB3,25,,0,,,0,,20,1932,0,0.05,3,2.7800000000000002,12.48,67.16,Australia,['Australia'],unknown,0,0,False,10.25,7.36,74.05,2.42,59.62,0.14,0.18,0.65,4.66,5.86,0.61,3,0.14,0,0.0,0.65,0.0,0,0.0,0.0,0,0.0,6,0.28,16.67,0.0,0.14,0.89,47.37,0.51,36.36,0.37,62.5,0.14,0.28,66.67,1.16,52.0,0.14,0.47000000000000003,0.0,21.71,0.37,0.61,40.71,75.17,23.11,64.31,1.44,96.77,26.13,87.17,13.79,54.39,27.46,43.01,0.13,0.84,0.0,0.0,0.0,0.0,0.05,6.75,55.17,1.82,43.59,0.51,54.55,0.42,0.42,13.37,67.25,91.93,13.28,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.42,1.3,0.14,0.0,2.75,0,0.0
I. Mullen,Isaac Mullen,-176583,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"RW, RCMF, DMF",RW,27,RCMF,13,DMF,12,25.0,2001-05-22,0,,20,1932,8,8.81,2,2.05,23.29,49.8,Australia,['Australia'],,0,0,False,13.0,9.04,63.92,4.84,54.81,0.37,0.47000000000000003,0.19,6.85,8.61,2.1,4,0.19,0,0.0,2.24,0.37,5,0.23,0.41000000000000003,2,0.09,52,2.42,48.08,17.308,0.09,1.63,28.57,0.19,0.0,1.44,32.26,0.42,0.98,52.38,6.75,33.1,2.52,0.23,0.0,22.17,1.3,1.3,38.15,66.18,15.51,51.05,7.31,91.08,31.26,73.62,5.31,33.33,19.34,38.88,0.1,0.79,0.09,0.0,0.19,50.0,0.37,6.89,45.95,2.93,46.03,0.61,38.46,0.98,0.42,7.08,61.84,70.62,8.25,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.84,0.05,0.05,100.0,0.0,6,66.667
L. Ostbye,Luke Ostbye,506936,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,GK,GK,100,,0,,0,34.0,1992-04-09,0,,20,1932,0,0.0,0,0.0,0.65,92.86,Australia,['Australia'],,0,0,False,1.96,0.05,100.0,0.51,90.91,0.0,0.0,0.0,1.9100000000000001,2.4,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.13,0.0,0.14,14.49,89.07,7.31,80.89,0.0,0.0,10.3,96.83,4.19,70.0,28.88,40.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,77.78,0.0,0.0,0.0,0.0,0.0,0.0,3.26,61.43,96.95,6.1,29,1.35,85,3.96,4,65.88,18.17,0.85,-10.83,-0.505,0.0,2.0,0.51,,,,0.0,0,0.0
