Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lobasso,Jayden  Lobasso,-176449,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"CF, LAMF, LW",CF,55,LAMF,16,LW,13,26.0,2000-06-07,0,,16,1579,4,5.53,7,4.17,24.51,40.47,Australia,['Australia'],,0,0,False,5.8100000000000005,5.13,63.33,4.62,37.04,0.34,0.46,0.11,2.22,2.98,1.03,2,0.11,0,0.0,3.65,0.23,4,0.23,0.32,0,0.0,31,1.77,38.71,12.903,0.4,2.74,35.42,1.08,31.58,1.65,37.93,0.17,3.25,59.65,11.46,33.83,3.13,1.37,0.28,17.21,3.08,1.08,25.19,74.21,6.5,62.28,6.95,89.34,20.63,81.49,1.99,51.43,19.27,38.91,0.24,1.42,0.23,0.0,0.17,33.33,1.03,3.7,66.15,2.79,51.02,0.5700000000000001,40.0,0.74,0.91,4.05,77.46,71.85,7.69,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.62,0.06,0.0,0.0,0.0,0,0
B. Mapor,Bol Mapor,-210670,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RCB, LCB",RCB,58,LCB,41,,0,27.0,1999-02-13,0,,16,1577,1,1.12,4,1.22,17.18,60.13,Australia,['Australia'],,0,0,False,11.19,7.93,66.19,3.31,60.34,0.68,0.88,0.8,5.25,6.75,1.2,3,0.17,0,0.0,1.1400000000000001,0.06,1,0.06,0.06,0,0.0,5,0.29,20.0,20.0,0.23,0.4,42.86,0.23,50.0,0.11,0.0,0.0,1.54,59.26,4.22,48.65,0.86,1.26,0.23,22.83,0.23,0.5700000000000001,37.55,84.65,15.47,73.8,3.02,88.68,34.07,88.94,3.08,42.59,20.41,38.57,0.07,0.23,0.0,0.11,0.0,0.0,0.29,3.8200000000000003,65.67,0.68,25.0,0.4,42.86,0.11,0.17,7.53,62.12,94.79,16.44,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.31,0.0,0.0,0.0,0.0,0,0
D. Margush,Daniel Margush,431395,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,GK,GK,100,,0,,0,28.0,1997-11-28,250000,,16,1577,0,0.0,0,0.0,0.91,81.25,Australia,['Australia'],right,187,80,False,1.6600000000000001,0.23,75.0,0.5700000000000001,90.0,0.0,0.0,0.0,1.48,1.9100000000000001,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,16.09,0.4,0.11,24.88,83.94,14.04,73.98,0.0,0.0,13.7,97.5,11.13,67.69,32.88,45.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,53.13,0.11,50.0,0.23,50.0,0.06,0.0,6.85,75.83,99.43,9.93,29,1.6600000000000001,95,5.42,2,69.47,29.24,1.67,0.24,0.014,0.0,1.83,0.5700000000000001,,,,0.0,0,0
Park Min-sung,Min-sung Park,-340465,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"RB, RWB",RB,86,RWB,12,,0,22.0,2003-09-19,0,,16,1571,0,0.09,0,0.33,19.99,51.58,Australia,['Australia'],,0,0,False,11.34,7.96,64.03,2.41,40.48,0.52,0.6000000000000001,0.4,5.73,6.71,1.09,5,0.29,0,0.0,1.72,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,1.83,18.75,0.06,100.0,1.78,16.13,0.34,2.98,46.15,7.33,43.75,0.52,1.6600000000000001,0.34,16.5,1.03,1.6,29.27,69.67,12.15,58.49,5.44,88.42,24.58,76.92,2.92,39.22,18.02,30.63,0.02,0.29,0.0,0.0,0.0,0.0,0.17,3.44,50.0,1.6600000000000001,31.03,0.11,100.0,0.29,0.6900000000000001,6.76,46.61,75.0,6.42,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.41,0.0,0.0,0.0,0.0,0,0
A. Bandjak,Alexander Bandjak,-456759,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,RCB,RCB,87,,0,,0,23.0,2003-03-17,0,,16,1569,2,0.85,1,0.31,8.49,55.41,Australia,['Australia'],,0,0,False,6.6,3.38,66.1,2.35,43.9,0.0,0.0,0.8,4.36,6.18,0.11,0,0.0,0,0.0,0.34,0.11,2,0.11,0.05,1,0.06,5,0.29,40.0,40.0,0.06,0.29,60.0,0.11,100.0,0.17,33.33,0.06,0.06,100.0,0.86,46.67,0.34,0.86,0.0,29.54,0.34,0.29,44.0,77.97,24.09,68.33,2.12,94.59,34.93,86.04,8.78,46.41,23.89,43.15,0.02,0.17,0.06,0.0,0.0,0.0,0.11,9.12,57.23,1.09,52.63,1.55,44.44,0.4,0.17,13.19,70.87,92.49,14.51,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.35,0.0,0.0,0.0,0.0,0,0
J. Hall,John Hall,229657,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,GK,GK,100,,0,,0,31.0,1994-10-23,0,,16,1565,0,0.0,0,0.01,1.15,70.0,Australia,['Australia'],right,195,83,False,2.5300000000000002,0.12,50.0,0.75,76.92,0.0,0.0,0.0,2.47,3.2800000000000002,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.23,50.0,0.0,0.0,0.06,17.02,0.17,0.23,29.56,83.46,17.19,74.92,0.06,0.0,19.67,96.78,9.83,57.31,29.04,45.56,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.19,52.63,0.0,0.0,0.06,0.0,0.0,0.0,7.59,64.39,95.53,10.29,14,0.81,71,4.08,5,80.28,15.92,0.92,1.92,0.11,0.0,2.36,0.75,,,,0.0,0,0
K. Vidmar,Kane Vidmar,-191241,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,LCB,LCB,100,,0,,0,22.0,2004-06-04,0,,16,1564,1,1.72,0,0.0,11.22,64.1,Australia,['Australia'],,0,0,False,7.77,4.6,67.5,2.8200000000000003,67.35,0.29,0.39,0.63,4.37,5.91,0.46,2,0.12,0,0.0,0.35000000000000003,0.06,1,0.06,0.1,0,0.0,4,0.23,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.96,47.06,0.29,0.46,0.17,21.52,0.17,0.6900000000000001,40.11,85.94,14.9,75.29,2.01,94.29,34.24,89.08,5.87,67.65,21.71,37.07,0.0,0.06,0.06,0.0,0.0,0.0,0.0,2.59,64.44,0.35000000000000003,33.33,0.06,0.0,0.17,0.0,7.54,58.02,94.87,20.2,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
N. Harpas,Nicholas Harpas,-176413,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,GK,GK,100,,0,,0,32.0,1994-05-28,0,,16,1564,0,0.0,0,0.0,1.15,70.0,Australia,['Australia'],,0,0,False,1.8399999999999999,0.17,0.0,0.52,88.89,0.0,0.0,0.0,1.8399999999999999,2.49,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,75.0,0.0,0.0,0.0,8.4,0.17,0.35000000000000003,17.55,76.72,10.42,62.98,0.0,0.0,9.78,98.24,7.77,49.63,34.58,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,38.64,0.23,25.0,0.17,0.0,0.0,0.0,4.78,63.86,96.26,6.16,23,1.32,69,3.9699999999999998,4,66.67,17.76,1.02,-5.24,-0.302,0.0,2.13,0.52,,,,0.0,0,0
E. Elton,Edward Elton,-569222,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"LB, LWB",LB,80,LWB,12,,0,19.0,2006-09-10,0,,16,1562,1,0.34,1,1.1400000000000001,12.79,53.6,Australia,['Australia'],unknown,0,0,False,8.76,6.45,68.75,2.71,42.55,0.12,0.15,0.46,4.21,5.57,0.52,2,0.12,0,0.0,2.07,0.06,1,0.06,0.02,0,0.0,4,0.23,50.0,25.0,0.06,3.69,42.19,3.46,40.0,0.23,75.0,0.63,0.4,85.71,2.94,29.41,0.63,1.21,0.23,22.36,1.44,0.46,35.78,74.56,16.59,69.1,5.24,92.31,27.83,81.99,4.38,52.63,19.76,33.51,0.07,0.86,0.12,0.0,0.06,100.0,0.23,5.65,68.37,3.46,51.67,0.12,100.0,0.23,1.44,9.91,71.51,74.85,9.39,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.71,0.58,0.06,100.0,0.52,0,0
B. Woollard,Ben Woollard,-452939,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"LCB, LCB3",LCB,77,LCB3,13,,0,,,0,,16,1559,0,0.05,3,2.7,12.53,66.82,Australia,['Australia'],unknown,0,0,False,10.51,7.16,75.0,2.31,60.0,0.17,0.22,0.75,4.96,6.25,0.52,2,0.12,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,6,0.35000000000000003,16.67,0.0,0.17,0.6900000000000001,58.33,0.35000000000000003,50.0,0.35000000000000003,66.67,0.06,0.35000000000000003,66.67,1.44,52.0,0.12,0.4,0.0,22.75,0.4,0.64,41.57,75.69,23.32,63.12,1.33,95.65,26.96,87.58,14.03,53.91,27.48,43.24,0.16,0.98,0.0,0.0,0.0,0.0,0.06,6.47,52.68,1.5,42.31,0.4,42.86,0.23,0.35000000000000003,13.51,64.96,95.0,13.86,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.31,1.33,0.17,0.0,2.37,0,0
