Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Mapor,Bol Mapor,-210670,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RCB, LCB",RCB,69,LCB,29,,0,27.0,1999-02-13,0,,22,2169,1,1.76,4,1.22,17.05,60.58,Australia,['Australia'],,0,0,False,11.29,7.84,68.25,3.2,57.14,0.58,0.75,0.79,5.35,6.95,1.08,6,0.25,0,0.0,0.9500000000000001,0.04,1,0.04,0.07,0,0.0,8,0.33,12.5,12.5,0.17,0.29,42.86,0.17,50.0,0.08,0.0,0.0,1.29,61.29,4.27,51.46,0.75,1.12,0.17,22.28,0.17,0.62,36.8,85.34,14.9,74.09,2.86,89.86,33.49,89.34,3.03,45.21,20.35,36.52,0.05,0.21,0.0,0.08,0.0,0.0,0.21,3.36,65.43,0.5,25.0,0.29,42.86,0.08,0.12,6.76,60.74,95.45,16.43,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.2,0.0,0.0,0.0,0.0,0,0.0
D. Margush,Daniel Margush,431395,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,GK,GK,100,,0,,0,28.0,1997-11-28,250000,,22,2169,0,0.0,0,0.0,0.87,80.95,Australia,['Australia'],right,187,80,False,1.87,0.29,71.43,0.5,91.67,0.12,0.16,0.0,1.54,1.99,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,0.29,0.08,24.36,82.28,14.56,73.22,0.0,0.0,12.82,97.73,11.41,65.82,33.77,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,47.27,0.12,33.33,0.17,50.0,0.04,0.0,7.3,75.0,98.14,8.92,41,1.7000000000000002,129,5.35,2,68.22,42.35,1.76,1.35,0.056,0.0,1.58,0.5,,,,0.0,0,0.0
J. Hall,John Hall,229657,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,GK,GK,100,,0,,0,31.0,1994-10-23,0,,22,2152,0,0.0,0,0.01,1.34,81.25,Australia,['Australia'],right,195,83,False,2.47,0.08,50.0,1.05,88.0,0.0,0.0,0.0,2.43,3.16,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,50.0,0.0,0.0,0.04,15.01,0.21,0.17,27.73,83.86,16.1,75.32,0.04,0.0,18.4,97.27,9.28,57.66,29.45,45.89,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.22,50.94,0.04,100.0,0.08,50.0,0.04,0.0,6.86,68.29,95.65,9.62,16,0.67,100,4.18,10,84.0,23.16,0.97,7.16,0.299,0.0,2.7199999999999998,1.05,,,,0.0,0,0.0
C. Nunn,Cooper Nunn,523725,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,LCB,LCB,98,,0,,0,24.0,2001-08-22,0,,22,2151,0,0.8300000000000001,0,0.08,9.16,63.93,Australia,['Australia'],,183,75,False,6.9,3.77,67.78,3.64,63.22,0.42,0.58,0.63,3.93,5.41,0.54,3,0.13,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,6,0.25,16.67,0.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.08,50.0,0.46,54.55,0.46,0.54,0.04,30.33,0.42,0.08,45.44,82.87,23.64,71.86,2.76,98.48,35.9,90.21,9.46,55.75,25.18,40.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.77,60.14,0.38,33.33,0.38,33.33,0.29,0.04,11.21,72.39,96.39,17.36,0,,0,,0,0.0,0.0,0.0,,,2.47,,3.64,0.04,0.0,0.0,0.0,0,0.0
L. Klimek,Luke  Klimek,-176485,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RB, RCMF",RB,79,RCMF,15,,0,37.0,1989-03-28,0,,22,2136,2,2.06,3,4.43,13.74,56.44,Australia,['Australia'],,0,0,False,11.67,7.79,65.95,1.43,44.12,1.22,1.5899999999999999,0.42,5.31,6.9,0.72,2,0.08,0,0.0,1.3900000000000001,0.08,2,0.08,0.09,0,0.0,15,0.63,33.33,13.333,0.13,1.94,39.13,0.08,50.0,1.85,38.64,0.25,0.55,69.23,2.8200000000000003,43.28,1.6,0.63,0.0,24.31,1.56,0.59,39.61,74.47,19.72,67.31,4.72,93.75,29.37,85.22,8.51,45.05,22.62,37.64,0.19,0.97,0.0,0.08,0.04,100.0,0.51,7.96,57.67,2.19,40.38,0.88,33.33,0.55,0.59,10.41,74.49,81.03,10.66,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.43,0.0,0.0,0.0,0.0,0,0.0
E. Elton,Edward Elton,-569222,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,LB,LB,84,,0,,0,19.0,2006-09-10,0,,22,2127,2,1.08,1,1.52,12.82,57.43,Australia,['Australia'],unknown,0,0,False,8.97,5.75,72.06,2.92,43.48,0.13,0.17,0.51,4.7,6.17,0.47000000000000003,2,0.08,0,0.0,1.9,0.08,2,0.08,0.05,0,0.0,8,0.34,62.5,25.0,0.04,3.13,41.89,2.96,40.0,0.17,75.0,0.55,0.42,80.0,3.13,39.19,0.72,1.27,0.21,22.55,1.27,0.68,36.3,75.76,16.93,71.25,5.04,91.6,28.73,81.44,4.53,61.68,19.7,33.1,0.06,0.76,0.08,0.0,0.04,100.0,0.21,4.99,68.64,3.17,50.67,0.13,100.0,0.30000000000000004,1.23,9.65,71.93,76.86,9.69,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.92,0.42,0.04,100.0,0.38,0,0.0
N. Harpas,Nicholas Harpas,-176413,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,GK,GK,100,,0,,0,32.0,1994-05-28,0,,22,2127,0,0.0,1,0.46,0.97,73.91,Australia,['Australia'],,0,0,False,2.45,0.13,0.0,0.47000000000000003,90.91,0.0,0.0,0.0,2.45,3.36,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,80.0,0.04,0.0,0.0,9.48,0.13,0.30000000000000004,19.34,79.21,11.09,67.18,0.0,0.0,11.34,97.39,8.0,53.44,33.68,50.53,0.02,0.08,0.0,0.0,0.0,0.0,0.04,2.45,44.83,0.17,25.0,0.17,0.0,0.0,0.0,5.25,64.52,95.29,7.19,29,1.23,100,4.23,5,71.0,23.68,1.0,-5.32,-0.225,0.0,1.9500000000000002,0.47000000000000003,,,,0.0,0,0.0
I. Mullen,Isaac Mullen,-176583,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"RW, DMF, RCMF",RW,24,DMF,19,RCMF,11,25.0,2001-05-22,0,,22,2124,8,8.81,2,2.11,23.09,51.01,Australia,['Australia'],,0,0,False,13.14,9.11,65.12,4.92,56.9,0.38,0.47000000000000003,0.25,6.82,8.49,2.03,4,0.17,0,0.0,2.03,0.34,5,0.21,0.37,2,0.08,53,2.25,47.17,16.981,0.08,1.48,28.57,0.17,0.0,1.31,32.26,0.38,0.89,52.38,6.48,31.37,2.29,0.21,0.0,22.8,1.23,1.19,39.53,67.63,16.1,52.89,7.63,92.22,32.75,74.64,5.34,34.92,19.15,39.14,0.09,0.76,0.08,0.0,0.25,33.33,0.34,7.29,47.09,2.84,44.78,0.68,31.25,0.93,0.38,7.2,63.53,71.57,8.64,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.92,0.08,0.08,50.0,0.0,6,66.667
L. Ostbye,Luke Ostbye,506936,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,GK,GK,100,,0,,0,34.0,1992-04-09,0,,22,2124,0,0.0,0,0.0,0.59,92.86,Australia,['Australia'],,0,0,False,1.99,0.04,100.0,0.47000000000000003,90.91,0.0,0.0,0.0,1.9500000000000002,2.43,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,7.03,0.0,0.13,14.87,90.03,7.54,82.58,0.0,0.0,10.55,97.19,4.32,72.55,28.76,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,77.78,0.0,0.0,0.0,0.0,0.0,0.0,3.39,65.0,97.32,6.31,31,1.31,95,4.03,4,67.37,20.4,0.86,-10.6,-0.449,0.0,1.99,0.47000000000000003,,,,0.0,0,0.0
A. Mavrolambados,Anthony Mavrolambados,-176445,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"LCMF, RCMF, RDMF",LCMF,49,RCMF,15,RDMF,12,25.0,2001-08-03,0,,22,2103,2,0.74,1,1.6800000000000002,13.1,60.78,Australia,['Australia'],,0,0,False,9.42,7.06,74.55,0.6000000000000001,35.71,0.56,0.67,0.04,3.59,4.35,0.43,1,0.04,0,0.0,0.81,0.09,2,0.09,0.03,0,0.0,16,0.68,31.25,12.5,0.04,0.39,22.22,0.21,20.0,0.13,33.33,0.04,0.81,57.89,3.98,41.94,0.17,0.9,0.17,24.69,0.34,0.56,41.26,75.31,16.99,57.43,6.93,96.3,33.64,82.19,7.23,46.15,20.25,37.41,0.07,1.16,0.04,0.0,0.13,33.33,0.17,8.94,55.5,2.01,48.94,0.77,22.22,0.73,0.17,8.94,73.21,85.34,11.38,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.6000000000000001,2.01,0.34,37.5,1.28,0,0.0
