Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Mullen,Isaac Mullen,-176583,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"DMF, RW, RCMF",DMF,26,RW,22,RCMF,10,25.0,2001-05-22,0,,24,2327,9,9.03,2,2.11,22.28,50.52,Australia,['Australia'],,0,0,False,13.15,8.9,63.91,4.64,55.83,0.43,0.54,0.27,7.04,8.88,2.01,4,0.15,0,0.0,1.9,0.35000000000000003,6,0.23,0.35000000000000003,2,0.08,58,2.24,44.83,17.241,0.08,1.35,28.57,0.15,0.0,1.2,32.26,0.35000000000000003,0.93,45.83,6.3,31.29,2.2,0.19,0.0,23.09,1.16,1.16,39.8,68.71,16.55,54.67,7.46,92.23,33.03,75.53,5.45,36.88,19.02,38.76,0.08,0.7000000000000001,0.08,0.0,0.23,33.33,0.31,7.5,47.94,2.67,44.93,0.62,31.25,0.93,0.35000000000000003,7.27,64.89,72.97,8.59,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.64,0.12,0.12,33.33,0.0,6,66.667
B. Mapor,Bol Mapor,-210670,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RCB, LCB",RCB,70,LCB,28,,0,27.0,1999-02-13,0,,23,2265,1,1.76,4,1.22,17.21,60.28,Australia,['Australia'],,0,0,False,11.4,7.99,68.66,3.3,55.42,0.6000000000000001,0.77,0.79,5.32,6.91,1.03,6,0.24,0,0.0,0.91,0.04,1,0.04,0.07,0,0.0,8,0.32,12.5,12.5,0.16,0.28,42.86,0.16,50.0,0.08,0.0,0.0,1.27,59.38,4.25,50.47,0.72,1.07,0.16,22.09,0.16,0.6000000000000001,36.6,85.34,14.86,74.33,2.8200000000000003,90.14,33.22,89.35,3.1,46.15,20.35,36.47,0.05,0.2,0.0,0.08,0.0,0.0,0.2,3.3,66.27,0.48,25.0,0.28,42.86,0.08,0.12,6.83,60.47,95.61,16.29,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.3,0.0,0.0,0.0,0.0,0,0.0
D. Margush,Daniel Margush,431395,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,GK,GK,100,,0,,0,28.0,1997-11-28,250000,,23,2265,0,0.0,0,0.0,0.91,78.26,Australia,['Australia'],right,187,80,False,1.87,0.32,62.5,0.52,92.31,0.12,0.15,0.0,1.55,2.01,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,0.28,0.08,24.36,81.89,14.5,72.88,0.0,0.0,12.75,97.82,11.48,65.05,33.69,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,49.15,0.12,33.33,0.2,40.0,0.04,0.0,7.39,73.66,97.35,8.98,43,1.71,137,5.44,2,68.61,45.79,1.82,2.79,0.111,0.0,1.5899999999999999,0.52,,,,0.0,0,0.0
J. Hall,John Hall,229657,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,GK,GK,100,,0,,0,31.0,1994-10-23,0,,23,2251,0,0.0,0,0.01,1.28,81.25,Australia,['Australia'],right,195,83,False,2.44,0.08,50.0,1.0,88.0,0.0,0.0,0.0,2.4,3.13,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,50.0,0.0,0.0,0.04,14.71,0.2,0.16,27.15,83.36,15.75,74.62,0.04,0.0,17.99,97.11,9.12,56.58,29.59,45.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.16,50.0,0.04,100.0,0.08,50.0,0.04,0.0,6.68,67.66,95.36,9.48,17,0.68,102,4.08,10,83.33,23.57,0.9400000000000001,6.57,0.263,0.0,2.6,1.0,,,,0.0,0,0.0
L. Klimek,Luke  Klimek,-176485,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RB, RCMF",RB,80,RCMF,14,,0,37.0,1989-03-28,0,,23,2232,2,2.06,3,4.43,13.79,57.6,Australia,['Australia'],,0,0,False,11.61,7.74,66.67,1.49,48.65,1.25,1.62,0.44,5.2,6.75,0.6900000000000001,2,0.08,0,0.0,1.33,0.08,2,0.08,0.08,0,0.0,15,0.6000000000000001,33.33,13.333,0.12,1.85,39.13,0.08,50.0,1.77,38.64,0.24,0.52,69.23,2.86,43.66,1.65,0.6900000000000001,0.0,24.4,1.57,0.65,39.56,74.72,19.64,67.35,4.68,93.97,29.4,85.46,8.51,45.02,22.56,37.64,0.18,0.97,0.0,0.08,0.04,100.0,0.48,8.15,59.41,2.18,40.74,0.85,33.33,0.56,0.56,10.28,74.51,81.34,10.81,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.49,0.0,0.0,0.0,0.0,0,0.0
N. Harpas,Nicholas Harpas,-176413,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,GK,GK,100,,0,,0,32.0,1994-05-28,0,,23,2229,0,0.0,1,0.46,0.93,73.91,Australia,['Australia'],,0,0,False,2.46,0.12,0.0,0.44,90.91,0.0,0.0,0.0,2.46,3.39,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.04,0.0,0.0,9.29,0.12,0.28,18.94,79.53,10.9,67.78,0.0,0.0,11.02,97.44,7.91,54.59,33.88,50.81,0.02,0.08,0.0,0.0,0.0,0.0,0.04,2.42,46.67,0.16,25.0,0.16,0.0,0.0,0.0,5.17,65.63,95.38,6.99,31,1.25,104,4.2,5,70.19,24.66,1.0,-6.34,-0.256,0.0,1.8599999999999999,0.44,,,,0.0,0,0.0
L. Ostbye,Luke Ostbye,506936,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,GK,GK,100,,0,,0,34.0,1992-04-09,0,,23,2228,0,0.0,0,0.0,0.6900000000000001,94.12,Australia,['Australia'],,0,0,False,1.98,0.04,100.0,0.5700000000000001,92.86,0.0,0.0,0.0,1.94,2.42,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,6.91,0.0,0.12,14.95,90.27,7.72,83.25,0.0,0.0,10.38,97.28,4.5600000000000005,74.34,28.98,40.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,72.73,0.0,0.0,0.0,0.0,0.0,0.0,3.6,67.42,97.42,6.26,31,1.25,100,4.04,5,69.0,22.62,0.91,-8.38,-0.339,0.0,2.1,0.5700000000000001,,,,0.0,0,0.0
J. Fortunatow,Jackson Fortunatow,-265969,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,RCB,RCB,83,,0,,0,23.0,2003-04-23,0,,23,2225,1,1.44,0,0.02,13.35,66.67,Australia,['Australia'],,0,0,False,8.62,5.58,71.01,5.3,72.52,0.08,0.12,0.24,4.57,6.93,0.73,5,0.2,0,0.0,0.28,0.04,1,0.04,0.06,0,0.0,7,0.28,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,1.01,44.0,0.6900000000000001,0.44,0.0,49.39,0.2,0.36,69.94,87.1,32.08,78.44,5.66,98.57,59.74,92.28,10.19,56.75,21.88,39.74,0.0,0.04,0.0,0.04,0.0,0.0,0.04,7.97,64.97,0.4,10.0,1.17,31.03,0.08,0.0,15.61,74.35,95.85,26.29,0,,0,,0,0.0,0.0,0.0,,,4.61,,5.3,0.0,0.0,0.0,0.0,0,0.0
C. Nunn,Cooper Nunn,523725,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,LCB,LCB,98,,0,,0,25.0,2001-08-22,0,,23,2207,0,0.8300000000000001,0,0.08,9.42,63.2,Australia,['Australia'],,183,75,False,6.8100000000000005,3.83,65.96,3.71,63.74,0.41000000000000003,0.56,0.61,3.87,5.36,0.5700000000000001,3,0.12,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,6,0.24,16.67,0.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.08,50.0,0.45,54.55,0.45,0.5700000000000001,0.04,30.14,0.45,0.08,45.14,83.02,23.49,72.05,2.69,98.48,35.68,90.4,9.38,55.65,24.93,40.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.75,60.99,0.37,33.33,0.37,33.33,0.29,0.04,11.13,72.16,96.45,17.25,0,,0,,0,0.0,0.0,0.0,,,2.41,,3.71,0.04,0.0,0.0,0.0,0,0.0
M. Cittadini,Michael  Cittadini,-176473,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"LW, RW, LAMF",LW,27,RW,17,LAMF,16,23.0,2003-04-25,0,,24,2199,5,9.05,6,4.46,18.91,37.66,Australia,['Australia'],,0,0,False,3.68,3.19,58.97,1.43,20.0,0.0,0.0,0.2,1.8,2.74,0.5700000000000001,2,0.08,0,0.0,4.91,0.2,5,0.2,0.37,0,0.0,80,3.27,40.0,6.25,0.25,2.91,29.58,1.11,29.63,1.8,29.55,0.5700000000000001,5.4,49.24,12.36,35.1,3.77,3.19,0.16,28.32,2.62,1.35,33.89,77.42,9.7,64.98,8.31,93.6,28.73,84.76,2.37,44.83,18.05,33.01,0.18,1.35,0.0,0.0,0.25,33.33,0.53,4.75,67.24,3.9699999999999998,51.55,0.5700000000000001,28.57,1.8399999999999999,0.98,5.89,84.03,76.0,10.23,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.43,0.74,0.25,33.33,1.31,0,0.0
